Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,12/9/21,68460,1197,,,198,,9700.332554491753,,,District of Columbia,11,84000011,USA,2021/12/09,0,,
US,11/12/21,3711612,60697,,,10302,,14570769.04958191,,,Florida,12,84000012,USA,2021/11/12,279,29473908,204543
US,11/13/21,3711612,60698,,,0,,14570769.04958191,,,Florida,12,84000012,USA,2021/11/13,1,29579819,105911
US,11/15/21,3711612,60845,,,0,,14570769.04958191,,,Florida,12,84000012,USA,2021/11/15,147,29788323,77589
US,11/16/21,3711612,60846,,,0,,14570769.04958191,,,Florida,12,84000012,USA,2021/11/16,1,29842406,54083
US,11/19/21,3721503,61081,,,9891,,14609598.398304086,,,Florida,12,84000012,USA,2021/11/19,235,30101562,83045
US,11/22/21,3721503,61147,,,0,,14609598.398304086,,,Florida,12,84000012,USA,2021/11/22,66,30352876,81981
US,11/29/21,3721503,61538,,,0,,14609598.398304086,,,Florida,12,84000012,USA,2021/11/29,391,30898413,396706
US,11/30/21,3730395,61548,,,8892,,14644505.947473796,,,Florida,12,84000012,USA,2021/11/30,10,30948643,50230
US,12/2/21,3730395,61630,,,0,,14644505.947473796,,,Florida,12,84000012,USA,2021/12/02,82,31170744,153658
US,12/3/21,3741058,61701,,,10663,,14686365.956110392,,,Florida,12,84000012,USA,2021/12/03,71,31257401,86657
US,12/6/21,3741058,61789,,,0,,14686365.956110392,,,Florida,12,84000012,USA,2021/12/06,88,31661954,116257
US,12/9/21,3741058,62007,,,0,,14686365.956110392,,,Florida,12,84000012,USA,2021/12/09,218,,
US,11/12/21,1647265,29861,,,2268,,8135847.2860176815,,,Georgia,13,84000013,USA,2021/11/12,112,11797598,2352
US,11/15/21,1649520,29871,,,2255,,8146984.738479774,,,Georgia,13,84000013,USA,2021/11/15,10,11798447,116
US,11/16/21,1650756,29901,,,1236,,8153089.346569862,,,Georgia,13,84000013,USA,2021/11/16,30,11937968,139521
US,11/17/21,1651952,30027,,,1196,,8158996.394527584,,,Georgia,13,84000013,USA,2021/11/17,126,11938522,554
US,11/18/21,1653237,30094,,,1285,,8165343.013779819,,,Georgia,13,84000013,USA,2021/11/18,67,12027136,88614
US,11/19/21,1654649,30162,,,1412,,8172316.8864523135,,,Georgia,13,84000013,USA,2021/11/19,68,12028251,1115
US,11/22/21,1656992,30236,,,2343,,8183888.971205611,,,Georgia,13,84000013,USA,2021/11/22,74,12105567,112
US,11/23/21,1658363,30298,,,1371,,8190660.344742431,,,Georgia,13,84000013,USA,2021/11/23,62,12168457,62890
US,11/24/21,1659491,30358,,,1128,,8196231.540475132,,,Georgia,13,84000013,USA,2021/11/24,60,12185763,17306
US,11/29/21,1662995,30471,,,3504,,8213537.808070332,,,Georgia,13,84000013,USA,2021/11/29,113,12229399,43636
US,11/30/21,1664456,30510,,,1461,,8220753.691904973,,,Georgia,13,84000013,USA,2021/11/30,39,12365170,135771
US,12/1/21,1666110,30571,,,1654,,8228922.803378278,,,Georgia,13,84000013,USA,2021/12/01,61,12389349,24179
US,12/2/21,1667630,30610,,,1520,,8236430.088408159,,,Georgia,13,84000013,USA,2021/12/02,39,12428816,39467
US,12/3/21,1668875,30655,,,1245,,8242579.147528029,,,Georgia,13,84000013,USA,2021/12/03,45,12472947,44131
US,12/6/21,1671787,30691,,,2912,,8256961.525164221,,,Georgia,13,84000013,USA,2021/12/06,36,12392835,150
US,12/7/21,1673082,30724,,,1295,,8263357.534449548,,,Georgia,13,84000013,USA,2021/12/07,33,12392835,0
US,12/8/21,1675453,30755,,,2371,,8275067.911295501,,,Georgia,13,84000013,USA,2021/12/08,31,12392835,0
US,12/9/21,1676787,30798,,,1334,,8281656.541709883,,,Georgia,13,84000013,USA,2021/12/09,43,,
US,11/12/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/11/12,0,,
US,12/9/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/12/09,0,,
US,11/12/21,18863,258,,,23,,11485.791181825378,,,Guam,66,316,GUM,2021/11/12,0,261671,921
US,11/13/21,18891,258,,,28,,11502.84054582321,,,Guam,66,316,GUM,2021/11/13,0,262928,1257
US,11/14/21,18913,258,,,22,,11516.23647467865,,,Guam,66,316,GUM,2021/11/14,0,262928,0
US,11/15/21,18942,258,,,29,,11533.894744533547,,,Guam,66,316,GUM,2021/11/15,0,262979,51
US,11/16/21,18983,260,,,41,,11558.859884673231,,,Guam,66,316,GUM,2021/11/16,2,263480,501
US,11/17/21,19015,260,,,32,,11578.344872099326,,,Guam,66,316,GUM,2021/11/17,0,265070,1590
US,11/18/21,19040,262,,,25,,11593.56751852596,,,Guam,66,316,GUM,2021/11/18,2,265958,888
US,11/19/21,19065,262,,,25,,11608.790164952597,,,Guam,66,316,GUM,2021/11/19,0,265958,0
US,11/20/21,19069,262,,,4,,11611.225788380858,,,Guam,66,316,GUM,2021/11/20,0,268097,2139
US,11/22/21,19117,263,,,48,,11640.45326952,,,Guam,66,316,GUM,2021/11/22,1,268097,0
US,11/24/21,19146,263,,,29,,11658.111539374897,,,Guam,66,316,GUM,2021/11/24,0,272325,1555
US,11/25/21,19155,263,,,9,,11663.591692088487,,,Guam,66,316,GUM,2021/11/25,0,272325,0
US,11/27/21,19163,263,,,8,,11668.46293894501,,,Guam,66,316,GUM,2021/11/27,0,272325,0
US,11/29/21,19179,263,,,16,,11678.205432658056,,,Guam,66,316,GUM,2021/11/29,0,273879,1554
US,11/30/21,19199,263,,,20,,11690.383549799366,,,Guam,66,316,GUM,2021/11/30,0,274630,751
US,12/1/21,19214,266,,,15,,11699.517137655346,,,Guam,66,316,GUM,2021/12/01,3,275798,1168
US,12/2/21,19227,266,,,13,,11707.432913797198,,,Guam,66,316,GUM,2021/12/02,0,276837,1039
US,12/3/21,19239,266,,,12,,11714.739784081983,,,Guam,66,316,GUM,2021/12/03,0,277941,1104
US,12/4/21,19247,266,,,8,,11719.611030938506,,,Guam,66,316,GUM,2021/12/04,0,279108,1167
US,12/5/21,19248,266,,,1,,11720.219936795573,,,Guam,66,316,GUM,2021/12/05,0,279125,17
US,12/6/21,19270,267,,,22,,11733.615865651012,,,Guam,66,316,GUM,2021/12/06,1,279125,0
US,12/7/21,19287,267,,,17,,11743.967265221125,,,Guam,66,316,GUM,2021/12/07,0,281045,1920
US,12/9/21,19300,267,,,13,,11751.883041362975,,,Guam,66,316,GUM,2021/12/09,0,,
US,11/12/21,85628,976,,,138,,51146.53828464254,,,Hawaii,15,84000015,USA,2021/11/12,5,2271900,8026
US,11/13/21,85709,976,,,81,,51194.92046805283,,,Hawaii,15,84000015,USA,2021/11/13,0,2271900,0
US,11/14/21,85790,977,,,81,,51243.30265146311,,,Hawaii,15,84000015,USA,2021/11/14,1,2271900,0
US,11/15/21,85885,977,,,95,,51300.0471875616,,,Hawaii,15,84000015,USA,2021/11/15,0,2290765,18865
US,11/16/21,85948,977,,,63,,51337.677774658485,,,Hawaii,15,84000015,USA,2021/11/16,0,2296405,5640
US,11/17/21,86090,985,,,142,,51422.49592335307,,,Hawaii,15,84000015,USA,2021/11/17,8,2302620,6215
US,11/18/21,86316,992,,,226,,51557.48818817683,,,Hawaii,15,84000015,USA,2021/11/18,7,2306558,3938
US,11/19/21,86522,998,,,206,,51680.5342348746,,,Hawaii,15,84000015,USA,2021/11/19,6,2311008,4450
US,11/20/21,86740,1002,,,218,,51810.74801244796,,,Hawaii,15,84000015,USA,2021/11/20,4,2311008,0
US,11/21/21,86847,1002,,,107,,51874.660279422045,,,Hawaii,15,84000015,USA,2021/11/21,0,2311008,0
US,11/22/21,86939,1002,,,92,,51929.61288280163,,,Hawaii,15,84000015,USA,2021/11/22,0,2320572,9564
US,11/23/21,86991,1002,,,52,,51960.67304992922,,,Hawaii,15,84000015,USA,2021/11/23,0,2324436,3864
US,11/24/21,87106,1008,,,115,,52029.3638041537,,,Hawaii,15,84000015,USA,2021/11/24,6,2329153,4717
US,11/25/21,87183,1014,,,77,,52075.356743938784,,,Hawaii,15,84000015,USA,2021/11/25,6,2333865,4712
US,11/26/21,87210,1015,,,27,,52091.48413840889,,,Hawaii,15,84000015,USA,2021/11/26,1,3884150,1550285
US,11/27/21,87345,1015,,,135,,52172.12111075936,,,Hawaii,15,84000015,USA,2021/11/27,0,3884150,0
US,11/28/21,87514,1018,,,169,,52273.066653924034,,,Hawaii,15,84000015,USA,2021/11/28,3,3884150,0
US,11/29/21,87585,1018,,,71,,52315.475728271325,,,Hawaii,15,84000015,USA,2021/11/29,0,3884150,0
US,11/30/21,87664,1018,,,79,,52362.66328986901,,,Hawaii,15,84000015,USA,2021/11/30,0,3884150,0
US,12/1/21,87772,1026,,,108,,52427.172867749396,,,Hawaii,15,84000015,USA,2021/12/01,8,3884150,0
US,12/2/21,87898,1027,,,126,,52502.43404194317,,,Hawaii,15,84000015,USA,2021/12/02,1,3884150,0
US,12/3/21,88023,1028,,,125,,52577.09790523065,,,Hawaii,15,84000015,USA,2021/12/03,1,2352493,
US,12/4/21,88147,1032,,,124,,52651.164457611834,,,Hawaii,15,84000015,USA,2021/12/04,4,2352493,0
US,12/5/21,88295,1033,,,148,,52739.566471744205,,,Hawaii,15,84000015,USA,2021/12/05,1,2352493,0
US,12/6/21,88385,1033,,,90,,52793.324453311194,,,Hawaii,15,84000015,USA,2021/12/06,0,2370821,18328
US,12/7/21,88440,1033,,,55,,52826.17655315768,,,Hawaii,15,84000015,USA,2021/12/07,0,2374295,3474
US,12/8/21,88512,1039,,,72,,52869.18293841127,,,Hawaii,15,84000015,USA,2021/12/08,6,2386015,11720
US,12/9/21,88655,1040,,,143,,52954.59839801215,,,Hawaii,15,84000015,USA,2021/12/09,1,,
US,11/12/21,299576,3735,,,942,,2938748.2833039043,,,Idaho,16,84000016,USA,2021/11/12,32,1792875,7966
US,11/13/21,299849,3745,,,273,,2941426.3292132625,,,Idaho,16,84000016,USA,2021/11/13,10,1799563,6688
US,11/15/21,300527,3752,,,678,,2948077.300372768,,,Idaho,16,84000016,USA,2021/11/15,7,1811214,3370
US,11/16/21,301191,3785,,,664,,2954590.9358446146,,,Idaho,16,84000016,USA,2021/11/16,33,1813138,1924
US,11/17/21,301841,3801,,,650,,2960967.2356288014,,,Idaho,16,84000016,USA,2021/11/17,16,1819040,5902
US,11/18/21,302394,3826,,,553,,2966391.995291348,,,Idaho,16,84000016,USA,2021/11/18,25,1825208,6168
US,11/19/21,303050,3845,,,656,,2972827.153227389,,,Idaho,16,84000016,USA,2021/11/19,19,1832792,7584
US,11/20/21,303296,3846,,,246,,2975240.337453404,,,Idaho,16,84000016,USA,2021/11/20,1,1839660,6868
US,11/22/21,303928,3862,,,632,,2981440.0627820287,,,Idaho,16,84000016,USA,2021/11/22,16,1851727,3821
US,11/23/21,304563,3883,,,635,,2987669.2171865804,,,Idaho,16,84000016,USA,2021/11/23,21,1854048,2321
US,11/24/21,305133,3891,,,570,,2993260.7416127133,,,Idaho,16,84000016,USA,2021/11/24,8,1860658,6610
US,11/26/21,305524,3891,,,391,,2997096.331175201,,,Idaho,16,84000016,USA,2021/11/26,0,1860658,0
US,11/27/21,305762,3899,,,238,,2999431.037865411,,,Idaho,16,84000016,USA,2021/11/27,8,1860658,0
US,11/29/21,306209,3921,,,447,,3003815.9701785366,,,Idaho,16,84000016,USA,2021/11/29,22,1881077,20419
US,11/30/21,306845,3929,,,636,,3010054.9342750637,,,Idaho,16,84000016,USA,2021/11/30,8,1882862,1785
US,12/1/21,307561,3949,,,716,,3017078.673729645,,,Idaho,16,84000016,USA,2021/12/01,20,1888954,6092
US,12/2/21,308155,3949,,,594,,3022905.630763194,,,Idaho,16,84000016,USA,2021/12/02,0,1895988,7034
US,12/3/21,308669,3969,,,514,,3027947.8124386896,,,Idaho,16,84000016,USA,2021/12/03,20,1903110,7122
US,12/4/21,308869,3970,,,200,,3029909.750833824,,,Idaho,16,84000016,USA,2021/12/04,1,1911340,8230
US,12/6/21,309314,3977,,,445,,3034275.0637629977,,,Idaho,16,84000016,USA,2021/12/06,7,1924767,4939
US,12/7/21,310010,3995,,,696,,3041102.6093780654,,,Idaho,16,84000016,USA,2021/12/07,18,2026731,101964
US,12/8/21,310661,4001,,,651,,3047488.718854228,,,Idaho,16,84000016,USA,2021/12/08,6,2033856,7125
US,12/9/21,311150,4013,,,489,,3052285.6582303317,,,Idaho,16,84000016,USA,2021/12/09,12,,
US,11/12/21,1735586,28510,,,7952,,4512821.44621545,,,Illinois,17,84000017,USA,2021/11/12,49,16872270,84067
US,11/15/21,1744508,28550,,,8922,,4536020.177331704,,,Illinois,17,84000017,USA,2021/11/15,40,17113685,50966
US,11/16/21,1747513,28570,,,3005,,4543833.693023739,,,Illinois,17,84000017,USA,2021/11/16,20,17142748,29063
US,11/17/21,1752502,28593,,,4989,,4556805.949192647,,,Illinois,17,84000017,USA,2021/11/17,23,17197256,54508
US,11/18/21,1758146,28623,,,5644,,4571481.317766973,,,Illinois,17,84000017,USA,2021/11/18,30,16983006,
US,11/19/21,1763866,28660,,,5720,,4586354.2993837595,,,Illinois,17,84000017,USA,2021/11/19,37,17072730,89724
US,11/22/21,1775253,28710,,,11387,,4615962.4535219325,,,Illinois,17,84000017,USA,2021/11/22,50,17295687,64087
US,11/23/21,1779842,28727,,,4589,,4627894.641046309,,,Illinois,17,84000017,USA,2021/11/23,17,17342768,47081
US,11/24/21,1784900,28746,,,5058,,4641046.3090563975,,,Illinois,17,84000017,USA,2021/11/24,19,17604565,261797
US,11/29/21,1804161,28824,,,19261,,4691128.214462155,,,Illinois,17,84000017,USA,2021/11/29,78,17881491,276926
US,11/30/21,1809875,28847,,,5714,,4705985.595049273,,,Illinois,17,84000017,USA,2021/11/30,23,17923603,42112
US,12/1/21,1815994,28892,,,6119,,4721896.045138979,,,Illinois,17,84000017,USA,2021/12/01,45,17987578,63975
US,12/2/21,1827518,28932,,,11524,,4751860.422787904,,,Illinois,17,84000017,USA,2021/12/02,40,17941198,
US,12/3/21,1835076,28968,,,7558,,4771512.519826309,,,Illinois,17,84000017,USA,2021/12/03,36,18011032,69834
US,12/6/21,1854186,29053,,,19110,,4821201.799318755,,,Illinois,17,84000017,USA,2021/12/06,85,18323339,78900
US,12/7/21,1861254,29131,,,7068,,4839579.81226761,,,Illinois,17,84000017,USA,2021/12/07,78,18376413,53074
US,12/8/21,1867912,29145,,,6658,,4856891.754855821,,,Illinois,17,84000017,USA,2021/12/08,14,18460672,84259
US,12/9/21,1877213,29199,,,9301,,4881075.951012767,,,Illinois,17,84000017,USA,2021/12/09,54,,
US,11/12/21,1049307,17088,,,2808,,3089468.2605111296,,,Indiana,18,84000018,USA,2021/11/12,75,7428342,14246
US,11/13/21,1052287,17088,,,2980,,3098242.2565068896,,,Indiana,18,84000018,USA,2021/11/13,0,7445019,16677
US,11/14/21,1054180,17088,,,1893,,3103815.8049699683,,,Indiana,18,84000018,USA,2021/11/14,0,7490127,45108
US,11/15/21,1055549,17105,,,1369,,3107846.543398893,,,Indiana,18,84000018,USA,2021/11/15,17,7518178,28051
US,11/16/21,1058379,17147,,,2830,,3116178.8953009066,,,Indiana,18,84000018,USA,2021/11/16,42,7527833,9655
US,11/17/21,1061791,17191,,,3412,,3126224.8262866563,,,Indiana,18,84000018,USA,2021/11/17,44,7547879,20046
US,11/18/21,1065717,17220,,,3926,,3137784.124366977,,,Indiana,18,84000018,USA,2021/11/18,29,7555848,7969
US,11/19/21,1069450,17247,,,3733,,3148775.1737133437,,,Indiana,18,84000018,USA,2021/11/19,27,7585802,29954
US,11/22/21,1077372,17316,,,7922,,3172099.8704510657,,,Indiana,18,84000018,USA,2021/11/22,69,7680150,24910
US,11/23/21,1080505,17369,,,3133,,3181324.3434224473,,,Indiana,18,84000018,USA,2021/11/23,53,7693970,13820
US,11/24/21,1084488,17386,,,3983,,3193051.4662583913,,,Indiana,18,84000018,USA,2021/11/24,17,7716326,22356
US,11/29/21,1097128,17438,,,12640,,3230267.3418914145,,,Indiana,18,84000018,USA,2021/11/29,52,7745184,28858
US,11/30/21,1101185,17557,,,4057,,3242212.3424802735,,,Indiana,18,84000018,USA,2021/11/30,119,7753762,8578
US,12/1/21,1107189,17621,,,6004,,3259889.8834059592,,,Indiana,18,84000018,USA,2021/12/01,64,7776397,22635
US,12/2/21,1112735,17652,,,5546,,3276218.93769874,,,Indiana,18,84000018,USA,2021/12/02,31,7819045,42648
US,12/3/21,1118335,17712,,,5600,,3292706.983865269,,,Indiana,18,84000018,USA,2021/12/03,60,7850449,31404
US,12/6/21,1130719,17736,,,12384,,3329169.1202449654,,,Indiana,18,84000018,USA,2021/12/06,24,7952476,30133
US,12/7/21,1134898,17829,,,4179,,3341473.324696738,,,Indiana,18,84000018,USA,2021/12/07,93,7966553,14077
US,12/8/21,1140151,17909,,,5253,,3356939.700859734,,,Indiana,18,84000018,USA,2021/12/08,80,7990656,24103
US,12/9/21,1145633,17954,,,5482,,3373080.320339183,,,Indiana,18,84000018,USA,2021/12/09,45,,
US,11/12/21,500474,7166,,,1195,,3984031.2052220986,,,Iowa,19,84000019,USA,2021/11/12,0,3915381,19886
US,11/13/21,503564,7166,,,3090,,4008629.1991721066,,,Iowa,19,84000019,USA,2021/11/13,0,3953263,37882
US,11/16/21,506538,7166,,,2974,,4032303.773284509,,,Iowa,19,84000019,USA,2021/11/16,0,4004479,50507
US,11/17/21,508513,7268,,,1975,,4048025.792071326,,,Iowa,19,84000019,USA,2021/11/17,102,4020489,16010
US,11/18/21,509761,7268,,,1248,,4057960.5158414263,,,Iowa,19,84000019,USA,2021/11/18,0,4039408,18919
US,11/20/21,513637,7268,,,3876,,4088815.475242796,,,Iowa,19,84000019,USA,2021/11/20,0,4076737,18807
US,11/23/21,516907,7268,,,3270,,4114846.3620442604,,,Iowa,19,84000019,USA,2021/11/23,0,4118565,41016
US,11/24/21,518859,7354,,,1952,,4130385.288966725,,,Iowa,19,84000019,USA,2021/11/24,86,4130627,12062
US,11/28/21,522858,7354,,,3999,,4162219.3918165895,,,Iowa,19,84000019,USA,2021/11/28,0,4130627,0
US,11/30/21,525458,7354,,,2600,,4182916.7330042985,,,Iowa,19,84000019,USA,2021/11/30,0,4200551,69210
US,12/1/21,528221,7445,,,2763,,4204911.63827416,,,Iowa,19,84000019,USA,2021/12/01,91,4214214,13663
US,12/2/21,530060,7445,,,1839,,4219551.026906543,,,Iowa,19,84000019,USA,2021/12/02,0,4232948,18734
US,12/4/21,534623,7445,,,4563,,4255874.860690973,,,Iowa,19,84000019,USA,2021/12/04,0,4276039,23663
US,12/7/21,538738,7445,,,4115,,4288632.383378443,,,Iowa,19,84000019,USA,2021/12/07,0,4322252,45903
US,12/8/21,541033,7445,,,2295,,4306901.767234517,,,Iowa,19,84000019,USA,2021/12/08,0,4337179,14927
US,12/9/21,542433,7550,,,1400,,4318046.489412514,,,Iowa,19,84000019,USA,2021/12/09,105,,
US,11/12/21,448652,6621,,,2750,,271205.16958937066,,,Kansas,20,84000020,USA,2021/11/12,7,3471462,17060
US,11/15/21,450646,6617,,,1994,,272410.5205254218,,,Kansas,20,84000020,USA,2021/11/15,,3532488,11405
US,11/16/21,450666,6617,,,20,,272422.61030411837,,,Kansas,20,84000020,USA,2021/11/16,0,3536460,3972
US,11/17/21,453701,6637,,,3035,,274257.2342213276,,,Kansas,20,84000020,USA,2021/11/17,20,3548733,12273
US,11/18/21,453856,6639,,,155,,274350.93000622623,,,Kansas,20,84000020,USA,2021/11/18,2,3562507,13774
US,11/19/21,456624,6636,,,2768,,276024.1553778358,,,Kansas,20,84000020,USA,2021/11/19,,3577131,14624
US,11/22/21,459085,6645,,,2461,,277511.80264645256,,,Kansas,20,84000020,USA,2021/11/22,9,3622512,9675
US,11/24/21,461163,6673,,,2078,,278767.9306530294,,,Kansas,20,84000020,USA,2021/11/24,28,3644839,15255
US,11/25/21,462057,6676,,,894,,279308.3437607675,,,Kansas,20,84000020,USA,2021/11/25,3,3644839,0
US,11/29/21,466125,6689,,,4068,,281767.4047476561,,,Kansas,20,84000020,USA,2021/11/29,13,3664261,19422
US,12/1/21,470545,6709,,,4420,,284439.24583960493,,,Kansas,20,84000020,USA,2021/12/01,20,3711659,13096
US,12/2/21,470678,6709,,,133,,284519.6428679373,,,Kansas,20,84000020,USA,2021/12/02,0,3728475,16816
US,12/3/21,470802,6709,,,124,,284594.5994958562,,,Kansas,20,84000020,USA,2021/12/03,0,3728985,510
US,12/4/21,475304,6734,,,4502,,287316.0086804611,,,Kansas,20,84000020,USA,2021/12/04,25,3748827,19842
US,12/6/21,478613,6747,,,3309,,289316.2625658137,,,Kansas,20,84000020,USA,2021/12/06,13,3780592,11028
US,12/7/21,478634,6747,,,21,,289328.9568334452,,,Kansas,20,84000020,USA,2021/12/07,0,3787074,6482
US,12/8/21,483062,6772,,,4428,,292005.63383687264,,,Kansas,20,84000020,USA,2021/12/08,25,3801000,13926
US,12/9/21,483101,6772,,,39,,292029.208905331,,,Kansas,20,84000020,USA,2021/12/09,0,,
US,11/12/21,759935,10214,,,2919,,2842578.738684821,,,Kentucky,21,84000021,USA,2021/11/12,110,5115328,43679
US,11/15/21,762940,10280,,,3005,,2853819.1067554425,,,Kentucky,21,84000021,USA,2021/11/15,66,5186613,14037
US,11/16/21,764686,10318,,,1746,,2860350.115957208,,,Kentucky,21,84000021,USA,2021/11/16,38,5194332,7719
US,11/17/21,766830,10354,,,2144,,2868369.8660881273,,,Kentucky,21,84000021,USA,2021/11/17,36,5211086,16754
US,11/18/21,768656,10394,,,1826,,2875200.119697763,,,Kentucky,21,84000021,USA,2021/11/18,40,5232884,21798
US,11/19/21,769732,10606,,,1076,,2879224.9569836166,,,Kentucky,21,84000021,USA,2021/11/19,212,5254918,22034
US,11/22/21,773602,10707,,,3870,,2893700.905214334,,,Kentucky,21,84000021,USA,2021/11/22,101,5321837,15757
US,11/23/21,775728,10760,,,2126,,2901653.3253534823,,,Kentucky,21,84000021,USA,2021/11/23,53,5329381,7544
US,11/24/21,777858,10795,,,2130,,2909620.7077130247,,,Kentucky,21,84000021,USA,2021/11/24,35,5346850,17469
US,11/29/21,783409,10913,,,5551,,2930384.5290641133,,,Kentucky,21,84000021,USA,2021/11/29,118,5410039,63189
US,11/30/21,785926,10943,,,2517,,2939799.506246727,,,Kentucky,21,84000021,USA,2021/11/30,30,5416861,6822
US,12/1/21,789225,10987,,,3299,,2952139.5975162713,,,Kentucky,21,84000021,USA,2021/12/01,44,5432418,15557
US,12/2/21,792016,11026,,,2791,,2962579.4867958403,,,Kentucky,21,84000021,USA,2021/12/02,39,5454693,22275
US,12/3/21,794816,11091,,,2800,,2973053.041071295,,,Kentucky,21,84000021,USA,2021/12/03,65,5473248,18555
US,12/6/21,799695,11289,,,4879,,2991303.2093962743,,,Kentucky,21,84000021,USA,2021/12/06,198,5548984,17318
US,12/7/21,802417,11348,,,2722,,3001485.0003740555,,,Kentucky,21,84000021,USA,2021/12/07,59,5558008,9024
US,12/8/21,805426,11418,,,3009,,3012740.3306650706,,,Kentucky,21,84000021,USA,2021/12/08,70,5575021,17013
US,12/9/21,808148,11479,,,2722,,3022922.1216428517,,,Kentucky,21,84000021,USA,2021/12/09,61,,
US,11/12/21,764354,14685,,,726,,5497367.663981588,,,Louisiana,22,84000022,USA,2021/11/12,23,5011856,32964
US,11/15/21,765296,14699,,,942,,5504142.692750287,,,Louisiana,22,84000022,USA,2021/11/15,14,5050305,7986
US,11/16/21,765766,14708,,,470,,5507523.014959724,,,Louisiana,22,84000022,USA,2021/11/16,9,5053736,3431
US,11/17/21,766391,14724,,,625,,5512018.124280782,,,Louisiana,22,84000022,USA,2021/11/17,16,5064998,11262
US,11/18/21,766849,14735,,,458,,5515312.140391254,,,Louisiana,22,84000022,USA,2021/11/18,11,5081041,16043
US,11/19/21,767330,14749,,,481,,5518771.576524741,,,Louisiana,22,84000022,USA,2021/11/19,14,5096864,15823
US,11/22/21,768041,14754,,,711,,5523885.212888378,,,Louisiana,22,84000022,USA,2021/11/22,5,5141282,8606
US,11/23/21,768714,14768,,,673,,5528725.546605294,,,Louisiana,22,84000022,USA,2021/11/23,14,5146002,4720
US,11/24/21,769051,14777,,,337,,5531149.309551208,,,Louisiana,22,84000022,USA,2021/11/24,9,5162105,16103
US,11/29/21,770305,14794,,,1254,,5540168.29689298,,,Louisiana,22,84000022,USA,2021/11/29,17,5212443,50338
US,11/30/21,770894,14801,,,589,,5544404.487917146,,,Louisiana,22,84000022,USA,2021/11/30,7,5216884,4441
US,12/1/21,771837,14808,,,943,,5551186.70886076,,,Louisiana,22,84000022,USA,2021/12/01,7,5233853,16969
US,12/2/21,772310,14814,,,473,,5554588.607594937,,,Louisiana,22,84000022,USA,2021/12/02,6,5255044,21191
US,12/3/21,772789,14826,,,479,,5558033.659378596,,,Louisiana,22,84000022,USA,2021/12/03,12,5255554,510
US,12/6/21,773621,14837,,,832,,5564017.548906789,,,Louisiana,22,84000022,USA,2021/12/06,11,5318977,12291
US,12/7/21,774181,14844,,,560,,5568045.166858458,,,Louisiana,22,84000022,USA,2021/12/07,7,5325498,6521
US,12/8/21,774913,14861,,,732,,5573309.838895282,,,Louisiana,22,84000022,USA,2021/12/08,17,5341225,15727
US,12/9/21,775368,14867,,,455,,5576582.278481012,,,Louisiana,22,84000022,USA,2021/12/09,6,,
US,11/12/21,110347,1220,,,0,,53143.1653671481,,,Maine,23,84000023,USA,2021/11/12,0,2071436,12913
US,11/13/21,111145,1230,,,798,,53527.48252994351,,,Maine,23,84000023,USA,2021/11/13,10,2093062,21626
US,11/15/21,111144,1230,,,,,53527.00092948888,,,Maine,23,84000023,USA,2021/11/15,0,2094603,649
US,11/16/21,112090,1243,,,946,,53982.594959569644,,,Maine,23,84000023,USA,2021/11/16,13,2119425,24822
US,11/17/21,113132,1243,,,1042,,54484.42263329497,,,Maine,23,84000023,USA,2021/11/17,0,2126654,7229
US,11/18/21,114065,1254,,,933,,54933.75585746553,,,Maine,23,84000023,USA,2021/11/18,11,2138582,11928
US,11/19/21,115009,1268,,,944,,55388.38668663703,,,Maine,23,84000023,USA,2021/11/19,14,2150591,12009
US,11/20/21,115863,1271,,,854,,55799.67347489176,,,Maine,23,84000023,USA,2021/11/20,3,2164551,13960
US,11/21/21,115863,1272,,,0,,55799.67347489176,,,Maine,23,84000023,USA,2021/11/21,1,2165442,891
US,11/22/21,115865,1272,,,2,,55800.63667580102,,,Maine,23,84000023,USA,2021/11/22,0,2167168,1726
US,11/23/21,116948,1300,,,1083,,56322.20996816621,,,Maine,23,84000023,USA,2021/11/23,28,2189283,22115
US,11/24/21,117941,1303,,,993,,56800.43921961462,,,Maine,23,84000023,USA,2021/11/24,3,2198768,9485
US,11/25/21,118489,1303,,,548,,57064.356268752315,,,Maine,23,84000023,USA,2021/11/25,0,2198768,0
US,11/29/21,118748,1307,,,259,,57189.0907865017,,,Maine,23,84000023,USA,2021/11/29,4,2211874,13106
US,11/30/21,119662,1324,,,914,,57629.27360203428,,,Maine,23,84000023,USA,2021/11/30,17,2235211,23337
US,12/1/21,120600,1327,,,938,,58081.014828478,,,Maine,23,84000023,USA,2021/12/01,3,2241691,6480
US,12/2/21,121452,1330,,,852,,58491.33841582346,,,Maine,23,84000023,USA,2021/12/02,3,2253584,11893
US,12/3/21,122242,1332,,,790,,58871.80277498182,,,Maine,23,84000023,USA,2021/12/03,2,2263819,10235
US,12/4/21,123118,1336,,,876,,59293.68477323843,,,Maine,23,84000023,USA,2021/12/04,4,2280037,16218
