Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Yemen,10/23/21,9662,1838,,,12,,32.39458984197931,,,,,887,YEM,2021/10/23,3,0,0
Yemen,10/24/21,9678,1840,,,16,,32.44823437080064,,,,,887,YEM,2021/10/24,2,0,0
Yemen,10/25/21,9694,1850,,,16,,32.501878899621964,,,,,887,YEM,2021/10/25,10,0,0
Yemen,10/26/21,9711,1858,,,17,,32.55887621149463,,,,,887,YEM,2021/10/26,8,0,0
Yemen,10/27/21,9728,1868,,,17,,32.61587352336729,,,,,887,YEM,2021/10/27,10,0,0
Yemen,10/28/21,9751,1874,,,23,,32.69298753354795,,,,,887,YEM,2021/10/28,6,356173,0
Yemen,10/29/21,9773,1877,,,22,,32.766748760677274,,,,,887,YEM,2021/10/29,3,356173,0
Yemen,10/30/21,9779,1880,,,6,,32.78686545898527,,,,,887,YEM,2021/10/30,3,356173,0
Yemen,10/31/21,9791,1889,,,12,,32.827098855601264,,,,,887,YEM,2021/10/31,9,356173,0
Yemen,11/1/21,9799,1890,,,8,,32.85392112001193,,,,,887,YEM,2021/11/01,1,534590,0
Yemen,11/2/21,9806,1894,,,7,,32.87739060137126,,,,,887,YEM,2021/11/02,4,534590,0
Yemen,11/3/21,9810,1897,,,4,,32.890801733576595,,,,,887,YEM,2021/11/03,3,,
Zambia,10/7/21,209283,3653,,,35,,1138.400244212943,,,,,894,ZMB,2021/10/07,1,772322,0
Zambia,10/8/21,209315,3653,,,32,,1138.5743090333767,,,,,894,ZMB,2021/10/08,0,788042,0
Zambia,10/9/21,209336,3653,,,21,,1138.6885390717862,,,,,894,ZMB,2021/10/09,0,794718,0
Zambia,10/10/21,209347,3654,,,11,,1138.7483738538103,,,,,894,ZMB,2021/10/10,1,794718,0
Zambia,10/11/21,209353,3654,,,6,,1138.7810110076416,,,,,894,ZMB,2021/10/11,0,802043,0
Zambia,10/12/21,209396,3654,,,43,,1139.0149106100994,,,,,894,ZMB,2021/10/12,0,809988,0
Zambia,10/13/21,209411,3657,,,15,,1139.0965034946776,,,,,894,ZMB,2021/10/13,3,818523,0
Zambia,10/14/21,209431,3657,,,20,,1139.2052940074486,,,,,894,ZMB,2021/10/14,0,827347,0
Zambia,10/15/21,209477,3657,,,46,,1139.455512186822,,,,,894,ZMB,2021/10/15,0,836099,0
Zambia,10/16/21,209505,3658,,,28,,1139.6078189047014,,,,,894,ZMB,2021/10/16,1,843347,0
Zambia,10/17/21,209521,3658,,,16,,1139.6948513149182,,,,,894,ZMB,2021/10/17,0,843347,0
Zambia,10/18/21,209536,3658,,,15,,1139.7764441994966,,,,,894,ZMB,2021/10/18,0,849060,0
Zambia,10/19/21,209549,3658,,,13,,1139.8471580327978,,,,,894,ZMB,2021/10/19,0,851990,0
Zambia,10/20/21,209571,3658,,,22,,1139.9668275968459,,,,,894,ZMB,2021/10/20,0,859618,0
Zambia,10/21/21,209589,3658,,,18,,1140.0647390583397,,,,,894,ZMB,2021/10/21,0,866486,0
Zambia,10/22/21,209610,3658,,,21,,1140.1789690967494,,,,,894,ZMB,2021/10/22,0,871881,0
Zambia,10/23/21,209629,3659,,,19,,1140.2823200838818,,,,,894,ZMB,2021/10/23,1,871881,0
Zambia,10/24/21,209634,3659,,,5,,1140.3095177120747,,,,,894,ZMB,2021/10/24,0,871881,0
Zambia,10/25/21,209639,3659,,,5,,1140.3367153402673,,,,,894,ZMB,2021/10/25,0,871881,0
Zambia,10/26/21,209648,3660,,,9,,1140.3856710710143,,,,,894,ZMB,2021/10/26,1,871881,0
Zambia,10/27/21,209657,3660,,,9,,1140.4346268017612,,,,,894,ZMB,2021/10/27,0,871881,0
Zambia,10/28/21,209672,3660,,,15,,1140.5162196863396,,,,,894,ZMB,2021/10/28,0,871881,0
Zambia,10/29/21,209702,3660,,,30,,1140.6794054554962,,,,,894,ZMB,2021/10/29,0,871881,0
Zambia,10/30/21,209722,3661,,,20,,1140.788195968267,,,,,894,ZMB,2021/10/30,1,871881,0
Zambia,10/31/21,209734,3661,,,12,,1140.8534702759298,,,,,894,ZMB,2021/10/31,0,871881,0
Zambia,11/1/21,209739,3661,,,5,,1140.8806679041224,,,,,894,ZMB,2021/11/01,0,908578,0
Zambia,11/2/21,209760,3661,,,21,,1140.9948979425321,,,,,894,ZMB,2021/11/02,0,871881,0
Zambia,11/3/21,209781,3661,,,21,,1141.1091279809416,,,,,894,ZMB,2021/11/03,0,,
Zimbabwe,10/7/21,131523,4631,,,89,,884.9064521409545,,,,,716,ZWE,2021/10/07,1,5527583,28053
Zimbabwe,10/8/21,131705,4634,,,182,,886.1309754128511,,,,,716,ZWE,2021/10/08,3,5527583,0
Zimbabwe,10/9/21,131762,4636,,,57,,886.5144799540494,,,,,716,ZWE,2021/10/09,2,5527583,0
Zimbabwe,10/10/21,131796,4637,,,34,,886.7432370487993,,,,,716,ZWE,2021/10/10,1,5581524,53941
Zimbabwe,10/11/21,131875,4643,,,79,,887.2747608866006,,,,,716,ZWE,2021/10/11,6,5594808,13284
Zimbabwe,10/12/21,132016,4645,,,141,,888.2234300148282,,,,,716,ZWE,2021/10/12,2,5594808,0
Zimbabwe,10/13/21,132108,4648,,,92,,888.842419800622,,,,,716,ZWE,2021/10/13,3,5632534,37726
Zimbabwe,10/14/21,132251,4655,,,143,,889.8045452285407,,,,,716,ZWE,2021/10/14,7,5654267,21733
Zimbabwe,10/15/21,132285,4655,,,34,,890.0333023232907,,,,,716,ZWE,2021/10/15,0,5654267,0
Zimbabwe,10/16/21,132333,4657,,,48,,890.3562535158788,,,,,716,ZWE,2021/10/16,2,5687958,33691
Zimbabwe,10/17/21,132368,4658,,,35,,890.5917387604743,,,,,716,ZWE,2021/10/17,1,5701675,13717
Zimbabwe,10/19/21,132405,4659,,,37,,890.840680304761,,,,,716,ZWE,2021/10/19,1,5742988,0
Zimbabwe,10/20/21,132437,4659,,,32,,891.0559810998197,,,,,716,ZWE,2021/10/20,0,5780767,37779
Zimbabwe,10/21/21,132540,4662,,,103,,891.7489805339151,,,,,716,ZWE,2021/10/21,3,5797283,16516
Zimbabwe,10/22/21,132588,4663,,,48,,892.0719317265032,,,,,716,ZWE,2021/10/22,1,5797283,0
Zimbabwe,10/24/21,132651,4669,,,63,,892.495805166775,,,,,716,ZWE,2021/10/24,6,5836363,9487
Zimbabwe,10/25/21,132688,4673,,,37,,892.7447467110617,,,,,716,ZWE,2021/10/25,4,5848934,12571
Zimbabwe,10/26/21,132724,4674,,,36,,892.9869601055028,,,,,716,ZWE,2021/10/26,1,5866629,17695
Zimbabwe,10/27/21,132808,4675,,,84,,893.552124692532,,,,,716,ZWE,2021/10/27,1,5882681,16052
Zimbabwe,10/28/21,132880,4675,,,72,,894.0365514814141,,,,,716,ZWE,2021/10/28,0,5882681,0
Zimbabwe,10/29/21,132926,4675,,,46,,894.3460463743111,,,,,716,ZWE,2021/10/29,0,5882681,0
Zimbabwe,10/31/21,132977,4678,,,51,,894.6891820164359,,,,,716,ZWE,2021/10/31,3,5882681,0
Zimbabwe,11/1/21,133007,4679,,,30,,894.8910265118035,,,,,716,ZWE,2021/11/01,1,5933918,51237
Zimbabwe,11/2/21,133047,4683,,,40,,895.1601525056269,,,,,716,ZWE,2021/11/02,4,5964592,30674
Zimbabwe,11/3/21,133091,4684,,,44,,895.4561910988327,,,,,716,ZWE,2021/11/03,1,,
US,10/7/21,805511,14675,,,1262,,3408993.186338821,,,Alabama,1,84000001,USA,2021/10/07,63,4604007,9271
US,10/8/21,806560,14756,,,1049,,3413432.646324432,,,Alabama,1,84000001,USA,2021/10/08,81,4624892,20885
US,10/9/21,807479,14857,,,919,,3417321.9349104916,,,Alabama,1,84000001,USA,2021/10/09,101,4630089,5197
US,10/10/21,808132,14858,,,653,,3420085.488171315,,,Alabama,1,84000001,USA,2021/10/10,1,4630089,0
US,10/11/21,808599,14859,,,467,,3422061.8731220113,,,Alabama,1,84000001,USA,2021/10/11,1,4630089,0
US,10/12/21,809485,14869,,,886,,3425811.5028143385,,,Alabama,1,84000001,USA,2021/10/12,10,4657171,27082
US,10/13/21,810501,14980,,,1016,,3430111.3039062168,,,Alabama,1,84000001,USA,2021/10/13,111,4660146,2975
US,10/14/21,811551,15101,,,1050,,3434554.9959795168,,,Alabama,1,84000001,USA,2021/10/14,121,4669623,9477
US,10/15/21,812694,15142,,,1143,,3439392.27220788,,,Alabama,1,84000001,USA,2021/10/15,41,4677864,8241
US,10/16/21,813481,15179,,,787,,3442722.9252190106,,,Alabama,1,84000001,USA,2021/10/16,37,4688180,10316
US,10/17/21,814025,15179,,,544,,3445025.1809217487,,,Alabama,1,84000001,USA,2021/10/17,0,4703456,15276
US,10/18/21,814363,15179,,,338,,3446455.6265605823,,,Alabama,1,84000001,USA,2021/10/18,0,4709775,6319
US,10/19/21,815324,15263,,,961,,3450522.6628295737,,,Alabama,1,84000001,USA,2021/10/19,84,4714057,4282
US,10/20/21,815989,15311,,,665,,3453337.001142664,,,Alabama,1,84000001,USA,2021/10/20,48,4722919,8862
US,10/21/21,817054,15320,,,1065,,3457844.1745312964,,,Alabama,1,84000001,USA,2021/10/21,9,4732829,9910
US,10/22/21,818652,15378,,,1598,,3464607.0506580896,,,Alabama,1,84000001,USA,2021/10/22,58,4742444,9615
US,10/23/21,819597,15406,,,945,,3468606.3735240595,,,Alabama,1,84000001,USA,2021/10/23,28,4759947,17503
US,10/24/21,820011,15407,,,414,,3470358.4578272463,,,Alabama,1,84000001,USA,2021/10/24,1,4766186,6239
US,10/25/21,820312,15407,,,301,,3471632.316221592,,,Alabama,1,84000001,USA,2021/10/25,0,4773728,7542
US,10/26/21,821255,15424,,,943,,3475623.174912184,,,Alabama,1,84000001,USA,2021/10/26,17,4779470,5742
US,10/27/21,828648,15432,,,7393,,3506910.9991959035,,,Alabama,1,84000001,USA,2021/10/27,8,4805213,25743
US,10/28/21,830789,15484,,,2141,,3515971.898937746,,,Alabama,1,84000001,USA,2021/10/28,52,4805213,0
US,10/29/21,831165,15532,,,376,,3517563.1639087563,,,Alabama,1,84000001,USA,2021/10/29,48,4847422,42209
US,10/30/21,831653,15573,,,488,,3519628.4227009183,,,Alabama,1,84000001,USA,2021/10/30,41,4866607,19185
US,10/31/21,832047,15573,,,394,,3521295.865250328,,,Alabama,1,84000001,USA,2021/10/31,0,4874827,8220
US,11/1/21,832264,15573,,,217,,3522214.22827881,,,Alabama,1,84000001,USA,2021/11/01,0,4884730,9903
US,11/2/21,833009,15629,,,745,,3525367.1336070085,,,Alabama,1,84000001,USA,2021/11/02,56,4889817,5087
US,11/3/21,833493,15676,,,484,,3527415.464048415,,,Alabama,1,84000001,USA,2021/11/03,47,,
US,10/7/21,120514,590,,,855,,2304282.982791587,,,Alaska,2,84000002,USA,2021/10/07,5,807903,1928
US,10/8/21,121348,592,,,834,,2320229.445506692,,,Alaska,2,84000002,USA,2021/10/08,2,810238,2335
US,10/11/21,124123,596,,,2775,,2373288.7189292544,,,Alaska,2,84000002,USA,2021/10/11,4,812327,0
US,10/12/21,124579,612,,,456,,2382007.6481835563,,,Alaska,2,84000002,USA,2021/10/12,16,817091,4764
US,10/13/21,125803,612,,,1224,,2405411.0898661567,,,Alaska,2,84000002,USA,2021/10/13,0,818386,1295
US,10/14/21,126783,614,,,980,,2424149.13957935,,,Alaska,2,84000002,USA,2021/10/14,2,820703,2317
US,10/15/21,127767,617,,,984,,2442963.6711281072,,,Alaska,2,84000002,USA,2021/10/15,3,823566,2863
US,10/19/21,130590,683,,,2823,,2496940.726577438,,,Alaska,2,84000002,USA,2021/10/19,66,844953,17756
US,10/20/21,131403,691,,,813,,2512485.6596558318,,,Alaska,2,84000002,USA,2021/10/20,8,845003,50
US,10/21/21,132424,692,,,1021,,2532007.6481835563,,,Alaska,2,84000002,USA,2021/10/21,1,847207,2204
US,10/22/21,133272,698,,,848,,2548221.7973231357,,,Alaska,2,84000002,USA,2021/10/22,6,849541,2334
US,10/25/21,134952,703,,,1680,,2580344.1682600384,,,Alaska,2,84000002,USA,2021/10/25,5,856505,1849
US,10/26/21,135696,714,,,744,,2594569.789674952,,,Alaska,2,84000002,USA,2021/10/26,11,857746,1241
US,10/27/21,136274,716,,,578,,2605621.414913958,,,Alaska,2,84000002,USA,2021/10/27,2,860049,2303
US,10/28/21,137082,721,,,808,,2621070.745697897,,,Alaska,2,84000002,USA,2021/10/28,5,860049,0
US,10/29/21,137887,725,,,805,,2636462.7151051625,,,Alaska,2,84000002,USA,2021/10/29,4,867221,7172
US,11/1/21,139429,728,,,1542,,2665946.462715105,,,Alaska,2,84000002,USA,2021/11/01,3,877941,6320
US,11/2/21,139925,734,,,496,,2675430.210325048,,,Alaska,2,84000002,USA,2021/11/02,6,879394,1453
US,11/3/21,140601,737,,,676,,2688355.640535373,,,Alaska,2,84000002,USA,2021/11/03,3,,
US,10/7/21,3,0,,,0,,5.3917075537822825,,,American Samoa,60,16,ASM,2021/10/07,0,63123,662
US,10/25/21,4,0,,,1,,7.188943405043044,,,American Samoa,60,16,ASM,2021/10/25,0,65441,0
US,11/3/21,4,0,,,0,,7.188943405043044,,,American Samoa,60,16,ASM,2021/11/03,0,,
US,10/7/21,1111359,20282,,,2529,,519844.05038659973,,,Arizona,4,84000004,USA,2021/10/07,32,8343353,15560
US,10/8/21,1114061,20319,,,2702,,521107.925177864,,,Arizona,4,84000004,USA,2021/10/08,37,8370474,27121
US,10/9/21,1116419,20350,,,2358,,522210.892149663,,,Arizona,4,84000004,USA,2021/10/09,31,8393061,22587
US,10/10/21,1118601,20382,,,2182,,523231.53419057286,,,Arizona,4,84000004,USA,2021/10/10,32,8393061,0
US,10/11/21,1120361,20382,,,1760,,524054.7834994644,,,Arizona,4,84000004,USA,2021/10/11,0,8393061,0
US,10/12/21,1122390,20453,,,2029,,525003.8589811354,,,Arizona,4,84000004,USA,2021/10/12,71,8431426,38365
US,10/13/21,1124709,20447,,,2319,,526088.5834966579,,,Arizona,4,84000004,USA,2021/10/13,,8444747,13321
US,10/14/21,1127095,20453,,,2386,,527204.6476165529,,,Arizona,4,84000004,USA,2021/10/14,6,8464145,19398
US,10/15/21,1129494,20491,,,2399,,528326.7925552068,,,Arizona,4,84000004,USA,2021/10/15,38,8483111,18966
US,10/16/21,1131976,20500,,,2482,,529487.7611828595,,,Arizona,4,84000004,USA,2021/10/16,9,8504171,21060
US,10/19/21,1137636,20674,,,5660,,532135.2561194085,,,Arizona,4,84000004,USA,2021/10/19,174,8546248,8932
US,10/20/21,1139627,20721,,,1991,,533066.5569000922,,,Arizona,4,84000004,USA,2021/10/20,47,8559033,12785
US,10/21/21,1142122,20770,,,2495,,534233.6063465037,,,Arizona,4,84000004,USA,2021/10/21,49,8578327,19294
US,10/22/21,1145196,20821,,,3074,,535671.4861053291,,,Arizona,4,84000004,USA,2021/10/22,51,8602398,24071
US,10/23/21,1148340,20851,,,3144,,537142.1087343945,,,Arizona,4,84000004,USA,2021/10/23,30,8617622,15224
US,10/24/21,1149824,20862,,,1484,,537836.2575834827,,,Arizona,4,84000004,USA,2021/10/24,11,8638806,21184
US,10/25/21,1149982,20861,,,158,,537910.1629191672,,,Arizona,4,84000004,USA,2021/10/25,,8656911,18105
US,10/26/21,1150432,20963,,,450,,538120.6527992815,,,Arizona,4,84000004,USA,2021/10/26,102,8674092,17181
US,10/27/21,1156731,21044,,,6299,,541067.0433655928,,,Arizona,4,84000004,USA,2021/10/27,81,8693284,19192
US,10/28/21,1159526,21033,,,2795,,542374.4193987474,,,Arizona,4,84000004,USA,2021/10/28,,8693284,0
US,10/29/21,1163217,21096,,,3691,,544100.9041709739,,,Arizona,4,84000004,USA,2021/10/29,63,8757052,63768
US,10/30/21,1166060,21153,,,2843,,545430.7324580073,,,Arizona,4,84000004,USA,2021/10/30,57,8786281,29229
US,10/31/21,1168900,21154,,,2840,,546759.1574791732,,,Arizona,4,84000004,USA,2021/10/31,1,8814272,27991
US,11/1/21,1170990,21155,,,2090,,547736.7660334819,,,Arizona,4,84000004,USA,2021/11/01,1,8839037,24765
US,11/2/21,1172105,21156,,,1115,,548258.3131808763,,,Arizona,4,84000004,USA,2021/11/02,1,8854031,14994
US,11/3/21,1175520,21273,,,3415,,549855.6974932994,,,Arizona,4,84000004,USA,2021/11/03,117,,
US,10/7/21,500779,7802,,,893,,2346558.2681223936,,,Arkansas,5,84000005,USA,2021/10/07,21,3074757,8029
US,10/8/21,501518,7810,,,739,,2350021.086172157,,,Arkansas,5,84000005,USA,2021/10/08,8,3085323,10566
US,10/9/21,502405,7831,,,887,,2354177.40499508,,,Arkansas,5,84000005,USA,2021/10/09,21,3092442,7119
US,10/10/21,502806,7998,,,401,,2356056.4172250596,,,Arkansas,5,84000005,USA,2021/10/10,167,3092442,0
US,10/11/21,503089,8132,,,283,,2357382.5031629256,,,Arkansas,5,84000005,USA,2021/10/11,134,3092442,0
US,10/12/21,503822,8147,,,733,,2360817.20631648,,,Arkansas,5,84000005,USA,2021/10/12,15,3106570,14128
US,10/13/21,504516,8166,,,694,,2364069.1626446745,,,Arkansas,5,84000005,USA,2021/10/13,19,3112886,6316
US,10/14/21,505297,8176,,,781,,2367728.784967902,,,Arkansas,5,84000005,USA,2021/10/14,10,3120801,7915
US,10/15/21,506011,8192,,,714,,2371074.457616794,,,Arkansas,5,84000005,USA,2021/10/15,16,3127432,6631
US,10/16/21,506573,8195,,,562,,2373707.886228387,,,Arkansas,5,84000005,USA,2021/10/16,3,3134536,7104
US,10/17/21,506956,8200,,,383,,2375502.553769739,,,Arkansas,5,84000005,USA,2021/10/17,5,3143242,8706
US,10/18/21,507098,8202,,,142,,2376167.9396466897,,,Arkansas,5,84000005,USA,2021/10/18,2,3145866,2624
US,10/19/21,507759,8221,,,661,,2379265.2640457335,,,Arkansas,5,84000005,USA,2021/10/19,19,3147433,1567
US,10/20/21,508431,8230,,,672,,2382414.132421161,,,Arkansas,5,84000005,USA,2021/10/20,9,3154876,7443
US,10/21/21,508937,8237,,,506,,2384785.1553348014,,,Arkansas,5,84000005,USA,2021/10/21,7,3161353,6477
US,10/22/21,509559,8255,,,622,,2387699.732908486,,,Arkansas,5,84000005,USA,2021/10/22,18,3168727,7374
US,10/23/21,509999,8267,,,440,,2389761.4919638257,,,Arkansas,5,84000005,USA,2021/10/23,12,3174437,5710
US,10/24/21,510245,8281,,,246,,2390914.2027084017,,,Arkansas,5,84000005,USA,2021/10/24,14,3184386,9949
US,10/25/21,510406,8292,,,161,,2391668.6190900146,,,Arkansas,5,84000005,USA,2021/10/25,11,3189087,4701
US,10/26/21,510908,8306,,,502,,2394020.8987395153,,,Arkansas,5,84000005,USA,2021/10/26,14,3191594,2507
US,10/27/21,511467,8325,,,559,,2396640.2699030037,,,Arkansas,5,84000005,USA,2021/10/27,19,3203398,11804
US,10/28/21,511984,8344,,,517,,2399062.8367930274,,,Arkansas,5,84000005,USA,2021/10/28,19,3203398,0
US,10/29/21,512530,8353,,,546,,2401621.2923480626,,,Arkansas,5,84000005,USA,2021/10/29,9,3231698,28300
US,10/30/21,512994,8370,,,464,,2403795.5109882387,,,Arkansas,5,84000005,USA,2021/10/30,17,3243552,11854
US,10/31/21,513215,8376,,,221,,2404831.0763319433,,,Arkansas,5,84000005,USA,2021/10/31,6,3256987,13435
US,11/1/21,513352,8384,,,137,,2405473.0331287193,,,Arkansas,5,84000005,USA,2021/11/01,8,3262828,5841
US,11/2/21,513993,8412,,,641,,2408476.6412070664,,,Arkansas,5,84000005,USA,2021/11/02,28,3265658,2830
US,11/3/21,514539,8434,,,546,,2411035.096762101,,,Arkansas,5,84000005,USA,2021/11/03,22,,
US,10/7/21,4785602,69521,,,7232,,6083289.266283622,,,California,6,84000006,USA,2021/10/07,156,51458972,123693
US,10/8/21,4792163,69574,,,6561,,6091629.379163065,,,California,6,84000006,USA,2021/10/08,53,51583481,124509
US,10/9/21,4793341,69598,,,1178,,6093126.811409976,,,California,6,84000006,USA,2021/10/09,24,51722146,138665
US,10/10/21,4795516,69719,,,2175,,6095891.595057711,,,California,6,84000006,USA,2021/10/10,121,51722146,0
US,10/11/21,4808754,69785,,,13238,,6112719.275944475,,,California,6,84000006,USA,2021/10/11,66,51722146,0
US,10/12/21,4813851,69894,,,5097,,6119198.403416892,,,California,6,84000006,USA,2021/10/12,109,51983335,261189
US,10/13/21,4818157,70037,,,4306,,6124672.039456958,,,California,6,84000006,USA,2021/10/13,143,52071035,87700
US,10/14/21,4823909,70172,,,5752,,6131983.779935934,,,California,6,84000006,USA,2021/10/14,135,52177437,106402
US,10/15/21,4830924,70212,,,7015,,6140901.001677938,,,California,6,84000006,USA,2021/10/15,40,52292153,114716
US,10/16/21,4830948,70216,,,24,,6140931.50963543,,,California,6,84000006,USA,2021/10/16,4,52422871,130718
US,10/17/21,4833624,70409,,,2676,,6144333.146895816,,,California,6,84000006,USA,2021/10/17,193,52524285,101414
US,10/18/21,4847041,70468,,,13417,,6161388.366298877,,,California,6,84000006,USA,2021/10/18,59,52605093,80808
US,10/19/21,4852231,70874,,,5190,,6167985.712106574,,,California,6,84000006,USA,2021/10/19,406,52655046,49953
US,10/20/21,4856406,71032,,,4175,,6173292.82554533,,,California,6,84000006,USA,2021/10/20,158,52756139,101093
US,10/21/21,4863871,71202,,,7465,,6182782.071490314,,,California,6,84000006,USA,2021/10/21,170,52869188,113049
US,10/22/21,4869755,71328,,,5884,,6190261.605735496,,,California,6,84000006,USA,2021/10/22,126,52985233,116045
US,10/23/21,4870929,71341,,,1174,,6191753.953322825,,,California,6,84000006,USA,2021/10/23,13,53075050,89817
US,10/24/21,4871857,71350,,,928,,6192933.594345858,,,California,6,84000006,USA,2021/10/24,9,53203847,128797
US,10/25/21,4877188,71443,,,5331,,6199710.174403824,,,California,6,84000006,USA,2021/10/25,93,53283990,80143
US,10/26/21,4893681,71629,,,16493,,6220675.497025474,,,California,6,84000006,USA,2021/10/26,186,53371159,87169
US,10/27/21,4898458,71768,,,4777,,6226747.851731326,,,California,6,84000006,USA,2021/10/27,139,53508602,137443
US,10/28/21,4906742,71848,,,8284,,6237278.181725734,,,California,6,84000006,USA,2021/10/28,80,53508602,0
US,10/29/21,4913324,71952,,,6582,,6245644.989067982,,,California,6,84000006,USA,2021/10/29,104,53909375,400773
US,10/30/21,4914732,71941,,,1408,,6247434.78924086,,,California,6,84000006,USA,2021/10/30,,54091213,181838
US,10/31/21,4915796,71950,,,1064,,6248787.308689684,,,California,6,84000006,USA,2021/10/31,9,54303185,211972
US,11/1/21,4932199,72111,,,16403,,6269638.226470738,,,California,6,84000006,USA,2021/11/01,161,54438245,135060
US,11/2/21,4936466,72188,,,4267,,6275062.28707988,,,California,6,84000006,USA,2021/11/02,77,54511378,73133
US,11/3/21,4940995,72281,,,4529,,6280819.392891646,,,California,6,84000006,USA,2021/11/03,93,,
US,10/7/21,685554,7693,,,2781,,6842539.175566424,,,Colorado,8,84000008,USA,2021/10/07,28,7418519,25734
US,10/8/21,688465,7733,,,2911,,6871593.971454237,,,Colorado,8,84000008,USA,2021/10/08,40,7429348,10829
US,10/11/21,694349,7767,,,5884,,6930322.387463818,,,Colorado,8,84000008,USA,2021/10/11,34,7472909,6094
US,10/12/21,696349,7790,,,2000,,6950284.459526899,,,Colorado,8,84000008,USA,2021/10/12,23,7485077,12168
US,10/13/21,698810,7828,,,2461,,6974847.789200519,,,Colorado,8,84000008,USA,2021/10/13,38,7501718,16641
US,10/14/21,701989,7840,,,3179,,7006577.502744785,,,Colorado,8,84000008,USA,2021/10/14,12,7514702,12984
US,10/15/21,704814,7864,,,2825,,7034773.929533886,,,Colorado,8,84000008,USA,2021/10/15,24,7528118,13416
US,10/16/21,704839,7864,,,25,,7035023.455434674,,,Colorado,8,84000008,USA,2021/10/16,0,7551538,23420
US,10/18/21,710142,7917,,,5303,,7087952.889509931,,,Colorado,8,84000008,USA,2021/10/18,53,7568192,5495
US,10/19/21,712125,7949,,,1983,,7107745.283960475,,,Colorado,8,84000008,USA,2021/10/19,32,7579860,11668
US,10/20/21,714377,7971,,,2252,,7130222.577103503,,,Colorado,8,84000008,USA,2021/10/20,22,7590919,11059
US,10/21/21,717774,7994,,,3397,,7164128.1565026445,,,Colorado,8,84000008,USA,2021/10/21,23,7611573,20654
US,10/22/21,720620,8029,,,2846,,7192534.185048408,,,Colorado,8,84000008,USA,2021/10/22,35,7628140,16567
US,10/25/21,727506,8086,,,6886,,7261263.599161593,,,Colorado,8,84000008,USA,2021/10/25,57,7684380,47820
US,10/26/21,729958,8108,,,2452,,7285737.09951093,,,Colorado,8,84000008,USA,2021/10/26,22,7703283,18903
US,10/27/21,733343,8131,,,3385,,7319522.906477693,,,Colorado,8,84000008,USA,2021/10/27,23,7725866,22583
US,10/28/21,737166,8163,,,3823,,7357680.40722627,,,Colorado,8,84000008,USA,2021/10/28,32,7725866,0
US,10/29/21,740461,8186,,,3295,,7390567.920950195,,,Colorado,8,84000008,USA,2021/10/29,23,7781177,55311
US,11/1/21,747855,8258,,,7394,,7464367.7013674015,,,Colorado,8,84000008,USA,2021/11/01,72,7874489,17559
US,11/2/21,750251,8292,,,2396,,7488282.263698972,,,Colorado,8,84000008,USA,2021/11/02,34,7893901,19412
US,11/3/21,752998,8308,,,2747,,7515700.169677612,,,Colorado,8,84000008,USA,2021/11/03,16,,
US,10/7/21,393499,8667,,,548,,336951.75626380777,,,Connecticut,9,84000009,USA,2021/10/07,0,5122227,9071
US,10/8/21,394008,8667,,,509,,337387.611104451,,,Connecticut,9,84000009,USA,2021/10/08,0,5138344,16117
US,10/12/21,395481,8667,,,1473,,338648.9356236406,,,Connecticut,9,84000009,USA,2021/10/12,0,5176122,25527
US,10/13/21,395721,8705,,,240,,338854.4467469302,,,Connecticut,9,84000009,USA,2021/10/13,38,5182324,6202
US,10/14/21,396629,8707,,,908,,339631.9638300423,,,Connecticut,9,84000009,USA,2021/10/14,2,5195177,12853
US,10/15/21,397123,8718,,,494,,340054.97422547993,,,Connecticut,9,84000009,USA,2021/10/15,11,5206763,11586
US,10/18/21,398270,8718,,,1147,,341037.14613553457,,,Connecticut,9,84000009,USA,2021/10/18,0,5231303,1781
US,10/19/21,398979,8721,,,709,,341644.2602455858,,,Connecticut,9,84000009,USA,2021/10/19,3,5245033,13730
US,10/20/21,399363,8721,,,384,,341973.0780428491,,,Connecticut,9,84000009,USA,2021/10/20,0,5254042,9009
US,10/21/21,399773,8721,,,410,,342324.1595451354,,,Connecticut,9,84000009,USA,2021/10/21,0,5265418,11376
US,10/22/21,400226,8739,,,453,,342712.0617903444,,,Connecticut,9,84000009,USA,2021/10/22,18,5276862,11444
US,10/25/21,401125,8739,,,899,,343481.87220633315,,,Connecticut,9,84000009,USA,2021/10/25,0,5310937,22795
US,10/26/21,401379,8752,,,254,,343699.3714784813,,,Connecticut,9,84000009,USA,2021/10/26,13,5318629,7692
US,10/27/21,401716,8752,,,337,,343987.9433474337,,,Connecticut,9,84000009,USA,2021/10/27,0,5331905,13276
US,10/28/21,402159,8751,,,443,,344367.2826291723,,,Connecticut,9,84000009,USA,2021/10/28,,5331905,0
US,10/29/21,402583,8764,,,424,,344730.35228031717,,,Connecticut,9,84000009,USA,2021/10/29,13,5379321,47416
US,11/1/21,403415,8766,,,832,,345442.7908410543,,,Connecticut,9,84000009,USA,2021/11/01,2,5444664,42775
US,11/2/21,403827,8776,,,412,,345795.5849360347,,,Connecticut,9,84000009,USA,2021/11/02,10,5453446,8782
US,11/3/21,404218,8776,,,391,,346130.39680772723,,,Connecticut,9,84000009,USA,2021/11/03,0,,
