Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
West Bank and Gaza,7/30/21,316603,3601,,,116,,6206.178833484664,,,,,275,PSE,2021/07/30,0,,
West Bank and Gaza,7/31/21,316738,3603,,,135,,6208.825157564096,,,,,275,PSE,2021/07/31,2,,
West Bank and Gaza,8/1/21,316861,3604,,,123,,6211.236252836467,,,,,275,PSE,2021/08/01,1,,
West Bank and Gaza,8/2/21,317083,3609,,,222,,6215.587985767089,,,,,275,PSE,2021/08/02,5,,
West Bank and Gaza,8/3/21,317264,3609,,,181,,6219.136020273587,,,,,275,PSE,2021/08/03,0,,
West Bank and Gaza,8/4/21,317404,3609,,,140,,6221.88035635596,,,,,275,PSE,2021/08/04,0,,
West Bank and Gaza,8/5/21,317534,3609,,,130,,6224.428668432451,,,,,275,PSE,2021/08/05,0,,
West Bank and Gaza,8/6/21,317703,3611,,,169,,6227.741474131888,,,,,275,PSE,2021/08/06,2,,
West Bank and Gaza,8/8/21,317999,3613,,,296,,6233.54378470605,,,,,275,PSE,2021/08/08,2,,
West Bank and Gaza,8/10/21,318181,3615,,,182,,6237.111421613136,,,,,275,PSE,2021/08/10,2,,
West Bank and Gaza,8/11/21,318435,3615,,,254,,6242.090431362586,,,,,275,PSE,2021/08/11,0,,
West Bank and Gaza,8/12/21,319223,3621,,,788,,6257.537123026234,,,,,275,PSE,2021/08/12,6,,
West Bank and Gaza,8/13/21,319646,3622,,,423,,6265.8289384751215,,,,,275,PSE,2021/08/13,1,,
West Bank and Gaza,8/14/21,320034,3623,,,388,,6273.434669903415,,,,,275,PSE,2021/08/14,1,,
West Bank and Gaza,8/16/21,321031,3625,,,997,,6292.978263290035,,,,,275,PSE,2021/08/16,2,,
West Bank and Gaza,8/18/21,322620,3627,,,1589,,6324.126477824981,,,,,275,PSE,2021/08/18,2,,
West Bank and Gaza,8/19/21,323582,3628,,,962,,6342.983987191007,,,,,275,PSE,2021/08/19,1,,
West Bank and Gaza,8/20/21,324542,3629,,,960,,6361.802291755857,,,,,275,PSE,2021/08/20,1,,
West Bank and Gaza,8/21/21,325404,3632,,,862,,6378.699561063046,,,,,275,PSE,2021/08/21,3,,
West Bank and Gaza,8/22/21,326310,3637,,,906,,6396.459335996124,,,,,275,PSE,2021/08/22,5,,
West Bank and Gaza,8/23/21,327634,3642,,,1324,,6422.412914375146,,,,,275,PSE,2021/08/23,5,,
West Bank and Gaza,8/24/21,329204,3646,,,1570,,6453.188683298911,,,,,275,PSE,2021/08/24,4,,
West Bank and Gaza,8/25/21,330821,3654,,,1617,,6484.885765050331,,,,,275,PSE,2021/08/25,8,,
Yemen,7/29/21,7042,1374,,,15,,23.610298247486888,,,,,887,YEM,2021/07/29,0,,
Yemen,7/30/21,7058,1375,,,16,,23.663942776308215,,,,,887,YEM,2021/07/30,1,,
Yemen,7/31/21,7061,1375,,,3,,23.674001125462215,,,,,887,YEM,2021/07/31,0,,
Yemen,8/1/21,7070,1377,,,9,,23.70417617292421,,,,,887,YEM,2021/08/01,2,,
Yemen,8/2/21,7081,1378,,,11,,23.741056786488873,,,,,887,YEM,2021/08/02,1,,
Yemen,8/3/21,7086,1380,,,5,,23.75782070174554,,,,,887,YEM,2021/08/03,2,,
Yemen,8/4/21,7096,1380,,,10,,23.79134853225887,,,,,887,YEM,2021/08/04,0,,
Yemen,8/5/21,7104,1383,,,8,,23.818170796669534,,,,,887,YEM,2021/08/05,3,,
Yemen,8/6/21,7131,1384,,,27,,23.908695939055523,,,,,887,YEM,2021/08/06,1,,
Yemen,8/8/21,7165,1386,,,34,,24.022690562800847,,,,,887,YEM,2021/08/08,2,,
Yemen,8/9/21,7187,1389,,,22,,24.09645178993017,,,,,887,YEM,2021/08/09,3,,
Yemen,8/10/21,7198,1391,,,11,,24.133332403494833,,,,,887,YEM,2021/08/10,2,,
Yemen,8/11/21,7213,1392,,,15,,24.18362414926483,,,,,887,YEM,2021/08/11,1,,
Yemen,8/12/21,7233,1395,,,20,,24.250679810291487,,,,,887,YEM,2021/08/12,3,,
Yemen,8/13/21,7256,1397,,,23,,24.32779382047215,,,,,887,YEM,2021/08/13,2,,
Yemen,8/14/21,7273,1401,,,17,,24.38479113234481,,,,,887,YEM,2021/08/14,4,,
Yemen,8/15/21,7293,1403,,,20,,24.451846793371466,,,,,887,YEM,2021/08/15,2,,
Yemen,8/16/21,7308,1405,,,15,,24.502138539141463,,,,,887,YEM,2021/08/16,2,,
Yemen,8/17/21,7347,1407,,,39,,24.632897078143447,,,,,887,YEM,2021/08/17,2,,
Yemen,8/18/21,7372,1411,,,25,,24.716716654426772,,,,,887,YEM,2021/08/18,4,,
Yemen,8/19/21,7407,1414,,,35,,24.83406406122343,,,,,887,YEM,2021/08/19,3,,
Yemen,8/20/21,7454,1415,,,47,,24.99164486463608,,,,,887,YEM,2021/08/20,1,,
Yemen,8/21/21,7487,1416,,,33,,25.102286705330066,,,,,887,YEM,2021/08/21,1,,
Yemen,8/22/21,7509,1418,,,22,,25.176047932459394,,,,,887,YEM,2021/08/22,2,,
Yemen,8/23/21,7539,1420,,,30,,25.276631423999383,,,,,887,YEM,2021/08/23,2,,
Yemen,8/24/21,7580,1424,,,41,,25.414095529104035,,,,,887,YEM,2021/08/24,4,,
Yemen,8/25/21,7625,1438,,,45,,25.564970766414017,,,,,887,YEM,2021/08/25,14,,
Zambia,7/29/21,194140,3355,,,708,,1056.02950746836,,,,,894,ZMB,2021/07/29,17,413774,0
Zambia,7/30/21,195096,3376,,,956,,1061.229693978815,,,,,894,ZMB,2021/07/30,21,413774,0
Zambia,7/31/21,195816,3389,,,720,,1065.146152438572,,,,,894,ZMB,2021/07/31,13,433716,0
Zambia,8/1/21,196293,3406,,,477,,1067.740806168161,,,,,894,ZMB,2021/08/01,17,438885,0
Zambia,8/2/21,196490,3412,,,197,,1068.8123927189556,,,,,894,ZMB,2021/08/02,6,441113,0
Zambia,8/3/21,197123,3422,,,633,,1072.2556124481587,,,,,894,ZMB,2021/08/03,10,444574,0
Zambia,8/4/21,197791,3430,,,668,,1075.889215574711,,,,,894,ZMB,2021/08/04,8,454406,0
Zambia,8/5/21,198455,3447,,,664,,1079.501060598709,,,,,894,ZMB,2021/08/05,17,465760,0
Zambia,8/6/21,199135,3459,,,680,,1083.199938032924,,,,,894,ZMB,2021/08/06,12,478129,0
Zambia,8/7/21,199662,3474,,,527,,1086.0665680444406,,,,,894,ZMB,2021/08/07,15,490441,0
Zambia,8/8/21,200049,3484,,,387,,1088.1716644665598,,,,,894,ZMB,2021/08/08,10,490441,0
Zambia,8/9/21,200201,3491,,,152,,1088.9984723636196,,,,,894,ZMB,2021/08/09,7,496594,0
Zambia,8/10/21,200830,3499,,,629,,1092.4199339902684,,,,,894,ZMB,2021/08/10,8,503707,0
Zambia,8/11/21,201342,3509,,,512,,1095.2049711172067,,,,,894,ZMB,2021/08/11,10,511417,0
Zambia,8/12/21,201770,3512,,,428,,1097.5330880905067,,,,,894,ZMB,2021/08/12,3,514455,0
Zambia,8/13/21,201867,3515,,,97,,1098.0607220774461,,,,,894,ZMB,2021/08/13,3,518446,0
Zambia,8/14/21,202078,3521,,,211,,1099.2084619871805,,,,,894,ZMB,2021/08/14,6,520283,0
Zambia,8/15/21,202261,3529,,,183,,1100.2038951790355,,,,,894,ZMB,2021/08/15,8,520283,0
Zambia,8/16/21,202429,3538,,,168,,1101.117735486312,,,,,894,ZMB,2021/08/16,9,522150,0
Zambia,8/17/21,202787,3550,,,358,,1103.0650856649136,,,,,894,ZMB,2021/08/17,12,527205,0
Zambia,8/18/21,203169,3556,,,382,,1105.1429844588401,,,,,894,ZMB,2021/08/18,6,531885,0
Zambia,8/19/21,203553,3564,,,384,,1107.2317623040437,,,,,894,ZMB,2021/08/19,8,536479,0
Zambia,8/20/21,203978,3569,,,425,,1109.543560700428,,,,,894,ZMB,2021/08/20,5,543529,0
Zambia,8/21/21,204337,3573,,,359,,1111.496350404668,,,,,894,ZMB,2021/08/21,4,548267,0
Zambia,8/22/21,204549,3574,,,212,,1112.649529840041,,,,,894,ZMB,2021/08/22,1,548267,0
Zambia,8/23/21,204651,3578,,,102,,1113.2043614551733,,,,,894,ZMB,2021/08/23,4,552288,0
Zambia,8/24/21,204977,3583,,,326,,1114.977646813341,,,,,894,ZMB,2021/08/24,5,556766,0
Zambia,8/25/21,205107,3586,,,130,,1115.6847851463526,,,,,894,ZMB,2021/08/25,3,558307,0
Zimbabwe,7/29/21,105656,3421,,,2089,,710.8694000851918,,,,,716,ZWE,2021/07/29,81,2275416,96707
Zimbabwe,7/30/21,107490,3490,,,1834,,723.2088269019958,,,,,716,ZWE,2021/07/30,69,2275416,0
Zimbabwe,7/31/21,108860,3532,,,1370,,732.426392190448,,,,,716,ZWE,2021/07/31,42,2275416,0
Zimbabwe,8/1/21,109546,3583,,,686,,737.0419029845198,,,,,716,ZWE,2021/08/01,51,2275416,0
Zimbabwe,8/2/21,110855,3635,,,1309,,745.8490511323913,,,,,716,ZWE,2021/08/02,52,2433341,157925
Zimbabwe,8/3/21,112435,3676,,,1580,,756.4795278884166,,,,,716,ZWE,2021/08/03,41,2473590,40249
Zimbabwe,8/4/21,113526,3711,,,1091,,763.8199393699505,,,,,716,ZWE,2021/08/04,35,2604265,130675
Zimbabwe,8/5/21,114489,3754,,,963,,770.2991476712494,,,,,716,ZWE,2021/08/05,43,2604265,0
Zimbabwe,8/6/21,115445,3805,,,956,,776.7312589236293,,,,,716,ZWE,2021/08/06,51,2604265,0
Zimbabwe,8/7/21,115890,3826,,,445,,779.7252856049148,,,,,716,ZWE,2021/08/07,21,2604265,0
Zimbabwe,8/8/21,116327,3900,,,437,,782.6654870874357,,,,,716,ZWE,2021/08/08,74,2604265,0
Zimbabwe,8/9/21,116853,3919,,,526,,786.2044939062138,,,,,716,ZWE,2021/08/09,19,2886822,282557
Zimbabwe,8/10/21,117258,3950,,,405,,788.929394593676,,,,,716,ZWE,2021/08/10,31,2886822,0
Zimbabwe,8/11/21,117954,3991,,,696,,793.6121868862035,,,,,716,ZWE,2021/08/11,41,3017341,130519
Zimbabwe,8/12/21,118754,4047,,,800,,798.994706762672,,,,,716,ZWE,2021/08/12,56,3098542,81201
Zimbabwe,8/13/21,119508,4073,,,754,,804.0677317462436,,,,,716,ZWE,2021/08/13,26,3193256,94714
Zimbabwe,8/14/21,119853,4090,,,345,,806.3889434429706,,,,,716,ZWE,2021/08/14,17,3193256,0
Zimbabwe,8/15/21,120088,4109,,,235,,807.9700586566831,,,,,716,ZWE,2021/08/15,19,3193256,0
Zimbabwe,8/17/21,121046,4156,,,958,,814.4156262087541,,,,,716,ZWE,2021/08/17,47,3450959,104974
Zimbabwe,8/18/21,121498,4181,,,452,,817.4567499389589,,,,,716,ZWE,2021/08/18,25,3542340,91381
Zimbabwe,8/19/21,121902,4198,,,404,,820.1749224765755,,,,,716,ZWE,2021/08/19,17,3620937,78597
Zimbabwe,8/21/21,122487,4236,,,585,,824.110890136243,,,,,716,ZWE,2021/08/21,38,3753242,53734
Zimbabwe,8/22/21,122652,4249,,,165,,825.2210348607647,,,,,716,ZWE,2021/08/22,13,3773199,19957
Zimbabwe,8/23/21,123001,4293,,,349,,827.569159156874,,,,,716,ZWE,2021/08/23,44,3829011,55812
Zimbabwe,8/24/21,123320,4320,,,319,,829.7154389576158,,,,,716,ZWE,2021/08/24,27,3889424,60413
Zimbabwe,8/25/21,123711,4338,,,391,,832.3461455472398,,,,,716,ZWE,2021/08/25,18,3889424,0
US,7/29/21,577463,11510,,,0,,2443874.0530703794,,,Alabama,1,84000001,USA,2021/07/29,0,3557966,314
US,7/31/21,585607,11536,,,8144,,2478340.1752084303,,,Alabama,1,84000001,USA,2021/07/31,26,3587175,365
US,8/1/21,587405,11536,,,1798,,2485949.468872995,,,Alabama,1,84000001,USA,2021/08/01,0,3603940,16765
US,8/2/21,589110,11536,,,1705,,2493165.178382496,,,Alabama,1,84000001,USA,2021/08/02,0,3603951,11
US,8/3/21,592417,11542,,,3307,,2507160.692369546,,,Alabama,1,84000001,USA,2021/08/03,6,3634744,30793
US,8/4/21,595816,11561,,,3399,,2521545.5584239704,,,Alabama,1,84000001,USA,2021/08/04,19,3646234,11490
US,8/5/21,599633,11574,,,3817,,2537699.4371323376,,,Alabama,1,84000001,USA,2021/08/05,13,3651071,4837
US,8/6/21,603318,11600,,,3685,,2553294.680265775,,,Alabama,1,84000001,USA,2021/08/06,26,3681013,29942
US,8/7/21,607209,11624,,,3891,,2569761.7334631174,,,Alabama,1,84000001,USA,2021/08/07,24,3699467,18454
US,8/9/21,612086,11625,,,4877,,2590401.6251216726,,,Alabama,1,84000001,USA,2021/08/09,1,3712533,12950
US,8/10/21,615901,11648,,,3815,,2606547.0396546614,,,Alabama,1,84000001,USA,2021/08/10,23,3730982,18449
US,8/11/21,619752,11689,,,3851,,2622844.8093444495,,,Alabama,1,84000001,USA,2021/08/11,41,3733090,2108
US,8/12/21,623919,11724,,,4167,,2640479.9187439163,,,Alabama,1,84000001,USA,2021/08/12,35,3748680,15590
US,8/13/21,627905,11765,,,3986,,2657349.0202717,,,Alabama,1,84000001,USA,2021/08/13,41,3764110,15430
US,8/15/21,634897,11798,,,6992,,2686939.7773921876,,,Alabama,1,84000001,USA,2021/08/15,33,3792348,22914
US,8/16/21,637363,11799,,,2466,,2697376.1056329086,,,Alabama,1,84000001,USA,2021/08/16,1,3815944,23596
US,8/17/21,641386,11832,,,4023,,2714401.79440518,,,Alabama,1,84000001,USA,2021/08/17,33,3828166,12222
US,8/18/21,645851,11872,,,4465,,2733298.065935926,,,Alabama,1,84000001,USA,2021/08/18,40,3838861,10695
US,8/19/21,649741,11914,,,3890,,2749760.8870455795,,,Alabama,1,84000001,USA,2021/08/19,42,3857905,19044
US,8/20/21,653540,11942,,,3799,,2765838.588175547,,,Alabama,1,84000001,USA,2021/08/20,28,3888601,30696
US,8/21/21,659750,12000,,,6210,,2792119.8527233484,,,Alabama,1,84000001,USA,2021/08/21,58,3906516,17915
US,8/22/21,663065,12000,,,3315,,2806149.2234119093,,,Alabama,1,84000001,USA,2021/08/22,0,3916146,9630
US,8/23/21,665653,12000,,,2588,,2817101.866350671,,,Alabama,1,84000001,USA,2021/08/23,0,3943465,27319
US,8/25/21,665653,12000,,,0,,2817101.866350671,,,Alabama,1,84000001,USA,2021/08/25,0,3966712,3360
US,7/29/21,74911,386,,,0,,1432332.6959847037,,,Alaska,2,84000002,USA,2021/07/29,0,695163,875
US,7/30/21,75486,389,,,575,,1443326.9598470363,,,Alaska,2,84000002,USA,2021/07/30,3,696377,1214
US,8/2/21,76237,389,,,751,,1457686.4244741874,,,Alaska,2,84000002,USA,2021/08/02,0,697609,100
US,8/3/21,76532,391,,,295,,1463326.9598470363,,,Alaska,2,84000002,USA,2021/08/03,2,699605,1996
US,8/4/21,76874,393,,,342,,1469866.156787763,,,Alaska,2,84000002,USA,2021/08/04,2,700531,926
US,8/5/21,77253,398,,,379,,1477112.810707457,,,Alaska,2,84000002,USA,2021/08/05,5,701729,1198
US,8/6/21,77586,398,,,333,,1483479.9235181645,,,Alaska,2,84000002,USA,2021/08/06,0,702821,1092
US,8/9/21,78441,399,,,855,,1499827.9158699808,,,Alaska,2,84000002,USA,2021/08/09,1,704160,5
US,8/10/21,78701,400,,,260,,1504799.2351816443,,,Alaska,2,84000002,USA,2021/08/10,1,704538,378
US,8/12/21,79485,403,,,784,,1519789.6749521988,,,Alaska,2,84000002,USA,2021/08/12,3,706538,931
US,8/13/21,79823,403,,,338,,1526252.3900573615,,,Alaska,2,84000002,USA,2021/08/13,0,707991,1453
US,8/16/21,80885,403,,,1062,,1546558.3173996175,,,Alaska,2,84000002,USA,2021/08/16,0,711092,1860
US,8/17/21,81337,408,,,452,,1555200.7648183557,,,Alaska,2,84000002,USA,2021/08/17,5,711778,686
US,8/18/21,82002,412,,,665,,1567915.8699808796,,,Alaska,2,84000002,USA,2021/08/18,4,712734,956
US,8/19/21,82687,412,,,685,,1581013.3843212237,,,Alaska,2,84000002,USA,2021/08/19,0,714088,1354
US,8/20/21,83156,414,,,469,,1589980.879541109,,,Alaska,2,84000002,USA,2021/08/20,2,715503,1415
US,8/23/21,84272,414,,,1116,,1611319.31166348,,,Alaska,2,84000002,USA,2021/08/23,0,717197,41
US,8/24/21,84867,427,,,595,,1622695.984703633,,,Alaska,2,84000002,USA,2021/08/24,13,720003,2806
US,8/25/21,85491,438,,,624,,1634627.1510516251,,,Alaska,2,84000002,USA,2021/08/25,11,721608,1605
US,7/29/21,0,0,,,0,,0.0,,,American Samoa,60,16,ASM,2021/07/29,0,51670,2
US,8/25/21,0,0,,,0,,0.0,,,American Samoa,60,16,ASM,2021/08/25,0,55486,269
US,7/29/21,923204,18200,,,1759,,431833.5539579114,,,Arizona,4,84000004,USA,2021/07/29,15,7068316,10961
US,7/30/21,925169,18224,,,1965,,432752.6931010772,,,Arizona,4,84000004,USA,2021/07/30,24,7085856,17540
US,7/31/21,927235,18246,,,2066,,433719.0755284465,,,Arizona,4,84000004,USA,2021/07/31,22,7099611,13755
US,8/1/21,929541,18251,,,2306,,434797.71922521014,,,Arizona,4,84000004,USA,2021/08/01,5,7113311,13700
US,8/2/21,931387,18252,,,1846,,435661.195488968,,,Arizona,4,84000004,USA,2021/08/02,1,7113423,112
US,8/3/21,933361,18282,,,1974,,436584.54442973615,,,Arizona,4,84000004,USA,2021/08/03,30,7133606,20183
US,8/4/21,935647,18289,,,2286,,437653.8330207169,,,Arizona,4,84000004,USA,2021/08/04,7,7146081,12475
US,8/5/21,937936,18300,,,2289,,438724.52487756504,,,Arizona,4,84000004,USA,2021/08/05,11,7160555,14474
US,8/6/21,940762,18342,,,2826,,440046.401324683,,,Arizona,4,84000004,USA,2021/08/06,42,7182354,21799
US,8/7/21,943415,18376,,,2653,,441287.3561067792,,,Arizona,4,84000004,USA,2021/08/07,34,7196555,14201
US,8/8/21,946054,18388,,,2639,,442521.76231482736,,,Arizona,4,84000004,USA,2021/08/08,12,7209235,12680
US,8/9/21,948245,18388,,,2191,,443546.6141533395,,,Arizona,4,84000004,USA,2021/08/09,0,7225116,15881
US,8/10/21,950827,18400,,,2582,,444754.3583099066,,,Arizona,4,84000004,USA,2021/08/10,12,7233060,7944
US,8/11/21,952797,18406,,,1970,,445675.8362295182,,,Arizona,4,84000004,USA,2021/08/11,6,7243338,10278
US,8/12/21,955767,18412,,,2970,,447065.0694382727,,,Arizona,4,84000004,USA,2021/08/12,6,7253931,10593
US,8/13/21,958992,18435,,,3225,,448573.58024575864,,,Arizona,4,84000004,USA,2021/08/13,23,7284228,30297
US,8/14/21,962410,18462,,,3418,,450172.36782404914,,,Arizona,4,84000004,USA,2021/08/14,27,7308847,24619
US,8/15/21,965462,18464,,,3052,,451599.9569665134,,,Arizona,4,84000004,USA,2021/08/15,2,7323382,14535
US,8/16/21,967862,18464,,,2400,,452722.56966045644,,,Arizona,4,84000004,USA,2021/08/16,0,7339062,15680
US,8/17/21,970523,18467,,,2661,,453967.2664848658,,,Arizona,4,84000004,USA,2021/08/17,3,7347251,8189
US,8/18/21,972925,18504,,,2402,,455090.8146893871,,,Arizona,4,84000004,USA,2021/08/18,37,7359223,11972
US,8/19/21,976471,18508,,,3546,,456749.4749446879,,,Arizona,4,84000004,USA,2021/08/19,4,7361667,2444
US,8/20/21,979580,18561,,,3109,,458203.7261386333,,,Arizona,4,84000004,USA,2021/08/20,53,7395732,34065
US,8/21/21,982775,18597,,,3195,,459698.204287445,,,Arizona,4,84000004,USA,2021/08/21,36,7414066,18334
US,8/22/21,986082,18600,,,3307,,461245.07102864067,,,Arizona,4,84000004,USA,2021/08/22,3,7429859,15793
US,8/23/21,988714,18600,,,2632,,462476.20294966485,,,Arizona,4,84000004,USA,2021/08/23,0,7448382,18523
US,8/24/21,991309,18638,,,2595,,463690.02792499075,,,Arizona,4,84000004,USA,2021/08/24,38,7456104,7722
US,8/25/21,991309,18638,,,0,,463690.02792499075,,,Arizona,4,84000004,USA,2021/08/25,0,7470149,14045
US,7/29/21,382569,6110,,,2843,,1792647.9546413007,,,Arkansas,5,84000005,USA,2021/07/29,11,2421801,11086
US,7/30/21,385113,6123,,,2544,,1804568.670633991,,,Arkansas,5,84000005,USA,2021/07/30,13,2432736,10935
US,7/31/21,386452,6141,,,1339,,1810842.9783046718,,,Arkansas,5,84000005,USA,2021/07/31,18,2442426,9690
US,8/1/21,388436,6157,,,1984,,1820139.6373178388,,,Arkansas,5,84000005,USA,2021/08/01,16,2455566,13140
US,8/2/21,389280,6199,,,844,,1824094.4660512628,,,Arkansas,5,84000005,USA,2021/08/02,42,2462767,7201
US,8/3/21,391623,6215,,,2343,,1835073.3330209455,,,Arkansas,5,84000005,USA,2021/08/03,16,2466403,3636
US,8/4/21,394461,6230,,,2838,,1848371.6789278854,,,Arkansas,5,84000005,USA,2021/08/04,15,2497552,31149
US,8/5/21,397238,6247,,,2777,,1861384.1900566984,,,Arkansas,5,84000005,USA,2021/08/05,17,2509004,11452
US,8/6/21,400275,6269,,,3037,,1875615.0133545757,,,Arkansas,5,84000005,USA,2021/08/06,22,2520966,11962
US,8/7/21,402908,6290,,,2633,,1887952.7669743686,,,Arkansas,5,84000005,USA,2021/08/07,21,2533503,12537
US,8/8/21,404277,6301,,,1369,,1894367.6491260952,,,Arkansas,5,84000005,USA,2021/08/08,11,2546791,13288
US,8/9/21,405272,6322,,,995,,1899030.0360807835,,,Arkansas,5,84000005,USA,2021/08/09,21,2553412,6621
US,8/10/21,407892,6346,,,2620,,1911306.8740921232,,,Arkansas,5,84000005,USA,2021/08/10,24,2558554,5142
US,8/11/21,410832,6366,,,2940,,1925083.1732346187,,,Arkansas,5,84000005,USA,2021/08/11,20,2570239,11685
US,8/12/21,413150,6396,,,2318,,1935944.89480343,,,Arkansas,5,84000005,USA,2021/08/12,30,2581762,11523
US,8/13/21,416173,6432,,,3023,,1950110.1166768193,,,Arkansas,5,84000005,USA,2021/08/13,36,2595068,13306
US,8/14/21,418290,6445,,,2117,,1960029.9892226232,,,Arkansas,5,84000005,USA,2021/08/14,13,2609173,14105
US,8/15/21,419807,6467,,,1517,,1967138.3721475096,,,Arkansas,5,84000005,USA,2021/08/15,22,2623952,14779
US,8/16/21,420663,6498,,,856,,1971149.4306733517,,,Arkansas,5,84000005,USA,2021/08/16,31,2630531,6579
US,8/17/21,422866,6539,,,2203,,1981472.2833981537,,,Arkansas,5,84000005,USA,2021/08/17,41,2638290,7759
US,8/18/21,425551,6565,,,2685,,1994053.6994517595,,,Arkansas,5,84000005,USA,2021/08/18,26,2652240,13950
US,8/19/21,429100,6581,,,3549,,2010683.6605594864,,,Arkansas,5,84000005,USA,2021/08/19,16,2664313,12073
US,8/20/21,431507,6614,,,2407,,2021962.4197554004,,,Arkansas,5,84000005,USA,2021/08/20,33,2675246,10933
US,8/21/21,434027,6645,,,2520,,2033770.6761632538,,,Arkansas,5,84000005,USA,2021/08/21,31,2685663,10417
US,8/22/21,435256,6674,,,1229,,2039529.5440700997,,,Arkansas,5,84000005,USA,2021/08/22,29,2704473,18810
US,8/23/21,436242,6704,,,986,,2044149.7586804742,,,Arkansas,5,84000005,USA,2021/08/23,30,2711677,7204
US,8/24/21,438465,6749,,,2223,,2054566.3277259734,,,Arkansas,5,84000005,USA,2021/08/24,45,2717593,5916
US,8/25/21,441246,6774,,,2781,,2067597.582118926,,,Arkansas,5,84000005,USA,2021/08/25,25,2730865,13272
US,7/29/21,3944933,64386,,,9343,,5014660.3447399195,,,California,6,84000006,USA,2021/07/29,45,44934366,102119
US,7/30/21,3956303,64423,,,11370,,5029113.489601871,,,California,6,84000006,USA,2021/07/30,37,45044810,110444
US,7/31/21,3961190,64425,,,4887,,5035325.6724462295,,,California,6,84000006,USA,2021/07/31,2,45139705,94895
US,8/1/21,3966943,64429,,,5753,,5042638.6840901,,,California,6,84000006,USA,2021/08/01,4,45274447,134742
US,8/2/21,3983926,64547,,,16983,,5064226.87751055,,,California,6,84000006,USA,2021/08/02,118,45340695,66248
US,8/3/21,3997767,64598,,,13841,,5081821.070829308,,,California,6,84000006,USA,2021/08/03,51,45383289,42594
US,8/4/21,4003787,64620,,,6020,,5089473.4835002795,,,California,6,84000006,USA,2021/08/04,22,45467015,83726
US,8/5/21,4018046,64694,,,14259,,5107599.02374536,,,California,6,84000006,USA,2021/08/05,74,45571605,104590
US,8/6/21,4031815,64731,,,13769,,5125101.693191641,,,California,6,84000006,USA,2021/08/06,37,45677059,105454
US,8/7/21,4039837,64754,,,8022,,5135298.977983424,,,California,6,84000006,USA,2021/08/07,23,45772034,94975
US,8/8/21,4047097,64784,,,7260,,5144527.635124829,,,California,6,84000006,USA,2021/08/08,30,45890960,118926
US,8/9/21,4063317,64800,,,16220,,5165145.929730005,,,California,6,84000006,USA,2021/08/09,16,45960162,69202
US,8/10/21,4076632,64853,,,13315,,5182071.490313724,,,California,6,84000006,USA,2021/08/10,53,46003535,43373
US,8/11/21,4088383,64493,,,11751,,5197008.949000864,,,California,6,84000006,USA,2021/08/11,,46089472,85937
US,8/12/21,4097958,64529,,,9575,,5209180.352875375,,,California,6,84000006,USA,2021/08/12,36,46165206,75734
US,8/13/21,4116121,64593,,,18163,,5232268.520872528,,,California,6,84000006,USA,2021/08/13,64,46286694,121488
US,8/14/21,4124955,64633,,,8834,,5243497.991559465,,,California,6,84000006,USA,2021/08/14,40,46378183,91489
US,8/15/21,4132332,64665,,,7377,,5252875.374993644,,,California,6,84000006,USA,2021/08/15,32,46466637,88454
US,8/16/21,4148367,64694,,,16035,,5273258.504093151,,,California,6,84000006,USA,2021/08/16,29,46585588,118951
US,8/17/21,4163848,64744,,,15481,,5292937.407840545,,,California,6,84000006,USA,2021/08/17,50,46635211,49623
US,8/18/21,4176356,64845,,,12508,,5308837.138353587,,,California,6,84000006,USA,2021/08/18,101,46720908,85697
US,8/19/21,4188640,64920,,,12284,,5324452.127930035,,,California,6,84000006,USA,2021/08/19,75,46827191,106283
US,8/20/21,4214548,65021,,,25908,,5357385.468042915,,,California,6,84000006,USA,2021/08/20,101,46934449,107258
US,8/21/21,4227429,65097,,,12881,,5373759.343061982,,,California,6,84000006,USA,2021/08/21,76,47039961,105512
US,8/22/21,4234699,65139,,,7270,,5383000.711852342,,,California,6,84000006,USA,2021/08/22,42,47163521,123560
US,8/23/21,4251704,65170,,,17005,,5404616.870900493,,,California,6,84000006,USA,2021/08/23,31,47250789,87268
US,8/24/21,4266957,65259,,,15253,,5424005.949051711,,,California,6,84000006,USA,2021/08/24,89,47304100,53311
US,8/25/21,4280215,65399,,,13258,,5440859.053236386,,,California,6,84000006,USA,2021/08/25,140,47379380,75280
US,7/29/21,573907,6935,,,1053,,5728186.44575307,,,Colorado,8,84000008,USA,2021/07/29,11,6577854,0
US,7/30/21,575082,6945,,,1175,,5739914.163090128,,,Colorado,8,84000008,USA,2021/07/30,10,6577854,0
US,8/2/21,577285,6956,,,2203,,5761902.385467611,,,Colorado,8,84000008,USA,2021/08/02,11,6577854,0
US,8/3/21,578276,6957,,,991,,5771793.592174868,,,Colorado,8,84000008,USA,2021/08/03,1,6577854,0
US,8/4/21,579366,6963,,,1090,,5782672.921449247,,,Colorado,8,84000008,USA,2021/08/04,6,6645579,67725
US,8/5/21,580610,6970,,,1244,,5795089.330272483,,,Colorado,8,84000008,USA,2021/08/05,7,6667611,22032
US,8/6/21,581692,6978,,,1082,,5805888.8112586085,,,Colorado,8,84000008,USA,2021/08/06,8,6678362,10751
