Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,8/30/21,389358,6479,,,2799,,696326.6328063523,,,Nevada,32,84000032,USA,2021/08/30,46,3201118,9454
US,8/31/21,390600,6510,,,1242,,698547.8217325989,,,Nevada,32,84000032,USA,2021/08/31,31,3206423,5305
US,9/1/21,392052,6539,,,1452,,701144.5740038629,,,Nevada,32,84000032,USA,2021/09/01,29,3213855,7432
US,9/2/21,393188,6565,,,1136,,703176.1928607196,,,Nevada,32,84000032,USA,2021/09/02,26,3219810,5955
US,9/3/21,394595,6583,,,1407,,705692.4672723371,,,Nevada,32,84000032,USA,2021/09/03,18,3228433,8623
US,9/7/21,397788,6604,,,3193,,711402.8185134846,,,Nevada,32,84000032,USA,2021/09/07,21,3255635,19332
US,9/8/21,399234,6637,,,1446,,713988.8404034623,,,Nevada,32,84000032,USA,2021/09/08,33,3259186,3551
US,9/9/21,400349,6681,,,1115,,715982.9029258173,,,Nevada,32,84000032,USA,2021/09/09,44,3262758,3572
US,9/10/21,401901,6702,,,1552,,718758.4948851849,,,Nevada,32,84000032,USA,2021/09/10,21,3270809,8051
US,9/13/21,404740,6728,,,2839,,723835.7536304457,,,Nevada,32,84000032,USA,2021/09/13,26,3291466,7164
US,9/14/21,406212,6763,,,1472,,726468.2738393304,,,Nevada,32,84000032,USA,2021/09/14,35,3298055,6589
US,9/15/21,407258,6789,,,1046,,728338.9369768939,,,Nevada,32,84000032,USA,2021/09/15,26,3303685,5630
US,8/19/21,104263,1397,,,274,,241651.60153896073,,,New Hampshire,33,84000033,USA,2021/08/19,1,1628334,2184
US,8/20/21,104571,1397,,,308,,242365.45682102628,,,New Hampshire,33,84000033,USA,2021/08/20,0,1630207,1873
US,8/23/21,105302,1402,,,731,,244059.70425995457,,,New Hampshire,33,84000033,USA,2021/08/23,5,1671416,1351
US,8/24/21,105589,1405,,,287,,244724.8875909702,,,New Hampshire,33,84000033,USA,2021/08/24,3,1674409,2993
US,8/25/21,105883,1408,,,294,,245406.2949056691,,,New Hampshire,33,84000033,USA,2021/08/25,3,1676223,1814
US,8/26/21,106205,1410,,,322,,246152.5981551013,,,New Hampshire,33,84000033,USA,2021/08/26,2,1677898,1675
US,8/27/21,106525,1415,,,320,,246894.26598062392,,,New Hampshire,33,84000033,USA,2021/08/27,5,1679451,1553
US,8/30/21,107474,1416,,,949,,249093.77462568952,,,New Hampshire,33,84000033,USA,2021/08/30,1,1683810,1220
US,8/31/21,107689,1417,,,215,,249592.08269596254,,,New Hampshire,33,84000033,USA,2021/08/31,1,1685080,1270
US,9/1/21,108021,1420,,,332,,250361.56306494228,,,New Hampshire,33,84000033,USA,2021/09/01,3,1686698,1618
US,9/2/21,108319,1421,,,298,,251052.24122746024,,,New Hampshire,33,84000033,USA,2021/09/02,1,1687622,924
US,9/3/21,108713,1426,,,394,,251965.419737635,,,New Hampshire,33,84000033,USA,2021/09/03,5,1698614,10992
US,9/7/21,109716,1430,,,1003,,254290.08482825753,,,New Hampshire,33,84000033,USA,2021/09/07,4,1703657,3618
US,9/8/21,110256,1431,,,540,,255541.649283827,,,New Hampshire,33,84000033,USA,2021/09/08,1,1705069,1412
US,9/9/21,110779,1436,,,523,,256753.8126361656,,,New Hampshire,33,84000033,USA,2021/09/09,5,1707796,2727
US,9/10/21,111111,1441,,,332,,257523.29300514533,,,New Hampshire,33,84000033,USA,2021/09/10,5,1708632,836
US,9/13/21,112326,1443,,,1215,,260339.31303017662,,,New Hampshire,33,84000033,USA,2021/09/13,2,1715740,1987
US,9/14/21,112747,1448,,,421,,261315.06976312984,,,New Hampshire,33,84000033,USA,2021/09/14,5,1717349,1609
US,9/15/21,113291,1452,,,544,,262575.90506651835,,,New Hampshire,33,84000033,USA,2021/09/15,4,1721613,4264
US,8/19/21,1067758,26731,,,2022,,1014333.0768426952,,,New Jersey,34,84000034,USA,2021/08/19,10,10842254,27715
US,8/20/21,1070698,26739,,,2940,,1017125.9749019161,,,New Jersey,34,84000034,USA,2021/08/20,8,10846722,4468
US,8/21/21,1072856,26750,,,2158,,1019176.0000759972,,,New Jersey,34,84000034,USA,2021/08/21,11,10895237,48515
US,8/22/21,1074306,26752,,,1450,,1020553.4497990824,,,New Jersey,34,84000034,USA,2021/08/22,2,10913568,18331
US,8/23/21,1075930,26755,,,1624,,1022096.1934889377,,,New Jersey,34,84000034,USA,2021/08/23,3,10932679,19111
US,8/24/21,1077787,26775,,,1857,,1023860.2790998128,,,New Jersey,34,84000034,USA,2021/08/24,20,10946837,14158
US,8/25/21,1079900,26796,,,2113,,1025867.5558342121,,,New Jersey,34,84000034,USA,2021/08/25,21,10981825,34988
US,8/26/21,1081954,26807,,,2054,,1027818.7846143616,,,New Jersey,34,84000034,USA,2021/08/26,11,11005193,23368
US,8/27/21,1084546,26826,,,2592,,1030281.094740042,,,New Jersey,34,84000034,USA,2021/08/27,19,11024894,19701
US,8/28/21,1086480,26844,,,1934,,1032118.3276810397,,,New Jersey,34,84000034,USA,2021/08/28,18,11048744,23850
US,8/29/21,1088330,26849,,,1850,,1033875.763534631,,,New Jersey,34,84000034,USA,2021/08/29,5,11068224,19480
US,8/30/21,1089838,26864,,,1508,,1035308.3112466395,,,New Jersey,34,84000034,USA,2021/08/30,15,11084973,16749
US,8/31/21,1091966,26882,,,2128,,1037329.8374609327,,,New Jersey,34,84000034,USA,2021/08/31,18,11106462,21489
US,9/1/21,1094249,26902,,,2283,,1039498.6083007971,,,New Jersey,34,84000034,USA,2021/09/01,20,11135129,28667
US,9/2/21,1096791,26919,,,2542,,1041913.4201601641,,,New Jersey,34,84000034,USA,2021/09/02,17,11160568,25439
US,9/3/21,1098526,26929,,,1735,,1043561.6100012349,,,New Jersey,34,84000034,USA,2021/09/03,10,11180881,20313
US,9/4/21,1100774,26942,,,2248,,1045697.13205468,,,New Jersey,34,84000034,USA,2021/09/04,13,11200145,19264
US,9/5/21,1102488,26948,,,1714,,1047325.3726238993,,,New Jersey,34,84000034,USA,2021/09/05,6,11215945,15800
US,9/6/21,1104439,26952,,,1951,,1049178.7549754435,,,New Jersey,34,84000034,USA,2021/09/06,4,11228496,12551
US,9/7/21,1104793,26978,,,354,,1049515.0427009414,,,New Jersey,34,84000034,USA,2021/09/07,26,11236035,7539
US,9/8/21,1108291,27007,,,3498,,1052838.0214122185,,,New Jersey,34,84000034,USA,2021/09/08,29,11251735,15700
US,9/9/21,1110501,27024,,,2210,,1054937.4447832655,,,New Jersey,34,84000034,USA,2021/09/09,17,11272945,21210
US,9/10/21,1113165,27039,,,2664,,1057468.152412437,,,New Jersey,34,84000034,USA,2021/09/10,15,11293164,20219
US,9/11/21,1115659,27054,,,2494,,1059837.3659361433,,,New Jersey,34,84000034,USA,2021/09/11,15,11315385,22221
US,9/12/21,1117506,27058,,,1847,,1061591.951893756,,,New Jersey,34,84000034,USA,2021/09/12,4,11331423,16038
US,9/13/21,1119051,27079,,,1545,,1063059.6483228363,,,New Jersey,34,84000034,USA,2021/09/13,21,11346695,15272
US,9/14/21,1121089,27101,,,2038,,1064995.6776577656,,,New Jersey,34,84000034,USA,2021/09/14,22,11414084,67389
US,9/15/21,1123364,27122,,,2275,,1067156.8487750196,,,New Jersey,34,84000034,USA,2021/09/15,21,11432958,18874
US,8/19/21,222927,4463,,,967,,290693.4592113499,,,New Mexico,35,84000035,USA,2021/08/19,4,2565472,5731
US,8/20/21,223796,4472,,,869,,291826.62215731276,,,New Mexico,35,84000035,USA,2021/08/20,9,2573688,8216
US,8/23/21,225994,4481,,,2198,,294692.78113916126,,,New Mexico,35,84000035,USA,2021/08/23,9,2591475,5020
US,8/24/21,226868,4483,,,874,,295832.4640100146,,,New Mexico,35,84000035,USA,2021/08/24,2,2594590,3115
US,8/25/21,227636,4488,,,768,,296833.92447319004,,,New Mexico,35,84000035,USA,2021/08/25,5,2603973,9383
US,8/26/21,228558,4497,,,922,,298036.19862299185,,,New Mexico,35,84000035,USA,2021/08/26,9,2611295,7322
US,8/27/21,229509,4505,,,951,,299276.28833715833,,,New Mexico,35,84000035,USA,2021/08/27,8,2618917,7622
US,8/30/21,231785,4512,,,2276,,302244.15814729815,,,New Mexico,35,84000035,USA,2021/08/30,7,2639769,4634
US,8/31/21,232614,4518,,,829,,303325.16169413726,,,New Mexico,35,84000035,USA,2021/08/31,6,2642572,2803
US,9/1/21,233487,4529,,,873,,304463.54058001254,,,New Mexico,35,84000035,USA,2021/09/01,11,2648064,5492
US,9/2/21,234475,4544,,,988,,305751.87773836846,,,New Mexico,35,84000035,USA,2021/09/02,15,2654443,6379
US,9/3/21,235390,4552,,,915,,306945.0239933236,,,New Mexico,35,84000035,USA,2021/09/03,8,2661367,6924
US,9/7/21,237889,4562,,,2499,,310203.68245357816,,,New Mexico,35,84000035,USA,2021/09/07,10,2679516,5812
US,9/8/21,238430,4577,,,541,,310909.1383267265,,,New Mexico,35,84000035,USA,2021/09/08,15,2680795,1279
US,9/9/21,239006,4585,,,576,,311660.23367410805,,,New Mexico,35,84000035,USA,2021/09/09,8,2684815,4020
US,9/10/21,239886,4605,,,880,,312807.74045482994,,,New Mexico,35,84000035,USA,2021/09/10,20,2691047,6232
US,9/13/21,241663,4619,,,1777,,315124.92176090134,,,New Mexico,35,84000035,USA,2021/09/13,14,2706917,9167
US,9/14/21,242399,4631,,,736,,316084.6547047778,,,New Mexico,35,84000035,USA,2021/09/14,12,2710220,3303
US,9/15/21,243085,4649,,,686,,316979.18839974963,,,New Mexico,35,84000035,USA,2021/09/15,18,2714330,4110
US,8/19/21,2223052,53959,,,5083,,8923260.948099386,,,New York,36,84000036,USA,2021/08/19,19,23775447,55428
US,8/20/21,2227140,53974,,,4088,,8939670.051780196,,,New York,36,84000036,USA,2021/08/20,15,23832523,57076
US,8/21/21,2233083,54012,,,5943,,8963525.067233974,,,New York,36,84000036,USA,2021/08/21,38,23885954,53431
US,8/22/21,2237639,54029,,,4556,,8981812.708224623,,,New York,36,84000036,USA,2021/08/22,17,23937339,51385
US,8/23/21,2241468,54054,,,3829,,8997182.194035243,,,New York,36,84000036,USA,2021/08/23,25,23969123,31784
US,8/24/21,2244898,54070,,,3430,,9010950.106370168,,,New York,36,84000036,USA,2021/08/24,16,24002086,32963
US,8/25/21,2248791,54100,,,3893,,9026576.486171879,,,New York,36,84000036,USA,2021/08/25,30,24056936,54850
US,8/26/21,2254155,54130,,,5364,,9048107.413800023,,,New York,36,84000036,USA,2021/08/26,30,24112728,55792
US,8/27/21,2260536,54152,,,6381,,9073720.54750532,,,New York,36,84000036,USA,2021/08/27,22,24172138,59410
US,8/28/21,2262893,54159,,,2357,,9083181.471520893,,,New York,36,84000036,USA,2021/08/28,7,24231410,59272
US,8/29/21,2269038,54199,,,6145,,9107847.308634046,,,New York,36,84000036,USA,2021/08/29,40,24284397,52987
US,8/30/21,2274680,54230,,,5642,,9130494.119535984,,,New York,36,84000036,USA,2021/08/30,31,24328502,44105
US,8/31/21,2278590,54254,,,3910,,9146188.736804077,,,New York,36,84000036,USA,2021/08/31,24,24370206,41704
US,9/1/21,2282836,54282,,,4246,,9163232.04752539,,,New York,36,84000036,USA,2021/09/01,28,24428883,58677
US,9/2/21,2288001,54333,,,5165,,9183964.195399992,,,New York,36,84000036,USA,2021/09/02,51,24491810,62927
US,9/3/21,2293966,54361,,,5965,,9207907.518163208,,,New York,36,84000036,USA,2021/09/03,28,24560320,68510
US,9/4/21,2297642,54378,,,3676,,9222662.866776383,,,New York,36,84000036,USA,2021/09/04,17,24620269,59949
US,9/5/21,2303739,54420,,,6097,,9247136.033396218,,,New York,36,84000036,USA,2021/09/05,42,24620269,0
US,9/6/21,2307414,54449,,,3675,,9261887.368040781,,,New York,36,84000036,USA,2021/09/06,29,24620269,0
US,9/7/21,2310662,54481,,,3248,,9274924.738088548,,,New York,36,84000036,USA,2021/09/07,32,24742907,122638
US,9/8/21,2313361,54500,,,2699,,9285758.439369004,,,New York,36,84000036,USA,2021/09/08,19,24778591,35684
US,9/9/21,2319680,54569,,,6319,,9311122.707020432,,,New York,36,84000036,USA,2021/09/09,69,24829216,50625
US,9/10/21,2325332,54602,,,5652,,9333809.657608477,,,New York,36,84000036,USA,2021/09/10,33,24897609,68393
US,9/11/21,2331615,54636,,,6283,,9359029.422389917,,,New York,36,84000036,USA,2021/09/11,34,24954266,56657
US,9/12/21,2335720,54656,,,4105,,9375506.763537109,,,New York,36,84000036,USA,2021/09/12,20,25016890,62624
US,9/13/21,2340950,54672,,,5230,,9396499.819371413,,,New York,36,84000036,USA,2021/09/13,16,25056930,40040
US,9/14/21,2345068,54693,,,4118,,9413029.342110544,,,New York,36,84000036,USA,2021/09/14,21,25090602,33672
US,9/15/21,2349898,54717,,,4830,,9432416.810500542,,,New York,36,84000036,USA,2021/09/15,24,25139710,49108
US,8/19/21,1138263,14005,,,7020,,6299535.115391001,,,North Carolina,37,84000037,USA,2021/08/19,53,10165147,24145
US,8/20/21,1144894,14059,,,6631,,6336233.327798992,,,North Carolina,37,84000037,USA,2021/08/20,54,10192044,26897
US,8/23/21,1161818,14120,,,16924,,6429896.507831092,,,North Carolina,37,84000037,USA,2021/08/23,61,10252482,40573
US,8/24/21,1166441,14152,,,4623,,6455481.764347778,,,North Carolina,37,84000037,USA,2021/08/24,32,10268978,16496
US,8/25/21,1172571,14212,,,6130,,6489407.272123527,,,North Carolina,37,84000037,USA,2021/08/25,60,10296864,27886
US,8/26/21,1181191,14272,,,8620,,6537113.28795174,,,North Carolina,37,84000037,USA,2021/08/26,60,10362186,65322
US,8/27/21,1189296,14319,,,8105,,6581969.118379545,,,North Carolina,37,84000037,USA,2021/08/27,47,10392906,30720
US,8/30/21,1208303,14412,,,19007,,6687160.329846699,,,North Carolina,37,84000037,USA,2021/08/30,93,10479728,51228
US,8/31/21,1213654,14468,,,5351,,6716774.586308042,,,North Carolina,37,84000037,USA,2021/08/31,56,10514513,34785
US,9/1/21,1220902,14529,,,7248,,6756887.486855941,,,North Carolina,37,84000037,USA,2021/09/01,61,10542142,27629
US,9/2/21,1228803,14625,,,7901,,6800614.311804748,,,North Carolina,37,84000037,USA,2021/09/02,96,10568598,26456
US,9/3/21,1237393,14708,,,8590,,6848154.297415463,,,North Carolina,37,84000037,USA,2021/09/03,83,10606639,38041
US,9/7/21,1262581,14831,,,25188,,6987553.268028114,,,North Carolina,37,84000037,USA,2021/09/07,123,10679843,68484
US,9/8/21,1267333,14894,,,4752,,7013852.454480048,,,North Carolina,37,84000037,USA,2021/09/08,63,10711026,31183
US,9/9/21,1273623,15004,,,6290,,7048663.456749128,,,North Carolina,37,84000037,USA,2021/09/09,110,10740910,29884
US,9/10/21,1279500,15075,,,5877,,7081188.776357297,,,North Carolina,37,84000037,USA,2021/09/10,71,10775565,34655
US,9/13/21,1303390,15247,,,23890,,7213404.1728928,,,North Carolina,37,84000037,USA,2021/09/13,172,10856150,17454
US,9/14/21,1308150,15305,,,4760,,7239747.634069401,,,North Carolina,37,84000037,USA,2021/09/14,58,10878767,22617
US,9/15/21,1315427,15405,,,7277,,7280021.030494217,,,North Carolina,37,84000037,USA,2021/09/15,100,10903079,24312
US,8/19/21,114179,1580,,,254,,303756.4181010402,,,North Dakota,38,84000038,USA,2021/08/19,1,681318,1149
US,8/20/21,114481,1581,,,302,,304559.84463539865,,,North Dakota,38,84000038,USA,2021/08/20,1,683083,1765
US,8/21/21,114690,1582,,,209,,305115.8583628189,,,North Dakota,38,84000038,USA,2021/08/21,1,685018,1935
US,8/22/21,114806,1582,,,116,,305424.45928330097,,,North Dakota,38,84000038,USA,2021/08/22,0,686630,1612
US,8/23/21,114915,1582,,,109,,305714.4377344436,,,North Dakota,38,84000038,USA,2021/08/23,0,686907,277
US,8/24/21,115312,1584,,,397,,306770.5977812658,,,North Dakota,38,84000038,USA,2021/08/24,2,686971,64
US,8/25/21,115668,1587,,,356,,307717.68336481415,,,North Dakota,38,84000038,USA,2021/08/25,3,688542,1571
US,8/26/21,116022,1588,,,354,,308659.448242837,,,North Dakota,38,84000038,USA,2021/08/26,1,690359,1817
US,8/27/21,116305,1592,,,283,,309412.3280747027,,,North Dakota,38,84000038,USA,2021/08/27,4,692501,2142
US,8/28/21,116666,1592,,,361,,310372.71542206494,,,North Dakota,38,84000038,USA,2021/08/28,0,694983,2482
US,8/29/21,116838,1592,,,172,,310830.2960972625,,,North Dakota,38,84000038,USA,2021/08/29,0,697162,2179
US,8/30/21,116977,1592,,,139,,311200.0851312884,,,North Dakota,38,84000038,USA,2021/08/30,0,697494,332
US,8/31/21,117497,1592,,,520,,312583.4685679321,,,North Dakota,38,84000038,USA,2021/08/31,0,697759,265
US,9/1/21,117955,1593,,,458,,313801.9101332837,,,North Dakota,38,84000038,USA,2021/09/01,1,697825,66
US,9/2/21,118491,1594,,,536,,315227.8592141318,,,North Dakota,38,84000038,USA,2021/09/02,1,700560,2735
US,9/3/21,118931,1596,,,440,,316398.4144297534,,,North Dakota,38,84000038,USA,2021/09/03,2,702933,2373
US,9/4/21,119394,1596,,,463,,317630.1577589188,,,North Dakota,38,84000038,USA,2021/09/04,0,705488,2555
US,9/5/21,119556,1596,,,162,,318061.1349064886,,,North Dakota,38,84000038,USA,2021/09/05,0,705488,0
US,9/6/21,119692,1596,,,136,,318422.9428822262,,,North Dakota,38,84000038,USA,2021/09/06,0,705488,0
US,9/7/21,119963,1596,,,271,,319143.8984809386,,,North Dakota,38,84000038,USA,2021/09/07,0,708323,2835
US,9/8/21,120602,1599,,,639,,320843.86389635265,,,North Dakota,38,84000038,USA,2021/09/08,3,708407,84
US,9/9/21,121217,1603,,,615,,322479.9808454601,,,North Dakota,38,84000038,USA,2021/09/09,4,710545,2138
US,9/10/21,121849,1603,,,632,,324161.32379153476,,,North Dakota,38,84000038,USA,2021/09/10,0,713098,2553
US,9/11/21,122351,1605,,,502,,325496.8208784485,,,North Dakota,38,84000038,USA,2021/09/11,2,715795,2697
US,9/12/21,122559,1605,,,208,,326050.17425310594,,,North Dakota,38,84000038,USA,2021/09/12,0,718076,2281
US,9/13/21,122736,1605,,,177,,326521.05669211736,,,North Dakota,38,84000038,USA,2021/09/13,0,718421,345
US,9/14/21,123104,1608,,,368,,327500.06650881906,,,North Dakota,38,84000038,USA,2021/09/14,3,718622,201
US,9/15/21,124047,1612,,,943,,330008.7791641172,,,North Dakota,38,84000038,USA,2021/09/15,4,720264,1642
US,8/19/21,221,2,,,1,,400.76889598143043,,,Northern Mariana Islands,69,580,MNP,2021/08/19,0,65893,227
US,8/21/21,224,2,,,3,,406.2091977368345,,,Northern Mariana Islands,69,580,MNP,2021/08/21,0,66083,0
US,8/24/21,226,2,,,2,,409.8360655737705,,,Northern Mariana Islands,69,580,MNP,2021/08/24,0,66591,154
US,8/25/21,229,2,,,3,,415.27636732917455,,,Northern Mariana Islands,69,580,MNP,2021/08/25,0,66722,131
US,8/26/21,232,2,,,3,,420.71666908457854,,,Northern Mariana Islands,69,580,MNP,2021/08/26,0,66956,234
US,8/28/21,234,2,,,2,,424.34353692151456,,,Northern Mariana Islands,69,580,MNP,2021/08/28,0,67157,0
US,8/29/21,236,2,,,2,,427.9704047584506,,,Northern Mariana Islands,69,580,MNP,2021/08/29,0,67293,136
US,8/30/21,241,2,,,5,,437.03757435079063,,,Northern Mariana Islands,69,580,MNP,2021/08/30,0,67429,136
US,8/31/21,242,2,,,1,,438.85100826925867,,,Northern Mariana Islands,69,580,MNP,2021/08/31,0,67543,114
US,9/1/21,243,2,,,1,,440.6644421877267,,,Northern Mariana Islands,69,580,MNP,2021/09/01,0,67643,100
US,9/3/21,247,2,,,4,,447.91817786159874,,,Northern Mariana Islands,69,580,MNP,2021/09/03,0,67643,0
US,9/4/21,248,2,,,1,,449.7316117800667,,,Northern Mariana Islands,69,580,MNP,2021/09/04,0,67643,0
US,9/8/21,249,2,,,1,,451.54504569853475,,,Northern Mariana Islands,69,580,MNP,2021/09/08,0,68009,298
US,9/10/21,250,2,,,1,,453.35847961700273,,,Northern Mariana Islands,69,580,MNP,2021/09/10,0,68512,84
US,9/13/21,252,2,,,2,,456.9853474539388,,,Northern Mariana Islands,69,580,MNP,2021/09/13,0,68660,90
US,9/14/21,256,2,,,4,,464.23908312781083,,,Northern Mariana Islands,69,580,MNP,2021/09/14,0,68720,60
US,9/15/21,258,2,,,2,,467.86595096474684,,,Northern Mariana Islands,69,580,MNP,2021/09/15,0,68770,50
US,8/19/21,1171557,20934,,,3446,,5381026.088554107,,,Ohio,39,84000039,USA,2021/08/19,21,11466363,19572
US,8/20/21,1175340,20955,,,3783,,5398401.616755466,,,Ohio,39,84000039,USA,2021/08/20,21,11485169,18806
US,8/21/21,1178792,20976,,,3452,,5414256.843652397,,,Ohio,39,84000039,USA,2021/08/21,21,11506750,21581
US,8/22/21,1180986,21002,,,2194,,5424334.006981444,,,Ohio,39,84000039,USA,2021/08/22,26,11521378,14628
US,8/23/21,1183761,21014,,,2775,,5437079.735440015,,,Ohio,39,84000039,USA,2021/08/23,12,11530975,9597
US,8/24/21,1187878,21034,,,4117,,5455989.344111703,,,Ohio,39,84000039,USA,2021/08/24,20,11547701,16726
US,8/25/21,1192478,21051,,,4600,,5477117.398493478,,,Ohio,39,84000039,USA,2021/08/25,17,11569514,21813
US,8/26/21,1197873,21064,,,5395,,5501896.931839059,,,Ohio,39,84000039,USA,2021/08/26,13,11589306,19792
US,8/27/21,1202728,21074,,,4855,,5524196.215322432,,,Ohio,39,84000039,USA,2021/08/27,10,11609740,20434
US,8/28/21,1207932,21089,,,5204,,5548098.4751056405,,,Ohio,39,84000039,USA,2021/08/28,15,11633115,23375
US,8/29/21,1211895,21100,,,3963,,5566300.753261069,,,Ohio,39,84000039,USA,2021/08/29,11,11650333,17218
US,8/30/21,1214986,21111,,,3091,,5580497.887194562,,,Ohio,39,84000039,USA,2021/08/30,11,11660206,9873
US,8/31/21,1220900,21122,,,5914,,5607661.216241044,,,Ohio,39,84000039,USA,2021/08/31,11,11681173,20967
US,9/1/21,1228002,21133,,,7102,,5640281.094984383,,,Ohio,39,84000039,USA,2021/09/01,11,11701946,20773
US,9/2/21,1235089,21136,,,7087,,5672832.077898218,,,Ohio,39,84000039,USA,2021/09/02,3,11654346,
US,9/3/21,1241268,21144,,,6179,,5701212.566599302,,,Ohio,39,84000039,USA,2021/09/03,8,11680216,25870
US,9/4/21,1247637,21148,,,6369,,5730465.735807459,,,Ohio,39,84000039,USA,2021/09/04,4,11699214,18998
US,9/5/21,1253198,21151,,,5561,,5756007.716332905,,,Ohio,39,84000039,USA,2021/09/05,3,11699214,0
US,9/6/21,1257142,21152,,,3944,,5774122.726437626,,,Ohio,39,84000039,USA,2021/09/06,1,11699214,0
US,9/7/21,1262018,21154,,,4876,,5796518.464082307,,,Ohio,39,84000039,USA,2021/09/07,2,11749364,50150
US,9/8/21,1268841,21154,,,6823,,5827856.88039684,,,Ohio,39,84000039,USA,2021/09/08,0,11759556,10192
US,9/9/21,1276738,21154,,,7897,,5864128.238103987,,,Ohio,39,84000039,USA,2021/09/09,0,11777029,17473
US,9/10/21,1285757,21154,,,9019,,5905553.003858167,,,Ohio,39,84000039,USA,2021/09/10,0,11799002,21973
US,9/11/21,1294162,21154,,,8405,,5944157.633657909,,,Ohio,39,84000039,USA,2021/09/11,0,11820086,21084
US,9/12/21,1298625,21154,,,4463,,5964656.439463532,,,Ohio,39,84000039,USA,2021/09/12,0,11844600,24514
US,9/13/21,1304193,21154,,,5568,,5990230.57137608,,,Ohio,39,84000039,USA,2021/09/13,0,11860835,16235
US,9/14/21,1311518,21253,,,7325,,6023874.701451406,,,Ohio,39,84000039,USA,2021/09/14,99,11868012,7177
US,9/15/21,1319265,21265,,,7747,,6059457.100863494,,,Ohio,39,84000039,USA,2021/09/15,12,11885383,17371
US,8/19/21,521525,7676,,,2502,,2580401.76141705,,,Oklahoma,40,84000040,USA,2021/08/19,0,3656032,13476
US,8/20/21,524376,7676,,,2851,,2594507.9412201275,,,Oklahoma,40,84000040,USA,2021/08/20,0,3670482,14450
US,8/23/21,530594,7676,,,6218,,2625273.365988818,,,Oklahoma,40,84000040,USA,2021/08/23,0,3710682,10411
US,8/24/21,532388,7676,,,1794,,2634149.7204492604,,,Oklahoma,40,84000040,USA,2021/08/24,0,3717622,6940
US,8/25/21,534922,7812,,,2534,,2646687.4474296174,,,Oklahoma,40,84000040,USA,2021/08/25,136,3730118,12496
US,8/26/21,539074,7812,,,4152,,2667230.715946762,,,Oklahoma,40,84000040,USA,2021/08/26,0,3764132,34014
US,8/27/21,542412,7812,,,3338,,2683746.4746919996,,,Oklahoma,40,84000040,USA,2021/08/27,0,3778647,14515
US,8/30/21,550239,7812,,,7827,,2722472.9107911536,,,Oklahoma,40,84000040,USA,2021/08/30,0,3821801,10827
US,8/31/21,551958,7812,,,1719,,2730978.180198902,,,Oklahoma,40,84000040,USA,2021/08/31,0,3829308,7507
US,9/1/21,554496,8001,,,2538,,2743535.6983820694,,,Oklahoma,40,84000040,USA,2021/09/01,189,3844902,15594
US,9/2/21,557770,8001,,,3274,,2759734.7978823413,,,Oklahoma,40,84000040,USA,2021/09/02,0,3859158,14256
US,9/3/21,560850,8001,,,3080,,2774974.0240463116,,,Oklahoma,40,84000040,USA,2021/09/03,0,3873018,13860
US,9/7/21,570923,8001,,,10073,,2824813.2205234775,,,Oklahoma,40,84000040,USA,2021/09/07,0,3906825,17201
US,9/8/21,572223,8208,,,1300,,2831245.3614368415,,,Oklahoma,40,84000040,USA,2021/09/08,207,3924708,17883
US,9/9/21,574685,8208,,,2462,,2843426.846766612,,,Oklahoma,40,84000040,USA,2021/09/09,0,3934897,10189
US,9/10/21,577312,8208,,,2627,,2856424.71921231,,,Oklahoma,40,84000040,USA,2021/09/10,0,3948041,13144
US,9/13/21,584962,8208,,,7650,,2894275.394587106,,,Oklahoma,40,84000040,USA,2021/09/13,0,3984173,8600
US,9/14/21,585721,8208,,,759,,2898030.77532037,,,Oklahoma,40,84000040,USA,2021/09/14,0,3990068,5895
US,9/15/21,587687,8440,,,1966,,2907758.1515016574,,,Oklahoma,40,84000040,USA,2021/09/15,232,4001703,11635
US,8/19/21,250835,2994,,,2969,,234206.3492063492,,,Oregon,41,84000041,USA,2021/08/19,19,4863386,29360
US,8/20/21,252977,3012,,,2142,,236206.3492063492,,,Oregon,41,84000041,USA,2021/08/20,18,4874161,10775
US,8/23/21,257644,3036,,,4667,,240563.9589169001,,,Oregon,41,84000041,USA,2021/08/23,24,4902496,8086
US,8/24/21,260425,3066,,,2781,,243160.59757236228,,,Oregon,41,84000041,USA,2021/08/24,30,4906981,4485
US,8/25/21,263164,3086,,,2739,,245718.02054154995,,,Oregon,41,84000041,USA,2021/08/25,20,4907139,158
US,8/26/21,265210,3095,,,2046,,247628.38468720822,,,Oregon,41,84000041,USA,2021/08/26,9,4926367,19228
US,8/27/21,268401,3115,,,3191,,250607.8431372549,,,Oregon,41,84000041,USA,2021/08/27,20,4937257,10890
US,8/30/21,273896,3155,,,5495,,255738.56209150326,,,Oregon,41,84000041,USA,2021/08/30,40,4968108,8586
US,8/31/21,276287,3198,,,2391,,257971.05508870215,,,Oregon,41,84000041,USA,2021/08/31,43,4972756,4648
US,9/1/21,279087,3221,,,2800,,260585.43417366946,,,Oregon,41,84000041,USA,2021/09/01,23,4982093,9337
US,9/2/21,281513,3248,,,2426,,262850.6069094304,,,Oregon,41,84000041,USA,2021/09/02,27,4982271,178
