Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,9/29/21,4711550,68989,,,6974,,5989156.963441297,,,California,6,84000006,USA,2021/09/29,154,50546180,75485
US,9/30/21,4720860,69130,,,9310,,6000991.508618498,,,California,6,84000006,USA,2021/09/30,141,50639664,93484
US,10/1/21,4729153,69225,,,8293,,6011533.279096965,,,California,6,84000006,USA,2021/10/01,95,50718669,79005
US,10/2/21,4731043,69242,,,1890,,6013935.780749478,,,California,6,84000006,USA,2021/10/02,17,50863031,144362
US,10/3/21,4732419,69256,,,1376,,6015684.903645701,,,California,6,84000006,USA,2021/10/03,14,51087971,224940
US,10/4/21,4746601,69449,,,14182,,6033712.564193827,,,California,6,84000006,USA,2021/10/04,193,51173040,85069
US,10/5/21,4751206,69492,,,4605,,6039566.2785376515,,,California,6,84000006,USA,2021/10/05,43,51250507,77467
US,10/6/21,4757349,69663,,,6143,,6047375.044490771,,,California,6,84000006,USA,2021/10/06,171,51335279,84772
US,10/7/21,4764554,69820,,,7205,,6056533.787562923,,,California,6,84000006,USA,2021/10/07,157,51458972,123693
US,10/8/21,4771626,69966,,,7072,,6065523.465703971,,,California,6,84000006,USA,2021/10/08,146,51583481,124509
US,10/9/21,4773284,69990,,,1658,,6067631.057100727,,,California,6,84000006,USA,2021/10/09,24,51722146,138665
US,10/10/21,4774445,69994,,,1161,,6069106.879544415,,,California,6,84000006,USA,2021/10/10,4,51722146,0
US,10/11/21,4787635,70150,,,13190,,6085873.544516195,,,California,6,84000006,USA,2021/10/11,156,51722146,0
US,10/12/21,4792729,70204,,,5094,,6092348.858493924,,,California,6,84000006,USA,2021/10/12,54,51983335,261189
US,10/13/21,4797024,70300,,,4295,,6097808.51172014,,,California,6,84000006,USA,2021/10/13,96,52071035,87700
US,10/14/21,4802761,70456,,,5737,,6105101.184725682,,,California,6,84000006,USA,2021/10/14,156,52177437,106402
US,10/15/21,4810222,70598,,,7461,,6114585.3460110845,,,California,6,84000006,USA,2021/10/15,142,52292153,114716
US,9/18/21,648642,7374,,,0,,6474119.173570217,,,Colorado,8,84000008,USA,2021/09/18,0,7166709,8468
US,9/20/21,653465,7405,,,4823,,6522257.710350335,,,Colorado,8,84000008,USA,2021/09/20,31,7186327,6446
US,9/21/21,655244,7428,,,1779,,6540013.973450444,,,Colorado,8,84000008,USA,2021/09/21,23,7194844,8517
US,9/22/21,656850,7441,,,1606,,6556043.517317098,,,Colorado,8,84000008,USA,2021/09/22,13,7206783,11939
US,9/23/21,658906,7456,,,2056,,6576564.527397944,,,Colorado,8,84000008,USA,2021/09/23,15,7217114,10331
US,9/24/21,660884,7472,,,1978,,6596307.01666833,,,Colorado,8,84000008,USA,2021/09/24,16,7228030,10916
US,9/27/21,665469,7503,,,4585,,6642070.066872941,,,Colorado,8,84000008,USA,2021/09/27,31,7262860,7552
US,9/28/21,667366,7522,,,1897,,6661004.092224773,,,Colorado,8,84000008,USA,2021/09/28,19,7273862,11002
US,9/29/21,668958,7541,,,1592,,6676893.901586984,,,Colorado,8,84000008,USA,2021/09/29,19,7288559,14697
US,9/30/21,671363,7543,,,2405,,6700898.293242838,,,Colorado,8,84000008,USA,2021/09/30,2,7301394,12835
US,10/1/21,673517,7594,,,2154,,6722397.444854776,,,Colorado,8,84000008,USA,2021/10/01,51,7312897,11503
US,10/4/21,678655,7626,,,5138,,6773680.007984829,,,Colorado,8,84000008,USA,2021/10/04,32,7368692,38717
US,10/5/21,680930,7643,,,2275,,6796386.864956583,,,Colorado,8,84000008,USA,2021/10/05,17,7379775,11083
US,10/6/21,682773,7665,,,1843,,6814781.914362711,,,Colorado,8,84000008,USA,2021/10/06,22,7392785,13010
US,10/7/21,685554,7693,,,2781,,6842539.175566424,,,Colorado,8,84000008,USA,2021/10/07,28,7418519,25734
US,10/8/21,688465,7733,,,2911,,6871593.971454237,,,Colorado,8,84000008,USA,2021/10/08,40,7429348,10829
US,10/11/21,694349,7767,,,5884,,6930322.387463818,,,Colorado,8,84000008,USA,2021/10/11,34,7472909,6094
US,10/12/21,696349,7790,,,2000,,6950284.459526899,,,Colorado,8,84000008,USA,2021/10/12,23,7485077,12168
US,10/13/21,698810,7828,,,2461,,6974847.789200519,,,Colorado,8,84000008,USA,2021/10/13,38,7501718,16641
US,10/14/21,701989,7840,,,3179,,7006577.502744785,,,Colorado,8,84000008,USA,2021/10/14,12,7514702,12984
US,10/15/21,704814,7864,,,2825,,7034773.929533886,,,Colorado,8,84000008,USA,2021/10/15,24,7528118,13416
US,9/18/21,384342,8463,,,0,,329110.6506139645,,,Connecticut,9,84000009,USA,2021/09/18,0,4949318,6679
US,9/20/21,385788,8462,,,1446,,330348.855131784,,,Connecticut,9,84000009,USA,2021/09/20,,4964279,14267
US,9/21/21,386182,8477,,,394,,330686.23589251767,,,Connecticut,9,84000009,USA,2021/09/21,15,4968660,4381
US,9/22/21,386672,8484,,,490,,331105.8211025672,,,Connecticut,9,84000009,USA,2021/09/22,7,4973426,4766
US,9/23/21,387263,8483,,,591,,331611.8922436677,,,Connecticut,9,84000009,USA,2021/09/23,,4980413,6987
US,9/24/21,387733,8501,,,470,,332014.3515267764,,,Connecticut,9,84000009,USA,2021/09/24,18,4986975,6562
US,9/27/21,389177,8593,,,1444,,333250.84345190186,,,Connecticut,9,84000009,USA,2021/09/27,92,5005114,1166
US,9/28/21,389730,8626,,,553,,333724.3753318148,,,Connecticut,9,84000009,USA,2021/09/28,33,5019855,14741
US,9/29/21,390180,8629,,,450,,334109.70868798275,,,Connecticut,9,84000009,USA,2021/09/29,3,5030424,10569
US,9/30/21,390345,8629,,,165,,334250.9975852443,,,Connecticut,9,84000009,USA,2021/09/30,0,5039727,9303
US,10/1/21,391066,8650,,,721,,334868.38725146,,,Connecticut,9,84000009,USA,2021/10/01,21,5054683,14956
US,10/4/21,392163,8650,,,1097,,335807.74434416264,,,Connecticut,9,84000009,USA,2021/10/04,0,5098528,18213
US,10/5/21,392574,8666,,,411,,336159.682142796,,,Connecticut,9,84000009,USA,2021/10/05,16,5104277,5749
US,10/6/21,392951,8667,,,377,,336482.50586563,,,Connecticut,9,84000009,USA,2021/10/06,1,5113156,8879
US,10/7/21,393499,8667,,,548,,336951.75626380777,,,Connecticut,9,84000009,USA,2021/10/07,0,5122227,9071
US,10/8/21,394008,8667,,,509,,337387.611104451,,,Connecticut,9,84000009,USA,2021/10/08,0,5138344,16117
US,10/12/21,395481,8667,,,1473,,338648.9356236406,,,Connecticut,9,84000009,USA,2021/10/12,0,5176122,25527
US,10/13/21,395721,8705,,,240,,338854.4467469302,,,Connecticut,9,84000009,USA,2021/10/13,38,5182324,6202
US,10/14/21,396629,8707,,,908,,339631.9638300423,,,Connecticut,9,84000009,USA,2021/10/14,2,5195177,12853
US,10/15/21,397123,8718,,,494,,340054.97422547993,,,Connecticut,9,84000009,USA,2021/10/15,11,5206763,11586
US,9/18/21,127803,1920,,,581,,54564.20108869677,,,Delaware,10,84000010,USA,2021/09/18,7,1181909,97
US,9/19/21,128253,1920,,,450,,54756.32404739033,,,Delaware,10,84000010,USA,2021/09/19,0,1182141,232
US,9/20/21,128692,1920,,,439,,54943.750667093605,,,Delaware,10,84000010,USA,2021/09/20,0,1182145,4
US,9/21/21,128964,1927,,,272,,55059.87832212616,,,Delaware,10,84000010,USA,2021/09/21,7,1182160,15
US,9/22/21,129231,1929,,,267,,55173.871277617676,,,Delaware,10,84000010,USA,2021/09/22,2,1188260,6100
US,9/23/21,129874,1942,,,643,,55448.39363859537,,,Delaware,10,84000010,USA,2021/09/23,13,1188342,82
US,9/24/21,130444,1942,,,570,,55691.749386273885,,,Delaware,10,84000010,USA,2021/09/24,0,1192360,4018
US,9/25/21,131043,1942,,,599,,55947.486391290426,,,Delaware,10,84000010,USA,2021/09/25,0,1192421,61
US,9/26/21,131424,1942,,,381,,56110.15049631764,,,Delaware,10,84000010,USA,2021/09/26,0,1192544,123
US,9/27/21,131848,1942,,,424,,56291.1730173978,,,Delaware,10,84000010,USA,2021/09/27,0,1192563,19
US,9/28/21,132138,1950,,,290,,56414.985590778095,,,Delaware,10,84000010,USA,2021/09/28,8,1192588,25
US,9/29/21,132432,1953,,,294,,56540.50592379123,,,Delaware,10,84000010,USA,2021/09/29,3,1202441,9853
US,9/30/21,132963,1954,,,531,,56767.21101504963,,,Delaware,10,84000010,USA,2021/09/30,1,1202549,108
US,10/1/21,133599,1954,,,636,,57038.74479666987,,,Delaware,10,84000010,USA,2021/10/01,0,1202699,150
US,10/2/21,134217,1972,,,618,,57302.593659942366,,,Delaware,10,84000010,USA,2021/10/02,18,1210081,7382
US,10/3/21,134619,1972,,,402,,57474.22350304195,,,Delaware,10,84000010,USA,2021/10/03,0,1210172,91
US,10/4/21,134984,1972,,,365,,57630.05656953784,,,Delaware,10,84000010,USA,2021/10/04,0,1210172,0
US,10/5/21,135267,1975,,,283,,57750.88056356068,,,Delaware,10,84000010,USA,2021/10/05,3,1210173,1
US,10/6/21,135695,1977,,,428,,57933.610844273666,,,Delaware,10,84000010,USA,2021/10/06,2,1222765,12592
US,10/7/21,136166,1977,,,471,,58134.6995410396,,,Delaware,10,84000010,USA,2021/10/07,0,1229897,7132
US,10/8/21,136682,1997,,,516,,58355.00053367489,,,Delaware,10,84000010,USA,2021/10/08,20,1234411,4514
US,10/9/21,137288,1997,,,606,,58613.726118048886,,,Delaware,10,84000010,USA,2021/10/09,0,1234536,125
US,10/10/21,137599,1997,,,311,,58746.50442950155,,,Delaware,10,84000010,USA,2021/10/10,0,1234536,0
US,10/11/21,137958,1997,,,359,,58899.77585654819,,,Delaware,10,84000010,USA,2021/10/11,0,1234536,0
US,10/12/21,138123,2005,,,165,,58970.2209414025,,,Delaware,10,84000010,USA,2021/10/12,8,1242123,7587
US,10/13/21,138444,2005,,,321,,59107.26865193724,,,Delaware,10,84000010,USA,2021/10/13,0,1243897,1774
US,10/14/21,138938,2005,,,494,,59318.17696659195,,,Delaware,10,84000010,USA,2021/10/14,0,1248188,4291
US,10/15/21,139380,2021,,,442,,59506.88440601985,,,Delaware,10,84000010,USA,2021/10/15,16,1251151,2963
US,9/18/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/09/18,0,,
US,10/15/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/10/15,0,,
US,9/18/21,58851,1167,,,0,,8338.800338363922,,,District of Columbia,11,84000011,USA,2021/09/18,0,1109911,0
US,9/20/21,59563,1170,,,712,,8439.686064025596,,,District of Columbia,11,84000011,USA,2021/09/20,3,1109911,0
US,9/21/21,59712,1171,,,149,,8460.79838582839,,,District of Columbia,11,84000011,USA,2021/09/21,1,1109911,0
US,9/22/21,59849,1171,,,137,,8480.210386412165,,,District of Columbia,11,84000011,USA,2021/09/22,0,1109911,0
US,9/23/21,60018,1172,,,169,,8504.156576913321,,,District of Columbia,11,84000011,USA,2021/09/23,1,1121523,11612
US,9/24/21,60205,1172,,,187,,8530.653249243003,,,District of Columbia,11,84000011,USA,2021/09/24,0,1121523,0
US,9/27/21,60772,1174,,,567,,8610.993426841555,,,District of Columbia,11,84000011,USA,2021/09/27,2,1121523,0
US,9/28/21,60898,1174,,,126,,8628.846799641233,,,District of Columbia,11,84000011,USA,2021/09/28,0,1121523,0
US,9/29/21,60996,1174,,,98,,8642.732756263204,,,District of Columbia,11,84000011,USA,2021/09/29,0,1121523,0
US,9/30/21,61153,1174,,,157,,8664.978625545342,,,District of Columbia,11,84000011,USA,2021/09/30,0,1135791,14268
US,10/1/21,61331,1176,,,178,,8690.20005696076,,,District of Columbia,11,84000011,USA,2021/10/01,2,1135791,0
US,10/4/21,61791,1178,,,460,,8755.379037023078,,,District of Columbia,11,84000011,USA,2021/10/04,2,1135791,0
US,10/5/21,61863,1179,,,72,,8765.58096433718,,,District of Columbia,11,84000011,USA,2021/10/05,1,1135791,0
US,10/6/21,61978,1180,,,115,,8781.875709352758,,,District of Columbia,11,84000011,USA,2021/10/06,1,1135791,0
US,10/7/21,62098,1181,,,120,,8798.878921542928,,,District of Columbia,11,84000011,USA,2021/10/07,1,1135791,0
US,10/8/21,62266,1182,,,168,,8822.683418609166,,,District of Columbia,11,84000011,USA,2021/10/08,1,1152469,16678
US,10/9/21,62702,1182,,,436,,8884.461756233448,,,District of Columbia,11,84000011,USA,2021/10/09,0,1152469,0
US,10/13/21,62750,1183,,,48,,8891.263041109516,,,District of Columbia,11,84000011,USA,2021/10/13,1,1152469,0
US,10/14/21,62852,1183,,,102,,8905.715771471161,,,District of Columbia,11,84000011,USA,2021/10/14,0,1169429,16960
US,10/15/21,62976,1183,,,124,,8923.285757401003,,,District of Columbia,11,84000011,USA,2021/10/15,0,1169429,0
US,9/18/21,3528698,51240,,,0,,13852698.93612845,,,Florida,12,84000012,USA,2021/09/18,0,26131304,51673
US,9/20/21,3528698,51884,,,0,,13852698.93612845,,,Florida,12,84000012,USA,2021/09/20,644,26256445,122919
US,9/21/21,3528698,51889,,,0,,13852698.93612845,,,Florida,12,84000012,USA,2021/09/21,5,26297176,40731
US,9/22/21,3527250,51892,,,,,13847014.485926274,,,Florida,12,84000012,USA,2021/09/22,3,26335227,38051
US,9/23/21,3531465,53105,,,4215,,13863561.41797197,,,Florida,12,84000012,USA,2021/09/23,1213,26392751,57524
US,9/24/21,3582807,53580,,,51342,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/24,475,26438965,46214
US,9/27/21,3582807,54063,,,0,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/27,483,26622648,58675
US,9/28/21,3582807,54067,,,0,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/28,4,26670874,48226
US,9/29/21,3582807,54071,,,0,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/29,4,26672798,1924
US,9/30/21,3582807,55009,,,0,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/30,938,26780337,107539
US,10/1/21,3620106,55299,,,37299,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/01,290,26838067,57730
US,10/4/21,3620106,55619,,,0,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/04,320,27086942,206867
US,10/5/21,3620106,55622,,,0,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/05,3,27130511,43569
US,10/6/21,3620106,55625,,,0,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/06,3,27183658,53147
US,10/7/21,3620106,56407,,,0,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/07,782,27226376,42718
US,10/8/21,3645290,56667,,,25184,,14310407.097711302,,,Florida,12,84000012,USA,2021/10/08,260,27311365,84989
US,10/12/21,3645290,57300,,,0,,14310407.097711302,,,Florida,12,84000012,USA,2021/10/12,633,27491322,117825
US,10/13/21,3645290,57303,,,0,,14310407.097711302,,,Florida,12,84000012,USA,2021/10/13,3,27534371,43049
US,10/14/21,3645290,57711,,,0,,14310407.097711302,,,Florida,12,84000012,USA,2021/10/14,408,27602930,68559
US,10/15/21,3664367,57859,,,19077,,14385298.158834845,,,Florida,12,84000012,USA,2021/10/15,148,27656592,53662
US,9/18/21,1525114,24577,,,0,,7532543.092803872,,,Georgia,13,84000013,USA,2021/09/18,0,10396999,43556
US,9/20/21,1536467,24772,,,11353,,7588615.59737245,,,Georgia,13,84000013,USA,2021/09/20,195,10398423,209
US,9/21/21,1543960,24951,,,7493,,7625623.549167778,,,Georgia,13,84000013,USA,2021/09/21,179,10398536,113
US,9/22/21,1548683,25133,,,4723,,7648950.461796809,,,Georgia,13,84000013,USA,2021/09/22,182,10470052,71516
US,9/23/21,1553236,25338,,,4553,,7671437.743863288,,,Georgia,13,84000013,USA,2021/09/23,205,10504413,34361
US,9/24/21,1557536,25478,,,4300,,7692675.458092557,,,Georgia,13,84000013,USA,2021/09/24,140,10557742,53329
US,9/27/21,1565540,25620,,,8004,,7732207.240578851,,,Georgia,13,84000013,USA,2021/09/27,142,10591698,116
US,9/28/21,1569405,25757,,,3865,,7751296.488368647,,,Georgia,13,84000013,USA,2021/09/28,137,10591806,108
US,9/29/21,1573840,25933,,,4435,,7773200.968044649,,,Georgia,13,84000013,USA,2021/09/29,176,10648942,57136
US,9/30/21,1578716,26084,,,4876,,7797283.548179978,,,Georgia,13,84000013,USA,2021/09/30,151,10673110,24168
US,10/1/21,1582063,26242,,,3347,,7813814.392255642,,,Georgia,13,84000013,USA,2021/10/01,158,10674387,1277
US,10/4/21,1589857,26445,,,7794,,7852308.984047019,,,Georgia,13,84000013,USA,2021/10/04,203,10744510,15
US,10/5/21,1592731,26625,,,2874,,7866503.679557465,,,Georgia,13,84000013,USA,2021/10/05,180,10744528,18
US,10/6/21,1593640,26820,,,909,,7870993.2335654665,,,Georgia,13,84000013,USA,2021/10/06,195,10855401,110873
US,10/7/21,1599393,27011,,,5753,,7899407.319602904,,,Georgia,13,84000013,USA,2021/10/07,191,10855634,233
US,10/8/21,1602667,27142,,,3274,,7915577.616437003,,,Georgia,13,84000013,USA,2021/10/08,131,10855933,299
US,10/12/21,1609681,27335,,,7014,,7950219.785647256,,,Georgia,13,84000013,USA,2021/10/12,193,10937849,262
US,10/13/21,1611692,27427,,,2011,,7960152.121301921,,,Georgia,13,84000013,USA,2021/10/13,92,11001935,64086
US,10/14/21,1613794,27565,,,2102,,7970533.906257717,,,Georgia,13,84000013,USA,2021/10/14,138,11032372,30437
US,10/15/21,1615699,27774,,,1905,,7979942.707561614,,,Georgia,13,84000013,USA,2021/10/15,209,11076028,43656
US,9/18/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/09/18,0,,
US,10/15/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/10/15,0,,
US,9/18/21,13438,179,,,89,,8182.476907245371,,,Guam,66,316,GUM,2021/09/18,0,226763,809
US,9/19/21,13532,179,,,94,,8239.714057809522,,,Guam,66,316,GUM,2021/09/19,0,226989,226
US,9/20/21,13660,181,,,128,,8317.654007513898,,,Guam,66,316,GUM,2021/09/20,2,227002,13
US,9/21/21,13859,181,,,199,,8438.82627306992,,,Guam,66,316,GUM,2021/09/21,0,227082,80
US,9/22/21,13997,182,,,138,,8522.855281344951,,,Guam,66,316,GUM,2021/09/22,1,229045,1963
US,9/23/21,14098,184,,,101,,8584.35477290856,,,Guam,66,316,GUM,2021/09/23,2,229123,78
US,9/24/21,14248,184,,,150,,8675.690651468376,,,Guam,66,316,GUM,2021/09/24,0,231167,2044
US,9/26/21,14374,184,,,126,,8752.412789458622,,,Guam,66,316,GUM,2021/09/26,0,232465,1204
US,9/27/21,14536,192,,,162,,8851.055538303222,,,Guam,66,316,GUM,2021/09/27,8,232499,34
US,9/28/21,14705,195,,,169,,8953.960628147282,,,Guam,66,316,GUM,2021/09/28,3,233109,610
US,9/29/21,14897,196,,,192,,9070.870552703847,,,Guam,66,316,GUM,2021/09/29,1,233957,848
US,9/30/21,15041,197,,,144,,9158.55299612127,,,Guam,66,316,GUM,2021/09/30,1,234734,777
US,10/1/21,15168,198,,,127,,9235.88403996858,,,Guam,66,316,GUM,2021/10/01,1,235484,750
US,10/2/21,15252,198,,,84,,9287.032131962078,,,Guam,66,316,GUM,2021/10/02,0,236259,775
US,10/3/21,15362,198,,,110,,9354.011776239277,,,Guam,66,316,GUM,2021/10/03,0,236259,0
US,10/4/21,15465,206,,,103,,9416.729079517016,,,Guam,66,316,GUM,2021/10/04,8,236259,0
US,10/5/21,15630,208,,,165,,9517.198545932813,,,Guam,66,316,GUM,2021/10/05,2,237518,1259
US,10/6/21,15789,210,,,159,,9614.014577206219,,,Guam,66,316,GUM,2021/10/06,2,238538,1020
US,10/7/21,15927,210,,,138,,9698.04358548125,,,Guam,66,316,GUM,2021/10/07,0,238538,0
US,10/8/21,16058,212,,,131,,9777.81025275682,,,Guam,66,316,GUM,2021/10/08,2,239440,902
US,10/11/21,16276,214,,,218,,9910.551729597088,,,Guam,66,316,GUM,2021/10/11,2,240296,0
US,10/12/21,16461,217,,,185,,10023.199313154193,,,Guam,66,316,GUM,2021/10/12,3,241702,1406
US,10/13/21,16595,219,,,134,,10104.792698000962,,,Guam,66,316,GUM,2021/10/13,2,241702,0
US,10/14/21,16690,222,,,95,,10162.638754422178,,,Guam,66,316,GUM,2021/10/14,3,243942,2240
US,10/15/21,16795,222,,,105,,10226.57386941405,,,Guam,66,316,GUM,2021/10/15,0,245720,1778
US,9/18/21,75006,702,,,569,,44801.90183792566,,,Hawaii,15,84000015,USA,2021/09/18,8,1955525,0
US,9/19/21,75480,714,,,474,,45085.02720751178,,,Hawaii,15,84000015,USA,2021/09/19,12,1955525,0
US,9/20/21,75911,714,,,431,,45342.468208127015,,,Hawaii,15,84000015,USA,2021/09/20,0,1964976,9451
US,9/21/21,76191,714,,,280,,45509.71526189097,,,Hawaii,15,84000015,USA,2021/09/21,0,1968774,3798
US,9/22/21,76521,726,,,330,,45706.82786096991,,,Hawaii,15,84000015,USA,2021/09/22,12,1973496,4722
US,9/23/21,76966,738,,,445,,45972.631214273344,,,Hawaii,15,84000015,USA,2021/09/23,12,1979534,6038
US,9/24/21,77369,747,,,403,,46213.347509512176,,,Hawaii,15,84000015,USA,2021/09/24,9,1984074,4540
US,9/25/21,77777,747,,,408,,46457.05035928251,,,Hawaii,15,84000015,USA,2021/09/25,0,1984074,0
US,9/26/21,78149,757,,,372,,46679.25001642605,,,Hawaii,15,84000015,USA,2021/09/26,10,1984074,0
US,9/27/21,78404,757,,,255,,46831.56429753251,,,Hawaii,15,84000015,USA,2021/09/27,0,1997849,13775
US,9/28/21,78644,757,,,240,,46974.91891504447,,,Hawaii,15,84000015,USA,2021/09/28,0,2000996,3147
US,9/29/21,78874,770,,,230,,47112.300423493434,,,Hawaii,15,84000015,USA,2021/09/29,13,2004407,3411
US,9/30/21,79206,782,,,332,,47310.60764438498,,,Hawaii,15,84000015,USA,2021/09/30,12,2007072,2665
US,10/1/21,79572,789,,,366,,47529.22343609072,,,Hawaii,15,84000015,USA,2021/10/01,7,2012454,5382
US,10/2/21,79851,801,,,279,,47695.87317894837,,,Hawaii,15,84000015,USA,2021/10/02,12,2012454,0
US,10/3/21,80128,808,,,277,,47861.32829999343,,,Hawaii,15,84000015,USA,2021/10/03,7,2012454,0
US,10/4/21,80323,811,,,195,,47977.8039267219,,,Hawaii,15,84000015,USA,2021/10/04,3,2031325,18871
US,10/5/21,80414,811,,,91,,48032.159219195186,,,Hawaii,15,84000015,USA,2021/10/05,0,2043156,11831
US,10/6/21,80582,818,,,168,,48132.50745145356,,,Hawaii,15,84000015,USA,2021/10/06,7,2051164,8008
US,10/7/21,80886,826,,,304,,48314.089966968706,,,Hawaii,15,84000015,USA,2021/10/07,8,2059716,8552
US,10/8/21,81087,833,,,201,,48434.14945913498,,,Hawaii,15,84000015,USA,2021/10/08,7,2065666,5950
US,10/9/21,81283,837,,,196,,48551.22239676974,,,Hawaii,15,84000015,USA,2021/10/09,4,2065666,0
US,10/10/21,81501,841,,,218,,48681.43617434311,,,Hawaii,15,84000015,USA,2021/10/10,4,2065666,0
US,10/11/21,81614,845,,,113,,48748.93230675499,,,Hawaii,15,84000015,USA,2021/10/11,4,2080371,14705
US,10/12/21,81663,845,,,49,,48778.20054116368,,,Hawaii,15,84000015,USA,2021/10/12,0,2082001,1630
US,10/13/21,81790,851,,,127,,48854.05902626376,,,Hawaii,15,84000015,USA,2021/10/13,6,2088967,6966
US,10/14/21,81954,857,,,164,,48952.01801489694,,,Hawaii,15,84000015,USA,2021/10/14,6,2093118,4151
US,10/15/21,82110,862,,,156,,49045.19851627971,,,Hawaii,15,84000015,USA,2021/10/15,5,2099540,6422
US,9/18/21,242021,2636,,,758,,2374151.461644104,,,Idaho,16,84000016,USA,2021/09/18,23,1555527,0
US,9/19/21,242321,2636,,,300,,2377094.369236806,,,Idaho,16,84000016,USA,2021/09/19,0,1555527,0
US,9/20/21,243565,2649,,,1244,,2389297.6260545417,,,Idaho,16,84000016,USA,2021/09/20,13,1565822,10295
US,9/21/21,245395,2662,,,1830,,2407249.3623700216,,,Idaho,16,84000016,USA,2021/09/21,13,1569457,3635
US,9/22/21,246749,2687,,,1354,,2420531.6853050813,,,Idaho,16,84000016,USA,2021/09/22,25,1573305,3848
US,9/23/21,248094,2719,,,1345,,2433725.7210123604,,,Idaho,16,84000016,USA,2021/09/23,32,1576618,3313
US,9/24/21,249740,2753,,,1646,,2449872.474004316,,,Idaho,16,84000016,USA,2021/09/24,34,1580299,3681
US,9/25/21,250556,2753,,,816,,2457877.1826564646,,,Idaho,16,84000016,USA,2021/09/25,0,1580299,0
US,9/26/21,250955,2753,,,399,,2461791.2497547576,,,Idaho,16,84000016,USA,2021/09/26,0,1580299,0
US,9/27/21,252378,2790,,,1423,,2475750.441436139,,,Idaho,16,84000016,USA,2021/09/27,37,1588934,8635
US,9/28/21,253733,2830,,,1355,,2489042.5740631744,,,Idaho,16,84000016,USA,2021/09/28,40,1592131,3197
US,9/29/21,255417,2854,,,1684,,2505562.095350206,,,Idaho,16,84000016,USA,2021/09/29,24,1595129,2998
US,9/30/21,257322,2907,,,1905,,2524249.558563861,,,Idaho,16,84000016,USA,2021/09/30,53,1597688,2559
US,10/1/21,259100,2931,,,1778,,2541691.190896606,,,Idaho,16,84000016,USA,2021/10/01,24,1600127,2439
US,10/2/21,260012,2964,,,912,,2550637.629978419,,,Idaho,16,84000016,USA,2021/10/02,33,1600127,0
US,10/3/21,260351,2963,,,339,,2553963.1155581716,,,Idaho,16,84000016,USA,2021/10/03,,1600127,0
US,10/4/21,261459,2982,,,1108,,2564832.254267216,,,Idaho,16,84000016,USA,2021/10/04,19,1609501,9374
US,10/5/21,263291,2992,,,1832,,2582803.609966647,,,Idaho,16,84000016,USA,2021/10/05,10,1612681,3180
US,10/6/21,264661,3040,,,1370,,2596242.8879733174,,,Idaho,16,84000016,USA,2021/10/06,48,1615957,3276
US,10/7/21,265982,3064,,,1321,,2609201.4910731805,,,Idaho,16,84000016,USA,2021/10/07,24,1619295,3338
US,10/8/21,267664,3117,,,1682,,2625701.3929762607,,,Idaho,16,84000016,USA,2021/10/08,53,1622114,2819
US,10/9/21,268454,3122,,,790,,2633451.0496370415,,,Idaho,16,84000016,USA,2021/10/09,5,1622114,0
US,10/10/21,268660,3122,,,206,,2635471.8461840297,,,Idaho,16,84000016,USA,2021/10/10,0,1622114,0
US,10/12/21,270601,3157,,,1941,,2654512.458308809,,,Idaho,16,84000016,USA,2021/10/12,35,1631711,9597
US,10/13/21,272625,3187,,,2024,,2674367.274867569,,,Idaho,16,84000016,USA,2021/10/13,30,1634532,2821
US,10/14/21,274560,3217,,,1935,,2693349.0288404943,,,Idaho,16,84000016,USA,2021/10/14,30,1637213,2681
US,10/15/21,276080,3251,,,1520,,2708259.7606435157,,,Idaho,16,84000016,USA,2021/10/15,34,1639989,2776
US,9/18/21,1590342,26979,,,0,,4135162.1206999663,,,Illinois,17,84000017,USA,2021/09/18,0,15052025,22180
US,9/20/21,1598757,27072,,,8415,,4157042.564809277,,,Illinois,17,84000017,USA,2021/09/20,93,15094806,20367
US,9/21/21,1601759,27094,,,3002,,4164848.2799864793,,,Illinois,17,84000017,USA,2021/09/21,22,15109167,14361
US,9/22/21,1605320,27132,,,3561,,4174107.4910944123,,,Illinois,17,84000017,USA,2021/09/22,38,15124479,15312
US,9/23/21,1608825,27176,,,3505,,4183221.092592111,,,Illinois,17,84000017,USA,2021/09/23,44,15149254,24775
US,9/24/21,1612129,27216,,,3304,,4191812.059595933,,,Illinois,17,84000017,USA,2021/09/24,40,15168007,18753
