Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Vietnam,8/7/21,205656,3250,,,12275,,211.27901563966674,,,,,704,VNM,2021/08/07,234,8896615,835499
Vietnam,8/8/21,215560,3397,,,9904,,221.45380932861946,,,,,704,VNM,2021/08/08,147,8896615,0
Vietnam,8/9/21,224894,3757,,,9334,,231.04301816269506,,,,,704,VNM,2021/08/09,360,9987587,1090972
Vietnam,8/10/21,232937,4145,,,8043,,239.3059286675665,,,,,704,VNM,2021/08/10,388,9987587,0
Vietnam,8/11/21,241543,4487,,,8606,,248.14723263436042,,,,,704,VNM,2021/08/11,342,12098821,2111234
Vietnam,8/12/21,246568,4813,,,5025,,253.30962543393508,,,,,704,VNM,2021/08/12,326,12098821,0
Vietnam,8/13/21,255748,5088,,,9180,,262.7406236230088,,,,,704,VNM,2021/08/13,275,13256472,1157651
Vietnam,8/14/21,265464,5437,,,9716,,272.7222770440371,,,,,704,VNM,2021/08/14,349,13772920,516448
Vietnam,8/15/21,275044,5774,,,9580,,282.56421197337545,,,,,704,VNM,2021/08/15,337,13772920,0
Vietnam,8/16/21,283696,6141,,,8652,,291.4527736652998,,,,,704,VNM,2021/08/16,367,14666708,893788
Vietnam,8/17/21,293301,6472,,,9605,,301.3203921409047,,,,,704,VNM,2021/08/17,331,15271562,604854
Vietnam,8/18/21,302101,6770,,,8800,,310.361000426727,,,,,704,VNM,2021/08/18,298,15518869,247307
Vietnam,8/19/21,312611,7150,,,10510,,321.1583632771806,,,,,704,VNM,2021/08/19,380,15922537,403668
Vietnam,8/20/21,323268,7540,,,10657,,332.10674537968157,,,,,704,VNM,2021/08/20,390,16306199,383662
Vietnam,8/21/21,336707,7540,,,13439,,345.9131925107231,,,,,704,VNM,2021/08/21,0,16306199,0
Vietnam,8/22/21,348059,8277,,,11352,,357.57557719943384,,,,,704,VNM,2021/08/22,737,17065896,759697
Vietnam,8/23/21,358456,8666,,,10397,,368.25685042076276,,,,,704,VNM,2021/08/23,389,17364569,298673
Vietnam,8/24/21,369267,9014,,,10811,,379.3634431682656,,,,,704,VNM,2021/08/24,348,17647353,282784
Vietnam,8/25/21,381363,9349,,,12096,,391.79017019386856,,,,,704,VNM,2021/08/25,335,17647353,0
Vietnam,8/26/21,392938,9667,,,11575,,403.68165211527685,,,,,704,VNM,2021/08/26,318,18522203,874850
Vietnam,8/27/21,410366,10053,,,17428,,421.5861658886076,,,,,704,VNM,2021/08/27,386,18522203,0
Vietnam,8/28/21,422469,10405,,,12103,,434.02008430716523,,,,,704,VNM,2021/08/28,352,18843004,320801
Vietnam,8/29/21,435265,10749,,,12796,,447.16595062823137,,,,,704,VNM,2021/08/29,344,19151122,308118
Vietnam,8/30/21,449489,11064,,,14224,,461.7788611120423,,,,,704,VNM,2021/08/30,315,19151122,0
Vietnam,8/31/21,462096,11064,,,12607,,474.73055982333335,,,,,704,VNM,2021/08/31,0,19966724,815602
Vietnam,9/1/21,473530,11868,,,11434,,486.4771865437984,,,,,704,VNM,2021/09/01,804,,
West Bank and Gaza,8/5/21,317534,3609,,,130,,6224.428668432451,,,,,275,PSE,2021/08/05,0,,
West Bank and Gaza,8/6/21,317703,3611,,,169,,6227.741474131888,,,,,275,PSE,2021/08/06,2,,
West Bank and Gaza,8/8/21,317999,3613,,,296,,6233.54378470605,,,,,275,PSE,2021/08/08,2,,
West Bank and Gaza,8/10/21,318181,3615,,,182,,6237.111421613136,,,,,275,PSE,2021/08/10,2,,
West Bank and Gaza,8/11/21,318435,3615,,,254,,6242.090431362586,,,,,275,PSE,2021/08/11,0,,
West Bank and Gaza,8/12/21,319223,3621,,,788,,6257.537123026234,,,,,275,PSE,2021/08/12,6,,
West Bank and Gaza,8/13/21,319646,3622,,,423,,6265.8289384751215,,,,,275,PSE,2021/08/13,1,,
West Bank and Gaza,8/14/21,320034,3623,,,388,,6273.434669903415,,,,,275,PSE,2021/08/14,1,,
West Bank and Gaza,8/16/21,321031,3625,,,997,,6292.978263290035,,,,,275,PSE,2021/08/16,2,,
West Bank and Gaza,8/18/21,322620,3627,,,1589,,6324.126477824981,,,,,275,PSE,2021/08/18,2,,
West Bank and Gaza,8/19/21,323582,3628,,,962,,6342.983987191007,,,,,275,PSE,2021/08/19,1,,
West Bank and Gaza,8/20/21,324542,3629,,,960,,6361.802291755857,,,,,275,PSE,2021/08/20,1,,
West Bank and Gaza,8/21/21,325404,3632,,,862,,6378.699561063046,,,,,275,PSE,2021/08/21,3,,
West Bank and Gaza,8/22/21,326310,3637,,,906,,6396.459335996124,,,,,275,PSE,2021/08/22,5,,
West Bank and Gaza,8/23/21,327634,3642,,,1324,,6422.412914375146,,,,,275,PSE,2021/08/23,5,,
West Bank and Gaza,8/24/21,329204,3646,,,1570,,6453.188683298911,,,,,275,PSE,2021/08/24,4,,
West Bank and Gaza,8/25/21,330821,3654,,,1617,,6484.885765050331,,,,,275,PSE,2021/08/25,8,,
West Bank and Gaza,8/26/21,332609,3657,,,1788,,6519.934857302364,,,,,275,PSE,2021/08/26,3,,
West Bank and Gaza,8/27/21,334472,3663,,,1863,,6556.454129598527,,,,,275,PSE,2021/08/27,6,,
West Bank and Gaza,8/28/21,335709,3669,,,1237,,6580.70229912636,,,,,275,PSE,2021/08/28,6,,
West Bank and Gaza,8/29/21,337405,3672,,,1696,,6613.947970524262,,,,,275,PSE,2021/08/29,3,,
West Bank and Gaza,8/30/21,339816,3675,,,2411,,6661.2093583428605,,,,,275,PSE,2021/08/30,3,,
West Bank and Gaza,8/31/21,342282,3680,,,2466,,6709.548878193819,,,,,275,PSE,2021/08/31,5,,
West Bank and Gaza,9/1/21,344957,3688,,,2675,,6761.985299767751,,,,,275,PSE,2021/09/01,8,,
Yemen,8/5/21,7104,1383,,,8,,23.818170796669534,,,,,887,YEM,2021/08/05,3,,
Yemen,8/6/21,7131,1384,,,27,,23.908695939055523,,,,,887,YEM,2021/08/06,1,,
Yemen,8/8/21,7165,1386,,,34,,24.022690562800847,,,,,887,YEM,2021/08/08,2,,
Yemen,8/9/21,7187,1389,,,22,,24.09645178993017,,,,,887,YEM,2021/08/09,3,,
Yemen,8/10/21,7198,1391,,,11,,24.133332403494833,,,,,887,YEM,2021/08/10,2,,
Yemen,8/11/21,7213,1392,,,15,,24.18362414926483,,,,,887,YEM,2021/08/11,1,,
Yemen,8/12/21,7233,1395,,,20,,24.250679810291487,,,,,887,YEM,2021/08/12,3,,
Yemen,8/13/21,7256,1397,,,23,,24.32779382047215,,,,,887,YEM,2021/08/13,2,,
Yemen,8/14/21,7273,1401,,,17,,24.38479113234481,,,,,887,YEM,2021/08/14,4,,
Yemen,8/15/21,7293,1403,,,20,,24.451846793371466,,,,,887,YEM,2021/08/15,2,,
Yemen,8/16/21,7308,1405,,,15,,24.502138539141463,,,,,887,YEM,2021/08/16,2,,
Yemen,8/17/21,7347,1407,,,39,,24.632897078143447,,,,,887,YEM,2021/08/17,2,,
Yemen,8/18/21,7372,1411,,,25,,24.716716654426772,,,,,887,YEM,2021/08/18,4,,
Yemen,8/19/21,7407,1414,,,35,,24.83406406122343,,,,,887,YEM,2021/08/19,3,,
Yemen,8/20/21,7454,1415,,,47,,24.99164486463608,,,,,887,YEM,2021/08/20,1,,
Yemen,8/21/21,7487,1416,,,33,,25.102286705330066,,,,,887,YEM,2021/08/21,1,,
Yemen,8/22/21,7509,1418,,,22,,25.176047932459394,,,,,887,YEM,2021/08/22,2,,
Yemen,8/23/21,7539,1420,,,30,,25.276631423999383,,,,,887,YEM,2021/08/23,2,,
Yemen,8/24/21,7580,1424,,,41,,25.414095529104035,,,,,887,YEM,2021/08/24,4,,
Yemen,8/25/21,7625,1438,,,45,,25.564970766414017,,,,,887,YEM,2021/08/25,14,,
Yemen,8/26/21,7676,1444,,,51,,25.735962702032,,,,,887,YEM,2021/08/26,6,,
Yemen,8/27/21,7711,1447,,,35,,25.853310108828655,,,,,887,YEM,2021/08/27,3,,
Yemen,8/28/21,7751,1450,,,40,,25.987421430881977,,,,,887,YEM,2021/08/28,3,,
Yemen,8/29/21,7784,1461,,,33,,26.098063271575963,,,,,887,YEM,2021/08/29,11,,
Yemen,8/30/21,7829,1469,,,45,,26.24893850888595,,,,,887,YEM,2021/08/30,8,,
Yemen,8/31/21,7869,1472,,,40,,26.383049830939267,,,,,887,YEM,2021/08/31,3,,
Yemen,9/1/21,7900,1480,,,31,,26.48698610553059,,,,,887,YEM,2021/09/01,8,,
Zambia,8/5/21,198455,3447,,,664,,1079.501060598709,,,,,894,ZMB,2021/08/05,17,465760,0
Zambia,8/6/21,199135,3459,,,680,,1083.199938032924,,,,,894,ZMB,2021/08/06,12,478129,0
Zambia,8/7/21,199662,3474,,,527,,1086.0665680444406,,,,,894,ZMB,2021/08/07,15,490441,0
Zambia,8/8/21,200049,3484,,,387,,1088.1716644665598,,,,,894,ZMB,2021/08/08,10,490441,0
Zambia,8/9/21,200201,3491,,,152,,1088.9984723636196,,,,,894,ZMB,2021/08/09,7,496594,0
Zambia,8/10/21,200830,3499,,,629,,1092.4199339902684,,,,,894,ZMB,2021/08/10,8,503707,0
Zambia,8/11/21,201342,3509,,,512,,1095.2049711172067,,,,,894,ZMB,2021/08/11,10,511417,0
Zambia,8/12/21,201770,3512,,,428,,1097.5330880905067,,,,,894,ZMB,2021/08/12,3,514455,0
Zambia,8/13/21,201867,3515,,,97,,1098.0607220774461,,,,,894,ZMB,2021/08/13,3,518446,0
Zambia,8/14/21,202078,3521,,,211,,1099.2084619871805,,,,,894,ZMB,2021/08/14,6,520283,0
Zambia,8/15/21,202261,3529,,,183,,1100.2038951790355,,,,,894,ZMB,2021/08/15,8,520283,0
Zambia,8/16/21,202429,3538,,,168,,1101.117735486312,,,,,894,ZMB,2021/08/16,9,522150,0
Zambia,8/17/21,202787,3550,,,358,,1103.0650856649136,,,,,894,ZMB,2021/08/17,12,527205,0
Zambia,8/18/21,203169,3556,,,382,,1105.1429844588401,,,,,894,ZMB,2021/08/18,6,531885,0
Zambia,8/19/21,203553,3564,,,384,,1107.2317623040437,,,,,894,ZMB,2021/08/19,8,536479,0
Zambia,8/20/21,203978,3569,,,425,,1109.543560700428,,,,,894,ZMB,2021/08/20,5,543529,0
Zambia,8/21/21,204337,3573,,,359,,1111.496350404668,,,,,894,ZMB,2021/08/21,4,548267,0
Zambia,8/22/21,204549,3574,,,212,,1112.649529840041,,,,,894,ZMB,2021/08/22,1,548267,0
Zambia,8/23/21,204651,3578,,,102,,1113.2043614551733,,,,,894,ZMB,2021/08/23,4,552288,0
Zambia,8/24/21,204977,3583,,,326,,1114.977646813341,,,,,894,ZMB,2021/08/24,5,556766,0
Zambia,8/25/21,205107,3586,,,130,,1115.6847851463526,,,,,894,ZMB,2021/08/25,3,558307,0
Zambia,8/26/21,205315,3587,,,208,,1116.8162064791713,,,,,894,ZMB,2021/08/26,1,562630,0
Zambia,8/27/21,205704,3587,,,389,,1118.9321819525678,,,,,894,ZMB,2021/08/27,0,567261,0
Zambia,8/28/21,205893,3591,,,189,,1119.960252298254,,,,,894,ZMB,2021/08/28,4,571356,0
Zambia,8/29/21,206051,3596,,,158,,1120.8196973491451,,,,,894,ZMB,2021/08/29,5,571356,0
Zambia,8/30/21,206145,3599,,,94,,1121.331012759169,,,,,894,ZMB,2021/08/30,3,575032,0
Zambia,8/31/21,206327,3602,,,182,,1122.3210064253853,,,,,894,ZMB,2021/08/31,3,575032,0
Zambia,9/1/21,206522,3605,,,195,,1123.3817139249027,,,,,894,ZMB,2021/09/01,3,,
Zimbabwe,8/5/21,114489,3754,,,963,,770.2991476712494,,,,,716,ZWE,2021/08/05,43,2604265,0
Zimbabwe,8/6/21,115445,3805,,,956,,776.7312589236293,,,,,716,ZWE,2021/08/06,51,2604265,0
Zimbabwe,8/7/21,115890,3826,,,445,,779.7252856049148,,,,,716,ZWE,2021/08/07,21,2604265,0
Zimbabwe,8/8/21,116327,3900,,,437,,782.6654870874357,,,,,716,ZWE,2021/08/08,74,2604265,0
Zimbabwe,8/9/21,116853,3919,,,526,,786.2044939062138,,,,,716,ZWE,2021/08/09,19,2886822,282557
Zimbabwe,8/10/21,117258,3950,,,405,,788.929394593676,,,,,716,ZWE,2021/08/10,31,2886822,0
Zimbabwe,8/11/21,117954,3991,,,696,,793.6121868862035,,,,,716,ZWE,2021/08/11,41,3017341,130519
Zimbabwe,8/12/21,118754,4047,,,800,,798.994706762672,,,,,716,ZWE,2021/08/12,56,3098542,81201
Zimbabwe,8/13/21,119508,4073,,,754,,804.0677317462436,,,,,716,ZWE,2021/08/13,26,3193256,94714
Zimbabwe,8/14/21,119853,4090,,,345,,806.3889434429706,,,,,716,ZWE,2021/08/14,17,3193256,0
Zimbabwe,8/15/21,120088,4109,,,235,,807.9700586566831,,,,,716,ZWE,2021/08/15,19,3193256,0
Zimbabwe,8/17/21,121046,4156,,,958,,814.4156262087541,,,,,716,ZWE,2021/08/17,47,3450959,104974
Zimbabwe,8/18/21,121498,4181,,,452,,817.4567499389589,,,,,716,ZWE,2021/08/18,25,3542340,91381
Zimbabwe,8/19/21,121902,4198,,,404,,820.1749224765755,,,,,716,ZWE,2021/08/19,17,3620937,78597
Zimbabwe,8/21/21,122487,4236,,,585,,824.110890136243,,,,,716,ZWE,2021/08/21,38,3753242,53734
Zimbabwe,8/22/21,122652,4249,,,165,,825.2210348607647,,,,,716,ZWE,2021/08/22,13,3773199,19957
Zimbabwe,8/23/21,123001,4293,,,349,,827.569159156874,,,,,716,ZWE,2021/08/23,44,3829011,55812
Zimbabwe,8/24/21,123320,4320,,,319,,829.7154389576158,,,,,716,ZWE,2021/08/24,27,3889424,60413
Zimbabwe,8/25/21,123711,4338,,,391,,832.3461455472398,,,,,716,ZWE,2021/08/25,18,3958174,68750
Zimbabwe,8/26/21,123986,4356,,,275,,834.1963867547759,,,,,716,ZWE,2021/08/26,18,4015517,57343
Zimbabwe,8/27/21,124236,4374,,,250,,835.8784242161722,,,,,716,ZWE,2021/08/27,18,4015517,0
Zimbabwe,8/28/21,124367,4390,,,131,,836.7598118459439,,,,,716,ZWE,2021/08/28,16,4075995,60478
Zimbabwe,8/29/21,124437,4401,,,70,,837.2307823351349,,,,,716,ZWE,2021/08/29,11,4137853,61858
Zimbabwe,8/30/21,124581,4416,,,144,,838.1996359128992,,,,,716,ZWE,2021/08/30,15,4172657,34804
Zimbabwe,8/31/21,124773,4419,,,192,,839.4914406832517,,,,,716,ZWE,2021/08/31,3,4219824,47167
Zimbabwe,9/1/21,124960,4438,,,187,,840.7496047043762,,,,,716,ZWE,2021/09/01,19,,
US,8/5/21,599633,11574,,,3817,,2537699.4371323376,,,Alabama,1,84000001,USA,2021/08/05,13,3651071,4837
US,8/6/21,603318,11600,,,3685,,2553294.680265775,,,Alabama,1,84000001,USA,2021/08/06,26,3681013,29942
US,8/7/21,607209,11624,,,3891,,2569761.7334631174,,,Alabama,1,84000001,USA,2021/08/07,24,3699467,18454
US,8/9/21,612086,11625,,,4877,,2590401.6251216726,,,Alabama,1,84000001,USA,2021/08/09,1,3712533,12950
US,8/10/21,615901,11648,,,3815,,2606547.0396546614,,,Alabama,1,84000001,USA,2021/08/10,23,3730982,18449
US,8/11/21,619752,11689,,,3851,,2622844.8093444495,,,Alabama,1,84000001,USA,2021/08/11,41,3733090,2108
US,8/12/21,623919,11724,,,4167,,2640479.9187439163,,,Alabama,1,84000001,USA,2021/08/12,35,3748680,15590
US,8/13/21,627905,11765,,,3986,,2657349.0202717,,,Alabama,1,84000001,USA,2021/08/13,41,3764110,15430
US,8/15/21,634897,11798,,,6992,,2686939.7773921876,,,Alabama,1,84000001,USA,2021/08/15,33,3792348,22914
US,8/16/21,637363,11799,,,2466,,2697376.1056329086,,,Alabama,1,84000001,USA,2021/08/16,1,3815944,23596
US,8/17/21,641386,11832,,,4023,,2714401.79440518,,,Alabama,1,84000001,USA,2021/08/17,33,3828166,12222
US,8/18/21,645851,11872,,,4465,,2733298.065935926,,,Alabama,1,84000001,USA,2021/08/18,40,3838861,10695
US,8/19/21,649741,11914,,,3890,,2749760.8870455795,,,Alabama,1,84000001,USA,2021/08/19,42,3857905,19044
US,8/20/21,653540,11942,,,3799,,2765838.588175547,,,Alabama,1,84000001,USA,2021/08/20,28,3888601,30696
US,8/21/21,659750,12000,,,6210,,2792119.8527233484,,,Alabama,1,84000001,USA,2021/08/21,58,3906516,17915
US,8/22/21,663065,12000,,,3315,,2806149.2234119093,,,Alabama,1,84000001,USA,2021/08/22,0,3916146,9630
US,8/23/21,665653,12000,,,2588,,2817101.866350671,,,Alabama,1,84000001,USA,2021/08/23,0,3943465,27319
US,8/26/21,676795,12103,,,11142,,2864255.7873799144,,,Alabama,1,84000001,USA,2021/08/26,103,3988529,21817
US,8/27/21,681828,12153,,,5033,,2885555.8847179315,,,Alabama,1,84000001,USA,2021/08/27,50,4044688,56159
US,8/28/21,688018,12219,,,6190,,2911752.5075119557,,,Alabama,1,84000001,USA,2021/08/28,66,4072870,28182
US,8/29/21,691451,12222,,,3433,,2926281.2645478016,,,Alabama,1,84000001,USA,2021/08/29,3,4097445,24575
US,8/30/21,694523,12222,,,3072,,2939282.23792797,,,Alabama,1,84000001,USA,2021/08/30,0,4112942,15497
US,8/31/21,699729,12283,,,5206,,2961314.486436159,,,Alabama,1,84000001,USA,2021/08/31,61,4136247,23305
US,9/1/21,704420,12291,,,4691,,2981167.209784587,,,Alabama,1,84000001,USA,2021/09/01,8,,
US,8/5/21,77253,398,,,379,,1477112.810707457,,,Alaska,2,84000002,USA,2021/08/05,5,701729,1198
US,8/6/21,77586,398,,,333,,1483479.9235181645,,,Alaska,2,84000002,USA,2021/08/06,0,702821,1092
US,8/9/21,78441,399,,,855,,1499827.9158699808,,,Alaska,2,84000002,USA,2021/08/09,1,704160,5
US,8/10/21,78701,400,,,260,,1504799.2351816443,,,Alaska,2,84000002,USA,2021/08/10,1,704538,378
US,8/12/21,79485,403,,,784,,1519789.6749521988,,,Alaska,2,84000002,USA,2021/08/12,3,706538,931
US,8/13/21,79823,403,,,338,,1526252.3900573615,,,Alaska,2,84000002,USA,2021/08/13,0,707991,1453
US,8/16/21,80885,403,,,1062,,1546558.3173996175,,,Alaska,2,84000002,USA,2021/08/16,0,711092,1860
US,8/17/21,81337,408,,,452,,1555200.7648183557,,,Alaska,2,84000002,USA,2021/08/17,5,711778,686
US,8/18/21,82002,412,,,665,,1567915.8699808796,,,Alaska,2,84000002,USA,2021/08/18,4,712734,956
US,8/19/21,82687,412,,,685,,1581013.3843212237,,,Alaska,2,84000002,USA,2021/08/19,0,714088,1354
US,8/20/21,83156,414,,,469,,1589980.879541109,,,Alaska,2,84000002,USA,2021/08/20,2,715503,1415
US,8/23/21,84272,414,,,1116,,1611319.31166348,,,Alaska,2,84000002,USA,2021/08/23,0,717197,41
US,8/24/21,84867,427,,,595,,1622695.984703633,,,Alaska,2,84000002,USA,2021/08/24,13,720003,2806
US,8/25/21,85491,438,,,624,,1634627.1510516251,,,Alaska,2,84000002,USA,2021/08/25,11,721608,1605
US,8/26/21,86218,438,,,727,,1648527.724665392,,,Alaska,2,84000002,USA,2021/08/26,0,723342,1734
US,8/27/21,86753,438,,,535,,1658757.1701720841,,,Alaska,2,84000002,USA,2021/08/27,0,724964,1622
US,8/30/21,87908,438,,,1155,,1680841.3001912045,,,Alaska,2,84000002,USA,2021/08/30,0,729517,2661
US,8/31/21,88547,444,,,639,,1693059.273422562,,,Alaska,2,84000002,USA,2021/08/31,6,730407,890
US,9/1/21,89345,448,,,798,,1708317.3996175907,,,Alaska,2,84000002,USA,2021/09/01,4,,
US,8/5/21,0,0,,,0,,0.0,,,American Samoa,60,16,ASM,2021/08/05,0,52559,0
US,9/1/21,0,0,,,0,,0.0,,,American Samoa,60,16,ASM,2021/09/01,0,,
US,8/5/21,937936,18300,,,2289,,438724.52487756504,,,Arizona,4,84000004,USA,2021/08/05,11,7160555,14474
US,8/6/21,940762,18342,,,2826,,440046.401324683,,,Arizona,4,84000004,USA,2021/08/06,42,7182354,21799
US,8/7/21,943415,18376,,,2653,,441287.3561067792,,,Arizona,4,84000004,USA,2021/08/07,34,7196555,14201
US,8/8/21,946054,18388,,,2639,,442521.76231482736,,,Arizona,4,84000004,USA,2021/08/08,12,7209235,12680
US,8/9/21,948245,18388,,,2191,,443546.6141533395,,,Arizona,4,84000004,USA,2021/08/09,0,7225116,15881
US,8/10/21,950827,18400,,,2582,,444754.3583099066,,,Arizona,4,84000004,USA,2021/08/10,12,7233060,7944
US,8/11/21,952797,18406,,,1970,,445675.8362295182,,,Arizona,4,84000004,USA,2021/08/11,6,7243338,10278
US,8/12/21,955767,18412,,,2970,,447065.0694382727,,,Arizona,4,84000004,USA,2021/08/12,6,7253931,10593
US,8/13/21,958992,18435,,,3225,,448573.58024575864,,,Arizona,4,84000004,USA,2021/08/13,23,7284228,30297
US,8/14/21,962410,18462,,,3418,,450172.36782404914,,,Arizona,4,84000004,USA,2021/08/14,27,7308847,24619
US,8/15/21,965462,18464,,,3052,,451599.9569665134,,,Arizona,4,84000004,USA,2021/08/15,2,7323382,14535
US,8/16/21,967862,18464,,,2400,,452722.56966045644,,,Arizona,4,84000004,USA,2021/08/16,0,7339062,15680
US,8/17/21,970523,18467,,,2661,,453967.2664848658,,,Arizona,4,84000004,USA,2021/08/17,3,7347251,8189
US,8/18/21,972925,18504,,,2402,,455090.8146893871,,,Arizona,4,84000004,USA,2021/08/18,37,7359223,11972
US,8/19/21,976471,18508,,,3546,,456749.4749446879,,,Arizona,4,84000004,USA,2021/08/19,4,7361667,2444
US,8/20/21,979580,18561,,,3109,,458203.7261386333,,,Arizona,4,84000004,USA,2021/08/20,53,7395732,34065
US,8/21/21,982775,18597,,,3195,,459698.204287445,,,Arizona,4,84000004,USA,2021/08/21,36,7414066,18334
US,8/22/21,986082,18600,,,3307,,461245.07102864067,,,Arizona,4,84000004,USA,2021/08/22,3,7429859,15793
US,8/23/21,988714,18600,,,2632,,462476.20294966485,,,Arizona,4,84000004,USA,2021/08/23,0,7448382,18523
US,8/24/21,991309,18638,,,2595,,463690.02792499075,,,Arizona,4,84000004,USA,2021/08/24,38,7456104,7722
US,8/26/21,998164,18661,,,6855,,466896.49043206556,,,Arizona,4,84000004,USA,2021/08/26,23,7489034,18885
US,8/27/21,1001871,18724,,,3707,,468630.4592889184,,,Arizona,4,84000004,USA,2021/08/27,63,7508553,19519
US,8/28/21,1005764,18779,,,3893,,470451.4306295518,,,Arizona,4,84000004,USA,2021/08/28,55,7526215,17662
US,8/29/21,1007854,18787,,,2090,,471429.0391838606,,,Arizona,4,84000004,USA,2021/08/29,8,7545639,19424
US,8/30/21,1011101,18787,,,3247,,472947.8406077077,,,Arizona,4,84000004,USA,2021/08/30,0,7563719,18080
US,8/31/21,1011923,18786,,,822,,473332.3354553832,,,Arizona,4,84000004,USA,2021/08/31,,7573202,9483
US,9/1/21,1016663,18853,,,4740,,475549.49552592065,,,Arizona,4,84000004,USA,2021/09/01,67,,
US,8/5/21,397238,6247,,,2777,,1861384.1900566984,,,Arkansas,5,84000005,USA,2021/08/05,17,2509004,11452
US,8/6/21,400275,6269,,,3037,,1875615.0133545757,,,Arkansas,5,84000005,USA,2021/08/06,22,2520966,11962
US,8/7/21,402908,6290,,,2633,,1887952.7669743686,,,Arkansas,5,84000005,USA,2021/08/07,21,2533503,12537
US,8/8/21,404277,6301,,,1369,,1894367.6491260952,,,Arkansas,5,84000005,USA,2021/08/08,11,2546791,13288
US,8/9/21,405272,6322,,,995,,1899030.0360807835,,,Arkansas,5,84000005,USA,2021/08/09,21,2553412,6621
US,8/10/21,407892,6346,,,2620,,1911306.8740921232,,,Arkansas,5,84000005,USA,2021/08/10,24,2558554,5142
US,8/11/21,410832,6366,,,2940,,1925083.1732346187,,,Arkansas,5,84000005,USA,2021/08/11,20,2570239,11685
US,8/12/21,413150,6396,,,2318,,1935944.89480343,,,Arkansas,5,84000005,USA,2021/08/12,30,2581762,11523
US,8/13/21,416173,6432,,,3023,,1950110.1166768193,,,Arkansas,5,84000005,USA,2021/08/13,36,2595068,13306
US,8/14/21,418290,6445,,,2117,,1960029.9892226232,,,Arkansas,5,84000005,USA,2021/08/14,13,2609173,14105
US,8/15/21,419807,6467,,,1517,,1967138.3721475096,,,Arkansas,5,84000005,USA,2021/08/15,22,2623952,14779
US,8/16/21,420663,6498,,,856,,1971149.4306733517,,,Arkansas,5,84000005,USA,2021/08/16,31,2630531,6579
US,8/17/21,422866,6539,,,2203,,1981472.2833981537,,,Arkansas,5,84000005,USA,2021/08/17,41,2638290,7759
US,8/18/21,425551,6565,,,2685,,1994053.6994517595,,,Arkansas,5,84000005,USA,2021/08/18,26,2652240,13950
US,8/19/21,429100,6581,,,3549,,2010683.6605594864,,,Arkansas,5,84000005,USA,2021/08/19,16,2664313,12073
US,8/20/21,431507,6614,,,2407,,2021962.4197554004,,,Arkansas,5,84000005,USA,2021/08/20,33,2675246,10933
US,8/21/21,434027,6645,,,2520,,2033770.6761632538,,,Arkansas,5,84000005,USA,2021/08/21,31,2685663,10417
US,8/22/21,435256,6674,,,1229,,2039529.5440700997,,,Arkansas,5,84000005,USA,2021/08/22,29,2704473,18810
US,8/23/21,436242,6704,,,986,,2044149.7586804742,,,Arkansas,5,84000005,USA,2021/08/23,30,2711677,7204
US,8/24/21,438465,6749,,,2223,,2054566.3277259734,,,Arkansas,5,84000005,USA,2021/08/24,45,2717593,5916
US,8/25/21,441246,6774,,,2781,,2067597.582118926,,,Arkansas,5,84000005,USA,2021/08/25,25,2730865,13272
US,8/26/21,443564,6806,,,2318,,2078459.3036877373,,,Arkansas,5,84000005,USA,2021/08/26,32,2745701,14836
US,8/27/21,446430,6836,,,2866,,2091888.8524436532,,,Arkansas,5,84000005,USA,2021/08/27,30,2759343,13642
US,8/28/21,448596,6854,,,2166,,2102038.329975165,,,Arkansas,5,84000005,USA,2021/08/28,18,2770908,11565
US,8/29/21,449383,6879,,,787,,2105726.067194602,,,Arkansas,5,84000005,USA,2021/08/29,25,2784921,14013
US,8/30/21,450265,6912,,,882,,2109858.956937351,,,Arkansas,5,84000005,USA,2021/08/30,33,2791499,6578
US,8/31/21,452891,6934,,,2626,,2122163.9098448996,,,Arkansas,5,84000005,USA,2021/08/31,22,2795401,3902
US,9/1/21,455781,6969,,,2890,,2135705.9181856522,,,Arkansas,5,84000005,USA,2021/09/01,35,,
US,8/5/21,4018046,64694,,,14259,,5107599.02374536,,,California,6,84000006,USA,2021/08/05,74,45571605,104590
US,8/6/21,4031815,64731,,,13769,,5125101.693191641,,,California,6,84000006,USA,2021/08/06,37,45677059,105454
US,8/7/21,4039837,64754,,,8022,,5135298.977983424,,,California,6,84000006,USA,2021/08/07,23,45772034,94975
US,8/8/21,4047097,64784,,,7260,,5144527.635124829,,,California,6,84000006,USA,2021/08/08,30,45890960,118926
US,8/9/21,4063317,64800,,,16220,,5165145.929730005,,,California,6,84000006,USA,2021/08/09,16,45960162,69202
US,8/10/21,4076632,64853,,,13315,,5182071.490313724,,,California,6,84000006,USA,2021/08/10,53,46003535,43373
US,8/11/21,4088383,64493,,,11751,,5197008.949000864,,,California,6,84000006,USA,2021/08/11,,46089472,85937
US,8/12/21,4097958,64529,,,9575,,5209180.352875375,,,California,6,84000006,USA,2021/08/12,36,46165206,75734
US,8/13/21,4116121,64593,,,18163,,5232268.520872528,,,California,6,84000006,USA,2021/08/13,64,46286694,121488
