Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,8/7/21,231069,2290,,,439,,1689224.3585057387,,,Nebraska,31,84000031,USA,2021/08/07,1,1967513,4278
US,8/10/21,231916,2287,,,847,,1695416.3316031874,,,Nebraska,31,84000031,USA,2021/08/10,,1977171,1988
US,8/11/21,232399,2285,,,483,,1698947.2914686745,,,Nebraska,31,84000031,USA,2021/08/11,,1980288,3117
US,8/17/21,235075,2302,,,2676,,1718510.1250091381,,,Nebraska,31,84000031,USA,2021/08/17,17,2004577,2242
US,8/18/21,235686,2302,,,611,,1722976.825791359,,,Nebraska,31,84000031,USA,2021/08/18,0,2004663,86
US,8/19/21,236346,2302,,,660,,1727801.7398932672,,,Nebraska,31,84000031,USA,2021/08/19,0,2011896,7233
US,8/20/21,236755,2302,,,409,,1730791.7245412676,,,Nebraska,31,84000031,USA,2021/08/20,0,2011991,95
US,8/21/21,237492,2302,,,737,,1736179.5452883982,,,Nebraska,31,84000031,USA,2021/08/21,0,2021896,9905
US,8/24/21,239102,2312,,,1610,,1747949.4115066892,,,Nebraska,31,84000031,USA,2021/08/24,10,2033163,6310
US,8/25/21,240028,2314,,,926,,1754718.9122011843,,,Nebraska,31,84000031,USA,2021/08/25,2,2033248,85
US,8/26/21,240804,2316,,,776,,1760391.8415088821,,,Nebraska,31,84000031,USA,2021/08/26,2,2033359,111
US,8/27/21,241671,2315,,,867,,1766730.0241245704,,,Nebraska,31,84000031,USA,2021/08/27,,2047172,13813
US,8/28/21,242498,2319,,,827,,1772775.7877037795,,,Nebraska,31,84000031,USA,2021/08/28,4,2053762,6590
US,8/31/21,244254,2322,,,1756,,1785612.9834052196,,,Nebraska,31,84000031,USA,2021/08/31,3,2065945,6652
US,9/2/21,246218,2339,,,1964,,1799970.758096352,,,Nebraska,31,84000031,USA,2021/09/02,17,2074696,8610
US,9/3/21,247320,2347,,,1102,,1808026.902551356,,,Nebraska,31,84000031,USA,2021/09/03,8,2079984,5288
US,8/7/21,363574,6005,,,0,,650214.6076257243,,,Nevada,32,84000032,USA,2021/08/07,0,3018890,8346
US,8/9/21,366584,6040,,,3010,,655597.6822376422,,,Nevada,32,84000032,USA,2021/08/09,35,3035768,9689
US,8/10/21,367709,6080,,,1125,,657609.6287288076,,,Nevada,32,84000032,USA,2021/08/10,40,3041339,5571
US,8/11/21,368625,6096,,,916,,659247.8002718363,,,Nevada,32,84000032,USA,2021/08/11,16,3046186,4847
US,8/12/21,369846,6120,,,1221,,661431.4328635811,,,Nevada,32,84000032,USA,2021/08/12,24,3050470,4284
US,8/13/21,371126,6160,,,1280,,663720.580871307,,,Nevada,32,84000032,USA,2021/08/13,40,3061607,11137
US,8/16/21,373649,6190,,,2523,,668232.7062021603,,,Nevada,32,84000032,USA,2021/08/16,30,3086881,9913
US,8/17/21,374651,6223,,,1002,,670024.6798769583,,,Nevada,32,84000032,USA,2021/08/17,33,3091757,4876
US,8/18/21,376080,6248,,,1429,,672580.2990199585,,,Nevada,32,84000032,USA,2021/08/18,25,3097258,5501
US,8/19/21,377493,6259,,,1413,,675107.3038128621,,,Nevada,32,84000032,USA,2021/08/19,11,3105565,8307
US,8/20/21,378700,6280,,,1207,,677265.8988482724,,,Nevada,32,84000032,USA,2021/08/20,21,3114923,9358
US,8/23/21,381766,6306,,,3066,,682749.1236855283,,,Nevada,32,84000032,USA,2021/08/23,26,3143369,10752
US,8/24/21,382773,6352,,,1007,,684550.0393447314,,,Nevada,32,84000032,USA,2021/08/24,46,3148258,4889
US,8/25/21,384135,6376,,,1362,,686985.8358967023,,,Nevada,32,84000032,USA,2021/08/25,24,3154754,6496
US,8/26/21,385272,6398,,,1137,,689019.2431504399,,,Nevada,32,84000032,USA,2021/08/26,22,3164474,9720
US,8/27/21,386559,6433,,,1287,,691320.9099363331,,,Nevada,32,84000032,USA,2021/08/27,35,3173633,9159
US,8/30/21,389358,6479,,,2799,,696326.6328063523,,,Nevada,32,84000032,USA,2021/08/30,46,3201118,9454
US,8/31/21,390600,6510,,,1242,,698547.8217325989,,,Nevada,32,84000032,USA,2021/08/31,31,3206423,5305
US,9/1/21,392052,6539,,,1452,,701144.5740038629,,,Nevada,32,84000032,USA,2021/09/01,29,3213855,7432
US,9/2/21,393188,6565,,,1136,,703176.1928607196,,,Nevada,32,84000032,USA,2021/09/02,26,3219810,5955
US,9/3/21,394595,6583,,,1407,,705692.4672723371,,,Nevada,32,84000032,USA,2021/09/03,18,3228433,8623
US,8/7/21,101662,1389,,,0,,235623.2327446345,,,New Hampshire,33,84000033,USA,2021/08/07,0,1604166,2341
US,8/9/21,102117,1389,,,455,,236677.7916840495,,,New Hampshire,33,84000033,USA,2021/08/09,0,1608848,3004
US,8/10/21,102205,1391,,,88,,236881.75033606825,,,New Hampshire,33,84000033,USA,2021/08/10,2,1610929,2081
US,8/11/21,102353,1393,,,148,,237224.77170537246,,,New Hampshire,33,84000033,USA,2021/08/11,2,1612006,1077
US,8/12/21,102659,1394,,,306,,237933.99156352849,,,New Hampshire,33,84000033,USA,2021/08/12,1,1613843,1837
US,8/13/21,102901,1395,,,242,,238494.87785658,,,New Hampshire,33,84000033,USA,2021/08/13,1,1615121,1278
US,8/16/21,103462,1395,,,561,,239795.11426319936,,,New Hampshire,33,84000033,USA,2021/08/16,0,1621082,1595
US,8/17/21,103733,1396,,,271,,240423.21420293886,,,New Hampshire,33,84000033,USA,2021/08/17,1,1622109,1027
US,8/18/21,103989,1396,,,256,,241016.54846335697,,,New Hampshire,33,84000033,USA,2021/08/18,0,1626150,4041
US,8/19/21,104263,1397,,,274,,241651.60153896073,,,New Hampshire,33,84000033,USA,2021/08/19,1,1628334,2184
US,8/20/21,104571,1397,,,308,,242365.45682102628,,,New Hampshire,33,84000033,USA,2021/08/20,0,1630207,1873
US,8/23/21,105302,1402,,,731,,244059.70425995457,,,New Hampshire,33,84000033,USA,2021/08/23,5,1671416,1351
US,8/24/21,105589,1405,,,287,,244724.8875909702,,,New Hampshire,33,84000033,USA,2021/08/24,3,1674409,2993
US,8/25/21,105883,1408,,,294,,245406.2949056691,,,New Hampshire,33,84000033,USA,2021/08/25,3,1676223,1814
US,8/26/21,106205,1410,,,322,,246152.5981551013,,,New Hampshire,33,84000033,USA,2021/08/26,2,1677898,1675
US,8/27/21,106525,1415,,,320,,246894.26598062392,,,New Hampshire,33,84000033,USA,2021/08/27,5,1679451,1553
US,8/30/21,107474,1416,,,949,,249093.77462568952,,,New Hampshire,33,84000033,USA,2021/08/30,1,1683810,1220
US,8/31/21,107689,1417,,,215,,249592.08269596254,,,New Hampshire,33,84000033,USA,2021/08/31,1,1685080,1270
US,9/1/21,108021,1420,,,332,,250361.56306494228,,,New Hampshire,33,84000033,USA,2021/09/01,3,1686698,1618
US,9/2/21,108319,1421,,,298,,251052.24122746024,,,New Hampshire,33,84000033,USA,2021/09/02,1,1687622,924
US,9/3/21,108713,1426,,,394,,251965.419737635,,,New Hampshire,33,84000033,USA,2021/09/03,5,1698614,10992
US,8/7/21,1048053,26645,,,1539,,995614.0100886318,,,New Jersey,34,84000034,USA,2021/08/07,9,10605934,21387
US,8/8/21,1049222,26650,,,1169,,996724.5195550362,,,New Jersey,34,84000034,USA,2021/08/08,5,10622148,16214
US,8/9/21,1050083,26650,,,861,,997542.4397009509,,,New Jersey,34,84000034,USA,2021/08/09,0,10634745,12597
US,8/10/21,1051712,26659,,,1629,,999089.9332174376,,,New Jersey,34,84000034,USA,2021/08/10,9,10651469,16724
US,8/11/21,1053398,26665,,,1686,,1000691.5747575214,,,New Jersey,34,84000034,USA,2021/08/11,6,10664878,13409
US,8/12/21,1055252,26672,,,1854,,1002452.8104724177,,,New Jersey,34,84000034,USA,2021/08/12,7,10692291,27413
US,8/13/21,1057096,26681,,,1844,,1004204.5465340515,,,New Jersey,34,84000034,USA,2021/08/13,9,10714661,22370
US,8/14/21,1059660,26692,,,2564,,1006640.2576305965,,,New Jersey,34,84000034,USA,2021/08/14,11,10731820,17159
US,8/15/21,1060934,26695,,,1274,,1007850.5134562588,,,New Jersey,34,84000034,USA,2021/08/15,3,10752513,20693
US,8/16/21,1062238,26696,,,1304,,1009089.2682417092,,,New Jersey,34,84000034,USA,2021/08/16,1,10771370,18857
US,8/17/21,1064059,26715,,,1821,,1010819.1551008389,,,New Jersey,34,84000034,USA,2021/08/17,19,10789351,17981
US,8/18/21,1065736,26721,,,1677,,1012412.2469529862,,,New Jersey,34,84000034,USA,2021/08/18,6,10814539,25188
US,8/19/21,1067758,26731,,,2022,,1014333.0768426952,,,New Jersey,34,84000034,USA,2021/08/19,10,10842254,27715
US,8/20/21,1070698,26739,,,2940,,1017125.9749019161,,,New Jersey,34,84000034,USA,2021/08/20,8,10846722,4468
US,8/21/21,1072856,26750,,,2158,,1019176.0000759972,,,New Jersey,34,84000034,USA,2021/08/21,11,10895237,48515
US,8/22/21,1074306,26752,,,1450,,1020553.4497990824,,,New Jersey,34,84000034,USA,2021/08/22,2,10913568,18331
US,8/23/21,1075930,26755,,,1624,,1022096.1934889377,,,New Jersey,34,84000034,USA,2021/08/23,3,10932679,19111
US,8/24/21,1077787,26775,,,1857,,1023860.2790998128,,,New Jersey,34,84000034,USA,2021/08/24,20,10946837,14158
US,8/25/21,1079900,26796,,,2113,,1025867.5558342121,,,New Jersey,34,84000034,USA,2021/08/25,21,10981825,34988
US,8/26/21,1081954,26807,,,2054,,1027818.7846143616,,,New Jersey,34,84000034,USA,2021/08/26,11,11005193,23368
US,8/27/21,1084546,26826,,,2592,,1030281.094740042,,,New Jersey,34,84000034,USA,2021/08/27,19,11024894,19701
US,8/28/21,1086480,26844,,,1934,,1032118.3276810397,,,New Jersey,34,84000034,USA,2021/08/28,18,11048744,23850
US,8/29/21,1088330,26849,,,1850,,1033875.763534631,,,New Jersey,34,84000034,USA,2021/08/29,5,11068224,19480
US,8/30/21,1089838,26864,,,1508,,1035308.3112466395,,,New Jersey,34,84000034,USA,2021/08/30,15,11084973,16749
US,8/31/21,1091966,26882,,,2128,,1037329.8374609327,,,New Jersey,34,84000034,USA,2021/08/31,18,11106462,21489
US,9/1/21,1094249,26902,,,2283,,1039498.6083007971,,,New Jersey,34,84000034,USA,2021/09/01,20,11135129,28667
US,9/2/21,1096791,26919,,,2542,,1041913.4201601641,,,New Jersey,34,84000034,USA,2021/09/02,17,11160568,25439
US,9/3/21,1098526,26929,,,1735,,1043561.6100012349,,,New Jersey,34,84000034,USA,2021/09/03,10,11180881,20313
US,8/7/21,213793,4425,,,0,,278782.86042144796,,,New Mexico,35,84000035,USA,2021/08/07,0,2517300,5173
US,8/9/21,215098,4425,,,1305,,280484.56081785937,,,New Mexico,35,84000035,USA,2021/08/09,0,2526558,3182
US,8/10/21,215781,4430,,,683,,281375.18255789694,,,New Mexico,35,84000035,USA,2021/08/10,5,2527867,1309
US,8/11/21,216494,4437,,,713,,282304.9238472773,,,New Mexico,35,84000035,USA,2021/08/11,7,2531528,3661
US,8/12/21,217773,4441,,,1279,,283972.7206342583,,,New Mexico,35,84000035,USA,2021/08/12,4,2536756,5228
US,8/13/21,218569,4446,,,796,,285010.6926768204,,,New Mexico,35,84000035,USA,2021/08/13,5,2541912,5156
US,8/16/21,220340,4451,,,1771,,287320.0500730232,,,New Mexico,35,84000035,USA,2021/08/16,5,2552938,10210
US,8/17/21,221086,4455,,,746,,288292.82286668057,,,New Mexico,35,84000035,USA,2021/08/17,4,2555140,2202
US,8/18/21,221960,4459,,,874,,289432.5057375339,,,New Mexico,35,84000035,USA,2021/08/18,4,2559741,4601
US,8/19/21,222927,4463,,,967,,290693.4592113499,,,New Mexico,35,84000035,USA,2021/08/19,4,2565472,5731
US,8/20/21,223796,4472,,,869,,291826.62215731276,,,New Mexico,35,84000035,USA,2021/08/20,9,2573688,8216
US,8/23/21,225994,4481,,,2198,,294692.78113916126,,,New Mexico,35,84000035,USA,2021/08/23,9,2591475,5020
US,8/24/21,226868,4483,,,874,,295832.4640100146,,,New Mexico,35,84000035,USA,2021/08/24,2,2594590,3115
US,8/25/21,227636,4488,,,768,,296833.92447319004,,,New Mexico,35,84000035,USA,2021/08/25,5,2603973,9383
US,8/26/21,228558,4497,,,922,,298036.19862299185,,,New Mexico,35,84000035,USA,2021/08/26,9,2611295,7322
US,8/27/21,229509,4505,,,951,,299276.28833715833,,,New Mexico,35,84000035,USA,2021/08/27,8,2618917,7622
US,8/30/21,231785,4512,,,2276,,302244.15814729815,,,New Mexico,35,84000035,USA,2021/08/30,7,2639769,4634
US,8/31/21,232614,4518,,,829,,303325.16169413726,,,New Mexico,35,84000035,USA,2021/08/31,6,2642572,2803
US,9/1/21,233487,4529,,,873,,304463.54058001254,,,New Mexico,35,84000035,USA,2021/09/01,11,2648064,5492
US,9/2/21,234475,4544,,,988,,305751.87773836846,,,New Mexico,35,84000035,USA,2021/09/02,15,2654443,6379
US,9/3/21,235390,4552,,,915,,306945.0239933236,,,New Mexico,35,84000035,USA,2021/09/03,8,2661367,6924
US,8/7/21,2173080,53729,,,4491,,8722674.908682214,,,New York,36,84000036,USA,2021/08/07,35,23244086,43437
US,8/8/21,2176658,53744,,,3578,,8737036.888371533,,,New York,36,84000036,USA,2021/08/08,15,23298810,54724
US,8/9/21,2178724,53750,,,2066,,8745329.747521374,,,New York,36,84000036,USA,2021/08/09,6,23323044,24234
US,8/10/21,2180696,53760,,,1972,,8753245.293621805,,,New York,36,84000036,USA,2021/08/10,10,23364582,41538
US,8/11/21,2187349,53799,,,6653,,8779950.226789227,,,New York,36,84000036,USA,2021/08/11,39,23410994,46412
US,8/12/21,2192224,53830,,,4875,,8799518.323766708,,,New York,36,84000036,USA,2021/08/12,31,23446958,35964
US,8/13/21,2196866,53842,,,4642,,8818151.166057881,,,New York,36,84000036,USA,2021/08/13,12,23512414,65456
US,8/14/21,2201468,53857,,,4602,,8836623.449604625,,,New York,36,84000036,USA,2021/08/14,15,23561203,48789
US,8/15/21,2205869,53880,,,4401,,8854288.925460603,,,New York,36,84000036,USA,2021/08/15,23,23595998,34795
US,8/16/21,2209767,53889,,,3898,,8869935.375105366,,,New York,36,84000036,USA,2021/08/16,9,23640655,44657
US,8/17/21,2213176,53926,,,3409,,8883618.994099466,,,New York,36,84000036,USA,2021/08/17,37,23672324,31669
US,8/18/21,2217969,53940,,,4793,,8902857.945650864,,,New York,36,84000036,USA,2021/08/18,14,23720019,47695
US,8/19/21,2223052,53959,,,5083,,8923260.948099386,,,New York,36,84000036,USA,2021/08/19,19,23775447,55428
US,8/20/21,2227140,53974,,,4088,,8939670.051780196,,,New York,36,84000036,USA,2021/08/20,15,23832523,57076
US,8/21/21,2233083,54012,,,5943,,8963525.067233974,,,New York,36,84000036,USA,2021/08/21,38,23885954,53431
US,8/22/21,2237639,54029,,,4556,,8981812.708224623,,,New York,36,84000036,USA,2021/08/22,17,23937339,51385
US,8/23/21,2241468,54054,,,3829,,8997182.194035243,,,New York,36,84000036,USA,2021/08/23,25,23969123,31784
US,8/24/21,2244898,54070,,,3430,,9010950.106370168,,,New York,36,84000036,USA,2021/08/24,16,24002086,32963
US,8/25/21,2248791,54100,,,3893,,9026576.486171879,,,New York,36,84000036,USA,2021/08/25,30,24056936,54850
US,8/26/21,2254155,54130,,,5364,,9048107.413800023,,,New York,36,84000036,USA,2021/08/26,30,24112728,55792
US,8/27/21,2260536,54152,,,6381,,9073720.54750532,,,New York,36,84000036,USA,2021/08/27,22,24172138,59410
US,8/28/21,2262893,54159,,,2357,,9083181.471520893,,,New York,36,84000036,USA,2021/08/28,7,24231410,59272
US,8/29/21,2269038,54199,,,6145,,9107847.308634046,,,New York,36,84000036,USA,2021/08/29,40,24284397,52987
US,8/30/21,2274680,54230,,,5642,,9130494.119535984,,,New York,36,84000036,USA,2021/08/30,31,24328502,44105
US,8/31/21,2278590,54254,,,3910,,9146188.736804077,,,New York,36,84000036,USA,2021/08/31,24,24370206,41704
US,9/1/21,2282836,54282,,,4246,,9163232.04752539,,,New York,36,84000036,USA,2021/09/01,28,24428883,58677
US,9/2/21,2288001,54333,,,5165,,9183964.195399992,,,New York,36,84000036,USA,2021/09/02,51,24491810,62927
US,9/3/21,2293966,54361,,,5965,,9207907.518163208,,,New York,36,84000036,USA,2021/09/03,28,24560320,68510
US,8/7/21,1071137,13736,,,0,,5928036.969395096,,,North Carolina,37,84000037,USA,2021/08/07,0,9922074,0
US,8/9/21,1086938,13759,,,15801,,6015485.084952128,,,North Carolina,37,84000037,USA,2021/08/09,23,9972679,50605
US,8/10/21,1089923,13768,,,2985,,6032005.091593336,,,North Carolina,37,84000037,USA,2021/08/10,9,9984713,12034
US,8/11/21,1094886,13790,,,4963,,6059472.023908352,,,North Carolina,37,84000037,USA,2021/08/11,22,9999767,15054
US,8/12/21,1100786,13806,,,5900,,6092124.633349936,,,North Carolina,37,84000037,USA,2021/08/12,16,10020873,21106
US,8/13/21,1107414,13826,,,6628,,6128806.2427361775,,,North Carolina,37,84000037,USA,2021/08/13,20,10043074,22201
US,8/16/21,1122412,13880,,,14998,,6211810.282804804,,,North Carolina,37,84000037,USA,2021/08/16,54,10098901,55827
US,8/17/21,1125987,13895,,,3575,,6231595.550390171,,,North Carolina,37,84000037,USA,2021/08/17,15,10116531,17630
US,8/18/21,1131243,13952,,,5256,,6260684.0444960985,,,North Carolina,37,84000037,USA,2021/08/18,57,10141002,24471
US,8/19/21,1138263,14005,,,7020,,6299535.115391001,,,North Carolina,37,84000037,USA,2021/08/19,53,10165147,24145
US,8/20/21,1144894,14059,,,6631,,6336233.327798992,,,North Carolina,37,84000037,USA,2021/08/20,54,10192044,26897
US,8/23/21,1161818,14120,,,16924,,6429896.507831092,,,North Carolina,37,84000037,USA,2021/08/23,61,10252482,40573
US,8/24/21,1166441,14152,,,4623,,6455481.764347778,,,North Carolina,37,84000037,USA,2021/08/24,32,10268978,16496
US,8/25/21,1172571,14212,,,6130,,6489407.272123527,,,North Carolina,37,84000037,USA,2021/08/25,60,10296864,27886
US,8/26/21,1181191,14272,,,8620,,6537113.28795174,,,North Carolina,37,84000037,USA,2021/08/26,60,10362186,65322
US,8/27/21,1189296,14319,,,8105,,6581969.118379545,,,North Carolina,37,84000037,USA,2021/08/27,47,10392906,30720
US,8/30/21,1208303,14412,,,19007,,6687160.329846699,,,North Carolina,37,84000037,USA,2021/08/30,93,10479728,51228
US,8/31/21,1213654,14468,,,5351,,6716774.586308042,,,North Carolina,37,84000037,USA,2021/08/31,56,10514513,34785
US,9/1/21,1220902,14529,,,7248,,6756887.486855941,,,North Carolina,37,84000037,USA,2021/09/01,61,10542142,27629
US,9/2/21,1228803,14625,,,7901,,6800614.311804748,,,North Carolina,37,84000037,USA,2021/09/02,96,10568598,26456
US,9/3/21,1237393,14708,,,8590,,6848154.297415463,,,North Carolina,37,84000037,USA,2021/09/03,83,10606639,38041
US,8/7/21,112285,1573,,,116,,298717.7099683418,,,North Dakota,38,84000038,USA,2021/08/07,0,669607,1413
US,8/8/21,112336,1573,,,51,,298853.3879592434,,,North Dakota,38,84000038,USA,2021/08/08,0,671045,1438
US,8/9/21,112393,1573,,,57,,299005.0280667216,,,North Dakota,38,84000038,USA,2021/08/09,0,671325,280
US,8/10/21,112560,1573,,,167,,299449.3069781053,,,North Dakota,38,84000038,USA,2021/08/10,0,671375,50
US,8/11/21,112744,1574,,,184,,299938.81188645615,,,North Dakota,38,84000038,USA,2021/08/11,1,672252,877
US,8/12/21,112894,1576,,,150,,300337.8648008726,,,North Dakota,38,84000038,USA,2021/08/12,2,673739,1487
US,8/13/21,113063,1576,,,169,,300787.4644177818,,,North Dakota,38,84000038,USA,2021/08/13,0,675213,1474
US,8/14/21,113225,1576,,,162,,301218.44156535156,,,North Dakota,38,84000038,USA,2021/08/14,0,677097,1884
US,8/15/21,113330,1576,,,105,,301497.7786054431,,,North Dakota,38,84000038,USA,2021/08/15,0,678556,1459
US,8/16/21,113404,1576,,,74,,301694.64470988855,,,North Dakota,38,84000038,USA,2021/08/16,0,678889,333
US,8/17/21,113673,1579,,,269,,302410.27960307535,,,North Dakota,38,84000038,USA,2021/08/17,3,678916,27
US,8/18/21,113925,1579,,,252,,303080.688499295,,,North Dakota,38,84000038,USA,2021/08/18,0,680169,1253
US,8/19/21,114179,1580,,,254,,303756.4181010402,,,North Dakota,38,84000038,USA,2021/08/19,1,681318,1149
US,8/20/21,114481,1581,,,302,,304559.84463539865,,,North Dakota,38,84000038,USA,2021/08/20,1,683083,1765
US,8/21/21,114690,1582,,,209,,305115.8583628189,,,North Dakota,38,84000038,USA,2021/08/21,1,685018,1935
US,8/22/21,114806,1582,,,116,,305424.45928330097,,,North Dakota,38,84000038,USA,2021/08/22,0,686630,1612
US,8/23/21,114915,1582,,,109,,305714.4377344436,,,North Dakota,38,84000038,USA,2021/08/23,0,686907,277
US,8/24/21,115312,1584,,,397,,306770.5977812658,,,North Dakota,38,84000038,USA,2021/08/24,2,686971,64
US,8/25/21,115668,1587,,,356,,307717.68336481415,,,North Dakota,38,84000038,USA,2021/08/25,3,688542,1571
US,8/26/21,116022,1588,,,354,,308659.448242837,,,North Dakota,38,84000038,USA,2021/08/26,1,690359,1817
US,8/27/21,116305,1592,,,283,,309412.3280747027,,,North Dakota,38,84000038,USA,2021/08/27,4,692501,2142
US,8/28/21,116666,1592,,,361,,310372.71542206494,,,North Dakota,38,84000038,USA,2021/08/28,0,694983,2482
US,8/29/21,116838,1592,,,172,,310830.2960972625,,,North Dakota,38,84000038,USA,2021/08/29,0,697162,2179
US,8/30/21,116977,1592,,,139,,311200.0851312884,,,North Dakota,38,84000038,USA,2021/08/30,0,697494,332
US,8/31/21,117497,1592,,,520,,312583.4685679321,,,North Dakota,38,84000038,USA,2021/08/31,0,697759,265
US,9/1/21,117955,1593,,,458,,313801.9101332837,,,North Dakota,38,84000038,USA,2021/09/01,1,697825,66
US,9/2/21,118491,1594,,,536,,315227.8592141318,,,North Dakota,38,84000038,USA,2021/09/02,1,700560,2735
US,9/3/21,118931,1596,,,440,,316398.4144297534,,,North Dakota,38,84000038,USA,2021/09/03,2,702933,2373
US,8/7/21,206,2,,,8,,373.5673872044103,,,Northern Mariana Islands,69,580,MNP,2021/08/07,0,63551,7
US,8/10/21,210,2,,,4,,380.8211228782823,,,Northern Mariana Islands,69,580,MNP,2021/08/10,0,64186,177
US,8/12/21,211,2,,,1,,382.6345567967503,,,Northern Mariana Islands,69,580,MNP,2021/08/12,0,64665,258
US,8/14/21,214,2,,,3,,388.07485855215435,,,Northern Mariana Islands,69,580,MNP,2021/08/14,0,64923,28
US,8/17/21,219,2,,,5,,397.1420281444944,,,Northern Mariana Islands,69,580,MNP,2021/08/17,0,65492,168
US,8/18/21,220,2,,,1,,398.95546206296245,,,Northern Mariana Islands,69,580,MNP,2021/08/18,0,65666,174
US,8/19/21,221,2,,,1,,400.76889598143043,,,Northern Mariana Islands,69,580,MNP,2021/08/19,0,65893,227
US,8/21/21,224,2,,,3,,406.2091977368345,,,Northern Mariana Islands,69,580,MNP,2021/08/21,0,66083,0
US,8/24/21,226,2,,,2,,409.8360655737705,,,Northern Mariana Islands,69,580,MNP,2021/08/24,0,66591,154
US,8/25/21,229,2,,,3,,415.27636732917455,,,Northern Mariana Islands,69,580,MNP,2021/08/25,0,66722,131
US,8/26/21,232,2,,,3,,420.71666908457854,,,Northern Mariana Islands,69,580,MNP,2021/08/26,0,66956,234
US,8/28/21,234,2,,,2,,424.34353692151456,,,Northern Mariana Islands,69,580,MNP,2021/08/28,0,67157,0
US,8/29/21,236,2,,,2,,427.9704047584506,,,Northern Mariana Islands,69,580,MNP,2021/08/29,0,67293,136
US,8/30/21,241,2,,,5,,437.03757435079063,,,Northern Mariana Islands,69,580,MNP,2021/08/30,0,67429,136
US,8/31/21,242,2,,,1,,438.85100826925867,,,Northern Mariana Islands,69,580,MNP,2021/08/31,0,67543,114
US,9/1/21,243,2,,,1,,440.6644421877267,,,Northern Mariana Islands,69,580,MNP,2021/09/01,0,67643,100
US,9/3/21,243,2,,,0,,440.6644421877267,,,Northern Mariana Islands,69,580,MNP,2021/09/03,0,67643,0
US,8/7/21,1140917,20660,,,2317,,5240294.874150285,,,Ohio,39,84000039,USA,2021/08/07,2,11265222,19814
US,8/8/21,1142330,20666,,,1413,,5246784.86128973,,,Ohio,39,84000039,USA,2021/08/08,6,11277320,12098
US,8/9/21,1143599,20675,,,1269,,5252613.448465919,,,Ohio,39,84000039,USA,2021/08/09,9,11287793,10473
US,8/10/21,1145925,20677,,,2326,,5263296.895094617,,,Ohio,39,84000039,USA,2021/08/10,2,11304787,16994
US,8/11/21,1149318,20679,,,3393,,5278881.131728826,,,Ohio,39,84000039,USA,2021/08/11,2,11320538,15751
US,8/12/21,1152590,20681,,,3272,,5293909.6086716885,,,Ohio,39,84000039,USA,2021/08/12,2,11336245,15707
US,8/13/21,1155322,20685,,,2732,,5306457.835752343,,,Ohio,39,84000039,USA,2021/08/13,4,11363289,27044
US,8/14/21,1157782,20688,,,2460,,5317756.751791292,,,Ohio,39,84000039,USA,2021/08/14,3,11382139,18850
US,8/15/21,1159759,20689,,,1977,,5326837.222120155,,,Ohio,39,84000039,USA,2021/08/15,1,11398339,16200
US,8/16/21,1161573,20689,,,1814,,5335169.0244350545,,,Ohio,39,84000039,USA,2021/08/16,0,11407145,8806
US,8/17/21,1164808,20689,,,3235,,5350027.5583318025,,,Ohio,39,84000039,USA,2021/08/17,0,11426190,19045
US,8/18/21,1168111,20689,,,3303,,5365198.419988977,,,Ohio,39,84000039,USA,2021/08/18,0,11446791,20601
US,8/19/21,1171557,20689,,,3446,,5381026.088554107,,,Ohio,39,84000039,USA,2021/08/19,0,11466363,19572
US,8/20/21,1175340,20689,,,3783,,5398401.616755466,,,Ohio,39,84000039,USA,2021/08/20,0,11485169,18806
US,8/21/21,1178792,20689,,,3452,,5414256.843652397,,,Ohio,39,84000039,USA,2021/08/21,0,11506750,21581
US,8/22/21,1180986,20689,,,2194,,5424334.006981444,,,Ohio,39,84000039,USA,2021/08/22,0,11521378,14628
US,8/23/21,1183761,20689,,,2775,,5437079.735440015,,,Ohio,39,84000039,USA,2021/08/23,0,11530975,9597
US,8/24/21,1187878,20729,,,4117,,5455989.344111703,,,Ohio,39,84000039,USA,2021/08/24,40,11547701,16726
US,8/25/21,1192478,20729,,,4600,,5477117.398493478,,,Ohio,39,84000039,USA,2021/08/25,0,11569514,21813
US,8/26/21,1197873,20729,,,5395,,5501896.931839059,,,Ohio,39,84000039,USA,2021/08/26,0,11589306,19792
US,8/27/21,1202728,20799,,,4855,,5524196.215322432,,,Ohio,39,84000039,USA,2021/08/27,70,11609740,20434
US,8/28/21,1207932,20799,,,5204,,5548098.4751056405,,,Ohio,39,84000039,USA,2021/08/28,0,11633115,23375
US,8/29/21,1211895,20799,,,3963,,5566300.753261069,,,Ohio,39,84000039,USA,2021/08/29,0,11650333,17218
US,8/30/21,1214986,20799,,,3091,,5580497.887194562,,,Ohio,39,84000039,USA,2021/08/30,0,11660206,9873
US,8/31/21,1220900,20866,,,5914,,5607661.216241044,,,Ohio,39,84000039,USA,2021/08/31,67,11681173,20967
US,9/1/21,1228002,20866,,,7102,,5640281.094984383,,,Ohio,39,84000039,USA,2021/09/01,0,11701946,20773
US,9/2/21,1235089,20866,,,7087,,5672832.077898218,,,Ohio,39,84000039,USA,2021/09/02,0,11654346,
US,9/3/21,1241268,20947,,,6179,,5701212.566599302,,,Ohio,39,84000039,USA,2021/09/03,81,11680216,25870
