Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,8/13/21,49564,547,,,1167,,29605.117759845176,,,Hawaii,15,84000015,USA,2021/08/13,1,1797402,3938
US,8/14/21,50355,548,,,791,,30077.59068672835,,,Hawaii,15,84000015,USA,2021/08/14,1,1797402,0
US,8/15/21,51200,552,,,845,,30582.31840255171,,,Hawaii,15,84000015,USA,2021/08/15,4,1797402,0
US,8/16/21,51739,552,,,539,,30904.268981047324,,,Hawaii,15,84000015,USA,2021/08/16,0,1799531,2129
US,8/17/21,52199,552,,,460,,31179.03199794525,,,Hawaii,15,84000015,USA,2021/08/17,0,1808130,8599
US,8/18/21,52846,554,,,647,,31565.492154321244,,,Hawaii,15,84000015,USA,2021/08/18,2,1810177,2047
US,7/22/21,198014,2180,,,233,,1942456.3468707083,,,Idaho,16,84000016,USA,2021/07/22,1,1369935,2234
US,7/23/21,198296,2183,,,282,,1945222.6800078477,,,Idaho,16,84000016,USA,2021/07/23,3,1369935,0
US,7/26/21,198840,2188,,,544,,1950559.1524426134,,,Idaho,16,84000016,USA,2021/07/26,5,1369935,0
US,7/27/21,199158,2189,,,318,,1953678.634490877,,,Idaho,16,84000016,USA,2021/07/27,1,1379715,9780
US,7/28/21,199516,2190,,,358,,1957190.5042181676,,,Idaho,16,84000016,USA,2021/07/28,1,1382408,2693
US,7/29/21,199955,2195,,,439,,1961496.9589954875,,,Idaho,16,84000016,USA,2021/07/29,5,1385078,2670
US,7/30/21,200484,2197,,,529,,1966686.286050618,,,Idaho,16,84000016,USA,2021/07/30,2,1387872,2794
US,8/2/21,201352,2203,,,868,,1975201.0986855014,,,Idaho,16,84000016,USA,2021/08/02,6,1394383,6511
US,8/3/21,202032,2209,,,680,,1981871.6892289582,,,Idaho,16,84000016,USA,2021/08/03,6,1396651,2268
US,8/4/21,202669,2210,,,637,,1988120.4630174614,,,Idaho,16,84000016,USA,2021/08/04,1,1399936,3285
US,8/5/21,203412,2214,,,743,,1995409.0641553856,,,Idaho,16,84000016,USA,2021/08/05,4,1403194,3258
US,8/6/21,204091,2217,,,679,,2002069.8450068668,,,Idaho,16,84000016,USA,2021/08/06,3,1406232,3038
US,8/9/21,205033,2224,,,942,,2011310.5748479497,,,Idaho,16,84000016,USA,2021/08/09,7,1412855,6623
US,8/10/21,205787,2226,,,754,,2018707.0825976063,,,Idaho,16,84000016,USA,2021/08/10,2,1415449,2594
US,8/11/21,206523,2236,,,736,,2025927.015891701,,,Idaho,16,84000016,USA,2021/08/11,10,1418042,2593
US,8/12/21,207274,2236,,,751,,2033294.0945654307,,,Idaho,16,84000016,USA,2021/08/12,0,1422393,4351
US,8/13/21,208054,2245,,,780,,2040945.6543064548,,,Idaho,16,84000016,USA,2021/08/13,9,1425866,3473
US,8/16/21,209411,2251,,,1357,,2054257.4063174417,,,Idaho,16,84000016,USA,2021/08/16,6,1434628,8762
US,8/17/21,210315,2258,,,904,,2063125.367863449,,,Idaho,16,84000016,USA,2021/08/17,7,1438193,3565
US,8/18/21,211532,2280,,,1217,,2075063.762997842,,,Idaho,16,84000016,USA,2021/08/18,22,1442728,4535
US,7/22/21,1406459,25831,,,1993,,3657034.7642944437,,,Illinois,17,84000017,USA,2021/07/22,6,13433726,26559
US,7/23/21,1407929,25834,,,1470,,3660857.0165630933,,,Illinois,17,84000017,USA,2021/07/23,3,13459233,25507
US,7/26/21,1411821,25842,,,3892,,3670976.8844743753,,,Illinois,17,84000017,USA,2021/07/26,8,13513042,13628
US,7/27/21,1413490,25847,,,1669,,3675316.570893679,,,Illinois,17,84000017,USA,2021/07/27,5,13521219,8177
US,7/28/21,1415572,25853,,,2082,,3680730.1281884606,,,Illinois,17,84000017,USA,2021/07/28,6,13535577,14358
US,7/29/21,1417263,25865,,,1691,,3685127.0183832133,,,Illinois,17,84000017,USA,2021/07/29,12,13563669,28092
US,7/30/21,1419611,25873,,,2348,,3691232.2213266077,,,Illinois,17,84000017,USA,2021/07/30,8,13612245,48576
US,8/2/21,1425219,25884,,,5608,,3705813.9837229257,,,Illinois,17,84000017,USA,2021/08/02,11,13703650,20775
US,8/3/21,1427901,25891,,,2682,,3712787.643984503,,,Illinois,17,84000017,USA,2021/08/03,7,13717452,13802
US,8/4/21,1430265,25909,,,2364,,3718934.4496736783,,,Illinois,17,84000017,USA,2021/08/04,18,13737959,20507
US,8/5/21,1433313,25923,,,3048,,3726859.772745001,,,Illinois,17,84000017,USA,2021/08/05,14,13765464,27505
US,8/6/21,1436353,25936,,,3040,,3734764.294443433,,,Illinois,17,84000017,USA,2021/08/06,13,13791502,26038
US,8/9/21,1444211,25965,,,7858,,3755196.4429652356,,,Illinois,17,84000017,USA,2021/08/09,29,13883544,37913
US,8/10/21,1447161,25975,,,2950,,3762866.9492186485,,,Illinois,17,84000017,USA,2021/08/10,10,13900001,16457
US,8/11/21,1451094,25984,,,3933,,3773093.424165995,,,Illinois,17,84000017,USA,2021/08/11,9,13918406,18405
US,8/12/21,1454208,26008,,,3114,,3781190.3585636653,,,Illinois,17,84000017,USA,2021/08/12,24,13936712,18306
US,8/13/21,1457687,26027,,,3479,,3790236.3555994695,,,Illinois,17,84000017,USA,2021/08/13,19,13991192,54480
US,8/16/21,1466813,26057,,,9126,,3813965.5217244336,,,Illinois,17,84000017,USA,2021/08/16,30,14140656,56406
US,8/17/21,1470452,26073,,,3639,,3823427.54621805,,,Illinois,17,84000017,USA,2021/08/17,16,14180536,39880
US,8/18/21,1474285,26118,,,3833,,3833394.0040042643,,,Illinois,17,84000017,USA,2021/08/18,45,14201829,21293
US,7/22/21,763688,13963,,,851,,2248521.964432929,,,Indiana,18,84000018,USA,2021/07/22,,5984853,13246
US,7/23/21,764448,13965,,,760,,2250759.6278412435,,,Indiana,18,84000018,USA,2021/07/23,2,5996344,11491
US,7/26/21,766351,13965,,,1903,,2256362.6192439054,,,Indiana,18,84000018,USA,2021/07/26,0,6026109,8490
US,7/27/21,767409,13980,,,1058,,2259477.682251796,,,Indiana,18,84000018,USA,2021/07/27,15,6030412,4303
US,7/28/21,768624,13993,,,1215,,2263054.999411141,,,Indiana,18,84000018,USA,2021/07/28,13,6038913,8501
US,7/29/21,769875,13999,,,1251,,2266738.3111529853,,,Indiana,18,84000018,USA,2021/07/29,6,6049790,10877
US,7/30/21,771299,14005,,,1424,,2270930.985749617,,,Indiana,18,84000018,USA,2021/07/30,6,6061719,11929
US,8/2/21,774097,14012,,,2798,,2279169.1202449654,,,Indiana,18,84000018,USA,2021/08/02,7,6093701,9205
US,8/3/21,775686,14025,,,1589,,2283847.603344718,,,Indiana,18,84000018,USA,2021/08/03,13,6098894,5193
US,8/4/21,777417,14039,,,1731,,2288944.1761865504,,,Indiana,18,84000018,USA,2021/08/04,14,6108426,9532
US,8/5/21,779317,14045,,,1900,,2294538.334707337,,,Indiana,18,84000018,USA,2021/08/05,6,6120501,12075
US,8/6/21,781326,14054,,,2009,,2300453.4212695793,,,Indiana,18,84000018,USA,2021/08/06,9,6131844,11343
US,8/9/21,786272,14064,,,4946,,2315015.899187375,,,Indiana,18,84000018,USA,2021/08/09,10,6164430,9693
US,8/10/21,788468,14091,,,2196,,2321481.568719821,,,Indiana,18,84000018,USA,2021/08/10,27,6170138,5708
US,8/11/21,790926,14110,,,2458,,2328718.6432693442,,,Indiana,18,84000018,USA,2021/08/11,19,6179127,8989
US,8/12/21,794077,14116,,,3151,,2337996.113531975,,,Indiana,18,84000018,USA,2021/08/12,6,6188855,9728
US,8/13/21,796733,14128,,,2656,,2345816.158285243,,,Indiana,18,84000018,USA,2021/08/13,12,6200855,12000
US,8/16/21,803403,14144,,,6670,,2365454.598987163,,,Indiana,18,84000018,USA,2021/08/16,16,6234871,10050
US,8/17/21,806094,14173,,,2691,,2373377.6940289717,,,Indiana,18,84000018,USA,2021/08/17,29,6241412,6541
US,8/18/21,809545,14198,,,3451,,2383538.4524790957,,,Indiana,18,84000018,USA,2021/08/18,25,6251823,10411
US,7/22/21,376673,6170,,,0,,2998511.3835376534,,,Iowa,19,84000019,USA,2021/07/22,0,3106922,4358
US,7/28/21,378831,6183,,,2158,,3015690.176723452,,,Iowa,19,84000019,USA,2021/07/28,13,3128462,3197
US,8/4/21,382401,6193,,,3570,,3044109.2182773445,,,Iowa,19,84000019,USA,2021/08/04,10,3157898,4202
US,8/11/21,387273,6210,,,4872,,3082892.8514567744,,,Iowa,19,84000019,USA,2021/08/11,17,3193184,4598
US,8/18/21,392970,6226,,,5697,,3128243.9102053815,,,Iowa,19,84000019,USA,2021/08/18,16,3228390,4932
US,7/22/21,326674,5219,,,1458,,197470.8182966711,,,Kansas,20,84000020,USA,2021/07/22,20,2564414,5609
US,7/23/21,328185,5241,,,1511,,198384.20107719928,,,Kansas,20,84000020,USA,2021/07/23,22,2569533,5119
US,7/26/21,329683,5245,,,1498,,199289.7255015747,,,Kansas,20,84000020,USA,2021/07/26,4,2676572,4145
US,7/27/21,329683,5371,,,0,,199289.7255015747,,,Kansas,20,84000020,USA,2021/07/27,126,2679340,2768
US,7/28/21,329889,5249,,,206,,199414.25022214968,,,Kansas,20,84000020,USA,2021/07/28,,2683642,4302
US,7/29/21,331942,5253,,,2053,,200655.26600535578,,,Kansas,20,84000020,USA,2021/07/29,4,2689117,5475
US,7/30/21,333850,5261,,,1908,,201808.6308930115,,,Kansas,20,84000020,USA,2021/07/30,8,2695954,6837
US,8/2/21,333926,5261,,,76,,201854.5720520586,,,Kansas,20,84000020,USA,2021/08/02,0,2715318,5449
US,8/4/21,334125,5264,,,199,,201974.86535008976,,,Kansas,20,84000020,USA,2021/08/04,3,2724194,5798
US,8/5/21,338312,5292,,,4187,,204505.86052022318,,,Kansas,20,84000020,USA,2021/08/05,28,2731344,7150
US,8/6/21,340491,5305,,,2179,,205823.04190921786,,,Kansas,20,84000020,USA,2021/08/06,13,2738798,7454
US,8/9/21,343203,5327,,,2712,,207462.41590047695,,,Kansas,20,84000020,USA,2021/08/09,22,2758088,4723
US,8/11/21,345910,5362,,,2707,,209098.7674470619,,,Kansas,20,84000020,USA,2021/08/11,35,2766763,5673
US,8/13/21,348850,5391,,,2940,,210875.96491546222,,,Kansas,20,84000020,USA,2021/08/13,29,2780814,7904
US,8/16/21,351356,5400,,,2506,,212390.8141861463,,,Kansas,20,84000020,USA,2021/08/16,9,2803226,5090
US,8/17/21,351366,5400,,,10,,212396.85907549463,,,Kansas,20,84000020,USA,2021/08/17,0,2807083,3857
US,8/18/21,351490,5400,,,124,,212471.81570341354,,,Kansas,20,84000020,USA,2021/08/18,0,2813453,6370
US,7/22/21,473503,7308,,,898,,1771164.0607466148,,,Kentucky,21,84000021,USA,2021/07/22,2,4122754,8095
US,7/23/21,474444,7312,,,941,,1774683.9230941872,,,Kentucky,21,84000021,USA,2021/07/23,4,4131634,8880
US,7/26/21,476650,7319,,,2206,,1782935.5876412059,,,Kentucky,21,84000021,USA,2021/07/26,7,4155151,6268
US,7/27/21,477882,7323,,,1232,,1787543.951522406,,,Kentucky,21,84000021,USA,2021/07/27,4,4159121,3970
US,7/28/21,479431,7325,,,1549,,1793338.0713697912,,,Kentucky,21,84000021,USA,2021/07/28,2,4165645,6524
US,7/29/21,481001,7327,,,1570,,1799210.7428742426,,,Kentucky,21,84000021,USA,2021/07/29,2,4175693,10048
US,7/30/21,482599,7334,,,1598,,1805188.1499214484,,,Kentucky,21,84000021,USA,2021/07/30,7,4185225,9532
US,8/2/21,486115,7348,,,3516,,1818339.9416473405,,,Kentucky,21,84000021,USA,2021/08/02,14,4217307,7258
US,8/3/21,487871,7352,,,1756,,1824908.3564000898,,,Kentucky,21,84000021,USA,2021/08/03,4,4222406,5099
US,8/4/21,490399,7362,,,2528,,1834364.4796887857,,,Kentucky,21,84000021,USA,2021/08/04,10,4234268,11862
US,8/5/21,492556,7366,,,2157,,1842432.857035984,,,Kentucky,21,84000021,USA,2021/08/05,4,4244750,10482
US,8/6/21,495132,7372,,,2576,,1852068.5269694023,,,Kentucky,21,84000021,USA,2021/08/06,6,4256600,11850
US,8/9/21,500267,7387,,,5135,,1871276.277399566,,,Kentucky,21,84000021,USA,2021/08/09,15,4288527,8754
US,8/10/21,502712,7394,,,2445,,1880421.9346150968,,,Kentucky,21,84000021,USA,2021/08/10,7,4293951,5424
US,8/11/21,505632,7408,,,2920,,1891344.3555023565,,,Kentucky,21,84000021,USA,2021/08/11,14,4301981,8030
US,8/12/21,508310,7414,,,2678,,1901361.5620558092,,,Kentucky,21,84000021,USA,2021/08/12,6,4312359,10378
US,8/13/21,512224,7426,,,3914,,1916002.094710855,,,Kentucky,21,84000021,USA,2021/08/13,12,4325135,12776
US,8/16/21,518987,7451,,,6763,,1941299.468841176,,,Kentucky,21,84000021,USA,2021/08/16,25,4359718,9254
US,8/17/21,522209,7459,,,3222,,1953351.5373681455,,,Kentucky,21,84000021,USA,2021/08/17,8,4366259,6541
US,8/18/21,525746,7468,,,3537,,1966581.8807511034,,,Kentucky,21,84000021,USA,2021/08/18,9,4377714,11455
US,7/22/21,509716,10889,,,2834,,3665966.6283084005,,,Louisiana,22,84000022,USA,2021/07/22,15,3521380,10757
US,7/23/21,512843,10900,,,3127,,3688456.5592635213,,,Louisiana,22,84000022,USA,2021/07/23,11,3533095,11715
US,7/26/21,520435,10914,,,7592,,3743059.5512082856,,,Louisiana,22,84000022,USA,2021/07/26,14,3572685,10603
US,7/27/21,527253,10934,,,6818,,3792095.7997698504,,,Louisiana,22,84000022,USA,2021/07/27,20,3579572,6887
US,7/28/21,531952,10948,,,4699,,3825891.829689298,,,Louisiana,22,84000022,USA,2021/07/28,14,3592125,12553
US,7/29/21,536366,10968,,,4414,,3857638.089758343,,,Louisiana,22,84000022,USA,2021/07/29,20,3609644,17519
US,7/30/21,541679,10999,,,5313,,3895850.1150747985,,,Louisiana,22,84000022,USA,2021/07/30,31,3627596,17952
US,8/2/21,552787,11026,,,11108,,3975740.7940161102,,,Louisiana,22,84000022,USA,2021/08/02,27,3676853,12593
US,8/3/21,557540,11085,,,4753,,4009925.201380898,,,Louisiana,22,84000022,USA,2021/08/03,59,3676875,22
US,8/4/21,562319,11129,,,4779,,4044296.6052934406,,,Louisiana,22,84000022,USA,2021/08/04,44,3698745,21870
US,8/5/21,567787,11162,,,5468,,4083623.417721519,,,Louisiana,22,84000022,USA,2021/08/05,33,3698963,218
US,8/6/21,573903,11210,,,6116,,4127610.759493671,,,Louisiana,22,84000022,USA,2021/08/06,48,3739351,40388
US,8/9/21,590446,11260,,,16543,,4246590.909090909,,,Louisiana,22,84000022,USA,2021/08/09,50,3796705,13240
US,8/10/21,596534,11353,,,6088,,4290376.869965478,,,Louisiana,22,84000022,USA,2021/08/10,93,3805136,8431
US,8/11/21,601941,11408,,,5407,,4329264.959723821,,,Louisiana,22,84000022,USA,2021/08/11,55,3820920,15784
US,8/12/21,607228,11462,,,5287,,4367289.9884925205,,,Louisiana,22,84000022,USA,2021/08/12,54,3836597,15677
US,8/13/21,614776,11519,,,7548,,4421576.5247410815,,,Louisiana,22,84000022,USA,2021/08/13,57,3836852,255
US,8/16/21,628146,11584,,,13370,,4517735.903337169,,,Louisiana,22,84000022,USA,2021/08/16,65,3926754,36244
US,8/17/21,631837,11706,,,3691,,4544282.220943613,,,Louisiana,22,84000022,USA,2021/08/17,122,3938931,12177
US,8/18/21,638443,11793,,,6606,,4591793.728423475,,,Louisiana,22,84000022,USA,2021/08/18,87,3957850,18919
US,7/22/21,69781,891,,,106,,33606.56132459389,,,Maine,23,84000023,USA,2021/07/22,4,1650508,2114
US,7/23/21,69835,891,,,54,,33632.56774914396,,,Maine,23,84000023,USA,2021/07/23,0,1652425,1917
US,7/24/21,69905,897,,,70,,33666.279780968114,,,Maine,23,84000023,USA,2021/07/24,6,1654540,2115
US,7/27/21,70077,898,,,172,,33749.115059164615,,,Maine,23,84000023,USA,2021/07/27,1,1658796,3778
US,7/28/21,70141,899,,,64,,33779.93748826099,,,Maine,23,84000023,USA,2021/07/28,1,1660309,1513
US,7/29/21,70261,899,,,120,,33837.72954281669,,,Maine,23,84000023,USA,2021/07/29,0,1662189,1880
US,7/30/21,70372,899,,,111,,33891.18719328071,,,Maine,23,84000023,USA,2021/07/30,0,1664440,2251
US,7/31/21,70463,900,,,91,,33935.012834652116,,,Maine,23,84000023,USA,2021/07/31,1,1666488,2048
US,8/3/21,70718,900,,,255,,34057.82095058298,,,Maine,23,84000023,USA,2021/08/03,0,1676069,9120
US,8/4/21,70847,900,,,129,,34119.94740923036,,,Maine,23,84000023,USA,2021/08/04,0,1677415,1346
US,8/5/21,70996,900,,,149,,34191.70587697035,,,Maine,23,84000023,USA,2021/08/05,0,1679689,2274
US,8/6/21,71141,900,,,145,,34261.53794289182,,,Maine,23,84000023,USA,2021/08/06,0,1681834,2145
US,8/7/21,71306,901,,,165,,34341.00201790591,,,Maine,23,84000023,USA,2021/08/07,1,1684133,2299
US,8/9/21,71305,901,,,,,34340.52041745128,,,Maine,23,84000023,USA,2021/08/09,0,1684373,16
US,8/10/21,71666,901,,,361,,34514.378181573,,,Maine,23,84000023,USA,2021/08/10,0,1688991,4618
US,8/11/21,71883,901,,,217,,34618.885480227895,,,Maine,23,84000023,USA,2021/08/11,0,1690416,1425
US,8/12/21,72119,903,,,236,,34732.54318752077,,,Maine,23,84000023,USA,2021/08/12,2,1692077,1661
US,8/13/21,72333,904,,,214,,34835.605684811766,,,Maine,23,84000023,USA,2021/08/13,1,1694443,2366
US,8/14/21,72522,904,,,189,,34926.62817073699,,,Maine,23,84000023,USA,2021/08/14,0,1697659,3216
US,8/17/21,72897,907,,,375,,35107.228341223556,,,Maine,23,84000023,USA,2021/08/17,3,1703145,4970
US,8/18/21,73088,909,,,191,,35199.21402805804,,,Maine,23,84000023,USA,2021/08/18,2,1705035,1890
US,7/22/21,465038,9798,,,303,,78356.50137323291,,,Maryland,24,84000024,USA,2021/07/22,6,7109034,12558
US,7/23/21,465326,9801,,,288,,78405.0278858953,,,Maryland,24,84000024,USA,2021/07/23,3,7120823,11789
US,7/24/21,465643,9806,,,317,,78458.44074879105,,,Maryland,24,84000024,USA,2021/07/24,5,7133245,12422
US,7/25/21,465949,9807,,,306,,78510.00016849484,,,Maryland,24,84000024,USA,2021/07/25,1,7143246,10001
US,7/26/21,466205,9808,,,256,,78553.13484641696,,,Maryland,24,84000024,USA,2021/07/26,1,7149954,6708
US,7/27/21,466514,9810,,,309,,78605.19975062764,,,Maryland,24,84000024,USA,2021/07/27,2,7158412,8458
US,7/28/21,466930,9813,,,416,,78675.29360225108,,,Maryland,24,84000024,USA,2021/07/28,3,7172046,13634
US,7/29/21,467435,9818,,,505,,78760.3834942459,,,Maryland,24,84000024,USA,2021/07/29,5,7185150,13104
US,7/30/21,467961,9818,,,526,,78849.01177778901,,,Maryland,24,84000024,USA,2021/07/30,0,7198003,12853
US,7/31/21,468548,9825,,,587,,78947.91824630575,,,Maryland,24,84000024,USA,2021/07/31,7,7213539,15536
US,8/1/21,469095,9828,,,547,,79040.08492139715,,,Maryland,24,84000024,USA,2021/08/01,3,7219094,5555
US,8/2/21,469542,9829,,,447,,79115.40211292524,,,Maryland,24,84000024,USA,2021/08/02,1,7227550,8456
US,8/3/21,469910,9835,,,368,,79177.40821243828,,,Maryland,24,84000024,USA,2021/08/03,6,7237660,10110
US,8/4/21,470605,9840,,,695,,79294.51212320343,,,Maryland,24,84000024,USA,2021/08/04,5,7250347,12687
US,8/5/21,471334,9842,,,729,,79417.3448583801,,,Maryland,24,84000024,USA,2021/08/05,2,7267577,17230
US,8/6/21,472224,9846,,,890,,79567.30526209372,,,Maryland,24,84000024,USA,2021/08/06,4,7280478,12901
US,8/7/21,473116,9849,,,892,,79717.60265547861,,,Maryland,24,84000024,USA,2021/08/07,3,7293516,13038
US,8/8/21,473969,9857,,,853,,79861.32875027381,,,Maryland,24,84000024,USA,2021/08/08,8,7304903,11387
US,8/9/21,474555,9861,,,586,,79960.06672395491,,,Maryland,24,84000024,USA,2021/08/09,4,7311649,6746
US,8/10/21,475184,9869,,,629,,80066.04997556825,,,Maryland,24,84000024,USA,2021/08/10,8,7321740,10091
US,8/11/21,476070,9870,,,886,,80215.33639993935,,,Maryland,24,84000024,USA,2021/08/11,1,7332834,11094
US,8/12/21,477117,9873,,,1047,,80391.7504928474,,,Maryland,24,84000024,USA,2021/08/12,3,7347058,14224
US,8/13/21,478067,9878,,,950,,80551.82058669902,,,Maryland,24,84000024,USA,2021/08/13,5,7361975,14917
US,8/14/21,479083,9887,,,1016,,80723.01133970244,,,Maryland,24,84000024,USA,2021/08/14,9,7374832,12857
US,8/15/21,479952,9891,,,869,,80869.43335186776,,,Maryland,24,84000024,USA,2021/08/15,4,7382630,7798
US,8/16/21,480718,9896,,,766,,80998.50039596287,,,Maryland,24,84000024,USA,2021/08/16,5,7390435,7805
US,8/17/21,481569,9899,,,851,,81141.88950108679,,,Maryland,24,84000024,USA,2021/08/17,3,7402041,11606
US,8/18/21,482581,9907,,,1012,,81312.40627474769,,,Maryland,24,84000024,USA,2021/08/18,8,7416102,14061
US,7/22/21,714556,18041,,,542,,86026.61619846332,,,Massachusetts,25,84000025,USA,2021/07/22,7,9051266,10765
US,7/23/21,715180,18046,,,624,,86101.74062329195,,,Massachusetts,25,84000025,USA,2021/07/23,5,9060906,9640
US,7/26/21,716452,18053,,,1272,,86254.87887390413,,,Massachusetts,25,84000025,USA,2021/07/26,7,9089195,8596
US,7/27/21,717284,18065,,,832,,86355.04477367563,,,Massachusetts,25,84000025,USA,2021/07/27,12,9095143,5948
US,7/28/21,717944,18071,,,660,,86434.50329993667,,,Massachusetts,25,84000025,USA,2021/07/28,6,9102682,7539
US,7/29/21,718849,18079,,,905,,86543.45779427947,,,Massachusetts,25,84000025,USA,2021/07/29,8,9113239,10557
US,7/30/21,719780,18082,,,931,,86655.54247299013,,,Massachusetts,25,84000025,USA,2021/07/30,3,9132974,19735
US,8/2/21,721885,18084,,,2105,,86908.96701508027,,,Massachusetts,25,84000025,USA,2021/08/02,2,9162697,9055
US,8/3/21,722986,18086,,,1101,,87041.51828388846,,,Massachusetts,25,84000025,USA,2021/08/03,2,9168894,6197
US,8/4/21,724018,18086,,,1032,,87165.76252495118,,,Massachusetts,25,84000025,USA,2021/08/04,0,9177481,8587
US,8/5/21,725189,18093,,,1171,,87306.74121321131,,,Massachusetts,25,84000025,USA,2021/08/05,7,9188927,11446
US,8/6/21,726395,18095,,,1206,,87451.9336111974,,,Massachusetts,25,84000025,USA,2021/08/06,2,9199585,10658
US,8/9/21,729047,18098,,,2652,,87771.21241671903,,,Massachusetts,25,84000025,USA,2021/08/09,3,9228913,8663
US,8/10/21,730381,18112,,,1334,,87931.81495313151,,,Massachusetts,25,84000025,USA,2021/08/10,14,9235664,6751
US,8/11/21,731821,18121,,,1440,,88105.17901042833,,,Massachusetts,25,84000025,USA,2021/08/11,9,9243823,8159
US,8/12/21,733188,18131,,,1367,,88269.75447315385,,,Massachusetts,25,84000025,USA,2021/08/12,10,9253493,9670
US,8/13/21,734486,18142,,,1298,,88426.0229081339,,,Massachusetts,25,84000025,USA,2021/08/13,11,9264895,11402
US,8/16/21,737579,18147,,,3093,,88798.3944562027,,,Massachusetts,25,84000025,USA,2021/08/16,5,9296888,18960
US,8/17/21,739047,18154,,,1468,,88975.1294812803,,,Massachusetts,25,84000025,USA,2021/08/17,7,9304511,7623
US,8/18/21,740626,18164,,,1579,,89165.22798577452,,,Massachusetts,25,84000025,USA,2021/08/18,10,9314110,9599
US,7/22/21,1004630,21124,,,0,,2987214.177395855,,,Michigan,26,84000026,USA,2021/07/22,0,9699731,15096
US,7/23/21,1006360,21146,,,1730,,2992358.2409086856,,,Michigan,26,84000026,USA,2021/07/23,22,9715213,15482
US,7/27/21,1008429,21165,,,2069,,2998510.302994261,,,Michigan,26,84000026,USA,2021/07/27,19,9753706,4658
US,7/30/21,1011106,21188,,,2677,,3006470.2209271207,,,Michigan,26,84000026,USA,2021/07/30,23,9786134,10606
US,8/3/21,1014087,21216,,,2981,,3015334.0667836224,,,Michigan,26,84000026,USA,2021/08/03,28,9828892,14449
US,8/6/21,1018601,21221,,,4514,,3028756.2070708573,,,Michigan,26,84000026,USA,2021/08/06,5,9867777,14410
US,8/9/21,1021681,21228,,,3080,,3037914.4241919657,,,Michigan,26,84000026,USA,2021/08/09,7,9893319,16
US,8/11/21,1025003,21252,,,3322,,3047792.215515447,,,Michigan,26,84000026,USA,2021/08/11,24,9919802,11599
US,8/13/21,1028630,21284,,,3627,,3058576.9082096876,,,Michigan,26,84000026,USA,2021/08/13,32,9945106,13574
US,8/16/21,1032520,21304,,,3890,,3070143.6174957626,,,Michigan,26,84000026,USA,2021/08/16,20,9980408,8409
US,8/18/21,1035827,21353,,,3307,,3079976.8071124856,,,Michigan,26,84000026,USA,2021/08/18,49,9999143,12813
US,7/22/21,609016,7741,,,338,,6272695.437223195,,,Minnesota,27,84000027,USA,2021/07/22,4,6014134,8125
US,7/23/21,609387,7743,,,371,,6276516.634050881,,,Minnesota,27,84000027,USA,2021/07/23,2,6022687,8553
US,7/26/21,609810,7746,,,423,,6280873.416417757,,,Minnesota,27,84000027,USA,2021/07/26,3,6043277,5020
US,7/27/21,610839,7749,,,1029,,6291471.830260583,,,Minnesota,27,84000027,USA,2021/07/27,3,6045637,2360
US,7/28/21,611458,7753,,,619,,6297847.358121331,,,Minnesota,27,84000027,USA,2021/07/28,4,6051371,5734
US,7/29/21,612001,7756,,,543,,6303440.107117108,,,Minnesota,27,84000027,USA,2021/07/29,3,6063107,11736
US,7/30/21,612701,7761,,,700,,6310649.912452363,,,Minnesota,27,84000027,USA,2021/07/30,5,6072947,9840
US,8/2/21,613325,7767,,,624,,6317076.938922649,,,Minnesota,27,84000027,USA,2021/08/02,6,6099571,5780
US,8/3/21,614990,7771,,,1665,,6334225.9758986505,,,Minnesota,27,84000027,USA,2021/08/03,4,6102310,2739
US,8/4/21,615923,7776,,,933,,6343835.616438356,,,Minnesota,27,84000027,USA,2021/08/04,5,6110306,7996
US,8/5/21,616784,7781,,,861,,6352703.677000721,,,Minnesota,27,84000027,USA,2021/08/05,5,6120621,10315
US,8/6/21,617788,7787,,,1004,,6363044.59779586,,,Minnesota,27,84000027,USA,2021/08/06,6,6132262,11641
US,8/9/21,618906,7791,,,1118,,6374559.686888454,,,Minnesota,27,84000027,USA,2021/08/09,4,6162496,6872
US,8/10/21,620591,7798,,,1685,,6391914.718302606,,,Minnesota,27,84000027,USA,2021/08/10,7,6166743,4247
US,8/11/21,622216,7808,,,1625,,6408651.766402307,,,Minnesota,27,84000027,USA,2021/08/11,10,6175256,8513
US,8/12/21,623527,7816,,,1311,,6422154.701823051,,,Minnesota,27,84000027,USA,2021/08/12,8,6184115,8859
US,8/13/21,624851,7822,,,1324,,6435791.533628592,,,Minnesota,27,84000027,USA,2021/08/13,6,6194534,10419
US,8/16/21,626310,7827,,,1459,,6450818.827891647,,,Minnesota,27,84000027,USA,2021/08/16,5,6225479,19214
US,8/17/21,629354,7830,,,3044,,6482171.181378103,,,Minnesota,27,84000027,USA,2021/08/17,3,6230251,4772
US,8/18/21,630512,7835,,,1158,,6494098.259346997,,,Minnesota,27,84000027,USA,2021/08/18,5,6240273,10022
US,7/22/21,331863,7494,,,1199,,1117760.1886156956,,,Mississippi,28,84000028,USA,2021/07/22,9,2116329,15206
US,7/23/21,333180,7502,,,1317,,1122196.0255978445,,,Mississippi,28,84000028,USA,2021/07/23,8,2125316,8987
