Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,10/1/21,496934,7718,,,857,,2328541.3054683474,,,Arkansas,5,84000005,USA,2021/10/01,27,3028330,10028
US,10/2/21,497576,7724,,,642,,2331549.599362729,,,Arkansas,5,84000005,USA,2021/10/02,6,3037532,9202
US,10/3/21,498062,7740,,,486,,2333826.9059556723,,,Arkansas,5,84000005,USA,2021/10/03,16,3049839,12307
US,10/4/21,498257,7752,,,195,,2334740.64008247,,,Arkansas,5,84000005,USA,2021/10/04,12,3055319,5480
US,10/5/21,499004,7775,,,747,,2338240.9446605127,,,Arkansas,5,84000005,USA,2021/10/05,23,3057792,2473
US,10/6/21,499886,7781,,,882,,2342373.8344032615,,,Arkansas,5,84000005,USA,2021/10/06,6,3066728,8936
US,10/7/21,500779,7802,,,893,,2346558.2681223936,,,Arkansas,5,84000005,USA,2021/10/07,21,3074757,8029
US,9/10/21,4560398,66979,,,15957,,5797017.847155133,,,California,6,84000006,USA,2021/09/10,186,48873266,104600
US,9/11/21,4568829,67062,,,8431,,5807735.03838918,,,California,6,84000006,USA,2021/09/11,83,48973719,100453
US,9/12/21,4575046,67104,,,6217,,5815637.870544567,,,California,6,84000006,USA,2021/09/12,42,49084830,111111
US,9/13/21,4590426,67225,,,15380,,5835188.386637514,,,California,6,84000006,USA,2021/09/13,121,49162298,77468
US,9/14/21,4599596,67303,,,9170,,5846844.968729343,,,California,6,84000006,USA,2021/09/14,78,49207490,45192
US,9/15/21,4608191,67487,,,8595,,5857770.631006254,,,California,6,84000006,USA,2021/09/15,184,49288453,80963
US,9/16/21,4618428,67673,,,10237,,5870783.546041593,,,California,6,84000006,USA,2021/09/16,186,49388334,99881
US,9/17/21,4628430,67786,,,10002,,5883497.737326486,,,California,6,84000006,USA,2021/09/17,113,49458723,70389
US,9/18/21,4636931,67885,,,8501,,5894303.910103219,,,California,6,84000006,USA,2021/09/18,99,49538267,79544
US,9/19/21,4642745,67971,,,5814,,5901694.462805715,,,California,6,84000006,USA,2021/09/19,86,49650661,112394
US,9/20/21,4651172,68024,,,8427,,5912406.56938018,,,California,6,84000006,USA,2021/09/20,53,49770662,120001
US,9/21/21,4658551,68094,,,7379,,5921786.49514415,,,California,6,84000006,USA,2021/09/21,70,49800281,29619
US,9/22/21,4665633,68246,,,7082,,5930788.884934153,,,California,6,84000006,USA,2021/09/22,152,49932474,132193
US,9/23/21,4672787,68388,,,7154,,5939882.798596634,,,California,6,84000006,USA,2021/09/23,142,50100113,167639
US,9/24/21,4676186,68560,,,3399,,5944203.488076474,,,California,6,84000006,USA,2021/09/24,172,50180738,80625
US,9/25/21,4678539,68594,,,2353,,5947194.539075609,,,California,6,84000006,USA,2021/09/25,34,50255214,74476
US,9/26/21,4681059,68608,,,2520,,5950397.874612295,,,California,6,84000006,USA,2021/09/26,14,50366708,111494
US,9/27/21,4698939,68776,,,17880,,5973126.302944018,,,California,6,84000006,USA,2021/09/27,168,50419967,53259
US,9/28/21,4704576,68835,,,5637,,5980291.859460009,,,California,6,84000006,USA,2021/09/28,59,50470695,50728
US,9/29/21,4711550,68989,,,6974,,5989156.963441297,,,California,6,84000006,USA,2021/09/29,154,50546180,75485
US,9/30/21,4720860,69130,,,9310,,6000991.508618498,,,California,6,84000006,USA,2021/09/30,141,50639664,93484
US,10/1/21,4729153,69225,,,8293,,6011533.279096965,,,California,6,84000006,USA,2021/10/01,95,50718669,79005
US,10/2/21,4731043,69242,,,1890,,6013935.780749478,,,California,6,84000006,USA,2021/10/02,17,50863031,144362
US,10/3/21,4732419,69256,,,1376,,6015684.903645701,,,California,6,84000006,USA,2021/10/03,14,51087971,224940
US,10/4/21,4746601,69449,,,14182,,6033712.564193827,,,California,6,84000006,USA,2021/10/04,193,51173040,85069
US,10/5/21,4751206,69492,,,4605,,6039566.2785376515,,,California,6,84000006,USA,2021/10/05,43,51250507,77467
US,10/6/21,4757349,69663,,,6143,,6047375.044490771,,,California,6,84000006,USA,2021/10/06,171,51335279,84772
US,10/7/21,4764554,69820,,,7205,,6056533.787562923,,,California,6,84000006,USA,2021/10/07,157,51458972,123693
US,9/10/21,634888,7274,,,2189,,6336840.003992414,,,Colorado,8,84000008,USA,2021/09/10,20,7075883,11296
US,9/13/21,640380,7302,,,5492,,6391655.853877633,,,Colorado,8,84000008,USA,2021/09/13,28,7111435,6502
US,9/14/21,642360,7320,,,1980,,6411418.3052200815,,,Colorado,8,84000008,USA,2021/09/14,18,7121377,9942
US,9/15/21,644419,7346,,,2059,,6431969.258409023,,,Colorado,8,84000008,USA,2021/09/15,26,7133105,11728
US,9/16/21,646605,7349,,,2186,,6453787.8031739695,,,Colorado,8,84000008,USA,2021/09/16,3,7145445,12340
US,9/17/21,648642,7374,,,2037,,6474119.173570217,,,Colorado,8,84000008,USA,2021/09/17,25,7158241,12796
US,9/20/21,653465,7405,,,4823,,6522257.710350335,,,Colorado,8,84000008,USA,2021/09/20,31,7186327,6446
US,9/21/21,655244,7428,,,1779,,6540013.973450444,,,Colorado,8,84000008,USA,2021/09/21,23,7194844,8517
US,9/22/21,656850,7441,,,1606,,6556043.517317098,,,Colorado,8,84000008,USA,2021/09/22,13,7206783,11939
US,9/23/21,658906,7456,,,2056,,6576564.527397944,,,Colorado,8,84000008,USA,2021/09/23,15,7217114,10331
US,9/24/21,660884,7472,,,1978,,6596307.01666833,,,Colorado,8,84000008,USA,2021/09/24,16,7228030,10916
US,9/27/21,665469,7503,,,4585,,6642070.066872941,,,Colorado,8,84000008,USA,2021/09/27,31,7262860,7552
US,9/28/21,667366,7522,,,1897,,6661004.092224773,,,Colorado,8,84000008,USA,2021/09/28,19,7273862,11002
US,9/29/21,668958,7541,,,1592,,6676893.901586984,,,Colorado,8,84000008,USA,2021/09/29,19,7288559,14697
US,9/30/21,671363,7543,,,2405,,6700898.293242838,,,Colorado,8,84000008,USA,2021/09/30,2,7301394,12835
US,10/1/21,673517,7594,,,2154,,6722397.444854776,,,Colorado,8,84000008,USA,2021/10/01,51,7312897,11503
US,10/4/21,678655,7626,,,5138,,6773680.007984829,,,Colorado,8,84000008,USA,2021/10/04,32,7368692,38717
US,10/5/21,680930,7643,,,2275,,6796386.864956583,,,Colorado,8,84000008,USA,2021/10/05,17,7379775,11083
US,10/6/21,682773,7665,,,1843,,6814781.914362711,,,Colorado,8,84000008,USA,2021/10/06,22,7392785,13010
US,10/7/21,685554,7693,,,2781,,6842539.175566424,,,Colorado,8,84000008,USA,2021/10/07,28,7418519,25734
US,9/10/21,378933,8424,,,625,,324478.9436728263,,,Connecticut,9,84000009,USA,2021/09/10,8,4889101,8361
US,9/13/21,380281,8424,,,1348,,325633.2311486359,,,Connecticut,9,84000009,USA,2021/09/13,0,4912621,7486
US,9/14/21,381331,8446,,,1050,,326532.3423130277,,,Connecticut,9,84000009,USA,2021/09/14,22,4917054,4433
US,9/15/21,381732,8447,,,401,,326875.71714819066,,,Connecticut,9,84000009,USA,2021/09/15,1,4922785,5731
US,9/16/21,382798,8447,,,1066,,327788.5290541351,,,Connecticut,9,84000009,USA,2021/09/16,0,4930647,7862
US,9/17/21,384342,8463,,,1544,,329110.6506139645,,,Connecticut,9,84000009,USA,2021/09/17,16,4942639,11992
US,9/20/21,385788,8462,,,1446,,330348.855131784,,,Connecticut,9,84000009,USA,2021/09/20,,4964279,14267
US,9/21/21,386182,8477,,,394,,330686.23589251767,,,Connecticut,9,84000009,USA,2021/09/21,15,4968660,4381
US,9/22/21,386672,8484,,,490,,331105.8211025672,,,Connecticut,9,84000009,USA,2021/09/22,7,4973426,4766
US,9/23/21,387263,8483,,,591,,331611.8922436677,,,Connecticut,9,84000009,USA,2021/09/23,,4980413,6987
US,9/24/21,387733,8501,,,470,,332014.3515267764,,,Connecticut,9,84000009,USA,2021/09/24,18,4986975,6562
US,9/27/21,389177,8593,,,1444,,333250.84345190186,,,Connecticut,9,84000009,USA,2021/09/27,92,5005114,1166
US,9/28/21,389730,8626,,,553,,333724.3753318148,,,Connecticut,9,84000009,USA,2021/09/28,33,5019855,14741
US,9/29/21,390180,8629,,,450,,334109.70868798275,,,Connecticut,9,84000009,USA,2021/09/29,3,5030424,10569
US,9/30/21,390345,8629,,,165,,334250.9975852443,,,Connecticut,9,84000009,USA,2021/09/30,0,5039727,9303
US,10/1/21,391066,8650,,,721,,334868.38725146,,,Connecticut,9,84000009,USA,2021/10/01,21,5054683,14956
US,10/4/21,392163,8650,,,1097,,335807.74434416264,,,Connecticut,9,84000009,USA,2021/10/04,0,5098528,18213
US,10/5/21,392574,8666,,,411,,336159.682142796,,,Connecticut,9,84000009,USA,2021/10/05,16,5104277,5749
US,10/6/21,392951,8667,,,377,,336482.50586563,,,Connecticut,9,84000009,USA,2021/10/06,1,5113156,8879
US,10/7/21,393499,8667,,,548,,336951.75626380777,,,Connecticut,9,84000009,USA,2021/10/07,0,5122227,9071
US,9/10/21,123958,1900,,,650,,52922.61714163732,,,Delaware,10,84000010,USA,2021/09/10,0,1169590,1956
US,9/11/21,124575,1900,,,617,,53186.0390650016,,,Delaware,10,84000010,USA,2021/09/11,0,1169682,92
US,9/12/21,125105,1900,,,530,,53412.317216351796,,,Delaware,10,84000010,USA,2021/09/12,0,1170006,324
US,9/13/21,125549,1900,,,444,,53601.878535596115,,,Delaware,10,84000010,USA,2021/09/13,0,1174582,4576
US,9/14/21,125798,1902,,,249,,53708.18657273988,,,Delaware,10,84000010,USA,2021/09/14,2,1175951,1369
US,9/15/21,126050,1911,,,252,,53815.775429608286,,,Delaware,10,84000010,USA,2021/09/15,9,1176098,147
US,9/16/21,126604,1913,,,554,,54052.30013875547,,,Delaware,10,84000010,USA,2021/09/16,2,1176206,108
US,9/17/21,127222,1913,,,618,,54316.14900202797,,,Delaware,10,84000010,USA,2021/09/17,0,1181812,5606
US,9/18/21,127803,1920,,,581,,54564.20108869677,,,Delaware,10,84000010,USA,2021/09/18,7,1181909,97
US,9/19/21,128253,1920,,,450,,54756.32404739033,,,Delaware,10,84000010,USA,2021/09/19,0,1182141,232
US,9/20/21,128692,1920,,,439,,54943.750667093605,,,Delaware,10,84000010,USA,2021/09/20,0,1182145,4
US,9/21/21,128964,1927,,,272,,55059.87832212616,,,Delaware,10,84000010,USA,2021/09/21,7,1182160,15
US,9/22/21,129231,1929,,,267,,55173.871277617676,,,Delaware,10,84000010,USA,2021/09/22,2,1188260,6100
US,9/23/21,129874,1942,,,643,,55448.39363859537,,,Delaware,10,84000010,USA,2021/09/23,13,1188342,82
US,9/24/21,130444,1942,,,570,,55691.749386273885,,,Delaware,10,84000010,USA,2021/09/24,0,1192360,4018
US,9/25/21,131043,1942,,,599,,55947.486391290426,,,Delaware,10,84000010,USA,2021/09/25,0,1192421,61
US,9/26/21,131424,1942,,,381,,56110.15049631764,,,Delaware,10,84000010,USA,2021/09/26,0,1192544,123
US,9/27/21,131848,1942,,,424,,56291.1730173978,,,Delaware,10,84000010,USA,2021/09/27,0,1192563,19
US,9/28/21,132138,1950,,,290,,56414.985590778095,,,Delaware,10,84000010,USA,2021/09/28,8,1192588,25
US,9/29/21,132432,1953,,,294,,56540.50592379123,,,Delaware,10,84000010,USA,2021/09/29,3,1202441,9853
US,9/30/21,132963,1954,,,531,,56767.21101504963,,,Delaware,10,84000010,USA,2021/09/30,1,1202549,108
US,10/1/21,133599,1954,,,636,,57038.74479666987,,,Delaware,10,84000010,USA,2021/10/01,0,1202699,150
US,10/2/21,134217,1972,,,618,,57302.593659942366,,,Delaware,10,84000010,USA,2021/10/02,18,1210081,7382
US,10/3/21,134619,1972,,,402,,57474.22350304195,,,Delaware,10,84000010,USA,2021/10/03,0,1210172,91
US,10/4/21,134984,1972,,,365,,57630.05656953784,,,Delaware,10,84000010,USA,2021/10/04,0,1210172,0
US,10/5/21,135267,1975,,,283,,57750.88056356068,,,Delaware,10,84000010,USA,2021/10/05,3,1210173,1
US,10/6/21,135695,1977,,,428,,57933.610844273666,,,Delaware,10,84000010,USA,2021/10/06,2,1222765,12592
US,10/7/21,136166,1977,,,471,,58134.6995410396,,,Delaware,10,84000010,USA,2021/10/07,0,1229897,7132
US,9/10/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/09/10,0,,
US,10/7/21,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2021/10/07,0,,
US,9/10/21,56966,1165,,,107,,8071.708213543342,,,District of Columbia,11,84000011,USA,2021/09/10,1,1088048,0
US,9/13/21,57771,1165,,,805,,8185.771428652396,,,District of Columbia,11,84000011,USA,2021/09/13,0,1088048,0
US,9/14/21,58146,1167,,,375,,8238.906466746676,,,District of Columbia,11,84000011,USA,2021/09/14,2,1088048,0
US,9/15/21,58440,1167,,,294,,8280.564336612591,,,District of Columbia,11,84000011,USA,2021/09/15,0,1088048,0
US,9/16/21,58649,1167,,,209,,8310.17826451047,,,District of Columbia,11,84000011,USA,2021/09/16,0,1109911,21863
US,9/17/21,58851,1167,,,202,,8338.800338363922,,,District of Columbia,11,84000011,USA,2021/09/17,0,1109911,0
US,9/20/21,59563,1170,,,712,,8439.686064025596,,,District of Columbia,11,84000011,USA,2021/09/20,3,1109911,0
US,9/21/21,59712,1171,,,149,,8460.79838582839,,,District of Columbia,11,84000011,USA,2021/09/21,1,1109911,0
US,9/22/21,59849,1171,,,137,,8480.210386412165,,,District of Columbia,11,84000011,USA,2021/09/22,0,1109911,0
US,9/23/21,60018,1172,,,169,,8504.156576913321,,,District of Columbia,11,84000011,USA,2021/09/23,1,1121523,11612
US,9/24/21,60205,1172,,,187,,8530.653249243003,,,District of Columbia,11,84000011,USA,2021/09/24,0,1121523,0
US,9/27/21,60772,1174,,,567,,8610.993426841555,,,District of Columbia,11,84000011,USA,2021/09/27,2,1121523,0
US,9/28/21,60898,1174,,,126,,8628.846799641233,,,District of Columbia,11,84000011,USA,2021/09/28,0,1121523,0
US,9/29/21,60996,1174,,,98,,8642.732756263204,,,District of Columbia,11,84000011,USA,2021/09/29,0,1121523,0
US,9/30/21,61153,1174,,,157,,8664.978625545342,,,District of Columbia,11,84000011,USA,2021/09/30,0,1135791,14268
US,10/1/21,61331,1176,,,178,,8690.20005696076,,,District of Columbia,11,84000011,USA,2021/10/01,2,1135791,0
US,10/4/21,61791,1178,,,460,,8755.379037023078,,,District of Columbia,11,84000011,USA,2021/10/04,2,1135791,0
US,10/5/21,61863,1179,,,72,,8765.58096433718,,,District of Columbia,11,84000011,USA,2021/10/05,1,1135791,0
US,10/6/21,61978,1180,,,115,,8781.875709352758,,,District of Columbia,11,84000011,USA,2021/10/06,1,1135791,0
US,10/7/21,62098,1181,,,120,,8798.878921542928,,,District of Columbia,11,84000011,USA,2021/10/07,1,1135791,0
US,9/10/21,3452700,48772,,,61542,,13554351.66647038,,,Florida,12,84000012,USA,2021/09/10,499,25619309,83451
US,9/13/21,3452700,49251,,,0,,13554351.66647038,,,Florida,12,84000012,USA,2021/09/13,479,25840307,69409
US,9/14/21,3453390,49254,,,690,,13557060.416912025,,,Florida,12,84000012,USA,2021/09/14,3,25890917,50610
US,9/15/21,3464113,49257,,,10723,,13599155.969065284,,,Florida,12,84000012,USA,2021/09/15,3,25947973,57056
US,9/16/21,3473873,50811,,,9760,,13637471.047776077,,,Florida,12,84000012,USA,2021/09/16,1554,26016494,68521
US,9/17/21,3528698,51240,,,54825,,13852698.93612845,,,Florida,12,84000012,USA,2021/09/17,429,26079631,63137
US,9/20/21,3528698,51884,,,0,,13852698.93612845,,,Florida,12,84000012,USA,2021/09/20,644,26256445,122919
US,9/21/21,3528698,51889,,,0,,13852698.93612845,,,Florida,12,84000012,USA,2021/09/21,5,26297176,40731
US,9/22/21,3527250,51892,,,,,13847014.485926274,,,Florida,12,84000012,USA,2021/09/22,3,26335227,38051
US,9/23/21,3531465,53105,,,4215,,13863561.41797197,,,Florida,12,84000012,USA,2021/09/23,1213,26392751,57524
US,9/24/21,3582807,53580,,,51342,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/24,475,26438965,46214
US,9/27/21,3582807,54063,,,0,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/27,483,26622648,58675
US,9/28/21,3582807,54067,,,0,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/28,4,26670874,48226
US,9/29/21,3582807,54071,,,0,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/29,4,26672798,1924
US,9/30/21,3582807,55009,,,0,,14065116.005181957,,,Florida,12,84000012,USA,2021/09/30,938,26780337,107539
US,10/1/21,3620106,55299,,,37299,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/01,290,26838067,57730
US,10/4/21,3620106,55619,,,0,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/04,320,27086942,206867
US,10/5/21,3620106,55622,,,0,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/05,3,27130511,43569
US,10/6/21,3620106,55625,,,0,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/06,3,27183658,53147
US,10/7/21,3620106,56407,,,0,,14211541.63231657,,,Florida,12,84000012,USA,2021/10/07,782,27226376,42718
US,9/10/21,1484274,23741,,,8278,,7330834.197658912,,,Georgia,13,84000013,USA,2021/09/10,156,10115879,2969
US,9/13/21,1500176,23900,,,15902,,7409374.228280733,,,Georgia,13,84000013,USA,2021/09/13,159,10120458,632
US,9/14/21,1507503,24028,,,7327,,7445562.305526745,,,Georgia,13,84000013,USA,2021/09/14,128,10120898,440
US,9/15/21,1513670,24263,,,6167,,7476021.138934163,,,Georgia,13,84000013,USA,2021/09/15,235,10284452,163554
US,9/16/21,1519522,24460,,,5852,,7504924.186299205,,,Georgia,13,84000013,USA,2021/09/16,197,10285679,1227
US,9/17/21,1525114,24577,,,5592,,7532543.092803872,,,Georgia,13,84000013,USA,2021/09/17,117,10353443,67764
US,9/20/21,1536467,24772,,,11353,,7588615.59737245,,,Georgia,13,84000013,USA,2021/09/20,195,10398423,209
US,9/21/21,1543960,24951,,,7493,,7625623.549167778,,,Georgia,13,84000013,USA,2021/09/21,179,10398536,113
US,9/22/21,1548683,25133,,,4723,,7648950.461796809,,,Georgia,13,84000013,USA,2021/09/22,182,10470052,71516
US,9/23/21,1553236,25338,,,4553,,7671437.743863288,,,Georgia,13,84000013,USA,2021/09/23,205,10504413,34361
US,9/24/21,1557536,25478,,,4300,,7692675.458092557,,,Georgia,13,84000013,USA,2021/09/24,140,10557742,53329
US,9/27/21,1565540,25620,,,8004,,7732207.240578851,,,Georgia,13,84000013,USA,2021/09/27,142,10591698,116
US,9/28/21,1569405,25757,,,3865,,7751296.488368647,,,Georgia,13,84000013,USA,2021/09/28,137,10591806,108
US,9/29/21,1573840,25933,,,4435,,7773200.968044649,,,Georgia,13,84000013,USA,2021/09/29,176,10648942,57136
US,9/30/21,1578716,26084,,,4876,,7797283.548179978,,,Georgia,13,84000013,USA,2021/09/30,151,10673110,24168
US,10/1/21,1582063,26242,,,3347,,7813814.392255642,,,Georgia,13,84000013,USA,2021/10/01,158,10674387,1277
US,10/4/21,1589857,26445,,,7794,,7852308.984047019,,,Georgia,13,84000013,USA,2021/10/04,203,10744510,15
US,10/5/21,1592731,26625,,,2874,,7866503.679557465,,,Georgia,13,84000013,USA,2021/10/05,180,10744528,18
US,10/6/21,1593640,26820,,,909,,7870993.2335654665,,,Georgia,13,84000013,USA,2021/10/06,195,10855401,110873
US,10/7/21,1599393,27011,,,5753,,7899407.319602904,,,Georgia,13,84000013,USA,2021/10/07,191,10855634,233
US,9/10/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/09/10,0,,
US,10/7/21,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2021/10/07,0,,
US,9/10/21,12227,159,,,193,,7445.091914339124,,,Guam,66,316,GUM,2021/09/10,4,221201,1085
US,9/11/21,12294,159,,,67,,7485.888606762508,,,Guam,66,316,GUM,2021/09/11,0,222888,1687
US,9/12/21,12379,159,,,85,,7537.645604613071,,,Guam,66,316,GUM,2021/09/12,0,222932,44
US,9/13/21,12553,168,,,174,,7643.595223742457,,,Guam,66,316,GUM,2021/09/13,9,223232,300
US,9/14/21,12772,170,,,219,,7776.945606439788,,,Guam,66,316,GUM,2021/09/14,2,223310,78
US,9/15/21,12974,171,,,202,,7899.944589567007,,,Guam,66,316,GUM,2021/09/15,1,223405,95
US,9/16/21,13145,174,,,171,,8004.067491125197,,,Guam,66,316,GUM,2021/09/16,3,225287,1882
US,9/17/21,13349,179,,,204,,8128.284285966547,,,Guam,66,316,GUM,2021/09/17,5,225954,667
US,9/18/21,13438,179,,,89,,8182.476907245371,,,Guam,66,316,GUM,2021/09/18,0,226763,809
US,9/19/21,13532,179,,,94,,8239.714057809522,,,Guam,66,316,GUM,2021/09/19,0,226989,226
US,9/20/21,13660,181,,,128,,8317.654007513898,,,Guam,66,316,GUM,2021/09/20,2,227002,13
US,9/21/21,13859,181,,,199,,8438.82627306992,,,Guam,66,316,GUM,2021/09/21,0,227082,80
US,9/22/21,13997,182,,,138,,8522.855281344951,,,Guam,66,316,GUM,2021/09/22,1,229045,1963
US,9/23/21,14098,184,,,101,,8584.35477290856,,,Guam,66,316,GUM,2021/09/23,2,229123,78
US,9/24/21,14248,184,,,150,,8675.690651468376,,,Guam,66,316,GUM,2021/09/24,0,231167,2044
US,9/26/21,14374,184,,,126,,8752.412789458622,,,Guam,66,316,GUM,2021/09/26,0,232465,1204
US,9/27/21,14536,192,,,162,,8851.055538303222,,,Guam,66,316,GUM,2021/09/27,8,232499,34
US,9/28/21,14705,195,,,169,,8953.960628147282,,,Guam,66,316,GUM,2021/09/28,3,233109,610
US,9/29/21,14897,196,,,192,,9070.870552703847,,,Guam,66,316,GUM,2021/09/29,1,233957,848
US,9/30/21,15041,197,,,144,,9158.55299612127,,,Guam,66,316,GUM,2021/09/30,1,234734,777
US,10/1/21,15168,198,,,127,,9235.88403996858,,,Guam,66,316,GUM,2021/10/01,1,235484,750
US,10/2/21,15252,198,,,84,,9287.032131962078,,,Guam,66,316,GUM,2021/10/02,0,236259,775
US,10/3/21,15362,198,,,110,,9354.011776239277,,,Guam,66,316,GUM,2021/10/03,0,236259,0
US,10/4/21,15465,206,,,103,,9416.729079517016,,,Guam,66,316,GUM,2021/10/04,8,236259,0
US,10/5/21,15630,208,,,165,,9517.198545932813,,,Guam,66,316,GUM,2021/10/05,2,237518,1259
US,10/6/21,15789,210,,,159,,9614.014577206219,,,Guam,66,316,GUM,2021/10/06,2,238538,1020
US,10/7/21,15927,210,,,138,,9698.04358548125,,,Guam,66,316,GUM,2021/10/07,0,238538,0
US,9/10/21,70320,641,,,747,,42002.90293100462,,,Hawaii,15,84000015,USA,2021/09/10,8,1914345,2805
US,9/11/21,71156,653,,,836,,42502.254848671284,,,Hawaii,15,84000015,USA,2021/09/11,12,1914345,0
US,9/12/21,71891,660,,,735,,42941.27836480166,,,Hawaii,15,84000015,USA,2021/09/12,7,1914345,0
US,9/13/21,72352,660,,,461,,43216.63869260589,,,Hawaii,15,84000015,USA,2021/09/13,0,1932578,18233
US,9/14/21,72775,660,,,423,,43469.30120597072,,,Hawaii,15,84000015,USA,2021/09/14,0,1938318,5740
US,9/15/21,73268,671,,,493,,43763.77548277654,,,Hawaii,15,84000015,USA,2021/09/15,11,1942478,4160
US,9/16/21,73856,679,,,588,,44114.994295680845,,,Hawaii,15,84000015,USA,2021/09/16,8,1947776,5298
US,9/17/21,74437,694,,,581,,44462.03193224105,,,Hawaii,15,84000015,USA,2021/09/17,15,1955525,7749
US,9/18/21,75006,702,,,569,,44801.90183792566,,,Hawaii,15,84000015,USA,2021/09/18,8,1955525,0
US,9/19/21,75480,714,,,474,,45085.02720751178,,,Hawaii,15,84000015,USA,2021/09/19,12,1955525,0
US,9/20/21,75911,714,,,431,,45342.468208127015,,,Hawaii,15,84000015,USA,2021/09/20,0,1964976,9451
US,9/21/21,76191,714,,,280,,45509.71526189097,,,Hawaii,15,84000015,USA,2021/09/21,0,1968774,3798
US,9/22/21,76521,726,,,330,,45706.82786096991,,,Hawaii,15,84000015,USA,2021/09/22,12,1973496,4722
US,9/23/21,76966,738,,,445,,45972.631214273344,,,Hawaii,15,84000015,USA,2021/09/23,12,1979534,6038
US,9/24/21,77369,747,,,403,,46213.347509512176,,,Hawaii,15,84000015,USA,2021/09/24,9,1984074,4540
US,9/25/21,77777,747,,,408,,46457.05035928251,,,Hawaii,15,84000015,USA,2021/09/25,0,1984074,0
US,9/26/21,78149,757,,,372,,46679.25001642605,,,Hawaii,15,84000015,USA,2021/09/26,10,1984074,0
US,9/27/21,78404,757,,,255,,46831.56429753251,,,Hawaii,15,84000015,USA,2021/09/27,0,1997849,13775
US,9/28/21,78644,757,,,240,,46974.91891504447,,,Hawaii,15,84000015,USA,2021/09/28,0,2000996,3147
US,9/29/21,78874,770,,,230,,47112.300423493434,,,Hawaii,15,84000015,USA,2021/09/29,13,2004407,3411
US,9/30/21,79206,782,,,332,,47310.60764438498,,,Hawaii,15,84000015,USA,2021/09/30,12,2007072,2665
US,10/1/21,79572,789,,,366,,47529.22343609072,,,Hawaii,15,84000015,USA,2021/10/01,7,2012454,5382
US,10/2/21,79851,801,,,279,,47695.87317894837,,,Hawaii,15,84000015,USA,2021/10/02,12,2012454,0
US,10/3/21,80128,808,,,277,,47861.32829999343,,,Hawaii,15,84000015,USA,2021/10/03,7,2012454,0
US,10/4/21,80323,811,,,195,,47977.8039267219,,,Hawaii,15,84000015,USA,2021/10/04,3,2031325,18871
US,10/5/21,80414,811,,,91,,48032.159219195186,,,Hawaii,15,84000015,USA,2021/10/05,0,2043156,11831
US,10/6/21,80582,818,,,168,,48132.50745145356,,,Hawaii,15,84000015,USA,2021/10/06,7,2051164,8008
US,10/7/21,80886,826,,,304,,48314.089966968706,,,Hawaii,15,84000015,USA,2021/10/07,8,2059716,8552
US,9/10/21,232630,2460,,,1574,,2282028.644300569,,,Idaho,16,84000016,USA,2021/09/10,13,1528899,4385
US,9/11/21,233577,2472,,,947,,2291318.4226015303,,,Idaho,16,84000016,USA,2021/09/11,12,1528899,0
US,9/12/21,233907,2472,,,330,,2294555.620953502,,,Idaho,16,84000016,USA,2021/09/12,0,1528899,0
US,9/13/21,235343,2485,,,1436,,2308642.338630567,,,Idaho,16,84000016,USA,2021/09/13,13,1539750,10851
US,9/14/21,237000,2505,,,1657,,2324896.9982342552,,,Idaho,16,84000016,USA,2021/09/14,20,1543469,3719
US,9/15/21,238315,2560,,,1315,,2337796.7431822643,,,Idaho,16,84000016,USA,2021/09/15,55,1547757,4288
US,9/16/21,239533,2600,,,1218,,2349744.9480086328,,,Idaho,16,84000016,USA,2021/09/16,40,1551822,4065
US,9/17/21,241263,2613,,,1730,,2366715.715126545,,,Idaho,16,84000016,USA,2021/09/17,13,1555527,3705
US,9/18/21,242021,2636,,,758,,2374151.461644104,,,Idaho,16,84000016,USA,2021/09/18,23,1555527,0
US,9/19/21,242321,2636,,,300,,2377094.369236806,,,Idaho,16,84000016,USA,2021/09/19,0,1555527,0
US,9/20/21,243565,2649,,,1244,,2389297.6260545417,,,Idaho,16,84000016,USA,2021/09/20,13,1565822,10295
US,9/21/21,245395,2662,,,1830,,2407249.3623700216,,,Idaho,16,84000016,USA,2021/09/21,13,1569457,3635
US,9/22/21,246749,2687,,,1354,,2420531.6853050813,,,Idaho,16,84000016,USA,2021/09/22,25,1573305,3848
US,9/23/21,248094,2719,,,1345,,2433725.7210123604,,,Idaho,16,84000016,USA,2021/09/23,32,1576618,3313
