Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Ukraine,9/14/21,2424416,57913,,,3640,,5543.580189390992,,,,,804,UKR,2021/09/14,116,10984329,139408
Ukraine,9/15/21,2429354,58025,,,4938,,5554.8712380291845,,,,,804,UKR,2021/09/15,112,11099203,114874
Ukraine,9/16/21,2435404,58146,,,6050,,5568.704944845926,,,,,804,UKR,2021/09/16,121,11220643,121440
Ukraine,9/17/21,2442344,58265,,,6940,,5584.573692830749,,,,,804,UKR,2021/09/17,119,11347607,126964
Ukraine,9/18/21,2448908,58363,,,6564,,5599.582693086135,,,,,804,UKR,2021/09/18,98,11406212,58605
Ukraine,9/19/21,2453240,58422,,,4332,,5609.488084479543,,,,,804,UKR,2021/09/19,59,11442241,36029
Ukraine,9/20/21,2455873,58477,,,2633,,5615.508605148713,,,,,804,UKR,2021/09/20,55,11559316,117075
Ukraine,9/21/21,2461415,58629,,,5542,,5628.18073790547,,,,,804,UKR,2021/09/21,152,11669755,110439
Ukraine,9/22/21,2468567,58754,,,7152,,5644.534237269657,,,,,804,UKR,2021/09/22,125,11826357,156602
Ukraine,9/23/21,2476848,58895,,,8281,,5663.469266385266,,,,,804,UKR,2021/09/23,141,11979985,153628
Ukraine,9/24/21,2486343,59053,,,9495,,5685.180183116663,,,,,804,UKR,2021/09/24,158,12138989,159004
Ukraine,9/25/21,2495068,59202,,,8725,,5705.1304462532025,,,,,804,UKR,2021/09/25,149,12203210,64221
Ukraine,9/26/21,2500198,59281,,,5130,,5716.860515008554,,,,,804,UKR,2021/09/26,79,12240363,37153
Ukraine,9/27/21,2503710,59384,,,3512,,5724.890924651595,,,,,804,UKR,2021/09/27,103,12359741,119378
Ukraine,9/28/21,2510781,59540,,,7071,,5741.059212403855,,,,,804,UKR,2021/09/28,156,12491987,132246
Ukraine,9/29/21,2520986,59768,,,10205,,5764.393588943498,,,,,804,UKR,2021/09/29,228,12617990,126003
Ukraine,9/30/21,2533301,59980,,,12315,,5792.552613645674,,,,,804,UKR,2021/09/30,212,12747523,129533
Ukraine,10/1/21,2545904,60164,,,12603,,5821.370168523588,,,,,804,UKR,2021/10/01,184,12875593,128070
Ukraine,10/2/21,2558300,60380,,,12396,,5849.71440483769,,,,,804,UKR,2021/10/02,216,12928583,52990
Ukraine,10/3/21,2566875,60514,,,8575,,5869.321683507699,,,,,804,UKR,2021/10/03,134,12962507,33924
United Arab Emirates,9/6/21,724240,2048,,,977,,7322.6563131925905,,,,,784,ARE,2021/09/06,2,18439345,28837
United Arab Emirates,9/7/21,725192,2050,,,952,,7332.2818086225025,,,,,784,ARE,2021/09/07,2,18542213,102868
United Arab Emirates,9/8/21,726025,2053,,,833,,7340.704117123675,,,,,784,ARE,2021/09/08,3,18620708,78495
United Arab Emirates,9/9/21,726797,2057,,,772,,7348.509665938688,,,,,784,ARE,2021/09/09,4,18710538,89830
United Arab Emirates,9/10/21,727541,2060,,,744,,7356.032111946938,,,,,784,ARE,2021/09/10,3,18801148,90610
United Arab Emirates,9/11/21,728266,2062,,,725,,7363.362452479172,,,,,784,ARE,2021/09/11,2,18876969,75821
United Arab Emirates,9/12/21,728886,2062,,,620,,7369.631157486047,,,,,784,ARE,2021/09/12,0,18942543,65574
United Arab Emirates,9/13/21,729518,2064,,,632,,7376.021192267249,,,,,784,ARE,2021/09/13,2,18997951,55408
United Arab Emirates,9/14/21,730135,2066,,,617,,7382.259564830542,,,,,784,ARE,2021/09/14,2,19073549,75598
United Arab Emirates,9/15/21,730743,2068,,,608,,7388.4069400630915,,,,,784,ARE,2021/09/15,2,19163754,90205
United Arab Emirates,9/16/21,731307,2069,,,564,,7394.1094394564425,,,,,784,ARE,2021/09/16,1,19247164,83410
United Arab Emirates,9/17/21,731828,2071,,,521,,7399.3771738251235,,,,,784,ARE,2021/09/17,2,19330107,82943
United Arab Emirates,9/18/21,732299,2073,,,471,,7404.139367467443,,,,,784,ARE,2021/09/18,2,19412656,82549
United Arab Emirates,9/19/21,732690,2075,,,391,,7408.0926959475855,,,,,784,ARE,2021/09/19,2,19445872,33216
United Arab Emirates,9/20/21,733003,2077,,,313,,7411.2573808946045,,,,,784,ARE,2021/09/20,2,19486569,40697
United Arab Emirates,9/21/21,733325,2078,,,322,,7414.51306317237,,,,,784,ARE,2021/09/21,1,19549263,62694
United Arab Emirates,9/22/21,733643,2080,,,318,,7417.728302192025,,,,,784,ARE,2021/09/22,2,19653364,104101
United Arab Emirates,9/23/21,733972,2083,,,329,,7421.05476017148,,,,,784,ARE,2021/09/23,3,19713423,60059
United Arab Emirates,9/24/21,734275,2086,,,303,,7424.118336973226,,,,,784,ARE,2021/09/24,3,19775346,61923
United Arab Emirates,9/25/21,734596,2089,,,321,,7427.363908436464,,,,,784,ARE,2021/09/25,3,19847232,71886
United Arab Emirates,9/26/21,734894,2090,,,298,,7430.376931165575,,,,,784,ARE,2021/09/26,1,19856161,8929
United Arab Emirates,9/27/21,735180,2094,,,286,,7433.268624120359,,,,,784,ARE,2021/09/27,4,19872799,16638
United Arab Emirates,9/28/21,735457,2094,,,277,,7436.069319744399,,,,,784,ARE,2021/09/28,0,19963359,90560
United Arab Emirates,9/29/21,735727,2095,,,270,,7438.799239666748,,,,,784,ARE,2021/09/29,1,20018034,54675
United Arab Emirates,9/30/21,735992,2097,,,265,,7441.47860551646,,,,,784,ARE,2021/09/30,2,20052399,34365
United Arab Emirates,10/1/21,736268,2100,,,276,,7444.269190325973,,,,,784,ARE,2021/10/01,3,20121481,69082
United Arab Emirates,10/2/21,736524,2100,,,256,,7446.85755884494,,,,,784,ARE,2021/10/02,0,20164365,42884
United Arab Emirates,10/3/21,736708,2102,,,184,,7448.717948717948,,,,,784,ARE,2021/10/03,2,20196549,32184
United Kingdom,9/6/21,7051516,133598,,,40976,,10387.289845488622,,,,,826,GBR,2021/09/06,45,92483934,107257
United Kingdom,9/7/21,7089051,133808,,,37535,,10442.581065752522,,,,,826,GBR,2021/09/07,210,92587701,103767
United Kingdom,9/8/21,7127630,133999,,,38579,,10499.41015824116,,,,,826,GBR,2021/09/08,191,92700196,112495
United Kingdom,9/9/21,7165200,134166,,,37570,,10554.752935524088,,,,,826,GBR,2021/09/09,167,92813964,113768
United Kingdom,9/10/21,7202212,134313,,,37012,,10609.273746617933,,,,,826,GBR,2021/09/10,147,92936521,122557
United Kingdom,9/11/21,7231111,134469,,,28899,,10651.843640700961,,,,,826,GBR,2021/09/11,156,93052193,115672
United Kingdom,9/12/21,7259752,134525,,,28641,,10694.033485900864,,,,,826,GBR,2021/09/12,56,93176176,123983
United Kingdom,9/13/21,7290168,134587,,,30416,,10738.838008494358,,,,,826,GBR,2021/09/13,62,93252352,76176
United Kingdom,9/14/21,7316931,134774,,,26763,,10778.261451358958,,,,,826,GBR,2021/09/14,187,93333603,81251
United Kingdom,9/15/21,7346832,134975,,,29901,,10822.307349243889,,,,,826,GBR,2021/09/15,201,93417181,83578
United Kingdom,9/16/21,7373451,135134,,,26619,,10861.518671801628,,,,,826,GBR,2021/09/16,159,93500521,83340
United Kingdom,9/17/21,7406017,135314,,,32566,,10909.490268421161,,,,,826,GBR,2021/09/17,180,93594983,94462
United Kingdom,9/18/21,7435493,135478,,,29476,,10952.910116789317,,,,,826,GBR,2021/09/18,164,93673620,78637
United Kingdom,9/19/21,7464791,135539,,,29298,,10996.06776088927,,,,,826,GBR,2021/09/19,61,93770096,96476
United Kingdom,9/20/21,7500734,135589,,,35943,,11049.013873316215,,,,,826,GBR,2021/09/20,50,93828356,58260
United Kingdom,9/21/21,7531922,135793,,,31188,,11094.95559644371,,,,,826,GBR,2021/09/21,204,93900384,72028
United Kingdom,9/22/21,7565751,135961,,,33829,,11144.787664921329,,,,,826,GBR,2021/09/22,168,93971408,71024
United Kingdom,9/23/21,7601598,136156,,,35847,,11197.592363810367,,,,,826,GBR,2021/09/23,195,94045313,73905
United Kingdom,9/24/21,7637314,136336,,,35716,,11250.204092142469,,,,,826,GBR,2021/09/24,180,94126693,81380
United Kingdom,9/25/21,7667290,136465,,,29976,,11294.36046935389,,,,,826,GBR,2021/09/25,129,94169214,42521
United Kingdom,9/26/21,7700358,136529,,,33068,,11343.07154093206,,,,,826,GBR,2021/09/26,64,94238699,69485
United Kingdom,9/27/21,7737941,136569,,,37583,,11398.433467964913,,,,,826,GBR,2021/09/27,40,94277610,38911
United Kingdom,9/28/21,7772788,136746,,,34847,,11449.765109167422,,,,,826,GBR,2021/09/28,177,94342268,64658
United Kingdom,9/29/21,7808054,136906,,,35266,,11501.713961540585,,,,,826,GBR,2021/09/29,160,94407792,65524
United Kingdom,9/30/21,7843887,137043,,,35833,,11554.498037622012,,,,,826,GBR,2021/09/30,137,94469983,62191
United Kingdom,10/1/21,7878571,137171,,,34684,,11605.589570421615,,,,,826,GBR,2021/10/01,128,94539144,69161
United Kingdom,10/2/21,7908091,137295,,,29520,,11649.074233327978,,,,,826,GBR,2021/10/02,124,94615037,75893
United Kingdom,10/3/21,7937810,137338,,,29719,,11692.85203471396,,,,,826,GBR,2021/10/03,43,94679310,64273
Uruguay,9/6/21,385780,6034,,,120,,11105.651077358698,,,,,858,URY,2021/09/06,0,5779889,38583
Uruguay,9/7/21,385926,6037,,,146,,11109.854055888674,,,,,858,URY,2021/09/07,3,5815150,35261
Uruguay,9/8/21,386082,6037,,,156,,11114.34490966043,,,,,858,URY,2021/09/08,0,5850709,35559
Uruguay,9/9/21,386258,6037,,,176,,11119.411513915746,,,,,858,URY,2021/09/09,0,5888527,37818
Uruguay,9/10/21,386410,6037,,,152,,11123.787217590789,,,,,858,URY,2021/09/10,0,5917448,28921
Uruguay,9/11/21,386562,6039,,,152,,11128.162921265834,,,,,858,URY,2021/09/11,2,5918662,1214
Uruguay,9/12/21,386701,6040,,,139,,11132.164387126564,,,,,858,URY,2021/09/12,1,5918663,1
Uruguay,9/13/21,386873,6041,,,172,,11137.115841285167,,,,,858,URY,2021/09/13,1,5941421,22758
Uruguay,9/14/21,387028,6044,,,155,,11141.577907532745,,,,,858,URY,2021/09/14,3,5952671,11250
Uruguay,9/15/21,387156,6045,,,128,,11145.26271062752,,,,,858,URY,2021/09/15,1,5959433,6762
Uruguay,9/16/21,387299,6046,,,143,,11149.379326584962,,,,,858,URY,2021/09/16,1,5983245,23812
Uruguay,9/17/21,387449,6046,,,150,,11153.69745521165,,,,,858,URY,2021/09/17,0,6017500,34255
Uruguay,9/18/21,387555,6048,,,106,,11156.74893277451,,,,,858,URY,2021/09/18,2,6017599,99
Uruguay,9/19/21,387627,6048,,,72,,11158.82163451532,,,,,858,URY,2021/09/19,0,6017599,0
Uruguay,9/20/21,387744,6048,,,117,,11162.189774844137,,,,,858,URY,2021/09/20,0,6042451,24852
Uruguay,9/21/21,387922,6049,,,178,,11167.313954147807,,,,,858,URY,2021/09/21,1,6069452,27001
Uruguay,9/22/21,388068,6049,,,146,,11171.516932677783,,,,,858,URY,2021/09/22,0,6098929,29477
Uruguay,9/23/21,388191,6049,,,123,,11175.057798151669,,,,,858,URY,2021/09/23,0,6127982,29053
Uruguay,9/24/21,388313,6051,,,122,,11178.569876101375,,,,,858,URY,2021/09/24,2,6160990,33008
Uruguay,9/25/21,388424,6052,,,111,,11181.765291285124,,,,,858,URY,2021/09/25,1,6161563,573
Uruguay,9/26/21,388502,6052,,,78,,11184.010718171003,,,,,858,URY,2021/09/26,0,6162074,511
Uruguay,9/27/21,388572,6053,,,70,,11186.025844863456,,,,,858,URY,2021/09/27,1,6191352,29278
Uruguay,9/28/21,388700,6053,,,128,,11189.71064795823,,,,,858,URY,2021/09/28,0,6215463,24111
Uruguay,9/29/21,388822,6054,,,122,,11193.222725907937,,,,,858,URY,2021/09/29,1,6239394,23931
Uruguay,9/30/21,388928,6055,,,106,,11196.274203470797,,,,,858,URY,2021/09/30,1,6259379,19985
Uruguay,10/1/21,389025,6056,,,97,,11199.066593316054,,,,,858,URY,2021/10/01,1,6279780,20401
Uruguay,10/2/21,389124,6057,,,99,,11201.916558209668,,,,,858,URY,2021/10/02,1,6280572,792
Uruguay,10/3/21,389185,6057,,,61,,11203.672597184523,,,,,858,URY,2021/10/03,0,6280966,394
Uzbekistan,9/6/21,160511,1120,,,640,,479.57825342638165,,,,,860,UZB,2021/09/06,8,14338693,0
Uzbekistan,9/7/21,161108,1125,,,597,,481.361982998159,,,,,860,UZB,2021/09/07,5,14338693,0
Uzbekistan,9/8/21,161768,1132,,,660,,483.33394533881733,,,,,860,UZB,2021/09/08,7,14338693,0
Uzbekistan,9/9/21,162421,1137,,,653,,485.2849929273778,,,,,860,UZB,2021/09/09,5,15978140,0
Uzbekistan,9/10/21,163108,1142,,,687,,487.33762645469943,,,,,860,UZB,2021/09/10,5,15978140,0
Uzbekistan,9/11/21,163770,1148,,,662,,489.3155644388143,,,,,860,UZB,2021/09/11,6,15978140,0
Uzbekistan,9/12/21,164364,1153,,,594,,491.09033054540686,,,,,860,UZB,2021/09/12,5,15978140,0
Uzbekistan,9/13/21,164890,1159,,,526,,492.661924774477,,,,,860,UZB,2021/09/13,6,15978140,0
Uzbekistan,9/14/21,165421,1164,,,531,,494.2484581121885,,,,,860,UZB,2021/09/14,5,15978140,0
Uzbekistan,9/15/21,166025,1169,,,604,,496.0531024360637,,,,,860,UZB,2021/09/15,5,15978140,0
Uzbekistan,9/16/21,166644,1175,,,619,,497.90256408586293,,,,,860,UZB,2021/09/16,6,17435318,0
Uzbekistan,9/17/21,167268,1179,,,624,,499.7669648443036,,,,,860,UZB,2021/09/17,4,17435318,0
Uzbekistan,9/18/21,167858,1184,,,590,,501.529779663983,,,,,860,UZB,2021/09/18,5,17435318,0
Uzbekistan,9/19/21,168437,1188,,,579,,503.25972844465144,,,,,860,UZB,2021/09/19,4,17435318,0
Uzbekistan,9/20/21,168938,1192,,,501,,504.75662713051486,,,,,860,UZB,2021/09/20,4,17435318,0
Uzbekistan,9/21/21,169467,1197,,,529,,506.3371848247698,,,,,860,UZB,2021/09/21,5,17435318,0
Uzbekistan,9/22/21,169989,1203,,,522,,507.89682776692683,,,,,860,UZB,2021/09/22,6,17435318,0
Uzbekistan,9/23/21,170520,1207,,,531,,509.48336110463833,,,,,860,UZB,2021/09/23,4,18526941,0
Uzbekistan,9/24/21,171080,1212,,,560,,511.15654127246967,,,,,860,UZB,2021/09/24,5,18526941,0
Uzbekistan,9/25/21,171588,1218,,,508,,512.674354710431,,,,,860,UZB,2021/09/25,6,18526941,0
Uzbekistan,9/26/21,172090,1222,,,502,,514.1742412180225,,,,,860,UZB,2021/09/26,4,18526941,0
Uzbekistan,9/27/21,172493,1225,,,403,,515.3783333745155,,,,,860,UZB,2021/09/27,3,18526941,0
Uzbekistan,9/28/21,172899,1230,,,406,,516.5913889961931,,,,,860,UZB,2021/09/28,5,19969345,0
Uzbekistan,9/29/21,173409,1234,,,510,,518.115178077611,,,,,860,UZB,2021/09/29,4,19969345,0
Uzbekistan,9/30/21,173895,1239,,,486,,519.5672594375503,,,,,860,UZB,2021/09/30,5,19969345,0
Uzbekistan,10/1/21,174408,1242,,,513,,521.100011984153,,,,,860,UZB,2021/10/01,3,19969345,0
Uzbekistan,10/2/21,174879,1245,,,471,,522.5072760181682,,,,,860,UZB,2021/10/02,3,19969345,0
Uzbekistan,10/3/21,175267,1247,,,388,,523.6665508487371,,,,,860,UZB,2021/10/03,2,19969345,0
Vanuatu,9/6/21,4,1,,,0,,1.3666803334700013,,,,,548,VUT,2021/09/06,0,,
Vanuatu,10/3/21,4,1,,,0,,1.3666803334700013,,,,,548,VUT,2021/10/03,0,,
Venezuela,9/6/21,340187,4098,,,932,,1196.3274789234174,,,,,862,VEN,2021/09/06,12,9342817,0
Venezuela,9/7/21,342148,4133,,,1961,,1203.223680677655,,,,,862,VEN,2021/09/07,35,9342817,0
Venezuela,9/9/21,344297,4167,,,2149,,1210.781017531228,,,,,862,VEN,2021/09/09,34,9342817,0
Venezuela,9/10/21,345560,4179,,,1263,,1215.22257939538,,,,,862,VEN,2021/09/10,12,9342817,0
Venezuela,9/11/21,346755,4192,,,1195,,1219.425007287432,,,,,862,VEN,2021/09/11,13,9342817,0
Venezuela,9/13/21,347647,4203,,,892,,1222.5618823332147,,,,,862,VEN,2021/09/13,11,11094206,1751389
Venezuela,9/14/21,348873,4214,,,1226,,1226.8733271831359,,,,,862,VEN,2021/09/14,11,11094206,0
Venezuela,9/15/21,349731,4228,,,858,,1229.8906352428685,,,,,862,VEN,2021/09/15,14,11094206,0
Venezuela,9/16/21,350795,4245,,,1064,,1233.632378571022,,,,,862,VEN,2021/09/16,17,11094206,0
Venezuela,9/17/21,353401,4275,,,2606,,1242.7968363841494,,,,,862,VEN,2021/09/17,30,11094206,0
Venezuela,9/19/21,354239,4291,,,838,,1245.7438109226762,,,,,862,VEN,2021/09/19,16,11094206,0
Venezuela,9/20/21,356262,4311,,,2023,,1252.858046592652,,,,,862,VEN,2021/09/20,20,11094206,0
Venezuela,9/22/21,358462,4346,,,2200,,1260.5947339253,,,,,862,VEN,2021/09/22,35,11094206,0
Venezuela,9/24/21,359633,4363,,,1171,,1264.712761591905,,,,,862,VEN,2021/09/24,17,14050000,2955794
Venezuela,9/25/21,362040,4395,,,2407,,1273.177400869034,,,,,862,VEN,2021/09/25,32,14050000,0
Venezuela,9/27/21,363300,4412,,,1260,,1277.608412705005,,,,,862,VEN,2021/09/27,17,14050000,0
Venezuela,9/28/21,366150,4443,,,2850,,1287.6309394768446,,,,,862,VEN,2021/09/28,31,15714857,1664857
Venezuela,9/29/21,367672,4454,,,1522,,1292.9833204406127,,,,,862,VEN,2021/09/29,11,15714857,0
Venezuela,9/30/21,368968,4469,,,1296,,1297.5409326147544,,,,,862,VEN,2021/09/30,15,15714857,0
Venezuela,10/2/21,370368,4483,,,1400,,1302.4642790991668,,,,,862,VEN,2021/10/02,14,15714857,0
Venezuela,10/3/21,373332,4510,,,2964,,1312.88770694188,,,,,862,VEN,2021/10/03,27,15714857,0
Vietnam,9/6/21,536788,13385,,,12481,,551.4647773329513,,,,,704,VNM,2021/09/06,311,20210381,0
Vietnam,9/7/21,550996,13701,,,14208,,566.0612503471516,,,,,704,VNM,2021/09/07,316,22675644,2465263
Vietnam,9/8/21,563676,14135,,,12680,,579.087945013541,,,,,704,VNM,2021/09/08,434,22675644,0
Vietnam,9/9/21,576096,14470,,,12420,,591.8475307987584,,,,,704,VNM,2021/09/09,335,23577917,902273
Vietnam,9/10/21,589417,14745,,,13321,,605.5327515914219,,,,,704,VNM,2021/09/10,275,23577917,0
Vietnam,9/11/21,601349,15018,,,11932,,617.7909945535164,,,,,704,VNM,2021/09/11,273,23577917,0
Vietnam,9/12/21,613375,15279,,,12026,,630.145807649573,,,,,704,VNM,2021/09/12,261,28213392,4635475
Vietnam,9/13/21,624547,15660,,,11172,,641.6232708051647,,,,,704,VNM,2021/09/13,381,29280307,1066915
Vietnam,9/14/21,635055,15936,,,10508,,652.418578971917,,,,,704,VNM,2021/09/14,276,30348920,1068613
Vietnam,9/15/21,645640,16186,,,10585,,663.2929924611703,,,,,704,VNM,2021/09/15,250,31254856,905936
Vietnam,9/16/21,656129,16425,,,10489,,674.06878113276,,,,,704,VNM,2021/09/16,239,32296517,1041661
Vietnam,9/17/21,667650,16637,,,11521,,685.9047865942326,,,,,704,VNM,2021/09/17,212,32296517,0
Vietnam,9/18/21,677023,16857,,,9373,,695.5340617604841,,,,,704,VNM,2021/09/18,220,33555359,1258842
Vietnam,9/19/21,687063,17090,,,10040,,705.8485739411267,,,,,704,VNM,2021/09/19,233,34095243,539884
Vietnam,9/20/21,695744,17305,,,8681,,714.7669285467202,,,,,704,VNM,2021/09/20,215,34095243,0
Vietnam,9/21/21,707436,17545,,,11692,,726.7786094646559,,,,,704,VNM,2021/09/21,240,34095243,0
Vietnam,9/22/21,718963,17781,,,11527,,738.6207789772325,,,,,704,VNM,2021/09/22,236,35675840,1580597
Vietnam,9/23/21,728435,18017,,,9472,,748.3517609866993,,,,,704,VNM,2021/09/23,236,35675840,0
Vietnam,9/24/21,736972,18220,,,8537,,757.1221783657977,,,,,704,VNM,2021/09/24,203,36793910,1118070
Vietnam,9/25/21,746678,18400,,,9706,,767.0935583683193,,,,,704,VNM,2021/09/25,180,37583248,789338
Vietnam,9/26/21,756689,18584,,,10011,,777.3782776352929,,,,,704,VNM,2021/09/26,184,38367246,783998
Vietnam,9/27/21,766051,18758,,,9362,,786.996252041187,,,,,704,VNM,2021/09/27,174,39232772,865526
Vietnam,9/28/21,770640,18936,,,4589,,791.7107237938732,,,,,704,VNM,2021/09/28,178,39232772,0
Vietnam,9/29/21,779398,19098,,,8758,,800.7081837219677,,,,,704,VNM,2021/09/29,162,41153041,1920269
Vietnam,9/30/21,790755,19301,,,11357,,812.3757051199317,,,,,704,VNM,2021/09/30,203,41153041,0
Vietnam,10/1/21,797712,19437,,,6957,,819.5229223749847,,,,,704,VNM,2021/10/01,136,41153041,0
Vietnam,10/2/21,803202,19601,,,5490,,825.163029135117,,,,,704,VNM,2021/10/02,164,42888157,1735116
Vietnam,10/3/21,808578,19715,,,5376,,830.6860189242739,,,,,704,VNM,2021/10/03,114,44637911,1749754
West Bank and Gaza,9/6/21,356474,3744,,,2742,,6987.746147344188,,,,,275,PSE,2021/09/06,17,,
West Bank and Gaza,9/7/21,359236,3755,,,2762,,7041.887977769309,,,,,275,PSE,2021/09/07,11,,
West Bank and Gaza,9/8/21,361881,3769,,,2645,,7093.73632732559,,,,,275,PSE,2021/09/08,14,,
West Bank and Gaza,9/9/21,364364,3780,,,2483,,7142.409087986551,,,,,275,PSE,2021/09/09,11,,
West Bank and Gaza,9/10/21,366675,3785,,,2311,,7187.71023574631,,,,,275,PSE,2021/09/10,5,,
West Bank and Gaza,9/11/21,368160,3799,,,1485,,7216.819800620063,,,,,275,PSE,2021/09/11,14,,
West Bank and Gaza,9/12/21,369761,3817,,,1601,,7248.203243962069,,,,,275,PSE,2021/09/12,18,,
West Bank and Gaza,9/13/21,372108,3831,,,2347,,7294.21007814301,,,,,275,PSE,2021/09/13,14,,
West Bank and Gaza,9/14/21,374768,3837,,,2660,,7346.3524637081155,,,,,275,PSE,2021/09/14,6,,
West Bank and Gaza,9/15/21,377134,3856,,,2366,,7392.731743500236,,,,,275,PSE,2021/09/15,19,,
West Bank and Gaza,9/16/21,379635,3871,,,2501,,7441.7573473717885,,,,,275,PSE,2021/09/16,15,,
West Bank and Gaza,9/17/21,381854,3890,,,2219,,7485.2550742774165,,,,,275,PSE,2021/09/17,19,,
West Bank and Gaza,9/18/21,382584,3909,,,730,,7499.564826706938,,,,,275,PSE,2021/09/18,19,,
West Bank and Gaza,9/19/21,384390,3919,,,1806,,7534.966762169563,,,,,275,PSE,2021/09/19,10,,
West Bank and Gaza,9/20/21,386493,3935,,,2103,,7576.190610606937,,,,,275,PSE,2021/09/20,16,,
West Bank and Gaza,9/21/21,388470,3952,,,1977,,7614.944556570176,,,,,275,PSE,2021/09/21,17,,
West Bank and Gaza,9/22/21,390369,3968,,,1899,,7652.16951528752,,,,,275,PSE,2021/09/22,16,,
West Bank and Gaza,9/23/21,392452,3980,,,2083,,7693.001315713127,,,,,275,PSE,2021/09/23,12,,
West Bank and Gaza,9/24/21,394683,3997,,,2231,,7736.734271425816,,,,,275,PSE,2021/09/24,17,,
West Bank and Gaza,9/25/21,395677,4018,,,994,,7756.219057610671,,,,,275,PSE,2021/09/25,21,,
West Bank and Gaza,9/26/21,396746,4025,,,1069,,7777.174023839655,,,,,275,PSE,2021/09/26,7,,
West Bank and Gaza,9/27/21,398946,4046,,,2200,,7820.299305134104,,,,,275,PSE,2021/09/27,21,,
West Bank and Gaza,9/28/21,400649,4063,,,1703,,7853.682193336124,,,,,275,PSE,2021/09/28,17,,
West Bank and Gaza,9/29/21,402255,4080,,,1606,,7885.163648681072,,,,,275,PSE,2021/09/29,17,,
West Bank and Gaza,9/30/21,403716,4098,,,1461,,7913.802755940704,,,,,275,PSE,2021/09/30,18,,
West Bank and Gaza,10/1/21,405056,4120,,,1340,,7940.06997272914,,,,,275,PSE,2021/10/01,22,,
West Bank and Gaza,10/2/21,405780,4132,,,724,,7954.262110755131,,,,,275,PSE,2021/10/02,12,,
West Bank and Gaza,10/3/21,406652,4144,,,872,,7971.355404068204,,,,,275,PSE,2021/10/03,12,,
Yemen,9/6/21,8142,1530,,,34,,27.298359603953173,,,,,887,YEM,2021/09/06,7,,
Yemen,9/7/21,8181,1534,,,39,,27.429118142955158,,,,,887,YEM,2021/09/07,4,,
Yemen,9/8/21,8230,1541,,,49,,27.593404512470475,,,,,887,YEM,2021/09/08,7,,
Yemen,9/9/21,8267,1549,,,37,,27.717457485369795,,,,,887,YEM,2021/09/09,8,,
Yemen,9/10/21,8306,1561,,,39,,27.848216024371784,,,,,887,YEM,2021/09/10,12,,
Yemen,9/11/21,8358,1569,,,52,,28.022560743041097,,,,,887,YEM,2021/09/11,8,,
Yemen,9/12/21,8414,1584,,,56,,28.210316593915746,,,,,887,YEM,2021/09/12,15,,
Yemen,9/13/21,8452,1604,,,38,,28.337722349866397,,,,,887,YEM,2021/09/13,20,,
Yemen,9/14/21,8502,1608,,,50,,28.505361502433047,,,,,887,YEM,2021/09/14,4,,
Yemen,9/15/21,8527,1612,,,25,,28.589181078716372,,,,,887,YEM,2021/09/15,4,,
Yemen,9/16/21,8557,1619,,,30,,28.68976457025636,,,,,887,YEM,2021/09/16,7,,
Yemen,9/17/21,8593,1628,,,36,,28.81046476010435,,,,,887,YEM,2021/09/17,9,,
Yemen,9/18/21,8630,1638,,,37,,28.93451773300367,,,,,887,YEM,2021/09/18,10,,
Yemen,9/19/21,8667,1643,,,37,,29.05857070590299,,,,,887,YEM,2021/09/19,5,,
Yemen,9/20/21,8718,1649,,,51,,29.22956264152097,,,,,887,YEM,2021/09/20,6,,
Yemen,9/21/21,8752,1654,,,34,,29.343557265266295,,,,,887,YEM,2021/09/21,5,,
Yemen,9/22/21,8789,1658,,,37,,29.467610238165616,,,,,887,YEM,2021/09/22,4,,
Yemen,9/23/21,8830,1664,,,41,,29.605074343270267,,,,,887,YEM,2021/09/23,6,,
Yemen,9/24/21,8861,1673,,,31,,29.70901061786159,,,,,887,YEM,2021/09/24,9,,
Yemen,9/25/21,8891,1682,,,30,,29.80959410940158,,,,,887,YEM,2021/09/25,9,,
Yemen,9/26/21,8934,1694,,,43,,29.9537637806089,,,,,887,YEM,2021/09/26,12,,
Yemen,9/27/21,8988,1703,,,54,,30.13481406538088,,,,,887,YEM,2021/09/27,9,,
Yemen,9/28/21,9016,1709,,,28,,30.228691990818202,,,,,887,YEM,2021/09/28,6,,
Yemen,9/29/21,9039,1715,,,23,,30.30580600099886,,,,,887,YEM,2021/09/29,6,,
Yemen,9/30/21,9067,1721,,,28,,30.399683926436186,,,,,887,YEM,2021/09/30,6,,
Yemen,10/1/21,9111,1729,,,44,,30.547206380694835,,,,,887,YEM,2021/10/01,8,,
Yemen,10/2/21,9139,1734,,,28,,30.64108430613216,,,,,887,YEM,2021/10/02,5,,
Yemen,10/3/21,9139,1734,,,0,,30.64108430613216,,,,,887,YEM,2021/10/03,0,,
Zambia,9/6/21,207167,3617,,,53,,1126.8902079617685,,,,,894,ZMB,2021/09/06,1,592863,0
Zambia,9/7/21,207294,3620,,,127,,1127.5810277178643,,,,,894,ZMB,2021/09/07,3,602996,0
Zambia,9/8/21,207442,3622,,,148,,1128.38607751237,,,,,894,ZMB,2021/09/08,2,649919,0
