Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,11/10/21,507775,10182,,,299,,1710255.9784439206,,,Mississippi,28,84000028,USA,2021/11/10,4,3078810,14278
US,11/12/21,508469,10187,,,694,,1712593.465813405,,,Mississippi,28,84000028,USA,2021/11/12,5,3095791,16981
US,11/15/21,509275,10203,,,806,,1715308.1845739307,,,Mississippi,28,84000028,USA,2021/11/15,16,3113362,17571
US,11/16/21,509717,10215,,,442,,1716796.9013135736,,,Mississippi,28,84000028,USA,2021/11/16,12,3125035,11673
US,10/20/21,849415,12430,,,1181,,282595.74949430424,,,Missouri,29,84000029,USA,2021/10/20,20,6602401,12270
US,10/21/21,850689,12438,,,1274,,283019.60236346215,,,Missouri,29,84000029,USA,2021/10/21,8,6615814,13413
US,10/22/21,851743,12449,,,1054,,283370.26242946874,,,Missouri,29,84000029,USA,2021/10/22,11,6629366,13552
US,10/23/21,852895,12453,,,1152,,283753.52656233363,,,Missouri,29,84000029,USA,2021/10/23,4,6643626,14260
US,10/24/21,853451,12451,,,556,,283938.50473757053,,,Missouri,29,84000029,USA,2021/10/24,,6644019,393
US,10/25/21,853966,12451,,,515,,284109.84243585647,,,Missouri,29,84000029,USA,2021/10/25,0,6672934,28915
US,10/26/21,854982,12503,,,1016,,284447.8601085915,,,Missouri,29,84000029,USA,2021/10/26,52,6681567,8633
US,10/27/21,856229,12528,,,1247,,284862.7302246354,,,Missouri,29,84000029,USA,2021/10/27,25,6698541,16974
US,10/28/21,857420,12537,,,1191,,285258.9694453316,,,Missouri,29,84000029,USA,2021/10/28,9,6698541,0
US,10/29/21,858474,12544,,,1054,,285609.62951133825,,,Missouri,29,84000029,USA,2021/10/29,7,6749321,50780
US,10/30/21,859556,12550,,,1082,,285969.6050250186,,,Missouri,29,84000029,USA,2021/10/30,6,6801841,52520
US,10/31/21,860293,12554,,,737,,286214.8009155754,,,Missouri,29,84000029,USA,2021/10/31,4,6819845,18004
US,11/1/21,860753,12554,,,460,,286367.84041307354,,,Missouri,29,84000029,USA,2021/11/01,0,6820795,950
US,11/2/21,861943,12678,,,1190,,286763.74693921005,,,Missouri,29,84000029,USA,2021/11/02,124,6829201,8406
US,11/3/21,863242,12687,,,1299,,287195.9171723624,,,Missouri,29,84000029,USA,2021/11/03,9,6844723,15522
US,11/4/21,864461,12690,,,1219,,287601.47184073244,,,Missouri,29,84000029,USA,2021/11/04,3,6866180,21457
US,11/5/21,865607,12697,,,1146,,287982.7398062387,,,Missouri,29,84000029,USA,2021/11/05,7,6887661,21481
US,11/6/21,867070,12704,,,1463,,288469.4719471947,,,Missouri,29,84000029,USA,2021/11/06,7,6907203,19542
US,11/7/21,867812,12704,,,742,,288716.3313105504,,,Missouri,29,84000029,USA,2021/11/07,0,6937238,30035
US,11/8/21,868480,12704,,,668,,288938.5712764825,,,Missouri,29,84000029,USA,2021/11/08,0,6938479,1241
US,11/9/21,869952,12787,,,1472,,289428.29766847653,,,Missouri,29,84000029,USA,2021/11/09,83,6968902,30423
US,11/10/21,871631,12826,,,1679,,289986.8918343447,,,Missouri,29,84000029,USA,2021/11/10,39,6985876,16974
US,11/11/21,871730,12826,,,99,,290019.8285957628,,,Missouri,29,84000029,USA,2021/11/11,0,6985876,0
US,11/12/21,874960,12833,,,3230,,291094.43202384753,,,Missouri,29,84000029,USA,2021/11/12,7,7037122,51246
US,11/13/21,876614,12840,,,1654,,291644.7088257213,,,Missouri,29,84000029,USA,2021/11/13,7,7106005,68883
US,11/14/21,877578,12841,,,964,,291965.4263813478,,,Missouri,29,84000029,USA,2021/11/14,1,7124298,18293
US,11/15/21,878314,12841,,,736,,292210.28957734484,,,Missouri,29,84000029,USA,2021/11/15,0,7124613,315
US,11/16/21,879913,12903,,,1599,,292742.26817843074,,,Missouri,29,84000029,USA,2021/11/16,62,7135767,11154
US,10/20/21,168513,2225,,,1245,,104471.79169249845,,,Montana,30,84000030,USA,2021/10/20,19,1151591,2453
US,10/21/21,169489,2239,,,976,,105076.87538747676,,,Montana,30,84000030,USA,2021/10/21,14,1154583,2992
US,10/22/21,170567,2247,,,1078,,105745.1952882827,,,Montana,30,84000030,USA,2021/10/22,8,1154718,135
US,10/25/21,171981,2259,,,1414,,106621.82269063857,,,Montana,30,84000030,USA,2021/10/25,12,1158737,0
US,10/26/21,173104,2305,,,1123,,107318.04091754495,,,Montana,30,84000030,USA,2021/10/26,46,1168708,9971
US,10/27/21,174087,2321,,,983,,107927.46435213888,,,Montana,30,84000030,USA,2021/10/27,16,1172257,3549
US,10/28/21,175070,2329,,,983,,108536.8877867328,,,Montana,30,84000030,USA,2021/10/28,8,1172257,0
US,10/29/21,175847,2346,,,777,,109018.59888406696,,,Montana,30,84000030,USA,2021/10/29,17,1184459,12202
US,11/1/21,176976,2366,,,1129,,109718.53688778673,,,Montana,30,84000030,USA,2021/11/01,20,1191848,51
US,11/2/21,178114,2380,,,1138,,110424.0545567266,,,Montana,30,84000030,USA,2021/11/02,14,1202088,10240
US,11/3/21,178980,2396,,,866,,110960.94234345939,,,Montana,30,84000030,USA,2021/11/03,16,1205825,3737
US,11/4/21,179770,2405,,,790,,111450.71295722257,,,Montana,30,84000030,USA,2021/11/04,9,1205825,0
US,11/5/21,180452,2415,,,682,,111873.5275883447,,,Montana,30,84000030,USA,2021/11/05,10,1217566,11741
US,11/8/21,181350,2423,,,898,,112430.25418474892,,,Montana,30,84000030,USA,2021/11/08,8,1225459,76
US,11/9/21,182468,2437,,,1118,,113123.37259764413,,,Montana,30,84000030,USA,2021/11/09,14,1236276,10817
US,11/10/21,183213,2451,,,745,,113585.24488530688,,,Montana,30,84000030,USA,2021/11/10,14,1239950,3674
US,11/12/21,184394,2479,,,1181,,114317.42095474272,,,Montana,30,84000030,USA,2021/11/12,28,1246887,6937
US,11/15/21,185176,2490,,,782,,114802.23186608804,,,Montana,30,84000030,USA,2021/11/15,11,1258064,36
US,11/16/21,186207,2513,,,1031,,115441.4135151891,,,Montana,30,84000030,USA,2021/11/16,23,1272745,14681
US,10/20/21,278174,2924,,,738,,2033584.3263396446,,,Nebraska,31,84000031,USA,2021/10/20,4,2271863,3456
US,10/21/21,278976,2928,,,802,,2039447.3280210542,,,Nebraska,31,84000031,USA,2021/10/21,4,2276430,4567
US,10/22/21,278976,2938,,,0,,2039447.3280210542,,,Nebraska,31,84000031,USA,2021/10/22,10,2282268,5838
US,10/26/21,278976,2941,,,0,,2039447.3280210542,,,Nebraska,31,84000031,USA,2021/10/26,3,2304755,16159
US,10/27/21,282287,2942,,,3311,,2063652.3137656262,,,Nebraska,31,84000031,USA,2021/10/27,1,2310092,5337
US,10/28/21,283153,2954,,,866,,2069983.1859054025,,,Nebraska,31,84000031,USA,2021/10/28,12,2310092,0
US,10/30/21,284766,2975,,,1613,,2081774.9835514291,,,Nebraska,31,84000031,USA,2021/10/30,21,2335904,8311
US,11/2/21,286373,2984,,,1607,,2093522.918341984,,,Nebraska,31,84000031,USA,2021/11/02,9,2356925,19439
US,11/3/21,287345,2987,,,972,,2100628.7009284305,,,Nebraska,31,84000031,USA,2021/11/03,3,2363841,6916
US,11/4/21,288257,2988,,,912,,2107295.854960158,,,Nebraska,31,84000031,USA,2021/11/04,1,2363841,0
US,11/5/21,289282,3001,,,1025,,2114789.0927699395,,,Nebraska,31,84000031,USA,2021/11/05,13,2380601,16760
US,11/8/21,290794,3001,,,1512,,2125842.532348856,,,Nebraska,31,84000031,USA,2021/11/08,0,2389826,877
US,11/9/21,292032,3040,,,1238,,2134892.9015278895,,,Nebraska,31,84000031,USA,2021/11/09,39,2413268,23442
US,11/10/21,292990,3042,,,958,,2141896.337451568,,,Nebraska,31,84000031,USA,2021/11/10,2,2413459,191
US,11/11/21,294247,3042,,,1257,,2151085.6056729294,,,Nebraska,31,84000031,USA,2021/11/11,0,2413459,0
US,11/12/21,295244,3044,,,997,,2158374.150157175,,,Nebraska,31,84000031,USA,2021/11/12,2,2432620,19161
US,11/13/21,296106,3048,,,862,,2164675.7803933034,,,Nebraska,31,84000031,USA,2021/11/13,4,2451688,19068
US,11/15/21,297214,3048,,,1108,,2172775.7877037795,,,Nebraska,31,84000031,USA,2021/11/15,0,2452675,762
US,11/16/21,298082,3070,,,868,,2179121.28079538,,,Nebraska,31,84000031,USA,2021/11/16,22,2474935,22260
US,10/20/21,433510,7483,,,649,,775287.9318978467,,,Nevada,32,84000032,USA,2021/10/20,18,3541997,5245
US,10/21/21,434163,7512,,,653,,776455.7550611632,,,Nevada,32,84000032,USA,2021/10/21,29,3549119,7122
US,10/22/21,434898,7522,,,735,,777770.2267687245,,,Nevada,32,84000032,USA,2021/10/22,10,3558077,8958
US,10/25/21,436276,7546,,,1378,,780234.6376707919,,,Nevada,32,84000032,USA,2021/10/25,24,3580718,6958
US,10/26/21,436900,7576,,,624,,781350.5973245583,,,Nevada,32,84000032,USA,2021/10/26,30,3589453,8735
US,10/27/21,437569,7599,,,669,,782547.0348379712,,,Nevada,32,84000032,USA,2021/10/27,23,3597492,8039
US,10/28/21,438216,7630,,,647,,783704.1276200014,,,Nevada,32,84000032,USA,2021/10/28,31,3597492,0
US,11/1/21,440251,7655,,,2035,,787343.5152729093,,,Nevada,32,84000032,USA,2021/11/01,25,3660182,11458
US,11/2/21,441146,7667,,,895,,788944.1304814364,,,Nevada,32,84000032,USA,2021/11/02,12,3666863,6681
US,11/3/21,441916,7676,,,770,,790321.196079834,,,Nevada,32,84000032,USA,2021/11/03,9,3675224,8361
US,11/4/21,442845,7691,,,929,,791982.6167823164,,,Nevada,32,84000032,USA,2021/11/04,15,3675224,0
US,11/5/21,443641,7712,,,796,,793406.1806996209,,,Nevada,32,84000032,USA,2021/11/05,21,3693009,17785
US,11/8/21,445142,7758,,,1501,,796090.5644180557,,,Nevada,32,84000032,USA,2021/11/08,46,3732146,13537
US,11/9/21,445879,7777,,,737,,797408.612919379,,,Nevada,32,84000032,USA,2021/11/09,19,3737729,5583
US,11/10/21,446461,7796,,,582,,798449.459904142,,,Nevada,32,84000032,USA,2021/11/10,19,3745932,8203
US,11/12/21,447746,7807,,,1285,,800747.549896273,,,Nevada,32,84000032,USA,2021/11/12,11,3775032,29100
US,11/15/21,449331,7843,,,1585,,803582.1589527148,,,Nevada,32,84000032,USA,2021/11/15,36,3814226,11681
US,11/16/21,450186,7871,,,855,,805111.2382860004,,,Nevada,32,84000032,USA,2021/11/16,28,3820954,6728
US,10/20/21,130615,1537,,,575,,302727.94697075046,,,New Hampshire,33,84000033,USA,2021/10/20,5,1868872,2840
US,10/21/21,131255,1539,,,640,,304211.2826217958,,,New Hampshire,33,84000033,USA,2021/10/21,2,1871633,2761
US,10/22/21,131790,1543,,,535,,305451.25851759146,,,New Hampshire,33,84000033,USA,2021/10/22,4,1876019,4386
US,10/27/21,132441,1544,,,651,,306960.08900013904,,,New Hampshire,33,84000033,USA,2021/10/27,1,1898613,9292
US,11/1/21,136775,1568,,,4334,,317005.0526120614,,,New Hampshire,33,84000033,USA,2021/11/01,24,1926363,10429
US,11/2/21,137156,1572,,,381,,317888.1008668243,,,New Hampshire,33,84000033,USA,2021/11/02,4,1942046,15683
US,11/3/21,137778,1581,,,622,,319329.71770268393,,,New Hampshire,33,84000033,USA,2021/11/03,9,1947220,5174
US,11/4/21,138511,1592,,,733,,321028.60056552175,,,New Hampshire,33,84000033,USA,2021/11/04,11,1947220,0
US,11/5/21,139324,1597,,,813,,322912.9003847402,,,New Hampshire,33,84000033,USA,2021/11/05,5,1957802,10582
US,11/8/21,141317,1599,,,1993,,327532.1003105734,,,New Hampshire,33,84000033,USA,2021/11/08,2,1972629,6003
US,11/9/21,141707,1613,,,390,,328436.0079729291,,,New Hampshire,33,84000033,USA,2021/11/09,14,1976488,3859
US,11/10/21,142469,1617,,,762,,330202.10448245495,,,New Hampshire,33,84000033,USA,2021/11/10,4,1981531,5043
US,11/12/21,144626,1622,,,2157,,335201.4091688685,,,New Hampshire,33,84000033,USA,2021/11/12,5,1991788,10257
US,11/15/21,146834,1630,,,2208,,340318.91716497473,,,New Hampshire,33,84000033,USA,2021/11/15,8,2023050,21517
US,11/16/21,147652,1639,,,818,,342214.805543967,,,New Hampshire,33,84000033,USA,2021/11/16,9,2034199,11149
US,10/20/21,1184395,27783,,,1106,,1125134.182602335,,,New Jersey,34,84000034,USA,2021/10/20,15,12125761,25261
US,10/21/21,1185863,27805,,,1468,,1126528.7317012928,,,New Jersey,34,84000034,USA,2021/10/21,22,12150769,25008
US,10/22/21,1187569,27828,,,1706,,1128149.372547902,,,New Jersey,34,84000034,USA,2021/10/22,23,12171606,20837
US,10/23/21,1188709,27848,,,1140,,1129232.3330198447,,,New Jersey,34,84000034,USA,2021/10/23,20,12205562,33956
US,10/24/21,1189496,27851,,,787,,1129979.955731616,,,New Jersey,34,84000034,USA,2021/10/24,3,12221069,15507
US,10/25/21,1190439,27863,,,943,,1130875.7730342844,,,New Jersey,34,84000034,USA,2021/10/25,12,12244787,23718
US,10/26/21,1191912,27896,,,1473,,1132275.0719598734,,,New Jersey,34,84000034,USA,2021/10/26,33,12279019,34232
US,10/27/21,1193201,27929,,,1289,,1133499.5772654298,,,New Jersey,34,84000034,USA,2021/10/27,33,12326747,47728
US,10/28/21,1195166,27949,,,1965,,1135366.2591315417,,,New Jersey,34,84000034,USA,2021/10/28,20,12364347,37600
US,10/29/21,1196472,27961,,,1306,,1136606.9138476446,,,New Jersey,34,84000034,USA,2021/10/29,12,12405966,41619
US,10/30/21,1197702,27972,,,1230,,1137775.3711989513,,,New Jersey,34,84000034,USA,2021/10/30,11,12449757,43791
US,10/31/21,1198917,27972,,,1215,,1138929.579070364,,,New Jersey,34,84000034,USA,2021/10/31,0,12477972,28215
US,11/1/21,1199738,27980,,,821,,1139709.5006032279,,,New Jersey,34,84000034,USA,2021/11/01,8,12500302,22330
US,11/2/21,1200953,28004,,,1215,,1140863.7084746407,,,New Jersey,34,84000034,USA,2021/11/02,24,12540172,39870
US,11/3/21,1202251,28011,,,1298,,1142096.7634681335,,,New Jersey,34,84000034,USA,2021/11/03,7,12576325,36153
US,11/4/21,1203755,28011,,,1504,,1143525.5113188368,,,New Jersey,34,84000034,USA,2021/11/04,0,12612348,36023
US,11/5/21,1205140,28062,,,1385,,1144841.2132957147,,,New Jersey,34,84000034,USA,2021/11/05,51,12645383,33035
US,11/6/21,1206543,28080,,,1403,,1146174.0146484654,,,New Jersey,34,84000034,USA,2021/11/06,18,12706935,61552
US,11/7/21,1207469,28085,,,926,,1147053.6825405874,,,New Jersey,34,84000034,USA,2021/11/07,5,12748774,41839
US,11/8/21,1208321,28092,,,852,,1147863.0529985656,,,New Jersey,34,84000034,USA,2021/11/08,7,12764085,15311
US,11/9/21,1209785,28119,,,1464,,1149253.8022362185,,,New Jersey,34,84000034,USA,2021/11/09,27,12764085,0
US,11/10/21,1211423,28134,,,1638,,1150809.8454406415,,,New Jersey,34,84000034,USA,2021/11/10,15,12764085,0
US,11/11/21,1213246,28146,,,1823,,1152541.6322304236,,,New Jersey,34,84000034,USA,2021/11/11,12,12764085,0
US,11/12/21,1215067,28152,,,1821,,1154271.5190895533,,,New Jersey,34,84000034,USA,2021/11/12,6,12796010,31925
US,11/13/21,1216705,28169,,,1638,,1155827.5622939763,,,New Jersey,34,84000034,USA,2021/11/13,17,12850855,54845
US,11/14/21,1218406,28172,,,1701,,1157443.453313954,,,New Jersey,34,84000034,USA,2021/11/14,3,12898845,47990
US,11/15/21,1219768,28177,,,1362,,1158737.3060883277,,,New Jersey,34,84000034,USA,2021/11/15,5,12922059,23214
US,11/16/21,1221507,28200,,,1739,,1160389.2957907037,,,New Jersey,34,84000034,USA,2021/11/16,23,12963961,41902
US,10/20/21,266777,4966,,,629,,347873.20050073025,,,New Mexico,35,84000035,USA,2021/10/20,14,2916382,6295
US,10/21/21,267909,4973,,,1132,,349349.3114959316,,,New Mexico,35,84000035,USA,2021/10/21,7,2924916,8534
US,10/22/21,268891,4987,,,982,,350629.82474441896,,,New Mexico,35,84000035,USA,2021/10/22,14,2932485,7569
US,10/25/21,271212,5002,,,2321,,353656.3738785729,,,New Mexico,35,84000035,USA,2021/10/25,15,2957067,6141
US,10/26/21,271898,5012,,,686,,354550.90757354477,,,New Mexico,35,84000035,USA,2021/10/26,10,2777502,
US,10/27/21,272855,5027,,,957,,355798.8211975798,,,New Mexico,35,84000035,USA,2021/10/27,15,2785978,8476
US,10/28/21,274155,5039,,,1300,,357494.0016691008,,,New Mexico,35,84000035,USA,2021/10/28,12,2785978,0
US,10/29/21,275209,5049,,,1054,,358868.40183601086,,,New Mexico,35,84000035,USA,2021/10/29,10,2811799,25821
US,11/1/21,277835,5061,,,2626,,362292.6663884832,,,New Mexico,35,84000035,USA,2021/11/01,12,2835542,6127
US,11/2/21,278509,5073,,,674,,363171.5522637179,,,New Mexico,35,84000035,USA,2021/11/02,12,2838622,3080
US,11/3/21,279670,5085,,,1161,,364685.478823284,,,New Mexico,35,84000035,USA,2021/11/03,12,2855175,16553
US,11/4/21,281282,5101,,,1612,,366787.50260797,,,New Mexico,35,84000035,USA,2021/11/04,16,2855175,0
US,11/5/21,282742,5113,,,1460,,368691.32067598583,,,New Mexico,35,84000035,USA,2021/11/05,12,2874016,18841
US,11/8/21,286086,5124,,,3344,,373051.846442729,,,New Mexico,35,84000035,USA,2021/11/08,11,2906940,9290
US,11/9/21,287221,5135,,,1135,,374531.8693928646,,,New Mexico,35,84000035,USA,2021/11/09,11,2912035,5095
US,11/10/21,288557,5148,,,1336,,376273.9933235969,,,New Mexico,35,84000035,USA,2021/11/10,13,2912035,0
US,11/12/21,292078,5169,,,3521,,380865.32443146256,,,New Mexico,35,84000035,USA,2021/11/12,21,2912035,0
US,11/15/21,295767,5191,,,3689,,385675.7250156478,,,New Mexico,35,84000035,USA,2021/11/15,22,2912035,0
US,11/16/21,296790,5203,,,1023,,387009.701648237,,,New Mexico,35,84000035,USA,2021/11/16,12,2912035,0
US,10/20/21,2519197,56077,,,4775,,10111977.682334524,,,New York,36,84000036,USA,2021/10/20,39,26959297,47494
US,10/21/21,2523560,56130,,,4363,,10129490.627383294,,,New York,36,84000036,USA,2021/10/21,53,27013498,54201
US,10/22/21,2527230,56169,,,3670,,10144221.892184803,,,New York,36,84000036,USA,2021/10/22,39,27062928,49430
US,10/23/21,2530860,56199,,,3630,,10158792.598241882,,,New York,36,84000036,USA,2021/10/23,30,27115505,52577
US,10/24/21,2533155,56222,,,2295,,10168004.656203588,,,New York,36,84000036,USA,2021/10/24,23,27159991,44486
US,10/25/21,2537823,56270,,,4668,,10186741.861678641,,,New York,36,84000036,USA,2021/10/25,48,27199492,39501
US,10/26/21,2540255,56302,,,2432,,10196503.833340023,,,New York,36,84000036,USA,2021/10/26,32,27238541,39049
US,10/27/21,2544431,56341,,,4176,,10213266.16625858,,,New York,36,84000036,USA,2021/10/27,39,27303379,64838
US,10/28/21,2547865,56371,,,3434,,10227050.134467948,,,New York,36,84000036,USA,2021/10/28,30,27303379,0
US,10/29/21,2553446,56410,,,5581,,10249452.093284631,,,New York,36,84000036,USA,2021/10/29,39,27471913,168534
US,10/30/21,2556628,56413,,,3182,,10262224.541404087,,,New York,36,84000036,USA,2021/10/30,3,27550651,78738
US,10/31/21,2559583,56439,,,2955,,10274085.818648899,,,New York,36,84000036,USA,2021/10/31,26,27632406,81755
US,11/1/21,2564789,56510,,,5206,,10294982.539236544,,,New York,36,84000036,USA,2021/11/01,71,27675569,43163
US,11/2/21,2567747,56533,,,2958,,10306855.858387187,,,New York,36,84000036,USA,2021/11/02,23,27714684,39115
US,11/3/21,2571761,56579,,,4014,,10322967.9283908,,,New York,36,84000036,USA,2021/11/03,46,27776964,62280
US,11/4/21,2576396,56610,,,4635,,10341572.672901697,,,New York,36,84000036,USA,2021/11/04,31,27776964,0
US,11/5/21,2581256,56660,,,4860,,10361080.560350018,,,New York,36,84000036,USA,2021/11/05,50,27902557,125593
US,11/6/21,2585365,56692,,,4109,,10377573.957371654,,,New York,36,84000036,USA,2021/11/06,32,27967981,65424
US,11/7/21,2589297,56712,,,3932,,10393356.881949183,,,New York,36,84000036,USA,2021/11/07,20,28044136,76155
US,11/8/21,2594515,56749,,,5218,,10414301.770160157,,,New York,36,84000036,USA,2021/11/08,37,28113246,69110
US,11/9/21,2598730,56793,,,4215,,10431220.647854533,,,New York,36,84000036,USA,2021/11/09,44,28147724,34478
US,11/10/21,2603833,56828,,,5103,,10451703.92967527,,,New York,36,84000036,USA,2021/11/10,35,28221988,74264
US,11/11/21,2610481,56868,,,6648,,10478388.792999638,,,New York,36,84000036,USA,2021/11/11,40,28221988,0
US,11/12/21,2616725,56907,,,6244,,10503452.013005259,,,New York,36,84000036,USA,2021/11/12,39,28316462,94474
US,11/13/21,2622131,56922,,,5406,,10525151.527315056,,,New York,36,84000036,USA,2021/11/13,15,28454087,137625
US,11/14/21,2626522,56944,,,4391,,10542776.863484928,,,New York,36,84000036,USA,2021/11/14,22,28555661,101574
US,11/15/21,2633082,56976,,,6560,,10569108.497571548,,,New York,36,84000036,USA,2021/11/15,32,28617388,61727
US,11/16/21,2638106,57020,,,5024,,10589274.675872035,,,New York,36,84000036,USA,2021/11/16,44,28683544,66156
US,10/20/21,1457798,17640,,,2610,,8067950.633681997,,,North Carolina,37,84000037,USA,2021/10/20,65,11977720,26569
US,10/21/21,1460801,17696,,,3003,,8084570.258453705,,,North Carolina,37,84000037,USA,2021/10/21,56,12001934,24214
US,10/22/21,1463410,17765,,,2609,,8099009.353035586,,,North Carolina,37,84000037,USA,2021/10/22,69,12041740,39806
US,10/25/21,1469155,17867,,,5745,,8130804.139686757,,,North Carolina,37,84000037,USA,2021/10/25,102,12122081,23605
US,10/26/21,1470495,17888,,,1340,,8138220.156068404,,,North Carolina,37,84000037,USA,2021/10/26,21,12143834,21753
US,10/27/21,1472655,17935,,,2160,,8150174.331728375,,,North Carolina,37,84000037,USA,2021/10/27,47,12207052,63218
US,10/28/21,1475148,17977,,,2493,,8163971.44280259,,,North Carolina,37,84000037,USA,2021/10/28,42,12207052,0
US,10/29/21,1477514,18050,,,2366,,8177065.692622724,,,North Carolina,37,84000037,USA,2021/10/29,73,12294458,87406
US,11/1/21,1482464,18104,,,4950,,8204460.6785101555,,,North Carolina,37,84000037,USA,2021/11/01,54,12437996,45251
US,11/2/21,1483678,18130,,,1214,,8211179.367978306,,,North Carolina,37,84000037,USA,2021/11/02,26,12458962,20966
US,11/3/21,1485455,18191,,,1777,,8221013.891194864,,,North Carolina,37,84000037,USA,2021/11/03,61,12495235,36273
US,11/4/21,1487656,18211,,,2201,,8233194.97481875,,,North Carolina,37,84000037,USA,2021/11/04,20,12495235,0
US,11/5/21,1489653,18251,,,1997,,8244247.05296364,,,North Carolina,37,84000037,USA,2021/11/05,40,12580825,85590
US,11/8/21,1494278,18317,,,4625,,8269843.378161492,,,North Carolina,37,84000037,USA,2021/11/08,66,12702441,29726
US,11/9/21,1495521,18336,,,1243,,8276722.563506559,,,North Carolina,37,84000037,USA,2021/11/09,19,12725344,22903
US,11/10/21,1497677,18371,,,2156,,8288654.601804195,,,North Carolina,37,84000037,USA,2021/11/10,35,12767416,42072
US,11/12/21,1501801,18411,,,4124,,8311478.222369805,,,North Carolina,37,84000037,USA,2021/11/12,40,12865209,97793
US,11/15/21,1506576,18437,,,4775,,8337904.6986551555,,,North Carolina,37,84000037,USA,2021/11/15,26,12980235,27487
US,11/16/21,1507915,18462,,,1339,,8345315.18069622,,,North Carolina,37,84000037,USA,2021/11/16,25,13036406,56171
US,10/20/21,142985,1732,,,578,,380390.5397855756,,,North Dakota,38,84000038,USA,2021/10/20,8,787246,1863
US,10/21/21,143521,1737,,,536,,381816.48886642366,,,North Dakota,38,84000038,USA,2021/10/21,5,789310,2064
US,10/22/21,144088,1749,,,567,,383324.9088829179,,,North Dakota,38,84000038,USA,2021/10/22,12,792041,2731
US,10/23/21,144559,1753,,,471,,384577.93503418553,,,North Dakota,38,84000038,USA,2021/10/23,4,794806,2765
US,10/24/21,144748,1753,,,189,,385080.74170635024,,,North Dakota,38,84000038,USA,2021/10/24,0,798109,3303
US,10/25/21,145003,1753,,,255,,385759.1316608582,,,North Dakota,38,84000038,USA,2021/10/25,0,799769,1660
US,10/26/21,145744,1770,,,741,,387730.4530580755,,,North Dakota,38,84000038,USA,2021/10/26,17,799805,36
US,10/27/21,146387,1782,,,643,,389441.0598845407,,,North Dakota,38,84000038,USA,2021/10/27,12,793118,
US,10/28/21,147053,1787,,,666,,391212.85482454975,,,North Dakota,38,84000038,USA,2021/10/28,5,796318,3200
US,10/29/21,147571,1792,,,518,,392590.91755566787,,,North Dakota,38,84000038,USA,2021/10/29,5,801295,4977
US,10/30/21,148091,1798,,,520,,393974.30099231156,,,North Dakota,38,84000038,USA,2021/10/30,6,803017,1722
US,10/31/21,148394,1798,,,303,,394780.3878794328,,,North Dakota,38,84000038,USA,2021/10/31,0,803404,387
US,11/1/21,148551,1798,,,157,,395198.0632631887,,,North Dakota,38,84000038,USA,2021/11/01,0,811183,7779
US,11/2/21,149207,1810,,,656,,396943.25467557,,,North Dakota,38,84000038,USA,2021/11/02,12,812230,1047
US,11/3/21,149856,1815,,,649,,398669.82361861184,,,North Dakota,38,84000038,USA,2021/11/03,5,815841,3611
US,11/4/21,150467,1820,,,611,,400295.2991566682,,,North Dakota,38,84000038,USA,2021/11/04,5,820894,5053
US,11/5/21,151041,1824,,,574,,401822.3416425018,,,North Dakota,38,84000038,USA,2021/11/05,4,825978,5084
US,11/6/21,151644,1827,,,603,,403426.5343584559,,,North Dakota,38,84000038,USA,2021/11/06,3,828470,2492
US,11/7/21,151840,1827,,,196,,403947.9634999601,,,North Dakota,38,84000038,USA,2021/11/07,0,833932,5462
US,11/8/21,152000,1827,,,160,,404373.6199420043,,,North Dakota,38,84000038,USA,2021/11/08,0,835516,1584
US,11/9/21,152782,1832,,,782,,406454.0158024954,,,North Dakota,38,84000038,USA,2021/11/09,5,836490,974
US,11/10/21,153425,1838,,,643,,408164.6226289606,,,North Dakota,38,84000038,USA,2021/11/10,6,840997,4507
US,11/11/21,154049,1840,,,624,,409824.68275293306,,,North Dakota,38,84000038,USA,2021/11/11,2,846070,5073
US,11/12/21,154451,1840,,,402,,410894.1445635691,,,North Dakota,38,84000038,USA,2021/11/12,0,850579,4509
US,11/13/21,154950,1851,,,499,,412221.66059219453,,,North Dakota,38,84000038,USA,2021/11/13,11,853082,2503
US,11/14/21,155154,1851,,,204,,412764.3725558009,,,North Dakota,38,84000038,USA,2021/11/14,0,853244,162
US,11/15/21,155340,1851,,,186,,413259.1981696773,,,North Dakota,38,84000038,USA,2021/11/15,0,856992,3748
US,11/16/21,156114,1859,,,774,,415318.3112080662,,,North Dakota,38,84000038,USA,2021/11/16,8,860124,3132
US,10/20/21,289,3,,,0,,524.0824024372552,,,Northern Mariana Islands,69,580,MNP,2021/10/20,0,72329,101
US,10/22/21,290,3,,,1,,525.8958363557232,,,Northern Mariana Islands,69,580,MNP,2021/10/22,0,72498,71
US,10/25/21,291,3,,,1,,527.7092702741912,,,Northern Mariana Islands,69,580,MNP,2021/10/25,0,72734,112
US,10/30/21,307,3,,,16,,556.7242129696793,,,Northern Mariana Islands,69,580,MNP,2021/10/30,0,73594,0
US,10/31/21,312,3,,,5,,565.7913825620194,,,Northern Mariana Islands,69,580,MNP,2021/10/31,0,73856,262
US,11/5/21,342,3,,,30,,620.1944001160598,,,Northern Mariana Islands,69,580,MNP,2021/11/05,0,75475,402
