Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Zambia,10/7/21,209283,3653,,,35,,1138.400244212943,,,,,894,ZMB,2021/10/07,1,772322,0
Zambia,10/8/21,209315,3653,,,32,,1138.5743090333767,,,,,894,ZMB,2021/10/08,0,788042,0
Zambia,10/9/21,209336,3653,,,21,,1138.6885390717862,,,,,894,ZMB,2021/10/09,0,794718,0
Zambia,10/10/21,209347,3654,,,11,,1138.7483738538103,,,,,894,ZMB,2021/10/10,1,794718,0
Zambia,10/11/21,209353,3654,,,6,,1138.7810110076416,,,,,894,ZMB,2021/10/11,0,802043,0
Zambia,10/12/21,209396,3654,,,43,,1139.0149106100994,,,,,894,ZMB,2021/10/12,0,809988,0
Zambia,10/13/21,209411,3657,,,15,,1139.0965034946776,,,,,894,ZMB,2021/10/13,3,818523,0
Zambia,10/14/21,209431,3657,,,20,,1139.2052940074486,,,,,894,ZMB,2021/10/14,0,827347,0
Zambia,10/15/21,209477,3657,,,46,,1139.455512186822,,,,,894,ZMB,2021/10/15,0,836099,0
Zambia,10/16/21,209505,3658,,,28,,1139.6078189047014,,,,,894,ZMB,2021/10/16,1,843347,0
Zambia,10/17/21,209521,3658,,,16,,1139.6948513149182,,,,,894,ZMB,2021/10/17,0,843347,0
Zambia,10/18/21,209536,3658,,,15,,1139.7764441994966,,,,,894,ZMB,2021/10/18,0,849060,0
Zambia,10/19/21,209549,3658,,,13,,1139.8471580327978,,,,,894,ZMB,2021/10/19,0,851990,0
Zambia,10/20/21,209571,3658,,,22,,1139.9668275968459,,,,,894,ZMB,2021/10/20,0,859618,0
Zambia,10/21/21,209589,3658,,,18,,1140.0647390583397,,,,,894,ZMB,2021/10/21,0,866486,0
Zambia,10/22/21,209610,3658,,,21,,1140.1789690967494,,,,,894,ZMB,2021/10/22,0,871881,0
Zambia,10/23/21,209629,3659,,,19,,1140.2823200838818,,,,,894,ZMB,2021/10/23,1,871881,0
Zimbabwe,9/26/21,129625,4604,,,120,,872.136423734033,,,,,716,ZWE,2021/09/26,1,5234875,16203
Zimbabwe,9/27/21,129919,4607,,,294,,874.1144997886352,,,,,716,ZWE,2021/09/27,3,5263782,28907
Zimbabwe,9/28/21,130272,4615,,,353,,876.4895366841268,,,,,716,ZWE,2021/09/28,8,5290317,26535
Zimbabwe,9/29/21,130485,4616,,,213,,877.9226326012366,,,,,716,ZWE,2021/09/29,1,5320565,30248
Zimbabwe,9/30/21,130820,4623,,,335,,880.1765627995078,,,,,716,ZWE,2021/09/30,7,5355820,35255
Zimbabwe,10/1/21,131028,4624,,,208,,881.5760179673896,,,,,716,ZWE,2021/10/01,1,5355820,0
Zimbabwe,10/2/21,131094,4625,,,66,,882.0200758571982,,,,,716,ZWE,2021/10/02,1,5387135,31315
Zimbabwe,10/3/21,131129,4627,,,35,,882.2555611017938,,,,,716,ZWE,2021/10/03,2,5424753,37618
Zimbabwe,10/5/21,131205,4627,,,76,,882.7669004900582,,,,,716,ZWE,2021/10/05,0,5472485,31106
Zimbabwe,10/6/21,131434,4630,,,229,,884.3076468046974,,,,,716,ZWE,2021/10/06,3,5499530,27045
Zimbabwe,10/7/21,131523,4631,,,89,,884.9064521409545,,,,,716,ZWE,2021/10/07,1,5527583,28053
Zimbabwe,10/8/21,131705,4634,,,182,,886.1309754128511,,,,,716,ZWE,2021/10/08,3,5527583,0
Zimbabwe,10/9/21,131762,4636,,,57,,886.5144799540494,,,,,716,ZWE,2021/10/09,2,5527583,0
Zimbabwe,10/10/21,131796,4637,,,34,,886.7432370487993,,,,,716,ZWE,2021/10/10,1,5581524,53941
Zimbabwe,10/11/21,131875,4643,,,79,,887.2747608866006,,,,,716,ZWE,2021/10/11,6,5594808,13284
Zimbabwe,10/12/21,132016,4645,,,141,,888.2234300148282,,,,,716,ZWE,2021/10/12,2,5594808,0
Zimbabwe,10/13/21,132108,4648,,,92,,888.842419800622,,,,,716,ZWE,2021/10/13,3,5632534,37726
Zimbabwe,10/14/21,132251,4655,,,143,,889.8045452285407,,,,,716,ZWE,2021/10/14,7,5654267,21733
Zimbabwe,10/15/21,132285,4655,,,34,,890.0333023232907,,,,,716,ZWE,2021/10/15,0,5654267,0
Zimbabwe,10/16/21,132333,4657,,,48,,890.3562535158788,,,,,716,ZWE,2021/10/16,2,5687958,33691
Zimbabwe,10/17/21,132368,4658,,,35,,890.5917387604743,,,,,716,ZWE,2021/10/17,1,5701675,13717
Zimbabwe,10/19/21,132405,4659,,,37,,890.840680304761,,,,,716,ZWE,2021/10/19,1,5742988,0
Zimbabwe,10/20/21,132437,4659,,,32,,891.0559810998197,,,,,716,ZWE,2021/10/20,0,5780767,37779
Zimbabwe,10/21/21,132540,4662,,,103,,891.7489805339151,,,,,716,ZWE,2021/10/21,3,5797283,16516
Zimbabwe,10/22/21,132588,4663,,,48,,892.0719317265032,,,,,716,ZWE,2021/10/22,1,5797283,0
Zimbabwe,10/23/21,132588,4663,,,0,,892.0719317265032,,,,,716,ZWE,2021/10/23,0,5826876,29593
US,9/26/21,789054,14022,,,1633,,3339345.719243303,,,Alabama,1,84000001,USA,2021/09/26,0,4485507,14170
US,9/27/21,790648,14025,,,1594,,3346091.6670193407,,,Alabama,1,84000001,USA,2021/09/27,3,4494228,8721
US,9/28/21,792632,14155,,,1984,,3354488.1289940327,,,Alabama,1,84000001,USA,2021/09/28,130,4511086,16858
US,9/29/21,794773,14200,,,2141,,3363549.0287358756,,,Alabama,1,84000001,USA,2021/09/29,45,4514239,3153
US,9/30/21,796475,14299,,,1702,,3370752.04198231,,,Alabama,1,84000001,USA,2021/09/30,99,4532608,18369
US,10/1/21,798320,14393,,,1845,,3378560.243768251,,,Alabama,1,84000001,USA,2021/10/01,94,4534772,2164
US,10/2/21,799800,14469,,,1480,,3384823.7335477592,,,Alabama,1,84000001,USA,2021/10/02,76,4544355,9583
US,10/3/21,800692,14470,,,892,,3388598.7557662195,,,Alabama,1,84000001,USA,2021/10/03,1,4565230,20875
US,10/4/21,801428,14471,,,736,,3391713.5723052183,,,Alabama,1,84000001,USA,2021/10/04,1,4579477,14247
US,10/5/21,802977,14542,,,1549,,3398269.0761352577,,,Alabama,1,84000001,USA,2021/10/05,71,4584378,4901
US,10/6/21,804249,14612,,,1272,,3403652.2916754833,,,Alabama,1,84000001,USA,2021/10/06,70,4594736,10358
US,10/7/21,805511,14675,,,1262,,3408993.186338821,,,Alabama,1,84000001,USA,2021/10/07,63,4604007,9271
US,10/8/21,806560,14756,,,1049,,3413432.646324432,,,Alabama,1,84000001,USA,2021/10/08,81,4624892,20885
US,10/9/21,807479,14857,,,919,,3417321.9349104916,,,Alabama,1,84000001,USA,2021/10/09,101,4630089,5197
US,10/10/21,808132,14858,,,653,,3420085.488171315,,,Alabama,1,84000001,USA,2021/10/10,1,4630089,0
US,10/11/21,808599,14859,,,467,,3422061.8731220113,,,Alabama,1,84000001,USA,2021/10/11,1,4630089,0
US,10/12/21,809485,14869,,,886,,3425811.5028143385,,,Alabama,1,84000001,USA,2021/10/12,10,4657171,27082
US,10/13/21,810501,14980,,,1016,,3430111.3039062168,,,Alabama,1,84000001,USA,2021/10/13,111,4660146,2975
US,10/14/21,811551,15101,,,1050,,3434554.9959795168,,,Alabama,1,84000001,USA,2021/10/14,121,4669623,9477
US,10/15/21,812694,15142,,,1143,,3439392.27220788,,,Alabama,1,84000001,USA,2021/10/15,41,4677864,8241
US,10/16/21,813481,15179,,,787,,3442722.9252190106,,,Alabama,1,84000001,USA,2021/10/16,37,4688180,10316
US,10/17/21,814025,15179,,,544,,3445025.1809217487,,,Alabama,1,84000001,USA,2021/10/17,0,4703456,15276
US,10/18/21,814363,15179,,,338,,3446455.6265605823,,,Alabama,1,84000001,USA,2021/10/18,0,4709775,6319
US,10/19/21,815324,15263,,,961,,3450522.6628295737,,,Alabama,1,84000001,USA,2021/10/19,84,4714057,4282
US,10/20/21,815989,15311,,,665,,3453337.001142664,,,Alabama,1,84000001,USA,2021/10/20,48,4722919,8862
US,10/21/21,817054,15320,,,1065,,3457844.1745312964,,,Alabama,1,84000001,USA,2021/10/21,9,4732829,9910
US,10/22/21,818652,15378,,,1598,,3464607.0506580896,,,Alabama,1,84000001,USA,2021/10/22,58,4742444,9615
US,10/23/21,819597,15406,,,945,,3468606.3735240595,,,Alabama,1,84000001,USA,2021/10/23,28,4759947,17503
US,9/26/21,107679,532,,,0,,2058871.8929254303,,,Alaska,2,84000002,USA,2021/09/26,0,775975,287
US,9/27/21,111692,553,,,4013,,2135602.294455067,,,Alaska,2,84000002,USA,2021/09/27,21,786285,10310
US,9/28/21,112391,563,,,699,,2148967.4952198854,,,Alaska,2,84000002,USA,2021/09/28,10,787670,1385
US,9/29/21,113392,567,,,1001,,2168107.0745697897,,,Alaska,2,84000002,USA,2021/09/29,4,790277,2607
US,9/30/21,114665,577,,,1273,,2192447.41873805,,,Alaska,2,84000002,USA,2021/09/30,10,792368,2091
US,10/1/21,115703,578,,,1038,,2212294.4550669217,,,Alaska,2,84000002,USA,2021/10/01,1,794992,2624
US,10/4/21,117941,579,,,2238,,2255086.0420650095,,,Alaska,2,84000002,USA,2021/10/04,1,803283,5228
US,10/5/21,118793,582,,,852,,2271376.673040153,,,Alaska,2,84000002,USA,2021/10/05,3,804032,749
US,10/6/21,119659,585,,,866,,2287934.9904397707,,,Alaska,2,84000002,USA,2021/10/06,3,805975,1943
US,10/7/21,120514,590,,,855,,2304282.982791587,,,Alaska,2,84000002,USA,2021/10/07,5,807903,1928
US,10/8/21,121348,592,,,834,,2320229.445506692,,,Alaska,2,84000002,USA,2021/10/08,2,810238,2335
US,10/11/21,124123,596,,,2775,,2373288.7189292544,,,Alaska,2,84000002,USA,2021/10/11,4,812327,0
US,10/12/21,124579,612,,,456,,2382007.6481835563,,,Alaska,2,84000002,USA,2021/10/12,16,817091,4764
US,10/13/21,125803,612,,,1224,,2405411.0898661567,,,Alaska,2,84000002,USA,2021/10/13,0,818386,1295
US,10/14/21,126783,614,,,980,,2424149.13957935,,,Alaska,2,84000002,USA,2021/10/14,2,820703,2317
US,10/15/21,127767,617,,,984,,2442963.6711281072,,,Alaska,2,84000002,USA,2021/10/15,3,823566,2863
US,10/19/21,130590,683,,,2823,,2496940.726577438,,,Alaska,2,84000002,USA,2021/10/19,66,844953,17756
US,10/20/21,131403,691,,,813,,2512485.6596558318,,,Alaska,2,84000002,USA,2021/10/20,8,845003,50
US,10/21/21,132424,692,,,1021,,2532007.6481835563,,,Alaska,2,84000002,USA,2021/10/21,1,847207,2204
US,10/22/21,133272,698,,,848,,2548221.7973231357,,,Alaska,2,84000002,USA,2021/10/22,6,849541,2334
US,10/23/21,133272,698,,,0,,2548221.7973231357,,,Alaska,2,84000002,USA,2021/10/23,0,852106,2565
US,9/26/21,0,0,,,0,,0.0,,,American Samoa,60,16,ASM,2021/09/26,0,60992,0
US,10/6/21,3,0,,,3,,5.3917075537822825,,,American Samoa,60,16,ASM,2021/10/06,0,62461,0
US,10/23/21,3,0,,,0,,5.3917075537822825,,,American Samoa,60,16,ASM,2021/10/23,0,65441,0
US,9/26/21,1084369,19812,,,2579,,507219.335132632,,,Arizona,4,84000004,USA,2021/09/26,6,8163166,16712
US,9/27/21,1086328,19812,,,1959,,508135.667744063,,,Arizona,4,84000004,USA,2021/09/27,0,8176626,13460
US,9/28/21,1087451,19920,,,1123,,508660.9569337705,,,Arizona,4,84000004,USA,2021/09/28,108,8187828,11202
US,9/29/21,1090839,19959,,,3388,,510245.7118533868,,,Arizona,4,84000004,USA,2021/09/29,39,8200157,12329
US,9/30/21,1093583,19984,,,2744,,511529.232366795,,,Arizona,4,84000004,USA,2021/09/30,25,8214287,14130
US,10/1/21,1097225,20039,,,3642,,513232.79712985357,,,Arizona,4,84000004,USA,2021/10/01,55,8230420,16133
US,10/2/21,1100167,20134,,,2942,,514608.93319051206,,,Arizona,4,84000004,USA,2021/10/02,95,8243182,12762
US,10/3/21,1102422,20137,,,2255,,515663.72136752936,,,Arizona,4,84000004,USA,2021/10/03,3,8278599,35417
US,10/4/21,1104535,20137,,,2113,,516652.08829348837,,,Arizona,4,84000004,USA,2021/10/04,0,8301993,23394
US,10/5/21,1106789,20211,,,2254,,517706.40871521656,,,Arizona,4,84000004,USA,2021/10/05,74,8315638,13645
US,10/6/21,1108830,20250,,,2041,,518661.0972603573,,,Arizona,4,84000004,USA,2021/10/06,39,8327793,12155
US,10/7/21,1111359,20282,,,2529,,519844.05038659973,,,Arizona,4,84000004,USA,2021/10/07,32,8343353,15560
US,10/8/21,1114061,20319,,,2702,,521107.925177864,,,Arizona,4,84000004,USA,2021/10/08,37,8370474,27121
US,10/9/21,1116419,20350,,,2358,,522210.892149663,,,Arizona,4,84000004,USA,2021/10/09,31,8393061,22587
US,10/10/21,1118601,20382,,,2182,,523231.53419057286,,,Arizona,4,84000004,USA,2021/10/10,32,8393061,0
US,10/11/21,1120361,20382,,,1760,,524054.7834994644,,,Arizona,4,84000004,USA,2021/10/11,0,8393061,0
US,10/12/21,1122390,20453,,,2029,,525003.8589811354,,,Arizona,4,84000004,USA,2021/10/12,71,8431426,38365
US,10/13/21,1124709,20447,,,2319,,526088.5834966579,,,Arizona,4,84000004,USA,2021/10/13,,8444747,13321
US,10/14/21,1127095,20453,,,2386,,527204.6476165529,,,Arizona,4,84000004,USA,2021/10/14,6,8464145,19398
US,10/15/21,1129494,20491,,,2399,,528326.7925552068,,,Arizona,4,84000004,USA,2021/10/15,38,8483111,18966
US,10/16/21,1131976,20500,,,2482,,529487.7611828595,,,Arizona,4,84000004,USA,2021/10/16,9,8504171,21060
US,10/19/21,1137636,20674,,,5660,,532135.2561194085,,,Arizona,4,84000004,USA,2021/10/19,174,8546248,8932
US,10/20/21,1139627,20721,,,1991,,533066.5569000922,,,Arizona,4,84000004,USA,2021/10/20,47,8559033,12785
US,10/21/21,1142122,20770,,,2495,,534233.6063465037,,,Arizona,4,84000004,USA,2021/10/21,49,8578327,19294
US,10/22/21,1145196,20821,,,3074,,535671.4861053291,,,Arizona,4,84000004,USA,2021/10/22,51,8602398,24071
US,10/23/21,1148340,20851,,,3144,,537142.1087343945,,,Arizona,4,84000004,USA,2021/10/23,30,8617622,15224
US,9/26/21,492650,7590,,,417,,2308467.2695749965,,,Arkansas,5,84000005,USA,2021/09/26,15,2993190,8080
US,9/27/21,493120,7630,,,470,,2310669.6031113816,,,Arkansas,5,84000005,USA,2021/09/27,40,2996667,3477
US,9/28/21,493920,7651,,,800,,2314418.2559392718,,,Arkansas,5,84000005,USA,2021/09/28,21,2998827,2160
US,9/29/21,495073,7670,,,1153,,2319821.001827468,,,Arkansas,5,84000005,USA,2021/09/29,19,3008447,9620
US,9/30/21,496077,7691,,,1004,,2324525.56112647,,,Arkansas,5,84000005,USA,2021/09/30,21,3018302,9855
US,10/1/21,496934,7718,,,857,,2328541.3054683474,,,Arkansas,5,84000005,USA,2021/10/01,27,3028330,10028
US,10/2/21,497576,7724,,,642,,2331549.599362729,,,Arkansas,5,84000005,USA,2021/10/02,6,3037532,9202
US,10/3/21,498062,7740,,,486,,2333826.9059556723,,,Arkansas,5,84000005,USA,2021/10/03,16,3049839,12307
US,10/4/21,498257,7752,,,195,,2334740.64008247,,,Arkansas,5,84000005,USA,2021/10/04,12,3055319,5480
US,10/5/21,499004,7775,,,747,,2338240.9446605127,,,Arkansas,5,84000005,USA,2021/10/05,23,3057792,2473
US,10/6/21,499886,7781,,,882,,2342373.8344032615,,,Arkansas,5,84000005,USA,2021/10/06,6,3066728,8936
US,10/7/21,500779,7802,,,893,,2346558.2681223936,,,Arkansas,5,84000005,USA,2021/10/07,21,3074757,8029
US,10/8/21,501518,7810,,,739,,2350021.086172157,,,Arkansas,5,84000005,USA,2021/10/08,8,3085323,10566
US,10/9/21,502405,7831,,,887,,2354177.40499508,,,Arkansas,5,84000005,USA,2021/10/09,21,3092442,7119
US,10/10/21,502806,7998,,,401,,2356056.4172250596,,,Arkansas,5,84000005,USA,2021/10/10,167,3092442,0
US,10/11/21,503089,8132,,,283,,2357382.5031629256,,,Arkansas,5,84000005,USA,2021/10/11,134,3092442,0
US,10/12/21,503822,8147,,,733,,2360817.20631648,,,Arkansas,5,84000005,USA,2021/10/12,15,3106570,14128
US,10/13/21,504516,8166,,,694,,2364069.1626446745,,,Arkansas,5,84000005,USA,2021/10/13,19,3112886,6316
US,10/14/21,505297,8176,,,781,,2367728.784967902,,,Arkansas,5,84000005,USA,2021/10/14,10,3120801,7915
US,10/15/21,506011,8192,,,714,,2371074.457616794,,,Arkansas,5,84000005,USA,2021/10/15,16,3127432,6631
US,10/16/21,506573,8195,,,562,,2373707.886228387,,,Arkansas,5,84000005,USA,2021/10/16,3,3134536,7104
US,10/17/21,506956,8200,,,383,,2375502.553769739,,,Arkansas,5,84000005,USA,2021/10/17,5,3143242,8706
US,10/18/21,507098,8202,,,142,,2376167.9396466897,,,Arkansas,5,84000005,USA,2021/10/18,2,3145866,2624
US,10/19/21,507759,8221,,,661,,2379265.2640457335,,,Arkansas,5,84000005,USA,2021/10/19,19,3147433,1567
US,10/20/21,508431,8230,,,672,,2382414.132421161,,,Arkansas,5,84000005,USA,2021/10/20,9,3154876,7443
US,10/21/21,508937,8237,,,506,,2384785.1553348014,,,Arkansas,5,84000005,USA,2021/10/21,7,3161353,6477
US,10/22/21,509559,8255,,,622,,2387699.732908486,,,Arkansas,5,84000005,USA,2021/10/22,18,3168727,7374
US,10/23/21,509999,8267,,,440,,2389761.4919638257,,,Arkansas,5,84000005,USA,2021/10/23,12,3174437,5710
US,9/26/21,4681059,68364,,,2520,,5950397.874612295,,,California,6,84000006,USA,2021/09/26,154,50366708,111494
US,9/27/21,4698939,68438,,,17880,,5973126.302944018,,,California,6,84000006,USA,2021/09/27,74,50419967,53259
US,9/28/21,4704576,68546,,,5637,,5980291.859460009,,,California,6,84000006,USA,2021/09/28,108,50470695,50728
US,9/29/21,4711550,68693,,,6974,,5989156.963441297,,,California,6,84000006,USA,2021/09/29,147,50546180,75485
US,9/30/21,4720860,68812,,,9310,,6000991.508618498,,,California,6,84000006,USA,2021/09/30,119,50639664,93484
US,10/1/21,4729153,68842,,,8293,,6011533.279096965,,,California,6,84000006,USA,2021/10/01,30,50718669,79005
US,10/2/21,4731043,68859,,,1890,,6013935.780749478,,,California,6,84000006,USA,2021/10/02,17,50863031,144362
US,10/3/21,4732419,69033,,,1376,,6015684.903645701,,,California,6,84000006,USA,2021/10/03,174,51087971,224940
US,10/4/21,4746601,69070,,,14182,,6033712.564193827,,,California,6,84000006,USA,2021/10/04,37,51173040,85069
US,10/5/21,4751206,69202,,,4605,,6039566.2785376515,,,California,6,84000006,USA,2021/10/05,132,51250507,77467
US,10/6/21,4757349,69365,,,6143,,6047375.044490771,,,California,6,84000006,USA,2021/10/06,163,51335279,84772
US,10/7/21,4764554,69521,,,7205,,6056533.787562923,,,California,6,84000006,USA,2021/10/07,156,51458972,123693
US,10/8/21,4771626,69574,,,7072,,6065523.465703971,,,California,6,84000006,USA,2021/10/08,53,51583481,124509
US,10/9/21,4773284,69598,,,1658,,6067631.057100727,,,California,6,84000006,USA,2021/10/09,24,51722146,138665
US,10/10/21,4774445,69719,,,1161,,6069106.879544415,,,California,6,84000006,USA,2021/10/10,121,51722146,0
US,10/11/21,4787635,69785,,,13190,,6085873.544516195,,,California,6,84000006,USA,2021/10/11,66,51722146,0
US,10/12/21,4792729,69894,,,5094,,6092348.858493924,,,California,6,84000006,USA,2021/10/12,109,51983335,261189
US,10/13/21,4797024,70037,,,4295,,6097808.51172014,,,California,6,84000006,USA,2021/10/13,143,52071035,87700
US,10/14/21,4802761,70172,,,5737,,6105101.184725682,,,California,6,84000006,USA,2021/10/14,135,52177437,106402
US,10/15/21,4810222,70212,,,7461,,6114585.3460110845,,,California,6,84000006,USA,2021/10/15,40,52292153,114716
US,10/16/21,4810682,70216,,,460,,6115170.08186302,,,California,6,84000006,USA,2021/10/16,4,52422871,130718
US,10/17/21,4812309,70409,,,1627,,6117238.267148014,,,California,6,84000006,USA,2021/10/17,193,52524285,101414
US,10/18/21,4825708,70468,,,13399,,6134270.605582956,,,California,6,84000006,USA,2021/10/18,59,52605093,80808
US,10/19/21,4830872,70874,,,5164,,6140834.901103371,,,California,6,84000006,USA,2021/10/19,406,52655046,49953
US,10/20/21,4835022,71032,,,4150,,6146110.235419739,,,California,6,84000006,USA,2021/10/20,158,52756139,101093
US,10/21/21,4842472,71202,,,7450,,6155580.41389129,,,California,6,84000006,USA,2021/10/21,170,52869188,113049
US,10/22/21,4848946,71328,,,6474,,6163809.935424823,,,California,6,84000006,USA,2021/10/22,126,52985233,116045
US,10/23/21,4850807,71341,,,1861,,6166175.573295368,,,California,6,84000006,USA,2021/10/23,13,53075050,89817
US,9/26/21,660884,7472,,,0,,6596307.01666833,,,Colorado,8,84000008,USA,2021/09/26,0,7255308,13975
US,9/27/21,665469,7503,,,4585,,6642070.066872941,,,Colorado,8,84000008,USA,2021/09/27,31,7262860,7552
US,9/28/21,667366,7522,,,1897,,6661004.092224773,,,Colorado,8,84000008,USA,2021/09/28,19,7273862,11002
US,9/29/21,668958,7541,,,1592,,6676893.901586984,,,Colorado,8,84000008,USA,2021/09/29,19,7288559,14697
US,9/30/21,671363,7543,,,2405,,6700898.293242838,,,Colorado,8,84000008,USA,2021/09/30,2,7301394,12835
US,10/1/21,673517,7594,,,2154,,6722397.444854776,,,Colorado,8,84000008,USA,2021/10/01,51,7312897,11503
US,10/4/21,678655,7626,,,5138,,6773680.007984829,,,Colorado,8,84000008,USA,2021/10/04,32,7368692,38717
US,10/5/21,680930,7643,,,2275,,6796386.864956583,,,Colorado,8,84000008,USA,2021/10/05,17,7379775,11083
US,10/6/21,682773,7665,,,1843,,6814781.914362711,,,Colorado,8,84000008,USA,2021/10/06,22,7392785,13010
US,10/7/21,685554,7693,,,2781,,6842539.175566424,,,Colorado,8,84000008,USA,2021/10/07,28,7418519,25734
US,10/8/21,688465,7733,,,2911,,6871593.971454237,,,Colorado,8,84000008,USA,2021/10/08,40,7429348,10829
US,10/11/21,694349,7767,,,5884,,6930322.387463818,,,Colorado,8,84000008,USA,2021/10/11,34,7472909,6094
US,10/12/21,696349,7790,,,2000,,6950284.459526899,,,Colorado,8,84000008,USA,2021/10/12,23,7485077,12168
US,10/13/21,698810,7828,,,2461,,6974847.789200519,,,Colorado,8,84000008,USA,2021/10/13,38,7501718,16641
US,10/14/21,701989,7840,,,3179,,7006577.502744785,,,Colorado,8,84000008,USA,2021/10/14,12,7514702,12984
US,10/15/21,704814,7864,,,2825,,7034773.929533886,,,Colorado,8,84000008,USA,2021/10/15,24,7528118,13416
US,10/16/21,704839,7864,,,25,,7035023.455434674,,,Colorado,8,84000008,USA,2021/10/16,0,7551538,23420
US,10/18/21,710142,7917,,,5303,,7087952.889509931,,,Colorado,8,84000008,USA,2021/10/18,53,7568192,5495
US,10/19/21,712125,7949,,,1983,,7107745.283960475,,,Colorado,8,84000008,USA,2021/10/19,32,7579860,11668
US,10/20/21,714377,7971,,,2252,,7130222.577103503,,,Colorado,8,84000008,USA,2021/10/20,22,7590919,11059
US,10/21/21,717774,7994,,,3397,,7164128.1565026445,,,Colorado,8,84000008,USA,2021/10/21,23,7611573,20654
US,10/22/21,720620,8029,,,2846,,7192534.185048408,,,Colorado,8,84000008,USA,2021/10/22,35,7628140,16567
US,10/23/21,720620,8029,,,0,,7192534.185048408,,,Colorado,8,84000008,USA,2021/10/23,0,7636560,8420
US,9/26/21,387733,8501,,,0,,332014.3515267764,,,Connecticut,9,84000009,USA,2021/09/26,0,5003948,8955
US,9/27/21,389177,8593,,,1444,,333250.84345190186,,,Connecticut,9,84000009,USA,2021/09/27,92,5005114,1166
US,9/28/21,389730,8626,,,553,,333724.3753318148,,,Connecticut,9,84000009,USA,2021/09/28,33,5019855,14741
US,9/29/21,390180,8629,,,450,,334109.70868798275,,,Connecticut,9,84000009,USA,2021/09/29,3,5030424,10569
US,9/30/21,390345,8629,,,165,,334250.9975852443,,,Connecticut,9,84000009,USA,2021/09/30,0,5039727,9303
US,10/1/21,391066,8650,,,721,,334868.38725146,,,Connecticut,9,84000009,USA,2021/10/01,21,5054683,14956
US,10/4/21,392163,8650,,,1097,,335807.74434416264,,,Connecticut,9,84000009,USA,2021/10/04,0,5098528,18213
US,10/5/21,392574,8666,,,411,,336159.682142796,,,Connecticut,9,84000009,USA,2021/10/05,16,5104277,5749
US,10/6/21,392951,8667,,,377,,336482.50586563,,,Connecticut,9,84000009,USA,2021/10/06,1,5113156,8879
US,10/7/21,393499,8667,,,548,,336951.75626380777,,,Connecticut,9,84000009,USA,2021/10/07,0,5122227,9071
US,10/8/21,394008,8667,,,509,,337387.611104451,,,Connecticut,9,84000009,USA,2021/10/08,0,5138344,16117
US,10/12/21,395481,8667,,,1473,,338648.9356236406,,,Connecticut,9,84000009,USA,2021/10/12,0,5176122,25527
US,10/13/21,395721,8705,,,240,,338854.4467469302,,,Connecticut,9,84000009,USA,2021/10/13,38,5182324,6202
US,10/14/21,396629,8707,,,908,,339631.9638300423,,,Connecticut,9,84000009,USA,2021/10/14,2,5195177,12853
US,10/15/21,397123,8718,,,494,,340054.97422547993,,,Connecticut,9,84000009,USA,2021/10/15,11,5206763,11586
US,10/18/21,398270,8718,,,1147,,341037.14613553457,,,Connecticut,9,84000009,USA,2021/10/18,0,5231303,1781
US,10/19/21,398979,8721,,,709,,341644.2602455858,,,Connecticut,9,84000009,USA,2021/10/19,3,5245033,13730
US,10/20/21,399363,8721,,,384,,341973.0780428491,,,Connecticut,9,84000009,USA,2021/10/20,0,5254042,9009
US,10/21/21,399773,8721,,,410,,342324.1595451354,,,Connecticut,9,84000009,USA,2021/10/21,0,5265418,11376
US,10/22/21,400226,8739,,,453,,342712.0617903444,,,Connecticut,9,84000009,USA,2021/10/22,18,5276862,11444
US,10/23/21,400226,8739,,,0,,342712.0617903444,,,Connecticut,9,84000009,USA,2021/10/23,0,5287423,10561
US,9/26/21,131424,1942,,,381,,56110.15049631764,,,Delaware,10,84000010,USA,2021/09/26,0,1192544,123
US,9/27/21,131848,1942,,,424,,56291.1730173978,,,Delaware,10,84000010,USA,2021/09/27,0,1192563,19
US,9/28/21,132138,1950,,,290,,56414.985590778095,,,Delaware,10,84000010,USA,2021/09/28,8,1192588,25
US,9/29/21,132432,1953,,,294,,56540.50592379123,,,Delaware,10,84000010,USA,2021/09/29,3,1202441,9853
US,9/30/21,132963,1954,,,531,,56767.21101504963,,,Delaware,10,84000010,USA,2021/09/30,1,1202549,108
US,10/1/21,133599,1954,,,636,,57038.74479666987,,,Delaware,10,84000010,USA,2021/10/01,0,1202699,150
US,10/2/21,134217,1972,,,618,,57302.593659942366,,,Delaware,10,84000010,USA,2021/10/02,18,1210081,7382
US,10/3/21,134619,1972,,,402,,57474.22350304195,,,Delaware,10,84000010,USA,2021/10/03,0,1210172,91
US,10/4/21,134984,1972,,,365,,57630.05656953784,,,Delaware,10,84000010,USA,2021/10/04,0,1210172,0
US,10/5/21,135267,1975,,,283,,57750.88056356068,,,Delaware,10,84000010,USA,2021/10/05,3,1210173,1
US,10/6/21,135695,1977,,,428,,57933.610844273666,,,Delaware,10,84000010,USA,2021/10/06,2,1222765,12592
US,10/7/21,136166,1977,,,471,,58134.6995410396,,,Delaware,10,84000010,USA,2021/10/07,0,1229897,7132
US,10/8/21,136682,1997,,,516,,58355.00053367489,,,Delaware,10,84000010,USA,2021/10/08,20,1234411,4514
