Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Uzbekistan,11/19/21,190850,1370,,,266,,570.225776840372,,,,,860,UZB,2021/11/19,3,30889942,0
Uzbekistan,11/20/21,191122,1373,,,272,,571.0384643504615,,,,,860,UZB,2021/11/20,3,30889942,0
Uzbekistan,11/21/21,191334,1375,,,212,,571.6718825568547,,,,,860,UZB,2021/11/21,2,30889942,0
Uzbekistan,11/22/21,191576,1378,,,242,,572.3949354150961,,,,,860,UZB,2021/11/22,3,31489773,0
Uzbekistan,11/23/21,191750,1382,,,174,,572.9148163958151,,,,,860,UZB,2021/11/23,4,31803843,0
Uzbekistan,11/24/21,191956,1385,,,206,,573.5303076718388,,,,,860,UZB,2021/11/24,3,31803843,0
Uzbekistan,11/25/21,192175,1389,,,219,,574.18464063033,,,,,860,UZB,2021/11/25,4,31803843,0
Uzbekistan,11/26/21,192381,1392,,,206,,574.8001319063536,,,,,860,UZB,2021/11/26,3,32803308,0
Uzbekistan,11/27/21,192599,1395,,,218,,575.4514770431166,,,,,860,UZB,2021/11/27,3,32803308,0
Uzbekistan,11/28/21,192831,1397,,,232,,576.1446516840753,,,,,860,UZB,2021/11/28,2,32803308,0
Vanuatu,11/1/21,6,1,,,0,,2.0500205002050023,,,,,548,VUT,2021/11/01,0,105012,0
Vanuatu,11/28/21,6,1,,,0,,2.0500205002050023,,,,,548,VUT,2021/11/28,0,129582,0
Venezuela,11/1/21,407866,4902,,,715,,1434.3325980080913,,,,,862,VEN,2021/11/01,11,16127242,0
Venezuela,11/2/21,408727,4915,,,861,,1437.360456096005,,,,,862,VEN,2021/11/02,13,16127242,0
Venezuela,11/3/21,409695,4925,,,968,,1440.76459852237,,,,,862,VEN,2021/11/03,10,16127242,0
Venezuela,11/4/21,410648,4936,,,953,,1444.1159908078307,,,,,862,VEN,2021/11/04,11,16127242,0
Venezuela,11/5/21,411574,4946,,,926,,1447.3724328396636,,,,,862,VEN,2021/11/05,10,23156914,7029672
Venezuela,11/6/21,412472,4955,,,898,,1450.530407941808,,,,,862,VEN,2021/11/06,9,23156914,0
Venezuela,11/7/21,413135,4965,,,663,,1452.8619641697833,,,,,862,VEN,2021/11/07,10,23156914,0
Venezuela,11/8/21,414220,4976,,,1085,,1456.677557695203,,,,,862,VEN,2021/11/08,11,23156914,0
Venezuela,11/10/21,416190,4996,,,1970,,1463.605409533983,,,,,862,VEN,2021/11/10,20,23156914,0
Venezuela,11/12/21,417998,5010,,,1808,,1469.9635598509956,,,,,862,VEN,2021/11/12,14,23156914,0
Venezuela,11/13/21,418900,5019,,,902,,1473.1356016573814,,,,,862,VEN,2021/11/13,9,23156914,0
Venezuela,11/14/21,419745,5026,,,845,,1476.1071929283303,,,,,862,VEN,2021/11/14,7,23156914,0
Venezuela,11/15/21,420500,5034,,,755,,1478.7622833538526,,,,,862,VEN,2021/11/15,8,23156914,0
Venezuela,11/17/21,422229,5049,,,1729,,1484.8426162621017,,,,,862,VEN,2021/11/17,15,23156914,0
Venezuela,11/19/21,423633,5066,,,1404,,1489.7800294507554,,,,,862,VEN,2021/11/19,17,23156914,0
Venezuela,11/20/21,424441,5073,,,808,,1492.6215037074733,,,,,862,VEN,2021/11/20,7,23156914,0
Venezuela,11/21/21,425213,5079,,,772,,1495.3363776260207,,,,,862,VEN,2021/11/21,6,23156914,0
Venezuela,11/22/21,426014,5088,,,801,,1498.1532351503167,,,,,862,VEN,2021/11/22,9,23156914,0
Venezuela,11/24/21,426799,5097,,,785,,1500.913825857648,,,,,862,VEN,2021/11/24,9,23156914,0
Venezuela,11/25/21,428453,5115,,,1654,,1506.730408061375,,,,,862,VEN,2021/11/25,18,23156914,0
Venezuela,11/26/21,429360,5124,,,907,,1509.920033248062,,,,,862,VEN,2021/11/26,9,23156914,0
Venezuela,11/27/21,430046,5131,,,686,,1512.3324730254242,,,,,862,VEN,2021/11/27,7,23156914,0
Venezuela,11/28/21,430696,5138,,,650,,1514.6183124646157,,,,,862,VEN,2021/11/28,7,23156914,0
Vietnam,11/1/21,926720,22131,,,5598,,952.0582398451393,,,,,704,VNM,2021/11/01,48,81929875,5959003
Vietnam,11/2/21,932357,22205,,,5637,,957.8493658573188,,,,,704,VNM,2021/11/02,74,83131464,1201589
Vietnam,11/3/21,939463,22283,,,7106,,965.1496570481204,,,,,704,VNM,2021/11/03,78,84090899,959435
Vietnam,11/4/21,946043,22342,,,6580,,971.9095664254738,,,,,704,VNM,2021/11/04,59,84884074,793175
Vietnam,11/5/21,953547,22412,,,7504,,979.6187396728387,,,,,704,VNM,2021/11/05,70,86319808,1435734
Vietnam,11/6/21,961038,22470,,,7491,,987.3145574761448,,,,,704,VNM,2021/11/06,58,86319808,0
Vietnam,11/7/21,968684,22531,,,7646,,995.1696132663037,,,,,704,VNM,2021/11/07,61,86319808,0
Vietnam,11/8/21,976672,22598,,,7988,,1003.3760199693887,,,,,704,VNM,2021/11/08,67,89620701,3300893
Vietnam,11/9/21,984805,22686,,,8133,,1011.7313912408197,,,,,704,VNM,2021/11/09,88,92211330,2590629
Vietnam,11/10/21,992735,22765,,,7930,,1019.8782121165664,,,,,704,VNM,2021/11/10,79,93962665,1751335
Vietnam,11/11/21,1000897,22849,,,8162,,1028.2633763016665,,,,,704,VNM,2021/11/11,84,93962665,0
Vietnam,11/12/21,1009879,22930,,,8982,,1037.4909608043092,,,,,704,VNM,2021/11/12,81,93962665,0
Vietnam,11/13/21,1018346,23018,,,8467,,1046.1894642538612,,,,,704,VNM,2021/11/13,88,96557452,2594787
Vietnam,11/14/21,1026522,23082,,,8176,,1054.5890112248705,,,,,704,VNM,2021/11/14,64,97831758,1274306
Vietnam,11/15/21,1035138,23183,,,8616,,1063.440588610171,,,,,704,VNM,2021/11/15,101,99751224,1919466
Vietnam,11/16/21,1045397,23270,,,10259,,1073.9800886561088,,,,,704,VNM,2021/11/16,87,99751224,0
Vietnam,11/17/21,1055246,23337,,,9849,,1084.098378543275,,,,,704,VNM,2021/11/17,67,102030576,2279352
Vietnam,11/18/21,1065469,23476,,,10223,,1094.6008942825888,,,,,704,VNM,2021/11/18,139,103573065,1542489
Vietnam,11/19/21,1075094,23578,,,9625,,1104.489059595207,,,,,704,VNM,2021/11/19,102,103573065,0
Vietnam,11/20/21,1084625,23685,,,9531,,1114.2806547738628,,,,,704,VNM,2021/11/20,107,103573065,0
Vietnam,11/21/21,1094514,23761,,,9889,,1124.4400383350558,,,,,704,VNM,2021/11/21,76,107861131,4288066
Vietnam,11/22/21,1104835,23951,,,10321,,1135.0432335757343,,,,,704,VNM,2021/11/22,190,108915813,1054682
Vietnam,11/23/21,1143967,24118,,,39132,,1175.245174875825,,,,,704,VNM,2021/11/23,167,110917609,2001796
Vietnam,11/24/21,1155778,24243,,,11811,,1187.3791094739893,,,,,704,VNM,2021/11/24,125,112944634,2027025
Vietnam,11/25/21,1168228,24407,,,12450,,1200.1695155147265,,,,,704,VNM,2021/11/25,164,112944634,0
Vietnam,11/26/21,1181337,24544,,,13109,,1213.6369398350498,,,,,704,VNM,2021/11/26,137,112944634,0
Vietnam,11/27/21,1197404,24692,,,16067,,1230.14324134963,,,,,704,VNM,2021/11/27,148,112944634,0
Vietnam,11/28/21,1210340,24882,,,12936,,1243.432935529789,,,,,704,VNM,2021/11/28,190,112944634,0
West Bank and Gaza,11/1/21,453782,4681,,,785,,8895.21654379882,,,,,275,PSE,2021/11/01,18,2742004,0
West Bank and Gaza,11/2/21,454172,4689,,,390,,8902.86148002829,,,,,275,PSE,2021/11/02,8,2742004,0
West Bank and Gaza,11/3/21,454509,4694,,,337,,8909.467489026576,,,,,275,PSE,2021/11/03,5,2742004,0
West Bank and Gaza,11/4/21,454799,4697,,,290,,8915.152185197208,,,,,275,PSE,2021/11/04,3,2742004,0
West Bank and Gaza,11/5/21,455099,4705,,,300,,8921.032905373724,,,,,275,PSE,2021/11/05,8,2742004,0
West Bank and Gaza,11/8/21,455689,4724,,,590,,8932.59832172087,,,,,275,PSE,2021/11/08,19,2792419,0
West Bank and Gaza,11/9/21,455949,4731,,,260,,8937.69494587385,,,,,275,PSE,2021/11/09,7,2792419,0
West Bank and Gaza,11/10/21,456186,4733,,,237,,8942.3407148133,,,,,275,PSE,2021/11/10,2,2792419,0
West Bank and Gaza,11/11/21,456407,4737,,,221,,8946.672845343332,,,,,275,PSE,2021/11/11,4,2792419,0
West Bank and Gaza,11/12/21,456632,4743,,,225,,8951.083385475718,,,,,275,PSE,2021/11/12,6,2792419,0
West Bank and Gaza,11/15/21,457154,4754,,,522,,8961.315838582856,,,,,275,PSE,2021/11/15,11,2944638,0
West Bank and Gaza,11/16/21,457390,4761,,,236,,8965.942005121715,,,,,275,PSE,2021/11/16,7,2944638,0
West Bank and Gaza,11/17/21,457477,4764,,,87,,8967.647413972905,,,,,275,PSE,2021/11/17,3,2944638,0
West Bank and Gaza,11/18/21,457729,4767,,,252,,8972.587218921179,,,,,275,PSE,2021/11/18,3,2944638,0
West Bank and Gaza,11/19/21,457950,4770,,,221,,8976.919349451211,,,,,275,PSE,2021/11/19,3,2944638,0
West Bank and Gaza,11/22/21,458448,4779,,,498,,8986.681344944227,,,,,275,PSE,2021/11/22,9,2974583,0
West Bank and Gaza,11/23/21,458698,4781,,,250,,8991.581945091324,,,,,275,PSE,2021/11/23,2,2974583,0
West Bank and Gaza,11/24/21,458956,4783,,,258,,8996.639364443126,,,,,275,PSE,2021/11/24,2,2974583,0
West Bank and Gaza,11/25/21,459213,4788,,,257,,9001.677181394341,,,,,275,PSE,2021/11/25,5,3024477,0
West Bank and Gaza,11/26/21,459479,4789,,,266,,9006.891419950853,,,,,275,PSE,2021/11/26,1,3024477,0
West Bank and Gaza,11/28/21,459479,4789,,,0,,9006.891419950853,,,,,275,PSE,2021/11/28,0,3024477,0
Yemen,11/1/21,9799,1890,,,8,,32.85392112001193,,,,,887,YEM,2021/11/01,1,534590,0
Yemen,11/2/21,9806,1894,,,7,,32.87739060137126,,,,,887,YEM,2021/11/02,4,534590,0
Yemen,11/3/21,9810,1897,,,4,,32.890801733576595,,,,,887,YEM,2021/11/03,3,534590,0
Yemen,11/4/21,9831,1901,,,21,,32.961210177654586,,,,,887,YEM,2021/11/04,4,547019,0
Yemen,11/5/21,9843,1905,,,12,,33.00144357427058,,,,,887,YEM,2021/11/05,4,547019,0
Yemen,11/6/21,9858,1907,,,15,,33.05173532004058,,,,,887,YEM,2021/11/06,2,547019,0
Yemen,11/7/21,9870,1909,,,12,,33.091968716656574,,,,,887,YEM,2021/11/07,2,547019,0
Yemen,11/8/21,9883,1909,,,13,,33.1355548963239,,,,,887,YEM,2021/11/08,0,547019,0
Yemen,11/9/21,9891,1915,,,8,,33.162377160734565,,,,,887,YEM,2021/11/09,6,547019,0
Yemen,11/10/21,9902,1918,,,11,,33.19925777429923,,,,,887,YEM,2021/11/10,3,547019,0
Yemen,11/11/21,9907,1920,,,5,,33.216021689555895,,,,,887,YEM,2021/11/11,2,547019,0
Yemen,11/12/21,9912,1921,,,5,,33.232785604812555,,,,,887,YEM,2021/11/12,1,547019,0
Yemen,11/13/21,9918,1923,,,6,,33.25290230312056,,,,,887,YEM,2021/11/13,2,547019,0
Yemen,11/15/21,9936,1926,,,18,,33.31325239804455,,,,,887,YEM,2021/11/15,3,746557,0
Yemen,11/17/21,9947,1929,,,11,,33.35013301160921,,,,,887,YEM,2021/11/17,3,746557,0
Yemen,11/18/21,9950,1934,,,3,,33.36019136076321,,,,,887,YEM,2021/11/18,5,754397,0
Yemen,11/19/21,9954,1935,,,4,,33.373602492968544,,,,,887,YEM,2021/11/19,1,754397,0
Yemen,11/20/21,9955,1938,,,1,,33.37695527601988,,,,,887,YEM,2021/11/20,3,754397,0
Yemen,11/22/21,9961,1939,,,6,,33.39707197432787,,,,,887,YEM,2021/11/22,1,759220,0
Yemen,11/23/21,9967,1942,,,6,,33.417188672635874,,,,,887,YEM,2021/11/23,3,759220,0
Yemen,11/24/21,9972,1942,,,5,,33.433952587892534,,,,,887,YEM,2021/11/24,0,759220,0
Yemen,11/25/21,9977,1943,,,5,,33.4507165031492,,,,,887,YEM,2021/11/25,1,759220,0
Yemen,11/26/21,9979,1943,,,2,,33.45742206925187,,,,,887,YEM,2021/11/26,0,759220,0
Yemen,11/27/21,9981,1945,,,2,,33.46412763535454,,,,,887,YEM,2021/11/27,2,759220,0
Yemen,11/28/21,9987,1946,,,6,,33.48424433366253,,,,,887,YEM,2021/11/28,1,759220,0
Zambia,11/1/21,209739,3661,,,5,,1140.8806679041224,,,,,894,ZMB,2021/11/01,0,908578,0
Zambia,11/2/21,209760,3661,,,21,,1140.9948979425321,,,,,894,ZMB,2021/11/02,0,871881,0
Zambia,11/3/21,209781,3661,,,21,,1141.1091279809416,,,,,894,ZMB,2021/11/03,0,871881,0
Zambia,11/4/21,209815,3662,,,34,,1141.2940718526525,,,,,894,ZMB,2021/11/04,1,871881,0
Zambia,11/5/21,209852,3662,,,37,,1141.4953343012787,,,,,894,ZMB,2021/11/05,0,871881,0
Zambia,11/6/21,209869,3663,,,17,,1141.5878062371341,,,,,894,ZMB,2021/11/06,1,871881,0
Zambia,11/7/21,209902,3664,,,33,,1141.7673105832064,,,,,894,ZMB,2021/11/07,1,871881,0
Zambia,11/8/21,209908,3664,,,6,,1141.7999477370377,,,,,894,ZMB,2021/11/08,0,871881,0
Zambia,11/9/21,209918,3664,,,10,,1141.8543429934232,,,,,894,ZMB,2021/11/09,0,871881,0
Zambia,11/10/21,209939,3664,,,21,,1141.9685730318326,,,,,894,ZMB,2021/11/10,0,871881,0
Zambia,11/11/21,209953,3664,,,14,,1142.0447263907724,,,,,894,ZMB,2021/11/11,0,871881,0
Zambia,11/12/21,209963,3664,,,10,,1142.099121647158,,,,,894,ZMB,2021/11/12,0,871881,0
Zambia,11/13/21,209971,3664,,,8,,1142.1426378522665,,,,,894,ZMB,2021/11/13,0,871881,0
Zambia,11/14/21,209983,3666,,,12,,1142.207912159929,,,,,894,ZMB,2021/11/14,2,871881,0
Zambia,11/15/21,209996,3666,,,13,,1142.2786259932302,,,,,894,ZMB,2021/11/15,0,985443,0
Zambia,11/16/21,210008,3666,,,12,,1142.3439003008928,,,,,894,ZMB,2021/11/16,0,985443,0
Zambia,11/17/21,210020,3666,,,12,,1142.4091746085553,,,,,894,ZMB,2021/11/17,0,1006196,0
Zambia,11/18/21,210036,3666,,,16,,1142.4962070187723,,,,,894,ZMB,2021/11/18,0,1012516,0
Zambia,11/19/21,210043,3667,,,7,,1142.534283698242,,,,,894,ZMB,2021/11/19,1,1014439,0
Zambia,11/20/21,210057,3667,,,14,,1142.6104370571818,,,,,894,ZMB,2021/11/20,0,1014439,0
Zambia,11/21/21,210070,3667,,,13,,1142.681150890483,,,,,894,ZMB,2021/11/21,0,1024730,0
Zambia,11/22/21,210073,3667,,,3,,1142.6974694673986,,,,,894,ZMB,2021/11/22,0,1029896,0
Zambia,11/23/21,210090,3667,,,17,,1142.789941403254,,,,,894,ZMB,2021/11/23,0,1035796,0
Zambia,11/24/21,210099,3667,,,9,,1142.838897134001,,,,,894,ZMB,2021/11/24,0,1040604,0
Zambia,11/25/21,210112,3667,,,13,,1142.9096109673021,,,,,894,ZMB,2021/11/25,0,1047396,0
Zambia,11/26/21,210118,3667,,,6,,1142.9422481211334,,,,,894,ZMB,2021/11/26,0,1057879,0
Zambia,11/27/21,210138,3667,,,20,,1143.0510386339045,,,,,894,ZMB,2021/11/27,0,1057879,0
Zambia,11/28/21,210143,3667,,,5,,1143.0782362620973,,,,,894,ZMB,2021/11/28,0,1062540,0
Zimbabwe,11/1/21,133007,4679,,,30,,894.8910265118035,,,,,716,ZWE,2021/11/01,1,5933918,51237
Zimbabwe,11/2/21,133047,4683,,,40,,895.1601525056269,,,,,716,ZWE,2021/11/02,4,5964592,30674
Zimbabwe,11/3/21,133091,4684,,,44,,895.4561910988327,,,,,716,ZWE,2021/11/03,1,5982364,17772
Zimbabwe,11/4/21,133112,4685,,,21,,895.59748224559,,,,,716,ZWE,2021/11/04,1,5999090,16726
Zimbabwe,11/6/21,133168,4685,,,56,,895.9742586369427,,,,,716,ZWE,2021/11/06,0,6017688,0
Zimbabwe,11/7/21,133187,4685,,,19,,896.102093484009,,,,,716,ZWE,2021/11/07,0,6017688,0
Zimbabwe,11/8/21,133205,4690,,,18,,896.2232001812295,,,,,716,ZWE,2021/11/08,5,6034324,16636
Zimbabwe,11/9/21,133242,4691,,,37,,896.4721417255162,,,,,716,ZWE,2021/11/09,1,6056713,22389
Zimbabwe,11/10/21,133302,4694,,,60,,896.8758307162512,,,,,716,ZWE,2021/11/10,3,6056713,0
Zimbabwe,11/11/21,133329,4694,,,27,,897.057490762082,,,,,716,ZWE,2021/11/11,0,6101678,44965
Zimbabwe,11/13/21,133393,4696,,,64,,897.4880923521995,,,,,716,ZWE,2021/11/13,2,6130358,28680
Zimbabwe,11/14/21,133428,4696,,,35,,897.723577596795,,,,,716,ZWE,2021/11/14,0,6155370,25012
Zimbabwe,11/15/21,133438,4697,,,10,,897.7908590952509,,,,,716,ZWE,2021/11/15,1,6190303,34933
Zimbabwe,11/16/21,133505,4698,,,67,,898.2416451349051,,,,,716,ZWE,2021/11/16,1,6190303,0
Zimbabwe,11/17/21,133557,4699,,,52,,898.5915089268756,,,,,716,ZWE,2021/11/17,1,6228119,37816
Zimbabwe,11/18/21,133593,4699,,,36,,898.8337223213166,,,,,716,ZWE,2021/11/18,0,6310431,82312
Zimbabwe,11/20/21,133615,4699,,,22,,898.9817416179195,,,,,716,ZWE,2021/11/20,0,6362499,0
Zimbabwe,11/21/21,133647,4699,,,32,,899.1970424129782,,,,,716,ZWE,2021/11/21,0,6419704,57205
Zimbabwe,11/22/21,133674,4699,,,27,,899.3787024588091,,,,,716,ZWE,2021/11/22,0,6433842,14138
Zimbabwe,11/24/21,133747,4703,,,73,,899.8698573975369,,,,,716,ZWE,2021/11/24,4,6454719,0
Zimbabwe,11/25/21,133774,4704,,,27,,900.0515174433676,,,,,716,ZWE,2021/11/25,1,6486873,32154
Zimbabwe,11/26/21,133836,4704,,,62,,900.468662733794,,,,,716,ZWE,2021/11/26,0,6544331,57458
Zimbabwe,11/28/21,133951,4705,,,115,,901.2423999660363,,,,,716,ZWE,2021/11/28,1,6544331,0
US,11/1/21,832264,15573,,,217,,3522214.22827881,,,Alabama,1,84000001,USA,2021/11/01,0,4884730,9903
US,11/2/21,833009,15629,,,745,,3525367.1336070085,,,Alabama,1,84000001,USA,2021/11/02,56,4889817,5087
US,11/3/21,833493,15676,,,484,,3527415.464048415,,,Alabama,1,84000001,USA,2021/11/03,47,4912357,22540
US,11/4/21,834582,15734,,,1089,,3532024.2075415803,,,Alabama,1,84000001,USA,2021/11/04,58,4912357,0
US,11/5/21,835157,15786,,,575,,3534457.657962673,,,Alabama,1,84000001,USA,2021/11/05,52,4939456,27099
US,11/6/21,835740,15834,,,583,,3536924.9650852764,,,Alabama,1,84000001,USA,2021/11/06,48,4943879,4423
US,11/7/21,836032,15834,,,292,,3538160.7346904227,,,Alabama,1,84000001,USA,2021/11/07,0,4960880,17001
US,11/8/21,836255,15834,,,223,,3539104.4902450377,,,Alabama,1,84000001,USA,2021/11/08,0,4971453,10573
US,11/9/21,837250,15879,,,995,,3543315.4174954505,,,Alabama,1,84000001,USA,2021/11/09,45,4974840,3387
US,11/10/21,837428,15917,,,178,,3544068.729104067,,,Alabama,1,84000001,USA,2021/11/10,38,4994724,19884
US,11/11/21,838114,15934,,,686,,3546971.941258623,,,Alabama,1,84000001,USA,2021/11/11,17,4994724,0
US,11/12/21,838836,15934,,,722,,3550027.5085699777,,,Alabama,1,84000001,USA,2021/11/12,0,5000242,5518
US,11/13/21,839436,15981,,,600,,3552566.7611832917,,,Alabama,1,84000001,USA,2021/11/13,47,5011123,10881
US,11/14/21,839695,15981,,,259,,3553662.8718947056,,,Alabama,1,84000001,USA,2021/11/14,0,5046821,35698
US,11/15/21,839953,15981,,,258,,3554754.750518431,,,Alabama,1,84000001,USA,2021/11/15,0,5056706,9885
US,11/16/21,840495,15999,,,542,,3557048.542045791,,,Alabama,1,84000001,USA,2021/11/16,18,5061882,5176
US,11/17/21,840991,16025,,,496,,3559147.657539464,,,Alabama,1,84000001,USA,2021/11/17,26,5077480,15598
US,11/18/21,841483,16043,,,492,,3561229.844682382,,,Alabama,1,84000001,USA,2021/11/18,18,5105635,28155
US,11/19/21,841956,16063,,,473,,3563231.622159211,,,Alabama,1,84000001,USA,2021/11/19,20,5112835,7200
US,11/20/21,842636,16073,,,680,,3566109.441787634,,,Alabama,1,84000001,USA,2021/11/20,10,5139179,26344
US,11/21/21,842908,16073,,,272,,3567260.569639003,,,Alabama,1,84000001,USA,2021/11/21,0,5146029,6850
US,11/22/21,843161,16073,,,253,,3568331.287824284,,,Alabama,1,84000001,USA,2021/11/22,0,5155007,8978
US,11/23/21,843780,16086,,,619,,3570950.950103686,,,Alabama,1,84000001,USA,2021/11/23,13,5170333,15326
US,11/24/21,844196,16102,,,416,,3572711.4985822504,,,Alabama,1,84000001,USA,2021/11/24,16,5191035,20702
US,11/25/21,844594,16115,,,398,,3574395.8694824157,,,Alabama,1,84000001,USA,2021/11/25,13,5191035,0
US,11/27/21,844951,16115,,,357,,3575906.7247873377,,,Alabama,1,84000001,USA,2021/11/27,0,5191035,0
US,11/28/21,845108,16115,,,157,,3576571.162554488,,,Alabama,1,84000001,USA,2021/11/28,0,5191035,0
US,11/1/21,139429,728,,,1542,,2665946.462715105,,,Alaska,2,84000002,USA,2021/11/01,3,877941,6320
US,11/2/21,139925,734,,,496,,2675430.210325048,,,Alaska,2,84000002,USA,2021/11/02,6,879394,1453
US,11/3/21,140601,737,,,676,,2688355.640535373,,,Alaska,2,84000002,USA,2021/11/03,3,879430,36
US,11/4/21,141252,740,,,651,,2700803.0592734227,,,Alaska,2,84000002,USA,2021/11/04,3,879430,0
US,11/5/21,142118,741,,,866,,2717361.37667304,,,Alaska,2,84000002,USA,2021/11/05,1,887652,8222
US,11/8/21,143473,794,,,1355,,2743269.5984703633,,,Alaska,2,84000002,USA,2021/11/08,53,897495,6301
US,11/9/21,143848,822,,,375,,2750439.770554493,,,Alaska,2,84000002,USA,2021/11/09,28,898205,710
US,11/10/21,144300,831,,,452,,2759082.2179732313,,,Alaska,2,84000002,USA,2021/11/10,9,900255,2050
US,11/12/21,145167,831,,,867,,2775659.65583174,,,Alaska,2,84000002,USA,2021/11/12,0,906244,5989
US,11/15/21,146247,833,,,1080,,2796309.751434034,,,Alaska,2,84000002,USA,2021/11/15,2,920191,2739
US,11/16/21,146598,840,,,351,,2803021.03250478,,,Alaska,2,84000002,USA,2021/11/16,7,920191,0
US,11/17/21,147040,842,,,442,,2811472.275334608,,,Alaska,2,84000002,USA,2021/11/17,2,927753,7562
US,11/18/21,147560,842,,,520,,2821414.913957935,,,Alaska,2,84000002,USA,2021/11/18,0,930894,3141
US,11/19/21,148083,862,,,523,,2831414.913957935,,,Alaska,2,84000002,USA,2021/11/19,20,934076,3182
US,11/22/21,148825,862,,,742,,2845602.294455067,,,Alaska,2,84000002,USA,2021/11/22,0,937325,90
US,11/23/21,148974,864,,,149,,2848451.242829828,,,Alaska,2,84000002,USA,2021/11/23,2,943975,6650
US,11/24/21,149461,870,,,487,,2857762.9063097513,,,Alaska,2,84000002,USA,2021/11/24,6,946031,2056
US,11/26/21,150087,877,,,626,,2869732.313575526,,,Alaska,2,84000002,USA,2021/11/26,7,946031,0
US,11/28/21,150087,877,,,0,,2869732.313575526,,,Alaska,2,84000002,USA,2021/11/28,0,946031,0
US,11/1/21,4,0,,,0,,7.188943405043044,,,American Samoa,60,16,ASM,2021/11/01,0,65780,0
US,11/28/21,4,0,,,0,,7.188943405043044,,,American Samoa,60,16,ASM,2021/11/28,0,67553,0
US,11/1/21,1170990,21155,,,2090,,547736.7660334819,,,Arizona,4,84000004,USA,2021/11/01,1,8839037,24765
US,11/2/21,1172105,21156,,,1115,,548258.3131808763,,,Arizona,4,84000004,USA,2021/11/02,1,8854031,14994
US,11/3/21,1175520,21273,,,3415,,549855.6974932994,,,Arizona,4,84000004,USA,2021/11/03,117,8870506,16475
US,11/4/21,1179072,21290,,,3552,,551517.1642803351,,,Arizona,4,84000004,USA,2021/11/04,17,8870506,0
US,11/5/21,1182885,21348,,,3813,,553300.7151978371,,,Arizona,4,84000004,USA,2021/11/05,58,8913486,42980
US,11/6/21,1186477,21408,,,3592,,554980.8921964385,,,Arizona,4,84000004,USA,2021/11/06,60,8939173,25687
US,11/7/21,1189708,21409,,,3231,,556492.2095356593,,,Arizona,4,84000004,USA,2021/11/07,1,8971868,32695
US,11/8/21,1192365,21409,,,2657,,557735.035338912,,,Arizona,4,84000004,USA,2021/11/08,0,9001705,29837
US,11/9/21,1195483,21486,,,3118,,559193.4963304597,,,Arizona,4,84000004,USA,2021/11/09,77,9012914,11209
US,11/10/21,1198277,21525,,,2794,,560500.4046083251,,,Arizona,4,84000004,USA,2021/11/10,39,9031636,18722
US,11/11/21,1202450,21552,,,4173,,562452.3474299186,,,Arizona,4,84000004,USA,2021/11/11,27,9031636,0
US,11/12/21,1207348,21600,,,4898,,564743.4128361406,,,Arizona,4,84000004,USA,2021/11/12,48,9073078,41442
US,11/13/21,1211333,21651,,,3985,,566607.4176633753,,,Arizona,4,84000004,USA,2021/11/13,51,9131878,58800
US,11/14/21,1214419,21653,,,3086,,568050.9104856703,,,Arizona,4,84000004,USA,2021/11/14,2,9166286,34408
US,11/15/21,1217193,21653,,,2774,,569348.4636577528,,,Arizona,4,84000004,USA,2021/11/15,0,9195974,29688
US,11/16/21,1220433,21736,,,3240,,570863.9907945759,,,Arizona,4,84000004,USA,2021/11/16,83,9209877,13903
US,11/17/21,1223892,21752,,,3459,,572481.9563397213,,,Arizona,4,84000004,USA,2021/11/17,16,9237418,27541
US,11/18/21,1228076,21808,,,4184,,574439.0444694953,,,Arizona,4,84000004,USA,2021/11/18,56,9274451,37033
US,11/19/21,1233146,21886,,,5070,,576810.56378545,,,Arizona,4,84000004,USA,2021/11/19,78,9311244,36793
US,11/20/21,1238249,21939,,,5103,,579197.5190259464,,,Arizona,4,84000004,USA,2021/11/20,53,9346719,35475
US,11/21/21,1241878,21940,,,3629,,580895.0029702461,,,Arizona,4,84000004,USA,2021/11/21,1,9385009,38290
US,11/22/21,1245127,21942,,,3249,,582414.7399046714,,,Arizona,4,84000004,USA,2021/11/22,2,9415079,30070
US,11/23/21,1248184,22062,,,3057,,583844.6678235814,,,Arizona,4,84000004,USA,2021/11/23,120,9431124,16045
US,11/24/21,1252248,22098,,,4064,,585745.6253186583,,,Arizona,4,84000004,USA,2021/11/24,36,9458251,27127
US,11/25/21,1255597,22173,,,3349,,587312.137781998,,,Arizona,4,84000004,USA,2021/11/25,75,9458251,0
US,11/26/21,1258919,22177,,,3322,,588866.0208525308,,,Arizona,4,84000004,USA,2021/11/26,4,9458251,0
US,11/27/21,1262574,22224,,,3655,,590575.6664343482,,,Arizona,4,84000004,USA,2021/11/27,47,9458251,0
US,11/28/21,1264848,22229,,,2274,,591639.3419618593,,,Arizona,4,84000004,USA,2021/11/28,5,9458251,0
US,11/1/21,513352,8384,,,137,,2405473.0331287193,,,Arkansas,5,84000005,USA,2021/11/01,8,3262828,5841
US,11/2/21,513993,8412,,,641,,2408476.6412070664,,,Arkansas,5,84000005,USA,2021/11/02,28,3265658,2830
