Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,7/18/21,39254,523,,,164,,23446.842315893846,,,Hawaii,15,84000015,USA,2021/07/18,0,1723223,0
US,7/19/21,39386,523,,,132,,23525.687355525424,,,Hawaii,15,84000015,USA,2021/07/19,0,1729885,6662
US,7/20/21,39486,523,,,100,,23585.418446155407,,,Hawaii,15,84000015,USA,2021/07/20,0,1731897,2012
US,7/21/21,39649,524,,,163,,23682.780123882283,,,Hawaii,15,84000015,USA,2021/07/21,1,1731897,0
US,7/22/21,39892,527,,,243,,23827.926674113143,,,Hawaii,15,84000015,USA,2021/07/22,3,1736117,4220
US,7/23/21,40125,527,,,233,,23967.100115281006,,,Hawaii,15,84000015,USA,2021/07/23,0,1739884,3767
US,7/24/21,40383,527,,,258,,24121.206329106364,,,Hawaii,15,84000015,USA,2021/07/24,0,1739884,0
US,7/25/21,40659,529,,,276,,24286.064139245118,,,Hawaii,15,84000015,USA,2021/07/25,2,1739884,0
US,7/26/21,40822,529,,,163,,24383.42581697199,,,Hawaii,15,84000015,USA,2021/07/26,0,1744704,4820
US,7/27/21,40984,529,,,162,,24480.190183792565,,,Hawaii,15,84000015,USA,2021/07/27,0,1744704,0
US,7/28/21,41069,532,,,85,,24530.961610828053,,,Hawaii,15,84000015,USA,2021/07/28,3,1748972,4268
US,7/29/21,41303,534,,,234,,24670.732362902214,,,Hawaii,15,84000015,USA,2021/07/29,2,1751626,2654
US,7/30/21,41925,537,,,622,,25042.259746620715,,,Hawaii,15,84000015,USA,2021/07/30,3,1754554,2928
US,7/31/21,42410,537,,,485,,25331.955536176134,,,Hawaii,15,84000015,USA,2021/07/31,0,1754554,0
US,8/1/21,42862,537,,,452,,25601.940065823663,,,Hawaii,15,84000015,USA,2021/08/01,0,1754554,0
US,8/2/21,43227,537,,,365,,25819.958546623104,,,Hawaii,15,84000015,USA,2021/08/02,0,1762608,8054
US,8/3/21,43616,538,,,389,,26052.31248917374,,,Hawaii,15,84000015,USA,2021/08/03,1,1764469,1861
US,8/4/21,43962,538,,,346,,26258.982062753483,,,Hawaii,15,84000015,USA,2021/08/04,0,1767912,3443
US,8/5/21,44617,538,,,655,,26650.220706379878,,,Hawaii,15,84000015,USA,2021/08/05,0,1771301,3389
US,8/6/21,45245,540,,,628,,27025.331955536178,,,Hawaii,15,84000015,USA,2021/08/06,2,1774560,3259
US,8/7/21,45860,542,,,615,,27392.678162910575,,,Hawaii,15,84000015,USA,2021/08/07,2,1774560,0
US,8/8/21,46503,542,,,643,,27776.749075661373,,,Hawaii,15,84000015,USA,2021/08/08,0,1774560,0
US,8/9/21,46940,543,,,437,,28037.7739417144,,,Hawaii,15,84000015,USA,2021/08/09,1,1784678,10118
US,8/10/21,47376,543,,,436,,28298.201496861133,,,Hawaii,15,84000015,USA,2021/08/10,0,1787386,2708
US,7/14/21,196489,2165,,,179,,1927496.5666078085,,,Idaho,16,84000016,USA,2021/07/14,0,1355261,10240
US,7/15/21,196695,2169,,,206,,1929517.3631547969,,,Idaho,16,84000016,USA,2021/07/15,4,1357552,2291
US,7/16/21,196856,2173,,,161,,1931096.7235628802,,,Idaho,16,84000016,USA,2021/07/16,4,1359535,1983
US,7/19/21,197211,2176,,,355,,1934579.1642142436,,,Idaho,16,84000016,USA,2021/07/19,3,1363477,3942
US,7/20/21,197456,2177,,,245,,1936982.5387482834,,,Idaho,16,84000016,USA,2021/07/20,1,1365384,1907
US,7/21/21,197781,2179,,,325,,1940170.6886403768,,,Idaho,16,84000016,USA,2021/07/21,2,1367701,2317
US,7/22/21,198014,2180,,,233,,1942456.3468707083,,,Idaho,16,84000016,USA,2021/07/22,1,1369935,2234
US,7/23/21,198296,2183,,,282,,1945222.6800078477,,,Idaho,16,84000016,USA,2021/07/23,3,1369935,0
US,7/26/21,198840,2188,,,544,,1950559.1524426134,,,Idaho,16,84000016,USA,2021/07/26,5,1369935,0
US,7/27/21,199158,2189,,,318,,1953678.634490877,,,Idaho,16,84000016,USA,2021/07/27,1,1379715,9780
US,7/28/21,199516,2190,,,358,,1957190.5042181676,,,Idaho,16,84000016,USA,2021/07/28,1,1382408,2693
US,7/29/21,199955,2195,,,439,,1961496.9589954875,,,Idaho,16,84000016,USA,2021/07/29,5,1385078,2670
US,7/30/21,200484,2197,,,529,,1966686.286050618,,,Idaho,16,84000016,USA,2021/07/30,2,1387872,2794
US,8/2/21,201352,2203,,,868,,1975201.0986855014,,,Idaho,16,84000016,USA,2021/08/02,6,1394383,6511
US,8/3/21,202032,2209,,,680,,1981871.6892289582,,,Idaho,16,84000016,USA,2021/08/03,6,1396651,2268
US,8/4/21,202669,2210,,,637,,1988120.4630174614,,,Idaho,16,84000016,USA,2021/08/04,1,1399936,3285
US,8/5/21,203412,2214,,,743,,1995409.0641553856,,,Idaho,16,84000016,USA,2021/08/05,4,1403194,3258
US,8/6/21,204091,2217,,,679,,2002069.8450068668,,,Idaho,16,84000016,USA,2021/08/06,3,1406232,3038
US,8/9/21,205033,2224,,,942,,2011310.5748479497,,,Idaho,16,84000016,USA,2021/08/09,7,1412855,6623
US,8/10/21,205787,2226,,,754,,2018707.0825976063,,,Idaho,16,84000016,USA,2021/08/10,2,1415449,2594
US,7/14/21,1398410,25776,,,743,,3636105.9829948777,,,Illinois,17,84000017,USA,2021/07/14,7,13266486,26559
US,7/15/21,1399270,25783,,,860,,3638342.1305806185,,,Illinois,17,84000017,USA,2021/07/15,7,13290265,23779
US,7/16/21,1399946,25790,,,676,,3640099.846589875,,,Illinois,17,84000017,USA,2021/07/16,7,13313178,22913
US,7/19/21,1402763,25810,,,2817,,3647424.530018981,,,Illinois,17,84000017,USA,2021/07/19,20,13376634,18587
US,7/20/21,1403508,25816,,,745,,3649361.6578694195,,,Illinois,17,84000017,USA,2021/07/20,6,13387855,11221
US,7/21/21,1404466,25825,,,958,,3651852.62227307,,,Illinois,17,84000017,USA,2021/07/21,9,13407167,19312
US,7/22/21,1406459,25831,,,1993,,3657034.7642944437,,,Illinois,17,84000017,USA,2021/07/22,6,13433726,26559
US,7/23/21,1407929,25834,,,1470,,3660857.0165630933,,,Illinois,17,84000017,USA,2021/07/23,3,13459233,25507
US,7/26/21,1411821,25842,,,3892,,3670976.8844743753,,,Illinois,17,84000017,USA,2021/07/26,8,13513042,13628
US,7/27/21,1413490,25847,,,1669,,3675316.570893679,,,Illinois,17,84000017,USA,2021/07/27,5,13521219,8177
US,7/28/21,1415572,25853,,,2082,,3680730.1281884606,,,Illinois,17,84000017,USA,2021/07/28,6,13535577,14358
US,7/29/21,1417263,25865,,,1691,,3685127.0183832133,,,Illinois,17,84000017,USA,2021/07/29,12,13563669,28092
US,7/30/21,1419611,25873,,,2348,,3691232.2213266077,,,Illinois,17,84000017,USA,2021/07/30,8,13612245,48576
US,8/2/21,1425219,25884,,,5608,,3705813.9837229257,,,Illinois,17,84000017,USA,2021/08/02,11,13703650,20775
US,8/3/21,1427901,25891,,,2682,,3712787.643984503,,,Illinois,17,84000017,USA,2021/08/03,7,13717452,13802
US,8/4/21,1430265,25909,,,2364,,3718934.4496736783,,,Illinois,17,84000017,USA,2021/08/04,18,13737959,20507
US,8/5/21,1433313,25923,,,3048,,3726859.772745001,,,Illinois,17,84000017,USA,2021/08/05,14,13765464,27505
US,8/6/21,1436353,25936,,,3040,,3734764.294443433,,,Illinois,17,84000017,USA,2021/08/06,13,13791502,26038
US,8/9/21,1444211,25965,,,7858,,3755196.4429652356,,,Illinois,17,84000017,USA,2021/08/09,29,13883544,37913
US,8/10/21,1447161,25975,,,2950,,3762866.9492186485,,,Illinois,17,84000017,USA,2021/08/10,10,13900001,16457
US,7/14/21,759062,13938,,,583,,2234901.6605817927,,,Indiana,18,84000018,USA,2021/07/14,5,5915940,7019
US,7/15/21,759618,13939,,,556,,2236538.688022612,,,Indiana,18,84000018,USA,2021/07/15,1,5924769,8829
US,7/16/21,760163,13940,,,545,,2238143.3282298907,,,Indiana,18,84000018,USA,2021/07/16,1,5934176,9407
US,7/19/21,761472,13952,,,1309,,2241997.4090213166,,,Indiana,18,84000018,USA,2021/07/19,12,5959560,6774
US,7/20/21,762127,13958,,,655,,2243925.921564009,,,Indiana,18,84000018,USA,2021/07/20,6,5963281,3721
US,7/21/21,762837,13964,,,710,,2246016.3702744083,,,Indiana,18,84000018,USA,2021/07/21,6,5971607,8326
US,7/22/21,763688,13963,,,851,,2248521.964432929,,,Indiana,18,84000018,USA,2021/07/22,,5984853,13246
US,7/23/21,764448,13965,,,760,,2250759.6278412435,,,Indiana,18,84000018,USA,2021/07/23,2,5996344,11491
US,7/26/21,766351,13965,,,1903,,2256362.6192439054,,,Indiana,18,84000018,USA,2021/07/26,0,6026109,8490
US,7/27/21,767409,13980,,,1058,,2259477.682251796,,,Indiana,18,84000018,USA,2021/07/27,15,6030412,4303
US,7/28/21,768624,13993,,,1215,,2263054.999411141,,,Indiana,18,84000018,USA,2021/07/28,13,6038913,8501
US,7/29/21,769875,13999,,,1251,,2266738.3111529853,,,Indiana,18,84000018,USA,2021/07/29,6,6049790,10877
US,7/30/21,771299,14005,,,1424,,2270930.985749617,,,Indiana,18,84000018,USA,2021/07/30,6,6061719,11929
US,8/2/21,774097,14012,,,2798,,2279169.1202449654,,,Indiana,18,84000018,USA,2021/08/02,7,6093701,9205
US,8/3/21,775686,14025,,,1589,,2283847.603344718,,,Indiana,18,84000018,USA,2021/08/03,13,6098894,5193
US,8/4/21,777417,14039,,,1731,,2288944.1761865504,,,Indiana,18,84000018,USA,2021/08/04,14,6108426,9532
US,8/5/21,779317,14045,,,1900,,2294538.334707337,,,Indiana,18,84000018,USA,2021/08/05,6,6120501,12075
US,8/6/21,781326,14054,,,2009,,2300453.4212695793,,,Indiana,18,84000018,USA,2021/08/06,9,6131844,11343
US,8/9/21,786272,14064,,,4946,,2315015.899187375,,,Indiana,18,84000018,USA,2021/08/09,10,6164430,9693
US,8/10/21,788468,14091,,,2196,,2321481.568719821,,,Indiana,18,84000018,USA,2021/08/10,27,6170138,5708
US,7/14/21,375278,6158,,,651,,2987406.463938863,,,Iowa,19,84000019,USA,2021/07/14,9,3079895,2931
US,7/21/21,376673,6170,,,1395,,2998511.3835376534,,,Iowa,19,84000019,USA,2021/07/21,12,3102564,2949
US,7/28/21,378831,6183,,,2158,,3015690.176723452,,,Iowa,19,84000019,USA,2021/07/28,13,3128462,3197
US,8/4/21,382401,6193,,,3570,,3044109.2182773445,,,Iowa,19,84000019,USA,2021/08/04,10,3157898,4202
US,8/10/21,382401,6193,,,0,,3044109.2182773445,,,Iowa,19,84000019,USA,2021/08/10,0,3188586,13272
US,7/14/21,322208,5189,,,133,,194771.1707137201,,,Kansas,20,84000020,USA,2021/07/14,1,2532361,3127
US,7/15/21,323302,5197,,,1094,,195432.48160842416,,,Kansas,20,84000020,USA,2021/07/15,8,2536338,3977
US,7/16/21,324367,5201,,,1065,,196076.26232401817,,,Kansas,20,84000020,USA,2021/07/16,4,2540782,4444
US,7/18/21,324375,5198,,,8,,196081.0982354968,,,Kansas,20,84000020,USA,2021/07/18,,2550483,4999
US,7/19/21,325184,5199,,,809,,196570.12978377432,,,Kansas,20,84000020,USA,2021/07/19,1,2553079,2596
US,7/21/21,325216,5199,,,32,,196589.47342968886,,,Kansas,20,84000020,USA,2021/07/21,0,2558805,5218
US,7/22/21,326674,5219,,,1458,,197470.8182966711,,,Kansas,20,84000020,USA,2021/07/22,20,2564414,5609
US,7/23/21,328185,5241,,,1511,,198384.20107719928,,,Kansas,20,84000020,USA,2021/07/23,22,2569533,5119
US,7/26/21,329683,5245,,,1498,,199289.7255015747,,,Kansas,20,84000020,USA,2021/07/26,4,2676572,4145
US,7/27/21,329683,5371,,,0,,199289.7255015747,,,Kansas,20,84000020,USA,2021/07/27,126,2679340,2768
US,7/28/21,329889,5249,,,206,,199414.25022214968,,,Kansas,20,84000020,USA,2021/07/28,,2683642,4302
US,7/29/21,331942,5253,,,2053,,200655.26600535578,,,Kansas,20,84000020,USA,2021/07/29,4,2689117,5475
US,7/30/21,333850,5261,,,1908,,201808.6308930115,,,Kansas,20,84000020,USA,2021/07/30,8,2695954,6837
US,8/2/21,333926,5261,,,76,,201854.5720520586,,,Kansas,20,84000020,USA,2021/08/02,0,2715318,5449
US,8/4/21,334125,5264,,,199,,201974.86535008976,,,Kansas,20,84000020,USA,2021/08/04,3,2724194,5798
US,8/5/21,338312,5292,,,4187,,204505.86052022318,,,Kansas,20,84000020,USA,2021/08/05,28,2731344,7150
US,8/6/21,340491,5305,,,2179,,205823.04190921786,,,Kansas,20,84000020,USA,2021/08/06,13,2738798,7454
US,8/9/21,343203,5327,,,2712,,207462.41590047695,,,Kansas,20,84000020,USA,2021/08/09,22,2758088,4723
US,8/10/21,343203,5327,,,0,,207462.41590047695,,,Kansas,20,84000020,USA,2021/08/10,0,2761090,3002
US,7/14/21,468680,7276,,,636,,1753123.3635071444,,,Kentucky,21,84000021,USA,2021/07/14,5,4074894,5855
US,7/15/21,469214,7281,,,534,,1755120.8199296775,,,Kentucky,21,84000021,USA,2021/07/15,5,4082111,7217
US,7/16/21,469710,7284,,,496,,1756976.1352584723,,,Kentucky,21,84000021,USA,2021/07/16,3,4088893,6782
US,7/19/21,470680,7301,,,970,,1760604.4737038976,,,Kentucky,21,84000021,USA,2021/07/19,17,4107477,4546
US,7/20/21,471669,7304,,,989,,1764303.882696192,,,Kentucky,21,84000021,USA,2021/07/20,3,4106066,
US,7/21/21,472605,7306,,,936,,1767805.0422682727,,,Kentucky,21,84000021,USA,2021/07/21,2,4114659,8593
US,7/22/21,473503,7308,,,898,,1771164.0607466148,,,Kentucky,21,84000021,USA,2021/07/22,2,4122754,8095
US,7/23/21,474444,7312,,,941,,1774683.9230941872,,,Kentucky,21,84000021,USA,2021/07/23,4,4131634,8880
US,7/26/21,476650,7319,,,2206,,1782935.5876412059,,,Kentucky,21,84000021,USA,2021/07/26,7,4155151,6268
US,7/27/21,477882,7323,,,1232,,1787543.951522406,,,Kentucky,21,84000021,USA,2021/07/27,4,4159121,3970
US,7/28/21,479431,7325,,,1549,,1793338.0713697912,,,Kentucky,21,84000021,USA,2021/07/28,2,4165645,6524
US,7/29/21,481001,7327,,,1570,,1799210.7428742426,,,Kentucky,21,84000021,USA,2021/07/29,2,4175693,10048
US,7/30/21,482599,7334,,,1598,,1805188.1499214484,,,Kentucky,21,84000021,USA,2021/07/30,7,4185225,9532
US,8/2/21,486115,7348,,,3516,,1818339.9416473405,,,Kentucky,21,84000021,USA,2021/08/02,14,4217307,7258
US,8/3/21,487871,7352,,,1756,,1824908.3564000898,,,Kentucky,21,84000021,USA,2021/08/03,4,4222406,5099
US,8/4/21,490399,7362,,,2528,,1834364.4796887857,,,Kentucky,21,84000021,USA,2021/08/04,10,4234268,11862
US,8/5/21,492556,7366,,,2157,,1842432.857035984,,,Kentucky,21,84000021,USA,2021/08/05,4,4244750,10482
US,8/6/21,495132,7372,,,2576,,1852068.5269694023,,,Kentucky,21,84000021,USA,2021/08/06,6,4256600,11850
US,8/9/21,500267,7387,,,5135,,1871276.277399566,,,Kentucky,21,84000021,USA,2021/08/09,15,4288527,8754
US,8/10/21,502712,7394,,,2445,,1880421.9346150968,,,Kentucky,21,84000021,USA,2021/08/10,7,4293951,5424
US,7/14/21,492840,10808,,,1936,,3544591.484464902,,,Louisiana,22,84000022,USA,2021/07/14,10,3460364,5533
US,7/15/21,494340,10821,,,1500,,3555379.746835443,,,Louisiana,22,84000022,USA,2021/07/15,13,3467349,6985
US,7/16/21,495945,10828,,,1605,,3566923.187571922,,,Louisiana,22,84000022,USA,2021/07/16,7,3475775,8426
US,7/19/21,499932,10841,,,3987,,3595598.388952819,,,Louisiana,22,84000022,USA,2021/07/19,13,3499143,15316
US,7/20/21,501494,10861,,,1562,,3606832.5661680093,,,Louisiana,22,84000022,USA,2021/07/20,20,3502545,3402
US,7/21/21,506882,10874,,,5388,,3645584.004602992,,,Louisiana,22,84000022,USA,2021/07/21,13,3510623,8078
US,7/22/21,509716,10889,,,2834,,3665966.6283084005,,,Louisiana,22,84000022,USA,2021/07/22,15,3521380,10757
US,7/23/21,512843,10900,,,3127,,3688456.5592635213,,,Louisiana,22,84000022,USA,2021/07/23,11,3533095,11715
US,7/26/21,520435,10914,,,7592,,3743059.5512082856,,,Louisiana,22,84000022,USA,2021/07/26,14,3572685,10603
US,7/27/21,527253,10934,,,6818,,3792095.7997698504,,,Louisiana,22,84000022,USA,2021/07/27,20,3579572,6887
US,7/28/21,531952,10948,,,4699,,3825891.829689298,,,Louisiana,22,84000022,USA,2021/07/28,14,3592125,12553
US,7/29/21,536366,10968,,,4414,,3857638.089758343,,,Louisiana,22,84000022,USA,2021/07/29,20,3609644,17519
US,7/30/21,541679,10999,,,5313,,3895850.1150747985,,,Louisiana,22,84000022,USA,2021/07/30,31,3627596,17952
US,8/2/21,552787,11026,,,11108,,3975740.7940161102,,,Louisiana,22,84000022,USA,2021/08/02,27,3676853,12593
US,8/3/21,557540,11085,,,4753,,4009925.201380898,,,Louisiana,22,84000022,USA,2021/08/03,59,3676875,22
US,8/4/21,562319,11129,,,4779,,4044296.6052934406,,,Louisiana,22,84000022,USA,2021/08/04,44,3698745,21870
US,8/5/21,567787,11162,,,5468,,4083623.417721519,,,Louisiana,22,84000022,USA,2021/08/05,33,3698963,218
US,8/6/21,573903,11210,,,6116,,4127610.759493671,,,Louisiana,22,84000022,USA,2021/08/06,48,3739351,40388
US,8/9/21,590446,11260,,,16543,,4246590.909090909,,,Louisiana,22,84000022,USA,2021/08/09,50,3796705,13240
US,8/10/21,596534,11353,,,6088,,4290376.869965478,,,Louisiana,22,84000022,USA,2021/08/10,93,3805136,8431
US,7/14/21,69325,867,,,40,,33386.951517282236,,,Maine,23,84000023,USA,2021/07/14,5,1638782,1035
US,7/15/21,69374,877,,,49,,33410.54993955914,,,Maine,23,84000023,USA,2021/07/15,10,1640525,1743
US,7/16/21,69418,878,,,44,,33431.7403595629,,,Maine,23,84000023,USA,2021/07/16,1,1642233,1708
US,7/17/21,69476,882,,,58,,33459.67318593149,,,Maine,23,84000023,USA,2021/07/17,4,1645045,2812
US,7/20/21,69627,882,,,151,,33532.39485458074,,,Maine,23,84000023,USA,2021/07/20,0,1646872,1471
US,7/21/21,69675,887,,,48,,33555.511676403024,,,Maine,23,84000023,USA,2021/07/21,5,1648394,1522
US,7/22/21,69781,891,,,106,,33606.56132459389,,,Maine,23,84000023,USA,2021/07/22,4,1650508,2114
US,7/23/21,69835,891,,,54,,33632.56774914396,,,Maine,23,84000023,USA,2021/07/23,0,1652425,1917
US,7/24/21,69905,897,,,70,,33666.279780968114,,,Maine,23,84000023,USA,2021/07/24,6,1654540,2115
US,7/27/21,70077,898,,,172,,33749.115059164615,,,Maine,23,84000023,USA,2021/07/27,1,1658796,3778
US,7/28/21,70141,899,,,64,,33779.93748826099,,,Maine,23,84000023,USA,2021/07/28,1,1660309,1513
US,7/29/21,70261,899,,,120,,33837.72954281669,,,Maine,23,84000023,USA,2021/07/29,0,1662189,1880
US,7/30/21,70372,899,,,111,,33891.18719328071,,,Maine,23,84000023,USA,2021/07/30,0,1664440,2251
US,7/31/21,70463,900,,,91,,33935.012834652116,,,Maine,23,84000023,USA,2021/07/31,1,1666488,2048
US,8/3/21,70718,900,,,255,,34057.82095058298,,,Maine,23,84000023,USA,2021/08/03,0,1676069,9120
US,8/4/21,70847,900,,,129,,34119.94740923036,,,Maine,23,84000023,USA,2021/08/04,0,1677415,1346
US,8/5/21,70996,900,,,149,,34191.70587697035,,,Maine,23,84000023,USA,2021/08/05,0,1679689,2274
US,8/6/21,71141,900,,,145,,34261.53794289182,,,Maine,23,84000023,USA,2021/08/06,0,1681834,2145
US,8/7/21,71306,901,,,165,,34341.00201790591,,,Maine,23,84000023,USA,2021/08/07,1,1684133,2299
US,8/9/21,71305,901,,,,,34340.52041745128,,,Maine,23,84000023,USA,2021/08/09,0,1684373,16
US,8/10/21,71666,901,,,361,,34514.378181573,,,Maine,23,84000023,USA,2021/08/10,0,1688991,4618
US,7/14/21,463487,9769,,,104,,78095.16588316568,,,Maryland,24,84000024,USA,2021/07/14,4,7028617,12647
US,7/15/21,463665,9773,,,178,,78125.15796390841,,,Maryland,24,84000024,USA,2021/07/15,4,7039584,10967
US,7/16/21,463848,9778,,,183,,78155.9925188293,,,Maryland,24,84000024,USA,2021/07/16,5,7051108,11524
US,7/17/21,464031,9780,,,183,,78186.82707375019,,,Maryland,24,84000024,USA,2021/07/17,2,7061815,10707
US,7/18/21,464197,9781,,,166,,78214.79721646532,,,Maryland,24,84000024,USA,2021/07/18,1,7071861,10046
US,7/19/21,464336,9782,,,139,,78238.21799861835,,,Maryland,24,84000024,USA,2021/07/19,1,7077471,5610
US,7/20/21,464491,9788,,,155,,78264.33469814151,,,Maryland,24,84000024,USA,2021/07/20,6,7080730,3259
US,7/21/21,464735,9792,,,244,,78305.44743803602,,,Maryland,24,84000024,USA,2021/07/21,4,7096476,15746
US,7/22/21,465038,9798,,,303,,78356.50137323291,,,Maryland,24,84000024,USA,2021/07/22,6,7109034,12558
US,7/23/21,465326,9801,,,288,,78405.0278858953,,,Maryland,24,84000024,USA,2021/07/23,3,7120823,11789
US,7/24/21,465643,9806,,,317,,78458.44074879105,,,Maryland,24,84000024,USA,2021/07/24,5,7133245,12422
US,7/25/21,465949,9807,,,306,,78510.00016849484,,,Maryland,24,84000024,USA,2021/07/25,1,7143246,10001
US,7/26/21,466205,9808,,,256,,78553.13484641696,,,Maryland,24,84000024,USA,2021/07/26,1,7149954,6708
US,7/27/21,466514,9810,,,309,,78605.19975062764,,,Maryland,24,84000024,USA,2021/07/27,2,7158412,8458
US,7/28/21,466930,9813,,,416,,78675.29360225108,,,Maryland,24,84000024,USA,2021/07/28,3,7172046,13634
US,7/29/21,467435,9818,,,505,,78760.3834942459,,,Maryland,24,84000024,USA,2021/07/29,5,7185150,13104
US,7/30/21,467961,9818,,,526,,78849.01177778901,,,Maryland,24,84000024,USA,2021/07/30,0,7198003,12853
US,7/31/21,468548,9825,,,587,,78947.91824630575,,,Maryland,24,84000024,USA,2021/07/31,7,7213539,15536
US,8/1/21,469095,9828,,,547,,79040.08492139715,,,Maryland,24,84000024,USA,2021/08/01,3,7219094,5555
US,8/2/21,469542,9829,,,447,,79115.40211292524,,,Maryland,24,84000024,USA,2021/08/02,1,7227550,8456
US,8/3/21,469910,9835,,,368,,79177.40821243828,,,Maryland,24,84000024,USA,2021/08/03,6,7237660,10110
US,8/4/21,470605,9840,,,695,,79294.51212320343,,,Maryland,24,84000024,USA,2021/08/04,5,7250347,12687
US,8/5/21,471334,9842,,,729,,79417.3448583801,,,Maryland,24,84000024,USA,2021/08/05,2,7267577,17230
US,8/6/21,472224,9846,,,890,,79567.30526209372,,,Maryland,24,84000024,USA,2021/08/06,4,7280478,12901
US,8/7/21,473116,9849,,,892,,79717.60265547861,,,Maryland,24,84000024,USA,2021/08/07,3,7293516,13038
US,8/8/21,473969,9857,,,853,,79861.32875027381,,,Maryland,24,84000024,USA,2021/08/08,8,7304903,11387
US,8/9/21,474555,9861,,,586,,79960.06672395491,,,Maryland,24,84000024,USA,2021/08/09,4,7311649,6746
US,8/10/21,475184,9869,,,629,,80066.04997556825,,,Maryland,24,84000024,USA,2021/08/10,8,7321740,10091
US,7/14/21,711676,18013,,,230,,85679.88808386968,,,Massachusetts,25,84000025,USA,2021/07/14,1,8978844,7683
US,7/15/21,711943,18017,,,267,,85712.03266949346,,,Massachusetts,25,84000025,USA,2021/07/15,4,8989629,10785
US,7/16/21,712272,18020,,,329,,85751.64154091752,,,Massachusetts,25,84000025,USA,2021/07/16,3,9000571,10942
US,7/19/21,713037,18024,,,765,,85843.74119635647,,,Massachusetts,25,84000025,USA,2021/07/19,4,9027305,8007
US,7/20/21,713489,18033,,,452,,85898.15824767464,,,Massachusetts,25,84000025,USA,2021/07/20,9,9032607,5302
US,7/21/21,714014,18034,,,525,,85961.3638935641,,,Massachusetts,25,84000025,USA,2021/07/21,1,9040501,7894
US,7/22/21,714556,18041,,,542,,86026.61619846332,,,Massachusetts,25,84000025,USA,2021/07/22,7,9051266,10765
US,7/23/21,715180,18046,,,624,,86101.74062329195,,,Massachusetts,25,84000025,USA,2021/07/23,5,9060906,9640
US,7/26/21,716452,18053,,,1272,,86254.87887390413,,,Massachusetts,25,84000025,USA,2021/07/26,7,9089195,8596
US,7/27/21,717284,18065,,,832,,86355.04477367563,,,Massachusetts,25,84000025,USA,2021/07/27,12,9095143,5948
US,7/28/21,717944,18071,,,660,,86434.50329993667,,,Massachusetts,25,84000025,USA,2021/07/28,6,9102682,7539
US,7/29/21,718849,18079,,,905,,86543.45779427947,,,Massachusetts,25,84000025,USA,2021/07/29,8,9113239,10557
US,7/30/21,719780,18082,,,931,,86655.54247299013,,,Massachusetts,25,84000025,USA,2021/07/30,3,9132974,19735
US,8/2/21,721885,18084,,,2105,,86908.96701508027,,,Massachusetts,25,84000025,USA,2021/08/02,2,9162697,9055
US,8/3/21,722986,18086,,,1101,,87041.51828388846,,,Massachusetts,25,84000025,USA,2021/08/03,2,9168894,6197
US,8/4/21,724018,18086,,,1032,,87165.76252495118,,,Massachusetts,25,84000025,USA,2021/08/04,0,9177481,8587
US,8/5/21,725189,18093,,,1171,,87306.74121321131,,,Massachusetts,25,84000025,USA,2021/08/05,7,9188927,11446
US,8/6/21,726395,18095,,,1206,,87451.9336111974,,,Massachusetts,25,84000025,USA,2021/08/06,2,9199585,10658
US,8/9/21,729047,18098,,,2652,,87771.21241671903,,,Massachusetts,25,84000025,USA,2021/08/09,3,9228913,8663
US,8/10/21,730381,18112,,,1334,,87931.81495313151,,,Massachusetts,25,84000025,USA,2021/08/10,14,9235664,6751
US,7/14/21,1002488,21092,,,0,,2980845.0536707207,,,Michigan,26,84000026,USA,2021/07/14,0,9595338,12659
US,7/16/21,1003432,21109,,,944,,2983651.9877493978,,,Michigan,26,84000026,USA,2021/07/16,17,9608945,160
US,7/20/21,1004630,21124,,,1198,,2987214.177395855,,,Michigan,26,84000026,USA,2021/07/20,15,9672048,33567
US,7/23/21,1006360,21146,,,1730,,2992358.2409086856,,,Michigan,26,84000026,USA,2021/07/23,22,9715213,15482
US,7/27/21,1008429,21165,,,2069,,2998510.302994261,,,Michigan,26,84000026,USA,2021/07/27,19,9753706,4658
US,7/30/21,1011106,21188,,,2677,,3006470.2209271207,,,Michigan,26,84000026,USA,2021/07/30,23,9786134,10606
US,8/3/21,1014087,21216,,,2981,,3015334.0667836224,,,Michigan,26,84000026,USA,2021/08/03,28,9828892,14449
US,8/6/21,1018601,21221,,,4514,,3028756.2070708573,,,Michigan,26,84000026,USA,2021/08/06,5,9867777,14410
US,8/9/21,1021681,21228,,,3080,,3037914.4241919657,,,Michigan,26,84000026,USA,2021/08/09,7,9893319,16
US,8/10/21,1021681,21228,,,0,,3037914.4241919657,,,Michigan,26,84000026,USA,2021/08/10,0,9908203,14884
US,7/14/21,607069,7723,,,199,,6252641.878669276,,,Minnesota,27,84000027,USA,2021/07/14,3,5963344,5910
US,7/15/21,607278,7725,,,209,,6254794.520547945,,,Minnesota,27,84000027,USA,2021/07/15,2,5971070,7726
US,7/16/21,607524,7728,,,246,,6257328.2521371925,,,Minnesota,27,84000027,USA,2021/07/16,3,5979756,8686
US,7/19/21,607784,7731,,,260,,6260006.179833145,,,Minnesota,27,84000027,USA,2021/07/19,3,5997574,3212
