Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,10/29/21,1539490,24527,,,3485,,7070962.704390961,,,Ohio,39,84000039,USA,2021/10/29,0,0,
US,10/30/21,1542911,24527,,,3421,,7086675.546573581,,,Ohio,39,84000039,USA,2021/10/30,0,12929897,12929897
US,10/30/21,1542911,24527,,,3421,,7086675.546573581,,,Ohio,39,84000039,USA,2021/10/30,0,0,
US,10/31/21,1545327,24527,,,2416,,7097772.368179313,,,Ohio,39,84000039,USA,2021/10/31,0,12991031,12991031
US,10/31/21,1545327,24527,,,2416,,7097772.368179313,,,Ohio,39,84000039,USA,2021/10/31,0,0,
US,11/1/21,1547788,24527,,,2461,,7109075.877273562,,,Ohio,39,84000039,USA,2021/11/01,0,,
US,10/5/21,619738,8949,,,682,,3066340.111820296,,,Oklahoma,40,84000040,USA,2021/10/05,0,4211321,4211321
US,10/5/21,619738,8949,,,682,,3066340.111820296,,,Oklahoma,40,84000040,USA,2021/10/05,0,0,
US,10/6/21,620834,9213,,,1096,,3071762.901390332,,,Oklahoma,40,84000040,USA,2021/10/06,264,4222148,4222148
US,10/6/21,620834,9213,,,1096,,3071762.901390332,,,Oklahoma,40,84000040,USA,2021/10/06,264,0,
US,10/7/21,622335,9213,,,1501,,3079189.550244916,,,Oklahoma,40,84000040,USA,2021/10/07,0,4233576,4233576
US,10/7/21,622335,9213,,,1501,,3079189.550244916,,,Oklahoma,40,84000040,USA,2021/10/07,0,0,
US,10/8/21,622780,9213,,,445,,3081391.3215575675,,,Oklahoma,40,84000040,USA,2021/10/08,0,4247608,4247608
US,10/8/21,622780,9213,,,445,,3081391.3215575675,,,Oklahoma,40,84000040,USA,2021/10/08,0,0,
US,10/11/21,627699,9213,,,4919,,3105729.5532135963,,,Oklahoma,40,84000040,USA,2021/10/11,0,4259773,4259773
US,10/11/21,627699,9213,,,4919,,3105729.5532135963,,,Oklahoma,40,84000040,USA,2021/10/11,0,0,
US,10/12/21,628294,9213,,,595,,3108673.4946316364,,,Oklahoma,40,84000040,USA,2021/10/12,0,4282557,4282557
US,10/12/21,628294,9213,,,595,,3108673.4946316364,,,Oklahoma,40,84000040,USA,2021/10/12,0,0,
US,10/13/21,629512,9402,,,1218,,3114699.915887388,,,Oklahoma,40,84000040,USA,2021/10/13,189,4290212,4290212
US,10/13/21,629512,9402,,,1218,,3114699.915887388,,,Oklahoma,40,84000040,USA,2021/10/13,189,0,
US,10/14/21,630693,9402,,,1181,,3120543.268517144,,,Oklahoma,40,84000040,USA,2021/10/14,0,4304068,4304068
US,10/14/21,630693,9402,,,1181,,3120543.268517144,,,Oklahoma,40,84000040,USA,2021/10/14,0,0,
US,10/15/21,631872,9402,,,1179,,3126376.725545495,,,Oklahoma,40,84000040,USA,2021/10/15,0,4314267,4314267
US,10/15/21,631872,9402,,,1179,,3126376.725545495,,,Oklahoma,40,84000040,USA,2021/10/15,0,0,
US,10/18/21,635443,9402,,,3571,,3144045.321854436,,,Oklahoma,40,84000040,USA,2021/10/18,0,4344486,4344486
US,10/18/21,635443,9402,,,3571,,3144045.321854436,,,Oklahoma,40,84000040,USA,2021/10/18,0,0,
US,10/19/21,635865,9402,,,422,,3146133.293750928,,,Oklahoma,40,84000040,USA,2021/10/19,0,4348538,4348538
US,10/19/21,635865,9402,,,422,,3146133.293750928,,,Oklahoma,40,84000040,USA,2021/10/19,0,0,
US,10/20/21,636760,10540,,,895,,3150561.5753797437,,,Oklahoma,40,84000040,USA,2021/10/20,1138,4356617,4356617
US,10/20/21,636760,10540,,,895,,3150561.5753797437,,,Oklahoma,40,84000040,USA,2021/10/20,1138,0,
US,10/21/21,637908,10540,,,1148,,3156241.6505863145,,,Oklahoma,40,84000040,USA,2021/10/21,0,4366147,4366147
US,10/21/21,637908,10540,,,1148,,3156241.6505863145,,,Oklahoma,40,84000040,USA,2021/10/21,0,0,
US,10/22/21,638957,10540,,,1049,,3161431.893523329,,,Oklahoma,40,84000040,USA,2021/10/22,0,4375374,4375374
US,10/22/21,638957,10540,,,1049,,3161431.893523329,,,Oklahoma,40,84000040,USA,2021/10/22,0,0,
US,10/25/21,641051,10540,,,2094,,3171792.5881945477,,,Oklahoma,40,84000040,USA,2021/10/25,0,4405452,4405452
US,10/25/21,641051,10540,,,2094,,3171792.5881945477,,,Oklahoma,40,84000040,USA,2021/10/25,0,0,
US,10/26/21,641497,10540,,,446,,3173999.307307902,,,Oklahoma,40,84000040,USA,2021/10/26,0,4412151,4412151
US,10/26/21,641497,10540,,,446,,3173999.307307902,,,Oklahoma,40,84000040,USA,2021/10/26,0,0,
US,10/27/21,642362,10710,,,865,,3178279.15491564,,,Oklahoma,40,84000040,USA,2021/10/27,170,4428587,4428587
US,10/27/21,642362,10710,,,865,,3178279.15491564,,,Oklahoma,40,84000040,USA,2021/10/27,170,0,
US,10/28/21,643058,10710,,,696,,3181722.824204641,,,Oklahoma,40,84000040,USA,2021/10/28,0,4428587,4428587
US,10/28/21,643058,10710,,,696,,3181722.824204641,,,Oklahoma,40,84000040,USA,2021/10/28,0,0,
US,10/29/21,643978,10710,,,920,,3186274.800851022,,,Oklahoma,40,84000040,USA,2021/10/29,0,4428587,4428587
US,10/29/21,643978,10710,,,920,,3186274.800851022,,,Oklahoma,40,84000040,USA,2021/10/29,0,0,
US,11/1/21,645352,10710,,,1374,,3193073.079016377,,,Oklahoma,40,84000040,USA,2021/11/01,0,,
US,10/5/21,336598,3867,,,1627,,314283.84687208215,,,Oregon,41,84000041,USA,2021/10/05,44,5297634,5297634
US,10/5/21,336598,3867,,,1627,,314283.84687208215,,,Oregon,41,84000041,USA,2021/10/05,44,0,
US,10/6/21,338130,3900,,,1532,,315714.28571428574,,,Oregon,41,84000041,USA,2021/10/06,33,5308427,5308427
US,10/6/21,338130,3900,,,1532,,315714.28571428574,,,Oregon,41,84000041,USA,2021/10/06,33,0,
US,10/7/21,339556,3959,,,1426,,317045.75163398695,,,Oregon,41,84000041,USA,2021/10/07,59,5322063,5322063
US,10/7/21,339556,3959,,,1426,,317045.75163398695,,,Oregon,41,84000041,USA,2021/10/07,59,0,
US,10/8/21,341113,3982,,,1557,,318499.533146592,,,Oregon,41,84000041,USA,2021/10/08,23,5338905,5338905
US,10/8/21,341113,3982,,,1557,,318499.533146592,,,Oregon,41,84000041,USA,2021/10/08,23,0,
US,10/11/21,343993,4002,,,2880,,321188.60877684405,,,Oregon,41,84000041,USA,2021/10/11,20,5353529,5353529
US,10/11/21,343993,4002,,,2880,,321188.60877684405,,,Oregon,41,84000041,USA,2021/10/11,20,0,
US,10/12/21,345344,4084,,,1351,,322450.0466853408,,,Oregon,41,84000041,USA,2021/10/12,82,5383219,5383219
US,10/12/21,345344,4084,,,1351,,322450.0466853408,,,Oregon,41,84000041,USA,2021/10/12,82,0,
US,10/13/21,346480,4117,,,1136,,323510.73762838467,,,Oregon,41,84000041,USA,2021/10/13,33,5393757,5393757
US,10/13/21,346480,4117,,,1136,,323510.73762838467,,,Oregon,41,84000041,USA,2021/10/13,33,0,
US,10/14/21,347717,4141,,,1237,,324665.73295985063,,,Oregon,41,84000041,USA,2021/10/14,24,5407865,5407865
US,10/14/21,347717,4141,,,1237,,324665.73295985063,,,Oregon,41,84000041,USA,2021/10/14,24,0,
US,10/15/21,348766,4161,,,1049,,325645.1914098973,,,Oregon,41,84000041,USA,2021/10/15,20,5420812,5420812
US,10/15/21,348766,4161,,,1049,,325645.1914098973,,,Oregon,41,84000041,USA,2021/10/15,20,0,
US,10/18/21,352026,4185,,,3260,,328689.0756302521,,,Oregon,41,84000041,USA,2021/10/18,24,5456072,5456072
US,10/18/21,352026,4185,,,3260,,328689.0756302521,,,Oregon,41,84000041,USA,2021/10/18,24,0,
US,10/19/21,353368,4226,,,1342,,329942.1101774043,,,Oregon,41,84000041,USA,2021/10/19,41,5460516,5460516
US,10/19/21,353368,4226,,,1342,,329942.1101774043,,,Oregon,41,84000041,USA,2021/10/19,41,0,
US,10/20/21,354681,4235,,,1313,,331168.06722689077,,,Oregon,41,84000041,USA,2021/10/20,9,5469322,5469322
US,10/20/21,354681,4235,,,1313,,331168.06722689077,,,Oregon,41,84000041,USA,2021/10/20,9,0,
US,10/21/21,356061,4275,,,1380,,332456.58263305324,,,Oregon,41,84000041,USA,2021/10/21,40,5482628,5482628
US,10/21/21,356061,4275,,,1380,,332456.58263305324,,,Oregon,41,84000041,USA,2021/10/21,40,0,
US,10/22/21,357526,4284,,,1465,,333824.46311858075,,,Oregon,41,84000041,USA,2021/10/22,9,5496828,5496828
US,10/22/21,357526,4284,,,1465,,333824.46311858075,,,Oregon,41,84000041,USA,2021/10/22,9,0,
US,10/25/21,359733,4295,,,2207,,335885.15406162466,,,Oregon,41,84000041,USA,2021/10/25,11,5534888,5534888
US,10/25/21,359733,4295,,,2207,,335885.15406162466,,,Oregon,41,84000041,USA,2021/10/25,11,0,
US,10/26/21,361240,4318,,,1507,,337292.2502334267,,,Oregon,41,84000041,USA,2021/10/26,23,5543220,5543220
US,10/26/21,361240,4318,,,1507,,337292.2502334267,,,Oregon,41,84000041,USA,2021/10/26,23,0,
US,10/27/21,362561,4334,,,1321,,338525.67693744163,,,Oregon,41,84000041,USA,2021/10/27,16,5559310,5559310
US,10/27/21,362561,4334,,,1321,,338525.67693744163,,,Oregon,41,84000041,USA,2021/10/27,16,0,
US,10/28/21,363684,4358,,,1123,,339574.22969187674,,,Oregon,41,84000041,USA,2021/10/28,24,5559310,5559310
US,10/28/21,363684,4358,,,1123,,339574.22969187674,,,Oregon,41,84000041,USA,2021/10/28,24,0,
US,10/29/21,365053,4372,,,1369,,340852.4743230626,,,Oregon,41,84000041,USA,2021/10/29,14,5559310,5559310
US,10/29/21,365053,4372,,,1369,,340852.4743230626,,,Oregon,41,84000041,USA,2021/10/29,14,0,
US,11/1/21,367610,4377,,,2557,,343239.9626517274,,,Oregon,41,84000041,USA,2021/11/01,5,,
US,10/5/21,1453387,29611,,,4019,,323652.4012488364,,,Pennsylvania,42,84000042,USA,2021/10/05,80,16390874,16390874
US,10/5/21,1453387,29611,,,4019,,323652.4012488364,,,Pennsylvania,42,84000042,USA,2021/10/05,80,0,
US,10/6/21,1458445,29722,,,5058,,324778.7590912532,,,Pennsylvania,42,84000042,USA,2021/10/06,111,16428388,16428388
US,10/6/21,1458445,29722,,,5058,,324778.7590912532,,,Pennsylvania,42,84000042,USA,2021/10/06,111,0,
US,10/7/21,1464264,29814,,,5819,,326074.582793314,,,Pennsylvania,42,84000042,USA,2021/10/07,92,16485841,16485841
US,10/7/21,1464264,29814,,,5819,,326074.582793314,,,Pennsylvania,42,84000042,USA,2021/10/07,92,0,
US,10/8/21,1469847,29907,,,5583,,327317.8520369306,,,Pennsylvania,42,84000042,USA,2021/10/08,93,16551120,16551120
US,10/8/21,1469847,29907,,,5583,,327317.8520369306,,,Pennsylvania,42,84000042,USA,2021/10/08,93,0,
US,10/9/21,1474822,29907,,,4975,,328425.7267435387,,,Pennsylvania,42,84000042,USA,2021/10/09,0,16612413,16612413
US,10/9/21,1474822,29907,,,4975,,328425.7267435387,,,Pennsylvania,42,84000042,USA,2021/10/09,0,0,
US,10/10/21,1478421,29907,,,3599,,329227.18223481154,,,Pennsylvania,42,84000042,USA,2021/10/10,0,16612413,16612413
US,10/10/21,1478421,29907,,,3599,,329227.18223481154,,,Pennsylvania,42,84000042,USA,2021/10/10,0,0,
US,10/11/21,1481015,29907,,,2594,,329804.8359009304,,,Pennsylvania,42,84000042,USA,2021/10/11,0,16612413,16612413
US,10/11/21,1481015,29907,,,2594,,329804.8359009304,,,Pennsylvania,42,84000042,USA,2021/10/11,0,0,
US,10/12/21,1486134,30058,,,5119,,330944.7777347247,,,Pennsylvania,42,84000042,USA,2021/10/12,151,16694783,16694783
US,10/12/21,1486134,30058,,,5119,,330944.7777347247,,,Pennsylvania,42,84000042,USA,2021/10/12,151,0,
US,10/13/21,1491146,30228,,,5012,,332060.89191151253,,,Pennsylvania,42,84000042,USA,2021/10/13,170,16720260,16720260
US,10/13/21,1491146,30228,,,5012,,332060.89191151253,,,Pennsylvania,42,84000042,USA,2021/10/13,170,0,
US,10/14/21,1496399,30336,,,5253,,333230.6739886607,,,Pennsylvania,42,84000042,USA,2021/10/14,108,16766705,16766705
US,10/14/21,1496399,30336,,,5253,,333230.6739886607,,,Pennsylvania,42,84000042,USA,2021/10/14,108,0,
US,10/15/21,1502124,30418,,,5725,,334505.56498269713,,,Pennsylvania,42,84000042,USA,2021/10/15,82,16848695,16848695
US,10/15/21,1502124,30418,,,5725,,334505.56498269713,,,Pennsylvania,42,84000042,USA,2021/10/15,82,0,
US,10/16/21,1506111,30418,,,3987,,335393.4235666662,,,Pennsylvania,42,84000042,USA,2021/10/16,0,16850254,16850254
US,10/16/21,1506111,30418,,,3987,,335393.4235666662,,,Pennsylvania,42,84000042,USA,2021/10/16,0,0,
US,10/17/21,1509486,30418,,,3375,,336144.9968600938,,,Pennsylvania,42,84000042,USA,2021/10/17,0,16935426,16935426
US,10/17/21,1509486,30418,,,3375,,336144.9968600938,,,Pennsylvania,42,84000042,USA,2021/10/17,0,0,
US,10/18/21,1513332,30523,,,3846,,337001.4563820264,,,Pennsylvania,42,84000042,USA,2021/10/18,105,16997690,16997690
US,10/18/21,1513332,30523,,,3846,,337001.4563820264,,,Pennsylvania,42,84000042,USA,2021/10/18,105,0,
US,10/19/21,1517231,30587,,,3899,,337869.7183882705,,,Pennsylvania,42,84000042,USA,2021/10/19,64,17004215,17004215
US,10/19/21,1517231,30587,,,3899,,337869.7183882705,,,Pennsylvania,42,84000042,USA,2021/10/19,64,0,
US,10/20/21,1520815,30721,,,3584,,338667.83355379483,,,Pennsylvania,42,84000042,USA,2021/10/20,134,17058311,17058311
US,10/20/21,1520815,30721,,,3584,,338667.83355379483,,,Pennsylvania,42,84000042,USA,2021/10/20,134,0,
US,10/21/21,1525813,30815,,,4998,,339780.8300932174,,,Pennsylvania,42,84000042,USA,2021/10/21,94,17099948,17099948
US,10/21/21,1525813,30815,,,4998,,339780.8300932174,,,Pennsylvania,42,84000042,USA,2021/10/21,94,0,
US,10/22/21,1530309,30903,,,4496,,340782.0370642545,,,Pennsylvania,42,84000042,USA,2021/10/22,88,17146754,17146754
US,10/22/21,1530309,30903,,,4496,,340782.0370642545,,,Pennsylvania,42,84000042,USA,2021/10/22,88,0,
US,10/23/21,1534495,30962,,,4186,,341714.21063648793,,,Pennsylvania,42,84000042,USA,2021/10/23,59,17198354,17198354
US,10/23/21,1534495,30962,,,4186,,341714.21063648793,,,Pennsylvania,42,84000042,USA,2021/10/23,59,0,
US,10/24/21,1537668,30969,,,3173,,342420.8008765015,,,Pennsylvania,42,84000042,USA,2021/10/24,7,17237442,17237442
US,10/24/21,1537668,30969,,,3173,,342420.8008765015,,,Pennsylvania,42,84000042,USA,2021/10/24,7,0,
US,10/25/21,1540721,30976,,,3053,,343100.6685105265,,,Pennsylvania,42,84000042,USA,2021/10/25,7,17265727,17265727
US,10/25/21,1540721,30976,,,3053,,343100.6685105265,,,Pennsylvania,42,84000042,USA,2021/10/25,7,0,
US,10/26/21,1544463,31055,,,3742,,343933.9684406023,,,Pennsylvania,42,84000042,USA,2021/10/26,79,17296417,17296417
US,10/26/21,1544463,31055,,,3742,,343933.9684406023,,,Pennsylvania,42,84000042,USA,2021/10/26,79,0,
US,10/27/21,1548641,31197,,,4178,,344864.36050576984,,,Pennsylvania,42,84000042,USA,2021/10/27,142,17298592,17298592
US,10/27/21,1548641,31197,,,4178,,344864.36050576984,,,Pennsylvania,42,84000042,USA,2021/10/27,142,0,
US,10/28/21,1552953,31292,,,4312,,345824.59281429125,,,Pennsylvania,42,84000042,USA,2021/10/28,95,17298592,17298592
US,10/28/21,1552953,31292,,,4312,,345824.59281429125,,,Pennsylvania,42,84000042,USA,2021/10/28,95,0,
US,10/29/21,1557459,31377,,,4506,,346828.02666916075,,,Pennsylvania,42,84000042,USA,2021/10/29,85,17298592,17298592
US,10/29/21,1557459,31377,,,4506,,346828.02666916075,,,Pennsylvania,42,84000042,USA,2021/10/29,85,0,
US,10/30/21,1561523,31413,,,4064,,347733.03225863917,,,Pennsylvania,42,84000042,USA,2021/10/30,36,17515023,17515023
US,10/30/21,1561523,31413,,,4064,,347733.03225863917,,,Pennsylvania,42,84000042,USA,2021/10/30,36,0,
US,10/31/21,1564451,31452,,,2928,,348385.0638447595,,,Pennsylvania,42,84000042,USA,2021/10/31,39,17593729,17593729
US,10/31/21,1564451,31452,,,2928,,348385.0638447595,,,Pennsylvania,42,84000042,USA,2021/10/31,39,0,
US,11/1/21,1564939,31455,,,488,,348493.7357757795,,,Pennsylvania,42,84000042,USA,2021/11/01,3,,
US,10/5/21,181797,3172,,,10,,,,,Puerto Rico,72,630,PRI,2021/10/05,7,4732714,4732714
US,10/5/21,181797,3172,,,10,,,,,Puerto Rico,72,630,PRI,2021/10/05,7,0,
US,10/6/21,182524,3175,,,727,,,,,Puerto Rico,72,630,PRI,2021/10/06,3,4732739,4732739
US,10/6/21,182524,3175,,,727,,,,,Puerto Rico,72,630,PRI,2021/10/06,3,0,
US,10/7/21,182669,3182,,,145,,,,,Puerto Rico,72,630,PRI,2021/10/07,7,4750762,4750762
US,10/7/21,182669,3182,,,145,,,,,Puerto Rico,72,630,PRI,2021/10/07,7,0,
US,10/8/21,182790,3187,,,121,,,,,Puerto Rico,72,630,PRI,2021/10/08,5,4764407,4764407
US,10/8/21,182790,3187,,,121,,,,,Puerto Rico,72,630,PRI,2021/10/08,5,0,
US,10/9/21,182831,3189,,,41,,,,,Puerto Rico,72,630,PRI,2021/10/09,2,4764543,4764543
US,10/9/21,182831,3189,,,41,,,,,Puerto Rico,72,630,PRI,2021/10/09,2,0,
US,10/10/21,183093,3191,,,262,,,,,Puerto Rico,72,630,PRI,2021/10/10,2,4764543,4764543
US,10/10/21,183093,3191,,,262,,,,,Puerto Rico,72,630,PRI,2021/10/10,2,0,
US,10/11/21,183117,3192,,,24,,,,,Puerto Rico,72,630,PRI,2021/10/11,1,4764543,4764543
US,10/11/21,183117,3192,,,24,,,,,Puerto Rico,72,630,PRI,2021/10/11,1,0,
US,10/12/21,183265,3193,,,148,,,,,Puerto Rico,72,630,PRI,2021/10/12,1,4764673,4764673
US,10/12/21,183265,3193,,,148,,,,,Puerto Rico,72,630,PRI,2021/10/12,1,0,
US,10/13/21,183340,3199,,,75,,,,,Puerto Rico,72,630,PRI,2021/10/13,6,4800808,4800808
US,10/13/21,183340,3199,,,75,,,,,Puerto Rico,72,630,PRI,2021/10/13,6,0,
US,10/14/21,183568,3201,,,228,,,,,Puerto Rico,72,630,PRI,2021/10/14,2,4809505,4809505
US,10/14/21,183568,3201,,,228,,,,,Puerto Rico,72,630,PRI,2021/10/14,2,0,
US,10/15/21,183676,3205,,,108,,,,,Puerto Rico,72,630,PRI,2021/10/15,4,4809667,4809667
US,10/15/21,183676,3205,,,108,,,,,Puerto Rico,72,630,PRI,2021/10/15,4,0,
US,10/16/21,183809,3207,,,133,,,,,Puerto Rico,72,630,PRI,2021/10/16,2,4818636,4818636
US,10/16/21,183809,3207,,,133,,,,,Puerto Rico,72,630,PRI,2021/10/16,2,0,
US,10/17/21,183848,3207,,,39,,,,,Puerto Rico,72,630,PRI,2021/10/17,0,4818780,4818780
US,10/17/21,183848,3207,,,39,,,,,Puerto Rico,72,630,PRI,2021/10/17,0,0,
US,10/18/21,183932,3207,,,84,,,,,Puerto Rico,72,630,PRI,2021/10/18,0,4818819,4818819
US,10/18/21,183932,3207,,,84,,,,,Puerto Rico,72,630,PRI,2021/10/18,0,0,
US,10/19/21,184017,3209,,,85,,,,,Puerto Rico,72,630,PRI,2021/10/19,2,4848929,4848929
US,10/19/21,184017,3209,,,85,,,,,Puerto Rico,72,630,PRI,2021/10/19,2,0,
US,10/20/21,184140,3213,,,123,,,,,Puerto Rico,72,630,PRI,2021/10/20,4,4859150,4859150
US,10/20/21,184140,3213,,,123,,,,,Puerto Rico,72,630,PRI,2021/10/20,4,0,
US,10/21/21,184284,3215,,,144,,,,,Puerto Rico,72,630,PRI,2021/10/21,2,4926629,4926629
US,10/21/21,184284,3215,,,144,,,,,Puerto Rico,72,630,PRI,2021/10/21,2,0,
US,10/22/21,184402,3219,,,118,,,,,Puerto Rico,72,630,PRI,2021/10/22,4,4936282,4936282
US,10/22/21,184402,3219,,,118,,,,,Puerto Rico,72,630,PRI,2021/10/22,4,0,
US,10/23/21,184541,3220,,,139,,,,,Puerto Rico,72,630,PRI,2021/10/23,1,4944768,4944768
US,10/23/21,184541,3220,,,139,,,,,Puerto Rico,72,630,PRI,2021/10/23,1,0,
US,10/24/21,184613,3221,,,72,,,,,Puerto Rico,72,630,PRI,2021/10/24,1,4944909,4944909
US,10/24/21,184613,3221,,,72,,,,,Puerto Rico,72,630,PRI,2021/10/24,1,0,
US,10/25/21,184646,3221,,,33,,,,,Puerto Rico,72,630,PRI,2021/10/25,0,4958720,4958720
US,10/25/21,184646,3221,,,33,,,,,Puerto Rico,72,630,PRI,2021/10/25,0,0,
US,10/26/21,184715,3223,,,69,,,,,Puerto Rico,72,630,PRI,2021/10/26,2,4962813,4962813
US,10/26/21,184715,3223,,,69,,,,,Puerto Rico,72,630,PRI,2021/10/26,2,0,
US,10/27/21,184842,3227,,,127,,,,,Puerto Rico,72,630,PRI,2021/10/27,4,4972779,4972779
US,10/27/21,184842,3227,,,127,,,,,Puerto Rico,72,630,PRI,2021/10/27,4,0,
US,10/28/21,184993,3228,,,151,,,,,Puerto Rico,72,630,PRI,2021/10/28,1,4972779,4972779
US,10/28/21,184993,3228,,,151,,,,,Puerto Rico,72,630,PRI,2021/10/28,1,0,
US,10/29/21,185118,3229,,,125,,,,,Puerto Rico,72,630,PRI,2021/10/29,1,4972779,4972779
US,10/29/21,185118,3229,,,125,,,,,Puerto Rico,72,630,PRI,2021/10/29,1,0,
US,10/30/21,185209,3232,,,91,,,,,Puerto Rico,72,630,PRI,2021/10/30,3,4997396,4997396
US,10/30/21,185209,3232,,,91,,,,,Puerto Rico,72,630,PRI,2021/10/30,3,0,
US,10/31/21,185282,3234,,,73,,,,,Puerto Rico,72,630,PRI,2021/10/31,2,5011709,5011709
US,10/31/21,185282,3234,,,73,,,,,Puerto Rico,72,630,PRI,2021/10/31,2,0,
US,11/1/21,185313,3234,,,31,,,,,Puerto Rico,72,630,PRI,2021/11/01,0,,
US,10/5/21,173603,2845,,,246,,138244.26447518254,,,Rhode Island,44,84000044,USA,2021/10/05,2,1480102,1480102
US,10/5/21,173603,2845,,,246,,138244.26447518254,,,Rhode Island,44,84000044,USA,2021/10/05,2,0,
US,10/6/21,173937,2848,,,334,,138510.23674717505,,,Rhode Island,44,84000044,USA,2021/10/06,3,1482772,1482772
US,10/6/21,173937,2848,,,334,,138510.23674717505,,,Rhode Island,44,84000044,USA,2021/10/06,3,0,
US,10/7/21,174171,2852,,,234,,138696.5766024033,,,Rhode Island,44,84000044,USA,2021/10/07,4,1484954,1484954
US,10/7/21,174171,2852,,,234,,138696.5766024033,,,Rhode Island,44,84000044,USA,2021/10/07,4,0,
US,10/8/21,174570,2854,,,399,,139014.30994529254,,,Rhode Island,44,84000044,USA,2021/10/08,2,1489433,1489433
US,10/8/21,174570,2854,,,399,,139014.30994529254,,,Rhode Island,44,84000044,USA,2021/10/08,2,0,
US,10/12/21,175487,2856,,,917,,139744.5392070204,,,Rhode Island,44,84000044,USA,2021/10/12,2,1498777,1498777
US,10/12/21,175487,2856,,,917,,139744.5392070204,,,Rhode Island,44,84000044,USA,2021/10/12,2,0,
US,10/13/21,175777,2857,,,290,,139975.47321563662,,,Rhode Island,44,84000044,USA,2021/10/13,1,1500016,1500016
US,10/13/21,175777,2857,,,290,,139975.47321563662,,,Rhode Island,44,84000044,USA,2021/10/13,1,0,
US,10/14/21,176090,2860,,,313,,140224.72268010862,,,Rhode Island,44,84000044,USA,2021/10/14,3,1503636,1503636
US,10/14/21,176090,2860,,,313,,140224.72268010862,,,Rhode Island,44,84000044,USA,2021/10/14,3,0,
US,10/15/21,176405,2860,,,315,,140475.5647929159,,,Rhode Island,44,84000044,USA,2021/10/15,0,1506807,1506807
US,10/15/21,176405,2860,,,315,,140475.5647929159,,,Rhode Island,44,84000044,USA,2021/10/15,0,0,
US,10/18/21,177052,2861,,,647,,140990.7865293804,,,Rhode Island,44,84000044,USA,2021/10/18,1,1515705,1515705
US,10/18/21,177052,2861,,,647,,140990.7865293804,,,Rhode Island,44,84000044,USA,2021/10/18,1,0,
US,10/19/21,177280,2867,,,228,,141172.3484396028,,,Rhode Island,44,84000044,USA,2021/10/19,6,1517085,1517085
US,10/19/21,177280,2867,,,228,,141172.3484396028,,,Rhode Island,44,84000044,USA,2021/10/19,6,0,
US,10/20/21,177508,2869,,,228,,141353.9103498252,,,Rhode Island,44,84000044,USA,2021/10/20,2,1520320,1520320
US,10/20/21,177508,2869,,,228,,141353.9103498252,,,Rhode Island,44,84000044,USA,2021/10/20,2,0,
US,10/21/21,177804,2871,,,296,,141589.62230344728,,,Rhode Island,44,84000044,USA,2021/10/21,2,1523454,1523454
US,10/21/21,177804,2871,,,296,,141589.62230344728,,,Rhode Island,44,84000044,USA,2021/10/21,2,0,
US,10/22/21,177998,2872,,,194,,141744.10919196988,,,Rhode Island,44,84000044,USA,2021/10/22,1,1527156,1527156
US,10/22/21,177998,2872,,,194,,141744.10919196988,,,Rhode Island,44,84000044,USA,2021/10/22,1,0,
US,10/25/21,178461,2874,,,463,,142112.80728158818,,,Rhode Island,44,84000044,USA,2021/10/25,2,1536391,1536391
US,10/25/21,178461,2874,,,463,,142112.80728158818,,,Rhode Island,44,84000044,USA,2021/10/25,2,0,
US,10/26/21,178646,2876,,,185,,142260.127252602,,,Rhode Island,44,84000044,USA,2021/10/26,2,1539808,1539808
US,10/26/21,178646,2876,,,185,,142260.127252602,,,Rhode Island,44,84000044,USA,2021/10/26,2,0,
US,10/27/21,178907,2877,,,261,,142467.96786035658,,,Rhode Island,44,84000044,USA,2021/10/27,1,1548241,1548241
US,10/27/21,178907,2877,,,261,,142467.96786035658,,,Rhode Island,44,84000044,USA,2021/10/27,1,0,
US,10/28/21,179171,2878,,,264,,142678.19744061414,,,Rhode Island,44,84000044,USA,2021/10/28,1,1553596,1553596
US,10/28/21,179171,2878,,,264,,142678.19744061414,,,Rhode Island,44,84000044,USA,2021/10/28,1,0,
US,10/29/21,179405,2878,,,234,,142864.5372958424,,,Rhode Island,44,84000044,USA,2021/10/29,0,1553596,1553596
US,10/29/21,179405,2878,,,234,,142864.5372958424,,,Rhode Island,44,84000044,USA,2021/10/29,0,0,
US,11/1/21,179963,2879,,,558,,143308.8861813867,,,Rhode Island,44,84000044,USA,2021/11/01,1,,
US,10/5/21,868574,12729,,,1259,,309124.1694219141,,,South Carolina,45,84000045,USA,2021/10/05,27,5349370,5349370
US,10/5/21,868574,12729,,,1259,,309124.1694219141,,,South Carolina,45,84000045,USA,2021/10/05,27,0,
US,10/6/21,869838,12784,,,1264,,309574.02510507905,,,South Carolina,45,84000045,USA,2021/10/06,55,5360992,5360992
US,10/6/21,869838,12784,,,1264,,309574.02510507905,,,South Carolina,45,84000045,USA,2021/10/06,55,0,
US,10/7/21,872011,12856,,,2173,,310347.3925097605,,,South Carolina,45,84000045,USA,2021/10/07,72,5373651,5373651
US,10/7/21,872011,12856,,,2173,,310347.3925097605,,,South Carolina,45,84000045,USA,2021/10/07,72,0,
