Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2021-07-23 07:31:22,18.3358,-64.8963,4301,35,,,78,4009.5834731700043,139766,,0.8137642408742153,850,VIR,130296.0808442406,
Virginia,US,2021-07-23 07:31:22,37.7693,-78.17,687550,11493,,,51,8055.163370850677,7871591,,1.6715875209075703,84000051,USA,92221.58605704,
Washington,US,2021-07-23 07:31:22,47.4009,-121.4905,466099,6066,,,53,6120.887056456341,7950903,,1.3014402519636386,84000053,USA,104412.53737905444,
West Virginia,US,2021-07-23 07:31:22,38.4912,-80.9545,165524,2934,,,54,9236.072710553319,3117224,,1.7725526207679854,84000054,USA,173937.96379426465,
Wisconsin,US,2021-07-23 07:31:22,44.2685,-89.6165,681562,8234,,,55,11705.791770245914,9218973,,1.2081072595009699,84000055,USA,158335.38001461246,
Wyoming,US,2021-07-23 07:31:22,42.756,-107.3025,64141,766,,,56,11082.505844401556,807835,,1.1942439313387694,84000056,USA,139580.55079921003,
Cherkasy Oblast,Ukraine,2021-07-23 07:31:22,49.4444,32.0598,82097,1320,80404,373.0,,6805.399091972403,,,1.607854123780406,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-23 07:31:22,51.4982,31.2893,57694,1352,55982,360.0,,5736.444128481871,,,2.3433979269941414,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-23 07:31:22,48.2917,25.9352,80091,1796,78184,111.0,,8855.960034233625,,,2.2424492140190533,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-23 07:31:22,45.2835,34.2008,56365,1677,48095,6593.0,,2945.2937743078833,,,2.975250598775836,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-23 07:31:22,48.4647,35.0462,136196,4487,131241,468.0,,4247.527738387021,,,3.2945167258950336,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-23 07:31:22,48.0159,37.8028,91290,2379,88482,429.0,,2191.3626848069603,,,2.605980939861978,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-23 07:31:22,48.9226,24.7111,86808,2104,84599,105.0,,6321.345244718376,,,2.423739747488711,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-23 07:31:22,49.9935,36.2304,149117,3589,144883,645.0,,5573.221388265352,,,2.4068349014532213,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-23 07:31:22,46.6354,32.6169,36167,1161,34700,306.0,,3485.505570332678,,,3.2101086625929716,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-23 07:31:22,49.423,26.9871,89132,1888,87097,147.0,,7047.65142859402,,,2.1182067046627475,80410,UKR,,
Kiev,Ukraine,2021-07-23 07:31:22,50.4501,30.5234,217663,5224,208330,4109.0,,7376.406398264878,,,2.4000404294712467,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-23 07:31:22,50.053000000000004,30.7667,128021,2765,124808,448.0,,7241.252531194497,,,2.159801907499551,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-23 07:31:22,48.5079,32.2623,20696,856,19729,111.0,,2188.781332326511,,,4.13606494008504,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-23 07:31:22,48.574,39.3078,26964,965,25681,318.0,,1253.071218816702,,,3.578845868565495,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-23 07:31:22,49.8397,24.0297,137920,3676,133761,483.0,,5468.630118464517,,,2.6653132250580045,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-23 07:31:22,46.975,31.9946,70263,1861,68219,183.0,,2785.9799739970445,,,2.6486201841652077,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-23 07:31:22,46.4846,30.7326,141531,3004,137662,865.0,,5945.911201407549,,,2.1225031971794164,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-23 07:31:22,49.5883,34.5514,78178,1871,76099,208.0,,5582.392378389919,,,2.393256414848167,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-23 07:31:22,50.6199,26.2516,79635,1207,78354,74.0,,6881.096620498902,,,1.5156652225780123,80419,UKR,,
Sevastopol*,Ukraine,2021-07-23 07:31:22,44.6054,33.522,19319,812,16938,1569.0,,4358.87195940534,,,4.203116103317977,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-23 07:31:22,50.9077,34.7981,78284,1339,76657,288.0,,7239.0139612989615,,,1.7104389147207604,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-23 07:31:22,49.5535,25.5948,70147,1204,68883,60.0,,6706.990005536013,,,1.7163955693044606,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-23 07:31:22,49.2331,28.4682,71341,1699,69448,194.0,,4571.98630602271,,,2.3815197432051693,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-23 07:31:22,50.7472,25.3254,62268,1204,60997,67.0,,6014.314276607459,,,1.9335774394552578,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-23 07:31:22,48.6208,22.2879,62198,1608,60496,94.0,,4948.9100112826045,,,2.5852921315797937,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-23 07:31:22,47.8388,35.1396,105008,2451,102302,255.0,,6155.808647490146,,,2.334107877495048,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-23 07:31:22,50.2547,28.6587,88710,1801,86644,265.0,,7270.161359719323,,,2.0302107992334575,80427,UKR,,
Anguilla,United Kingdom,2021-07-23 07:31:22,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-23 07:31:22,32.3078,-64.7505,2535,33,2487,15.0,,4070.785091452154,,,1.301775147928994,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-23 07:31:22,18.4207,-64.64,2210,23,588,1599.0,,7308.926150081026,,,1.0407239819004526,92,VGB,,
Cayman Islands,United Kingdom,2021-07-23 07:31:22,19.3133,-81.2546,627,2,618,7.0,,954.0474741326841,,,0.3189792663476874,136,CYM,,
Channel Islands,United Kingdom,2021-07-23 07:31:22,49.3723,-2.3644,8240,86,5022,3132.0,,4832.872920075778,,,1.0436893203883495,8261,GBR,,
England,United Kingdom,2021-07-23 07:31:22,52.3555,-1.1743,4886612,113378,,4773234.0,,8729.647070593028,,,2.320176023797265,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-23 07:31:22,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-23 07:31:22,36.1408,-5.3536,4728,94,4336,298.0,,14033.42138850138,,,1.988155668358714,292,GIB,,
Isle of Man,United Kingdom,2021-07-23 07:31:22,54.2361,-4.5481,3424,29,1638,1757.0,,4026.719352714272,,,0.8469626168224299,833,IMN,,
Montserrat,United Kingdom,2021-07-23 07:31:22,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-23 07:31:22,54.7877,-6.4923,144863,2166,,142697.0,,7698.926445578231,,,1.495205815149486,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-23 07:31:22,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-23 07:31:22,56.4907,-4.2026,335966,7842,,328124.0,,6149.5067083996855,,,2.334164766672818,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-23 07:31:22,21.694000000000003,-71.7979,2459,18,2404,37.0,,6351.051190660674,,,0.7320048800325335,796,TCA,,
Unknown,United Kingdom,2021-07-23 07:31:22,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-23 07:31:22,52.1307,-3.7837,234880,5594,,229286.0,,7483.591410182884,,,2.381641689373297,82604,GBR,,
