Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2021-07-21 18:31:02,18.3358,-64.8963,4249,33,,,78,3961.1067606369093,138266,,0.7766533301953401,850,VIR,128897.71413655517,
Virginia,US,2021-07-21 18:31:02,37.7693,-78.17,686884,11491,,,51,8047.36068187535,7863072,,1.672917115553718,84000051,USA,92121.77958950124,
Washington,US,2021-07-21 18:31:02,47.4009,-121.4905,462577,6056,,,53,6074.635585818474,7928697,,1.3091874433878035,84000053,USA,104120.92461443647,
West Virginia,US,2021-07-21 18:31:02,38.4912,-80.9545,165398,2920,,,54,9229.042037288236,3112986,,1.7654385179990084,84000054,USA,173701.4876569835,
Wisconsin,US,2021-07-21 18:31:02,44.2685,-89.6165,680743,8223,,,55,11691.725488000378,9207643,,1.2079448484964224,84000055,USA,158140.7878560753,
Wyoming,US,2021-07-21 18:31:02,42.756,-107.3025,63840,766,,,56,11030.49801385378,805856,,1.199874686716792,84000056,USA,139238.61227212017,
Cherkasy Oblast,Ukraine,2021-07-21 18:31:02,49.4444,32.0598,82055,1320,80384,351.0,,6801.917518201585,,,1.6086771068185972,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-21 18:31:02,51.4982,31.2893,57676,1351,55969,356.0,,5734.654410412182,,,2.3423954504473263,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-21 18:31:02,48.2917,25.9352,80062,1795,78178,89.0,,8852.753396271897,,,2.242012440358722,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-21 18:31:02,45.2835,34.2008,55974,1669,47682,6623.0,,2924.862480672571,,,2.9817415228498945,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-21 18:31:02,48.4647,35.0462,136144,4481,131210,453.0,,4245.9060208446845,,,3.2913679633329416,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-21 18:31:02,48.0159,37.8028,91167,2375,88390,402.0,,2188.4101422477393,,,2.605109304901993,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-21 18:31:02,48.9226,24.7111,86784,2104,84591,89.0,,6319.597568399682,,,2.424410029498525,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-21 18:31:02,49.9935,36.2304,149009,3584,144846,579.0,,5569.184907448727,,,2.405223845539531,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-21 18:31:02,46.6354,32.6169,36095,1157,34637,301.0,,3478.566747619598,,,3.2054301149743734,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-21 18:31:02,49.423,26.9871,89104,1887,87072,145.0,,7045.437473561028,,,2.117750044891363,80410,UKR,,
Kiev,Ukraine,2021-07-21 18:31:02,50.4501,30.5234,217191,5222,207949,4020.0,,7360.410736071573,,,2.4043353545957244,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-21 18:31:02,50.053000000000004,30.7667,127991,2762,124746,483.0,,7239.555641028542,,,2.1579642318600527,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-21 18:31:02,48.5079,32.2623,20692,854,19725,113.0,,2188.3582976662237,,,4.127198917456021,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-21 18:31:02,48.574,39.3078,26906,962,25668,276.0,,1250.3758423632316,,,3.575410689065636,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-21 18:31:02,49.8397,24.0297,137878,3676,133706,496.0,,5466.964787366956,,,2.666125125110605,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-21 18:31:02,46.975,31.9946,70226,1860,68213,153.0,,2784.5128966015745,,,2.64859168968758,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-21 18:31:02,46.4846,30.7326,141454,3003,137611,840.0,,5942.676325920847,,,2.122951630918885,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-21 18:31:02,49.5883,34.5514,78131,1869,76058,204.0,,5579.036287906863,,,2.392136283933394,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-21 18:31:02,50.6199,26.2516,79620,1207,78343,70.0,,6879.800501338891,,,1.515950766139161,80419,UKR,,
Sevastopol*,Ukraine,2021-07-21 18:31:02,44.6054,33.522,19177,807,16832,1538.0,,4326.833043403706,,,4.208166032226104,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-21 18:31:02,50.9077,34.7981,78221,1335,76601,285.0,,7233.188276873512,,,1.7067028035949425,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-21 18:31:02,49.5535,25.5948,70133,1204,68882,47.0,,6705.65141856754,,,1.7167381974248928,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-21 18:31:02,49.2331,28.4682,71311,1699,69409,203.0,,4570.063714677191,,,2.382521630603974,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-21 18:31:02,50.7472,25.3254,62262,1203,60990,69.0,,6013.734751238735,,,1.9321576563554013,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-21 18:31:02,48.6208,22.2879,62184,1607,60491,86.0,,4947.796072889763,,,2.5842660491444747,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-21 18:31:02,47.8388,35.1396,104948,2451,102235,262.0,,6152.2913105363,,,2.335442314288981,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-21 18:31:02,50.2547,28.6587,88686,1801,86598,287.0,,7268.19445776201,,,2.0307602101797353,80427,UKR,,
Anguilla,United Kingdom,2021-07-21 18:31:02,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-21 18:31:02,32.3078,-64.7505,2535,33,2487,15.0,,4070.785091452154,,,1.301775147928994,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-21 18:31:02,18.4207,-64.64,2210,23,588,1599.0,,7308.926150081026,,,1.0407239819004526,92,VGB,,
Cayman Islands,United Kingdom,2021-07-21 18:31:02,19.3133,-81.2546,627,2,618,7.0,,954.0474741326841,,,0.3189792663476874,136,CYM,,
Channel Islands,United Kingdom,2021-07-21 18:31:02,49.3723,-2.3644,7766,86,4640,3040.0,,4554.865424430642,,,1.107391192377028,8261,GBR,,
England,United Kingdom,2021-07-21 18:31:02,52.3555,-1.1743,4851264,113320,,4737944.0,,8666.499932115219,,,2.3358860701046162,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-21 18:31:02,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-21 18:31:02,36.1408,-5.3536,4704,94,4319,291.0,,13962.185746935384,,,1.998299319727891,292,GIB,,
Isle of Man,United Kingdom,2021-07-21 18:31:02,54.2361,-4.5481,2756,29,1623,1104.0,,3241.1327500235207,,,1.0522496371552976,833,IMN,,
Montserrat,United Kingdom,2021-07-21 18:31:02,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-21 18:31:02,54.7877,-6.4923,143433,2166,,141267.0,,7622.927295918367,,,1.5101127355629458,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-21 18:31:02,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-21 18:31:02,56.4907,-4.2026,334141,7820,,326321.0,,6116.101989639961,,,2.3403293819076376,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-21 18:31:02,21.694000000000003,-71.7979,2458,18,2404,36.0,,6348.468412624619,,,0.7323026851098454,796,TCA,,
Unknown,United Kingdom,2021-07-21 18:31:02,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-21 18:31:02,52.1307,-3.7837,234168,5590,,228578.0,,7460.906136493978,,,2.3871750196440162,82604,GBR,,
