Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Vermont,US,2021-08-01 14:31:18,44.0459,-72.7107,24889,260,,,50,3988.6921083544744,1776142,,1.044638193579493,84000050,USA,284643.15877363225,
Virgin Islands,US,2021-08-01 14:31:18,18.3358,-64.8963,4629,37,,,78,4315.359659917217,144695,,0.7993087059840138,850,VIR,134891.1138456949,
Virginia,US,2021-08-01 14:31:18,37.7693,-78.17,694384,11532,,,51,8135.228800966877,7973701,,1.6607525519021176,84000051,USA,93417.88120909812,
Washington,US,2021-08-01 14:31:18,47.4009,-121.4905,473076,6122,,,53,6212.510142952764,8827630,,1.2940838258546195,84000053,USA,115925.85739550115,
West Virginia,US,2021-08-01 14:31:18,38.4912,-80.9545,167016,2946,,,54,9319.324809850978,3156866,,1.7639028596062654,84000054,USA,176149.94752104598,
Wisconsin,US,2021-08-01 14:31:18,44.2685,-89.6165,687198,8290,,,55,11802.589776028375,9316442,,1.206348097637071,84000055,USA,160009.40500141348,
Wyoming,US,2021-08-01 14:31:18,42.756,-107.3025,65127,776,,,56,11252.870365730814,819981,,1.1915181107681914,84000056,USA,141679.1790710814,
Cherkasy Oblast,Ukraine,2021-08-01 14:31:18,49.4444,32.0598,82227,1321,80475,431.0,,6816.17539173922,,,1.6065282693032703,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-08-01 14:31:18,51.4982,31.2893,57783,1353,56043,387.0,,5745.29329004867,,,2.3415191319246147,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-08-01 14:31:18,48.2917,25.9352,80189,1798,78217,174.0,,8866.79625906981,,,2.242202795894699,80403,UKR,,
Crimea Republic*,Ukraine,2021-08-01 14:31:18,45.2835,34.2008,60204,1769,50817,7618.0,,3145.896680358943,,,2.9383429672447012,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-08-01 14:31:18,48.4647,35.0462,136538,4512,131361,665.0,,4258.193649915468,,,3.3045745506745376,80405,UKR,,
Donetsk Oblast,Ukraine,2021-08-01 14:31:18,48.0159,37.8028,91681,2391,88661,629.0,,2200.748409527735,,,2.6079558469039386,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-08-01 14:31:18,48.9226,24.7111,86888,2108,84644,136.0,,6327.170832447358,,,2.4261117760795505,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-08-01 14:31:18,49.9935,36.2304,149496,3604,145120,772.0,,5587.3864459459155,,,2.41076684326002,80408,UKR,,
Kherson Oblast,Ukraine,2021-08-01 14:31:18,46.6354,32.6169,36416,1163,34769,484.0,,3509.502332215412,,,3.1936511423550087,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-08-01 14:31:18,49.423,26.9871,89267,1893,87136,238.0,,7058.325854645945,,,2.1206044786987355,80410,UKR,,
Kiev,Ukraine,2021-08-01 14:31:18,50.4501,30.5234,219080,5233,209379,4468.0,,7424.4272739596045,,,2.388625159758992,80411,UKR,,
Kiev Oblast,Ukraine,2021-08-01 14:31:18,50.053000000000004,30.7667,128215,2768,124902,545.0,,7252.225754267679,,,2.1588737667199625,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-08-01 14:31:18,48.5079,32.2623,20748,860,19750,138.0,,2194.2807829102458,,,4.144977829188355,80413,UKR,,
Luhansk Oblast,Ukraine,2021-08-01 14:31:18,48.574,39.3078,27164,972,25808,384.0,,1262.3656203803919,,,3.578265351200118,80414,UKR,,
Lviv Oblast,Ukraine,2021-08-01 14:31:18,49.8397,24.0297,138176,3690,133908,578.0,,5478.780708011551,,,2.6705071792496526,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-08-01 14:31:18,46.975,31.9946,70420,1866,68312,242.0,,2792.2051402426864,,,2.6498153933541606,80416,UKR,,
Odessa Oblast,Ukraine,2021-08-01 14:31:18,46.4846,30.7326,142019,3015,137891,1113.0,,5966.412749946646,,,2.122955379209824,80417,UKR,,
Poltava Oblast,Ukraine,2021-08-01 14:31:18,49.5883,34.5514,78315,1872,76161,282.0,,5592.175025117124,,,2.3903466768818236,80418,UKR,,
Rivne Oblast,Ukraine,2021-08-01 14:31:18,50.6199,26.2516,79703,1208,78409,86.0,,6886.972360690953,,,1.5156267643626966,80419,UKR,,
Sevastopol*,Ukraine,2021-08-01 14:31:18,44.6054,33.522,20960,857,18242,1861.0,,4729.12450277633,,,4.088740458015267,80420,UKR,,
Sumy Oblast,Ukraine,2021-08-01 14:31:18,50.9077,34.7981,78505,1344,76802,359.0,,7259.45009237871,,,1.7119928666963888,80421,UKR,,
Ternopil Oblast,Ukraine,2021-08-01 14:31:18,49.5535,25.5948,70229,1204,68916,109.0,,6714.830300637072,,,1.7143914906947273,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-08-01 14:31:18,49.2331,28.4682,71516,1701,69567,248.0,,4583.201422204905,,,2.3784887297947312,80423,UKR,,
Volyn Oblast,Ukraine,2021-08-01 14:31:18,50.7472,25.3254,62304,1204,61049,51.0,,6017.791428819796,,,1.9324601951720595,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-08-01 14:31:18,48.6208,22.2879,62254,1609,60528,117.0,,4953.365764853971,,,2.584572878851158,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-08-01 14:31:18,47.8388,35.1396,105282,2457,102371,454.0,,6171.871152912707,,,2.3337322619251153,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-08-01 14:31:18,50.2547,28.6587,88854,1805,86815,234.0,,7281.962771463203,,,2.031422333265807,80427,UKR,,
Anguilla,United Kingdom,2021-08-01 14:31:18,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-08-01 14:31:18,32.3078,-64.7505,2568,33,2499,36.0,,4123.777560098277,,,1.2850467289719627,60,BMU,,
British Virgin Islands,United Kingdom,2021-08-01 14:31:18,18.4207,-64.64,2500,31,1914,555.0,,8268.01600687899,,,1.24,92,VGB,,
Cayman Islands,United Kingdom,2021-08-01 14:31:18,19.3133,-81.2546,643,2,631,10.0,,978.3931832014607,,,0.3110419906687403,136,CYM,,
Channel Islands,United Kingdom,2021-08-01 14:31:18,49.3723,-2.3644,9214,87,6564,2563.0,,5404.137267667259,,,0.9442153245061863,8261,GBR,,
England,United Kingdom,2021-08-01 14:31:18,52.3555,-1.1743,5114064,113916,,5000148.0,,9135.976790550438,,,2.2275043878997214,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-08-01 14:31:18,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-08-01 14:31:18,36.1408,-5.3536,4980,94,4614,272.0,,14781.395624944347,,,1.8875502008032128,292,GIB,,
Isle of Man,United Kingdom,2021-08-01 14:31:18,54.2361,-4.5481,4333,29,2225,2079.0,,5095.728666854831,,,0.6692822524809601,833,IMN,,
Montserrat,United Kingdom,2021-08-01 14:31:18,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-08-01 14:31:18,54.7877,-6.4923,156445,2189,,154256.0,,8314.466411564626,,,1.399213781201061,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-01 14:31:18,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-08-01 14:31:18,56.4907,-4.2026,345176,7939,,337237.0,,6318.086138414511,,,2.2999860940505714,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-08-01 14:31:18,21.694000000000003,-71.7979,2484,18,2431,35.0,,6415.6206415620645,,,0.7246376811594203,796,TCA,,
Unknown,United Kingdom,2021-08-01 14:31:18,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-08-01 14:31:18,52.1307,-3.7837,240843,5610,,235233.0,,7673.580577327471,,,2.3293182695781067,82604,GBR,,
