Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Anguilla,United Kingdom,2021-08-09 11:31:22,18.2206,-63.0686,113,0,,,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-08-09 11:31:22,32.3078,-64.7505,2614,33,,,,4197.645849726206,,,1.2624330527926548,60,BMU,,
British Virgin Islands,United Kingdom,2021-08-09 11:31:22,18.4207,-64.64,2532,37,,,,8373.84661176704,,,1.4612954186413902,92,VGB,,
Cayman Islands,United Kingdom,2021-08-09 11:31:22,19.3133,-81.2546,646,2,,,,982.9580036518564,,,0.30959752321981426,136,CYM,,
Channel Islands,United Kingdom,2021-08-09 11:31:22,49.3723,-2.3644,9606,91,,,,5634.050639593194,,,0.9473245887986675,8261,GBR,,
England,United Kingdom,2021-08-09 11:31:22,52.3555,-1.1743,5302555,114482,,,,9472.704958447368,,,2.158996936382555,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-08-09 11:31:22,-51.7963,-59.5236,66,0,,,,1894.9181739879414,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-08-09 11:31:22,36.1408,-5.3536,5127,95,,,,15217.713929536078,,,1.8529354398283597,292,GIB,,
Isle of Man,United Kingdom,2021-08-09 11:31:22,54.2361,-4.5481,5502,33,,,,6470.505221563647,,,0.5997818974918212,833,IMN,,
Montserrat,United Kingdom,2021-08-09 11:31:22,16.742498,-62.187366000000004,22,1,,,,440.0880176035207,,,4.545454545454546,500,MSR,,
Northern Ireland,United Kingdom,2021-08-09 11:31:22,54.7877,-6.4923,166064,2220,,,,8825.680272108844,,,1.336833991714038,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-09 11:31:22,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-08-09 11:31:22,56.4907,-4.2026,354538,7992,,,,6489.447769663024,,,2.2542012421799638,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-08-09 11:31:22,21.694000000000003,-71.7979,2523,18,,,,6516.348984968232,,,0.713436385255648,796,TCA,,
Unknown,United Kingdom,2021-08-09 11:31:22,,,0,0,,,,,,,,82605,GBR,,
Wales,United Kingdom,2021-08-09 11:31:22,52.1307,-3.7837,246205,5626,,,,7844.42107946218,,,2.2850876302268435,82604,GBR,,
