Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2021-08-03 14:30:45,18.3358,-64.8963,4663,39,,,78,4347.055971958086,146113,,0.8363714346986918,850,VIR,136213.03650669352,
Virginia,US,2021-08-03 14:30:45,37.7693,-78.17,699342,11536,,,51,8193.315485560983,8012421,,1.6495505775428903,84000051,USA,93871.51501859465,
Washington,US,2021-08-03 14:30:45,47.4009,-121.4905,475881,6127,,,53,6249.345854235903,8844896,,1.287506750637239,84000053,USA,116152.59728534597,
West Virginia,US,2021-08-03 14:30:45,38.4912,-80.9545,167681,2949,,,54,9356.431140972252,3170621,,1.7586965726587986,84000054,USA,176917.46268581762,
Wisconsin,US,2021-08-03 14:30:45,44.2685,-89.6165,689285,8295,,,55,11838.433892080186,9348795,,1.2034209361874986,84000055,USA,160565.06608748162,
Wyoming,US,2021-08-03 14:30:45,42.756,-107.3025,65467,776,,,56,11311.616752396076,822614,,1.1853300135946354,84000056,USA,142134.1180007568,
Cherkasy Oblast,Ukraine,2021-08-03 14:30:45,49.4444,32.0598,82260,1322,80492,446.0,,6818.91091398772,,,1.6070994407974715,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-08-03 14:30:45,51.4982,31.2893,57804,1353,56045,406.0,,5747.381294463308,,,2.340668465850114,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-08-03 14:30:45,48.2917,25.9352,80212,1798,78223,191.0,,8869.33945469463,,,2.2415598663541614,80403,UKR,,
Crimea Republic*,Ukraine,2021-08-03 14:30:45,45.2835,34.2008,60945,1793,51107,8045.0,,3184.6168557649953,,,2.9419968824349825,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-08-03 14:30:45,48.4647,35.0462,136600,4517,131397,686.0,,4260.127236215947,,,3.3067349926793557,80405,UKR,,
Donetsk Oblast,Ukraine,2021-08-03 14:30:45,48.0159,37.8028,91748,2392,88712,644.0,,2202.356705068123,,,2.6071413000828354,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-08-03 14:30:45,48.9226,24.7111,86895,2108,84654,133.0,,6327.680571373645,,,2.425916335807584,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-08-03 14:30:45,49.9935,36.2304,149562,3606,145158,798.0,,5589.853184222742,,,2.411040237493481,80408,UKR,,
Kherson Oblast,Ukraine,2021-08-03 14:30:45,46.6354,32.6169,36463,1163,34793,507.0,,3514.03184148645,,,3.1895345967144775,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-08-03 14:30:45,49.423,26.9871,89289,1895,87148,246.0,,7060.065390743296,,,2.1223218985541332,80410,UKR,,
Kiev,Ukraine,2021-08-03 14:30:45,50.4501,30.5234,219340,5235,209591,4514.0,,7433.238443811848,,,2.3867055712592324,80411,UKR,,
Kiev Oblast,Ukraine,2021-08-03 14:30:45,50.053000000000004,30.7667,128239,2773,124928,538.0,,7253.583266400444,,,2.1623687021888816,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-08-03 14:30:45,48.5079,32.2623,20753,860,19752,141.0,,2194.8095762356047,,,4.143979183732473,80413,UKR,,
Luhansk Oblast,Ukraine,2021-08-03 14:30:45,48.574,39.3078,27217,973,25828,416.0,,1264.8286367947699,,,3.5749715251497225,80414,UKR,,
Lviv Oblast,Ukraine,2021-08-03 14:30:45,49.8397,24.0297,138236,3690,133959,587.0,,5481.159752436637,,,2.6693480714141034,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-08-03 14:30:45,46.975,31.9946,70447,1867,68336,244.0,,2793.275710233975,,,2.6502193138103824,80416,UKR,,
Odessa Oblast,Ukraine,2021-08-03 14:30:45,46.4846,30.7326,142111,3017,137930,1164.0,,5970.277795982704,,,2.122988368247356,80417,UKR,,
Poltava Oblast,Ukraine,2021-08-03 14:30:45,49.5883,34.5514,78331,1874,76184,273.0,,5593.317524004973,,,2.392411688858817,80418,UKR,,
Rivne Oblast,Ukraine,2021-08-03 14:30:45,50.6199,26.2516,79722,1208,78411,103.0,,6888.614111626966,,,1.5152655477785304,80419,UKR,,
Sevastopol*,Ukraine,2021-08-03 14:30:45,44.6054,33.522,21297,869,18502,1926.0,,4805.160521737953,,,4.0803869089543126,80420,UKR,,
Sumy Oblast,Ukraine,2021-08-03 14:30:45,50.9077,34.7981,78532,1344,76824,364.0,,7261.946814275331,,,1.7114042683237407,80421,UKR,,
Ternopil Oblast,Ukraine,2021-08-03 14:30:45,49.5535,25.5948,70265,1205,68921,139.0,,6718.272381413146,,,1.714936312531132,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-08-03 14:30:45,49.2331,28.4682,71569,1704,69585,280.0,,4586.598000248655,,,2.380919113023795,80423,UKR,,
Volyn Oblast,Ukraine,2021-08-03 14:30:45,50.7472,25.3254,62308,1205,61053,50.0,,6018.1777790656115,,,1.933941066957694,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-08-03 14:30:45,48.6208,22.2879,62259,1609,60537,113.0,,4953.763599994271,,,2.5843653126455615,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-08-03 14:30:45,47.8388,35.1396,105319,2457,102409,453.0,,6174.0401773675785,,,2.332912389977117,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-08-03 14:30:45,50.2547,28.6587,88880,1806,86833,241.0,,7284.093581916959,,,2.031953195319532,80427,UKR,,
Anguilla,United Kingdom,2021-08-03 14:30:45,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-08-03 14:30:45,32.3078,-64.7505,2568,33,2499,36.0,,4123.777560098277,,,1.2850467289719627,60,BMU,,
British Virgin Islands,United Kingdom,2021-08-03 14:30:45,18.4207,-64.64,2500,31,1914,555.0,,8268.01600687899,,,1.24,92,VGB,,
Cayman Islands,United Kingdom,2021-08-03 14:30:45,19.3133,-81.2546,644,2,635,7.0,,979.9147900182593,,,0.3105590062111801,136,CYM,,
Channel Islands,United Kingdom,2021-08-03 14:30:45,49.3723,-2.3644,9216,87,6570,2559.0,,5405.310295075044,,,0.9440104166666666,8261,GBR,,
England,United Kingdom,2021-08-03 14:30:45,52.3555,-1.1743,5154292,113985,,5040307.0,,9207.841764146831,,,2.211457946115587,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-08-03 14:30:45,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-08-03 14:30:45,36.1408,-5.3536,5031,94,4644,293.0,,14932.77136327209,,,1.868415821904194,292,GIB,,
Isle of Man,United Kingdom,2021-08-03 14:30:45,54.2361,-4.5481,4912,30,3750,1132.0,,5776.648791043372,,,0.6107491856677525,833,IMN,,
Montserrat,United Kingdom,2021-08-03 14:30:45,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-08-03 14:30:45,54.7877,-6.4923,158389,2199,,156190.0,,8417.782738095239,,,1.38835398922905,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-03 14:30:45,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-08-03 14:30:45,56.4907,-4.2026,347005,7943,,339062.0,,6351.564072996174,,,2.2890160084148645,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-08-03 14:30:45,21.694000000000003,-71.7979,2486,18,2433,35.0,,6420.786197634176,,,0.7240547063555913,796,TCA,,
Unknown,United Kingdom,2021-08-03 14:30:45,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-08-03 14:30:45,52.1307,-3.7837,242668,5616,,237052.0,,7731.727521825018,,,2.3142729985000083,82604,GBR,,
