Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2021-07-23 22:31:14,18.3358,-64.8963,4336,35,,,78,4042.212029682664,140173,,0.8071955719557196,850,VIR,130675.50434425924,
Virginia,US,2021-07-23 22:31:14,37.7693,-78.17,688300,11500,,,51,8063.95018275983,7883168,,1.670783088769432,84000051,USA,92357.21928566968,
Washington,US,2021-07-23 22:31:14,47.4009,-121.4905,466099,6066,,,53,6120.887056456341,7972466,,1.3014402519636386,84000053,USA,104695.70616422319,
West Virginia,US,2021-07-23 22:31:14,38.4912,-80.9545,165702,2936,,,54,9246.004931515105,3122071,,1.7718554996318692,84000054,USA,174208.4215189937,
Wisconsin,US,2021-07-23 22:31:14,44.2685,-89.6165,682077,8240,,,55,11714.636868361238,9230450,,1.2080747481589322,84000055,USA,158532.4968904757,
Wyoming,US,2021-07-23 22:31:14,42.756,-107.3025,64251,766,,,56,11101.51202832267,810709,,1.192199343200884,84000056,USA,140077.13055002168,
Cherkasy Oblast,Ukraine,2021-07-23 22:31:14,49.4444,32.0598,82097,1320,80404,373.0,,6805.399091972403,,,1.607854123780406,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-23 22:31:14,51.4982,31.2893,57694,1352,55982,360.0,,5736.444128481871,,,2.3433979269941414,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-23 22:31:14,48.2917,25.9352,80091,1796,78184,111.0,,8855.960034233625,,,2.2424492140190533,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-23 22:31:14,45.2835,34.2008,56751,1684,48520,6547.0,,2965.463798203614,,,2.967348592976335,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-23 22:31:14,48.4647,35.0462,136196,4487,131241,468.0,,4247.527738387021,,,3.2945167258950336,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-23 22:31:14,48.0159,37.8028,91290,2379,88482,429.0,,2191.3626848069603,,,2.605980939861978,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-23 22:31:14,48.9226,24.7111,86808,2104,84599,105.0,,6321.345244718376,,,2.423739747488711,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-23 22:31:14,49.9935,36.2304,149117,3589,144883,645.0,,5573.221388265352,,,2.4068349014532213,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-23 22:31:14,46.6354,32.6169,36167,1161,34700,306.0,,3485.505570332678,,,3.2101086625929716,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-23 22:31:14,49.423,26.9871,89132,1888,87097,147.0,,7047.65142859402,,,2.1182067046627475,80410,UKR,,
Kiev,Ukraine,2021-07-23 22:31:14,50.4501,30.5234,217663,5224,208330,4109.0,,7376.406398264878,,,2.4000404294712467,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-23 22:31:14,50.053000000000004,30.7667,128021,2765,124808,448.0,,7241.252531194497,,,2.159801907499551,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-23 22:31:14,48.5079,32.2623,20696,856,19729,111.0,,2188.781332326511,,,4.13606494008504,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-23 22:31:14,48.574,39.3078,26964,965,25681,318.0,,1253.071218816702,,,3.578845868565495,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-23 22:31:14,49.8397,24.0297,137920,3676,133761,483.0,,5468.630118464517,,,2.6653132250580045,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-23 22:31:14,46.975,31.9946,70263,1861,68219,183.0,,2785.9799739970445,,,2.6486201841652077,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-23 22:31:14,46.4846,30.7326,141531,3004,137662,865.0,,5945.911201407549,,,2.1225031971794164,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-23 22:31:14,49.5883,34.5514,78178,1871,76099,208.0,,5582.392378389919,,,2.393256414848167,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-23 22:31:14,50.6199,26.2516,79635,1207,78354,74.0,,6881.096620498902,,,1.5156652225780123,80419,UKR,,
Sevastopol*,Ukraine,2021-07-23 22:31:14,44.6054,33.522,19468,816,17134,1518.0,,4392.490258590153,,,4.191493733305938,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-23 22:31:14,50.9077,34.7981,78284,1339,76657,288.0,,7239.0139612989615,,,1.7104389147207604,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-23 22:31:14,49.5535,25.5948,70147,1204,68883,60.0,,6706.990005536013,,,1.7163955693044606,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-23 22:31:14,49.2331,28.4682,71341,1699,69448,194.0,,4571.98630602271,,,2.3815197432051693,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-23 22:31:14,50.7472,25.3254,62268,1204,60997,67.0,,6014.314276607459,,,1.9335774394552578,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-23 22:31:14,48.6208,22.2879,62198,1608,60496,94.0,,4948.9100112826045,,,2.5852921315797937,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-23 22:31:14,47.8388,35.1396,105008,2451,102302,255.0,,6155.808647490146,,,2.334107877495048,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-23 22:31:14,50.2547,28.6587,88710,1801,86644,265.0,,7270.161359719323,,,2.0302107992334575,80427,UKR,,
Anguilla,United Kingdom,2021-07-23 22:31:14,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-23 22:31:14,32.3078,-64.7505,2535,33,2487,15.0,,4070.785091452154,,,1.301775147928994,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-23 22:31:14,18.4207,-64.64,2210,23,588,1599.0,,7308.926150081026,,,1.0407239819004526,92,VGB,,
Cayman Islands,United Kingdom,2021-07-23 22:31:14,19.3133,-81.2546,627,2,618,7.0,,954.0474741326841,,,0.3189792663476874,136,CYM,,
Channel Islands,United Kingdom,2021-07-23 22:31:14,49.3723,-2.3644,8240,86,5022,3132.0,,4832.872920075778,,,1.0436893203883495,8261,GBR,,
England,United Kingdom,2021-07-23 22:31:14,52.3555,-1.1743,4918669,113434,,4805235.0,,8786.91502969066,,,2.3061929965199934,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-23 22:31:14,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-23 22:31:14,36.1408,-5.3536,4753,94,4336,323.0,,14107.625181799294,,,1.9776982958131706,292,GIB,,
Isle of Man,United Kingdom,2021-07-23 22:31:14,54.2361,-4.5481,3424,29,1638,1757.0,,4026.719352714272,,,0.8469626168224299,833,IMN,,
Montserrat,United Kingdom,2021-07-23 22:31:14,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-23 22:31:14,54.7877,-6.4923,146200,2167,,144033.0,,7769.982993197279,,,1.4822161422708617,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-23 22:31:14,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-23 22:31:14,56.4907,-4.2026,337471,7848,,329623.0,,6177.0541614042795,,,2.3255331569231132,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-23 22:31:14,21.694000000000003,-71.7979,2461,18,2404,39.0,,6356.216746732785,,,0.7314099959366112,796,TCA,,
Unknown,United Kingdom,2021-07-23 22:31:14,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-23 22:31:14,52.1307,-3.7837,235635,5595,,230040.0,,7507.646721468171,,,2.374435037239799,82604,GBR,,
