Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2021-07-16 17:31:15,18.3358,-64.8963,4119,32,,,78,3839.914979304173,136353,,0.7768875940762321,850,VIR,127114.33046202036,
Virginia,US,2021-07-16 17:31:15,37.7693,-78.17,684499,11477,,,51,8019.418620004243,7819213,,1.6767007694678882,84000051,USA,91607.9385448032,
Washington,US,2021-07-16 17:31:15,47.4009,-121.4905,459306,6036,,,53,6031.680287562806,7860010,,1.3141565753549922,84000053,USA,103218.91587971098,
West Virginia,US,2021-07-16 17:31:15,38.4912,-80.9545,164933,2919,,,54,9203.095505000427,3096531,,1.7698095590330618,84000054,USA,172783.31520796005,
Wisconsin,US,2021-07-16 17:31:15,44.2685,-89.6165,679604,8198,,,55,11672.163222459885,9171828,,1.2062907222441304,84000055,USA,157525.66710073483,
Wyoming,US,2021-07-16 17:31:15,42.756,-107.3025,63455,760,,,56,10963.976370129882,802378,,1.1976991568828304,84000056,USA,138637.6712932326,
Cherkasy Oblast,Ukraine,2021-07-16 17:31:15,49.4444,32.0598,81996,1319,80338,339.0,,6797.0267359997215,,,1.6086150543928972,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-16 17:31:15,51.4982,31.2893,57661,1351,55942,368.0,,5733.162978687441,,,2.3430048039402718,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-16 17:31:15,48.2917,25.9352,80038,1794,78145,99.0,,8850.099626924259,,,2.241435318223844,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-16 17:31:15,45.2835,34.2008,53953,1631,46800,5522.0,,2819.2572519335267,,,3.023001501306693,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-16 17:31:15,48.4647,35.0462,135988,4469,131047,472.0,,4241.040868217673,,,3.2863193811218636,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-16 17:31:15,48.0159,37.8028,91039,2373,88289,377.0,,2185.337577633266,,,2.6065752040334362,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-16 17:31:15,48.9226,24.7111,86753,2104,84565,84.0,,6317.3401531547015,,,2.425276359318986,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-16 17:31:15,49.9935,36.2304,148894,3573,144711,610.0,,5564.88680287547,,,2.399693741856623,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-16 17:31:15,46.6354,32.6169,36001,1157,34553,291.0,,3469.507729077522,,,3.2137996166773144,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-16 17:31:15,49.423,26.9871,89061,1885,86995,181.0,,7042.0374711889335,,,2.116526874838594,80410,UKR,,
Kiev,Ukraine,2021-07-16 17:31:15,50.4501,30.5234,216435,5213,207272,3950.0,,7334.790565270435,,,2.408575322845196,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-16 17:31:15,50.053000000000004,30.7667,127910,2759,124594,557.0,,7234.974037580461,,,2.1569853803455556,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-16 17:31:15,48.5079,32.2623,20681,853,19706,122.0,,2187.1949523504336,,,4.124558773753687,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-16 17:31:15,48.574,39.3078,26829,960,25636,233.0,,1246.797497761211,,,3.5782176003578217,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-16 17:31:15,49.8397,24.0297,137799,3675,133630,494.0,,5463.832378873927,,,2.6669279167483073,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-16 17:31:15,46.975,31.9946,70183,1857,68164,162.0,,2782.8079147635963,,,2.6459398999757777,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-16 17:31:15,46.4846,30.7326,141247,2999,137505,743.0,,5933.979972339714,,,2.123230935878284,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-16 17:31:15,49.5883,34.5514,78091,1868,75984,239.0,,5576.180040687242,,,2.3920810336658516,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-16 17:31:15,50.6199,26.2516,79601,1206,78315,80.0,,6878.158750402877,,,1.5150563435132725,80419,UKR,,
Sevastopol*,Ukraine,2021-07-16 17:31:15,44.6054,33.522,18523,791,16199,1533.0,,4179.273528860971,,,4.270366571289748,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-16 17:31:15,50.9077,34.7981,78132,1332,76523,277.0,,7224.9583417327985,,,1.7048072492704653,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-16 17:31:15,49.5535,25.5948,70117,1203,68842,72.0,,6704.121604889285,,,1.7157037522997276,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-16 17:31:15,49.2331,28.4682,71248,1696,69365,187.0,,4566.0262728516,,,2.3804176959353245,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-16 17:31:15,50.7472,25.3254,62246,1203,60946,97.0,,6012.189350255474,,,1.932654307104071,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-16 17:31:15,48.6208,22.2879,62167,1606,60485,76.0,,4946.443433412741,,,2.583364164267216,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-16 17:31:15,47.8388,35.1396,104863,2450,102165,248.0,,6147.308416518353,,,2.3363817552425545,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-16 17:31:15,50.2547,28.6587,88625,1797,86564,264.0,,7263.1952486205055,,,2.027644569816643,80427,UKR,,
Anguilla,United Kingdom,2021-07-16 17:31:15,18.2206,-63.0686,111,0,111,0.0,,739.901346487135,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-16 17:31:15,32.3078,-64.7505,2525,33,2481,11.0,,4054.726767619996,,,1.306930693069307,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-16 17:31:15,18.4207,-64.64,1602,8,312,1282.0,,5298.144657208057,,,0.4993757802746567,92,VGB,,
Cayman Islands,United Kingdom,2021-07-16 17:31:15,19.3133,-81.2546,620,2,614,4.0,,943.3962264150944,,,0.3225806451612903,136,CYM,,
Channel Islands,United Kingdom,2021-07-16 17:31:15,49.3723,-2.3644,6383,86,4281,2016.0,,3743.7169719470494,,,1.3473288422371925,8261,GBR,,
England,United Kingdom,2021-07-16 17:31:15,52.3555,-1.1743,4640922,113104,,4527818.0,,8290.736228321532,,,2.4371019379338845,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-16 17:31:15,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-16 17:31:15,36.1408,-5.3536,4555,94,4278,183.0,,13519.93113887982,,,2.063666300768386,292,GIB,,
Isle of Man,United Kingdom,2021-07-16 17:31:15,54.2361,-4.5481,1907,29,1578,300.0,,2242.6851067833286,,,1.5207131620346093,833,IMN,,
Montserrat,United Kingdom,2021-07-16 17:31:15,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-16 17:31:15,54.7877,-6.4923,136607,2159,,134448.0,,7260.150935374149,,,1.580446097198533,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-16 17:31:15,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-16 17:31:15,56.4907,-4.2026,325335,7796,,317539.0,,5954.917357640987,,,2.3962991992868887,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-16 17:31:15,21.694000000000003,-71.7979,2446,18,2400,28.0,,6317.475076191952,,,0.7358953393295176,796,TCA,,
Unknown,United Kingdom,2021-07-16 17:31:15,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-16 17:31:15,52.1307,-3.7837,229507,5583,,223924.0,,7312.400433314217,,,2.43260554144318,82604,GBR,,
