Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Vermont,US,2021-07-30 05:30:44,44.0459,-72.7107,24830,259,,,50,3979.2368134694684,1771408,,1.0430930326218284,84000050,USA,283884.491553537,
Virgin Islands,US,2021-07-30 05:30:44,18.3358,-64.8963,4514,36,,,78,4208.151545661334,141518,,0.7975188303057156,850,VIR,131929.37315881718,
Virginia,US,2021-07-30 05:30:44,37.7693,-78.17,693206,11525,,,51,8121.427648394902,7946025,,1.6625649518325,84000051,USA,93093.63613390118,
Washington,US,2021-07-30 05:30:44,47.4009,-121.4905,472362,6119,,,53,6203.133780080692,8806745,,1.2954047954746573,84000053,USA,115651.59221541262,
West Virginia,US,2021-07-30 05:30:44,38.4912,-80.9545,166744,2942,,,54,9304.147483437464,3146619,,1.764381327064242,84000054,USA,175578.17522781334,
Wisconsin,US,2021-07-30 05:30:44,44.2685,-89.6165,686013,8287,,,55,11782.237462889232,9286984,,1.2079946006854096,84000055,USA,159503.46538921696,
Wyoming,US,2021-07-30 05:30:44,42.756,-107.3025,64955,776,,,56,11223.1516054178,815018,,1.1946732353167577,84000056,USA,140821.65460925878,
Cherkasy Oblast,Ukraine,2021-07-30 05:30:44,49.4444,32.0598,82184,1321,80462,401.0,,6812.610923354811,,,1.6073688309159935,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-30 05:30:44,51.4982,31.2893,57750,1353,56021,376.0,,5742.012140254239,,,2.342857142857143,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-30 05:30:44,48.2917,25.9352,80140,1798,78205,137.0,,8861.378146651718,,,2.243573745944597,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-30 05:30:44,45.2835,34.2008,59061,1733,50094,7234.0,,3086.1704178904974,,,2.93425441492694,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-30 05:30:44,48.4647,35.0462,136377,4505,131319,553.0,,4253.172562909386,,,3.303342939058639,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-30 05:30:44,48.0159,37.8028,91525,2391,88584,550.0,,2197.0037214038452,,,2.612400983337886,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-30 05:30:44,48.9226,24.7111,86842,2107,84628,107.0,,6323.821119503194,,,2.4262453651458973,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-30 05:30:44,49.9935,36.2304,149314,3601,145028,685.0,,5580.584228273455,,,2.4116961570917663,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-30 05:30:44,46.6354,32.6169,36349,1163,34736,450.0,,3503.0453721907406,,,3.199537813970123,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-30 05:30:44,49.423,26.9871,89206,1892,87125,189.0,,7053.502595466927,,,2.1209335694908416,80410,UKR,,
Kiev,Ukraine,2021-07-30 05:30:44,50.4501,30.5234,218585,5230,208997,4358.0,,7407.652162125525,,,2.3926618935425576,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-30 05:30:44,50.053000000000004,30.7667,128121,2767,124885,469.0,,7246.9088317476835,,,2.1596771801656245,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-30 05:30:44,48.5079,32.2623,20718,857,19744,117.0,,2191.108022958091,,,4.136499662129549,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-30 05:30:44,48.574,39.3078,27093,971,25775,347.0,,1259.066107825282,,,3.5839515742073598,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-30 05:30:44,49.8397,24.0297,138065,3686,133822,557.0,,5474.3794758251415,,,2.6697569985151923,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-30 05:30:44,46.975,31.9946,70358,1865,68294,199.0,,2789.746794336764,,,2.6507291281730576,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-30 05:30:44,46.4846,30.7326,141796,3011,137835,950.0,,5957.044214446198,,,2.123473158622246,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-30 05:30:44,49.5883,34.5514,78260,1872,76134,254.0,,5588.247685190144,,,2.39202657807309,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-30 05:30:44,50.6199,26.2516,79680,1207,78396,77.0,,6884.984977978936,,,1.5148092369477912,80419,UKR,,
Sevastopol*,Ukraine,2021-07-30 05:30:44,44.6054,33.522,20472,840,17860,1772.0,,4619.018932291843,,,4.103165298944901,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-30 05:30:44,50.9077,34.7981,78428,1343,76758,327.0,,7252.329811414273,,,1.712398633141225,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-30 05:30:44,49.5535,25.5948,70183,1204,68907,72.0,,6710.432086312087,,,1.7155151532422381,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-30 05:30:44,49.2331,28.4682,71462,1700,69539,223.0,,4579.74075778297,,,2.3788866810332765,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-30 05:30:44,50.7472,25.3254,62281,1204,61023,54.0,,6015.5699149063585,,,1.9331738411393522,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-30 05:30:44,48.6208,22.2879,62223,1609,60514,100.0,,4950.8991869841075,,,2.5858605338861835,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-30 05:30:44,47.8388,35.1396,105193,2455,102356,382.0,,6166.653769764503,,,2.333805481353322,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-30 05:30:44,50.2547,28.6587,88774,1804,86762,208.0,,7275.406431605492,,,2.0321265235316646,80427,UKR,,
Anguilla,United Kingdom,2021-07-30 05:30:44,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-30 05:30:44,32.3078,-64.7505,2553,33,2495,25.0,,4099.690074350039,,,1.2925969447708578,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-30 05:30:44,18.4207,-64.64,2500,31,1914,555.0,,8268.01600687899,,,1.24,92,VGB,,
Cayman Islands,United Kingdom,2021-07-30 05:30:44,19.3133,-81.2546,640,2,628,10.0,,973.8283627510651,,,0.3125,136,CYM,,
Channel Islands,United Kingdom,2021-07-30 05:30:44,49.3723,-2.3644,9127,86,6277,2764.0,,5353.1105754285945,,,0.9422592308535116,8261,GBR,,
England,United Kingdom,2021-07-30 05:30:44,52.3555,-1.1743,5064671,113807,,4950864.0,,9047.73907948236,,,2.247075871265873,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-30 05:30:44,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-30 05:30:44,36.1408,-5.3536,4922,94,4471,357.0,,14609.242824493189,,,1.9097927671678179,292,GIB,,
Isle of Man,United Kingdom,2021-07-30 05:30:44,54.2361,-4.5481,4333,29,2225,2079.0,,5095.728666854831,,,0.6692822524809601,833,IMN,,
Montserrat,United Kingdom,2021-07-30 05:30:44,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-30 05:30:44,54.7877,-6.4923,154167,2178,,151989.0,,8193.399234693878,,,1.4127537021541574,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-30 05:30:44,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-30 05:30:44,56.4907,-4.2026,342704,7924,,334780.0,,6272.838760456135,,,2.312199449087259,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-30 05:30:44,21.694000000000003,-71.7979,2479,18,2431,30.0,,6402.7067513817865,,,0.7260992335619201,796,TCA,,
Unknown,United Kingdom,2021-07-30 05:30:44,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-30 05:30:44,52.1307,-3.7837,240019,5606,,234413.0,,7647.326833620085,,,2.3356484278327967,82604,GBR,,
