Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Vermont,US,2021-07-20 08:31:34,44.0459,-72.7107,24579,259,,,50,3939.011745399358,1753552,,1.0537450669270516,84000050,USA,281022.90264732233,
Virgin Islands,US,2021-07-20 08:31:34,18.3358,-64.8963,4215,32,,,78,3929.4104485960397,136353,,0.7591933570581257,850,VIR,127114.33046202036,
Virginia,US,2021-07-20 08:31:34,37.7693,-78.17,685485,11483,,,51,8030.970348727476,7829358,,1.6751642997293887,84000051,USA,91726.794820561,
Washington,US,2021-07-20 08:31:34,47.4009,-121.4905,461847,6043,,,53,6065.049108372238,7886719,,1.3084419732075774,84000053,USA,103569.66276479526,
West Virginia,US,2021-07-20 08:31:34,38.4912,-80.9545,165177,2919,,,54,9216.710459577256,3100265,,1.7671951906137053,84000054,USA,172991.66865218087,
Wisconsin,US,2021-07-20 08:31:34,44.2685,-89.6165,680252,8212,,,55,11683.292588632177,9180794,,1.2071996848226834,84000055,USA,157679.65768268047,
Wyoming,US,2021-07-20 08:31:34,42.756,-107.3025,63709,760,,,56,11007.863376638636,803271,,1.1929240766610683,84000056,USA,138791.96694997398,
Cherkasy Oblast,Ukraine,2021-07-20 08:31:34,49.4444,32.0598,82043,1320,80379,344.0,,6800.922782838494,,,1.608912399595334,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-20 08:31:34,51.4982,31.2893,57675,1351,55952,372.0,,5734.554981630533,,,2.342436064152579,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-20 08:31:34,48.2917,25.9352,80058,1795,78174,89.0,,8852.311101380623,,,2.242124459766669,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-20 08:31:34,45.2835,34.2008,55168,1652,47224,6292.0,,2882.7457986519526,,,2.9944895591647334,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-20 08:31:34,48.4647,35.0462,136117,4479,131182,456.0,,4245.063975197701,,,3.2905515108325925,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-20 08:31:34,48.0159,37.8028,91128,2375,88343,410.0,,2187.473970216767,,,2.6062242120972696,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-20 08:31:34,48.9226,24.7111,86776,2104,84585,87.0,,6319.0150096267835,,,2.424633539227436,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-20 08:31:34,49.9935,36.2304,148968,3581,144827,560.0,,5567.652539731305,,,2.403871972504162,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-20 08:31:34,46.6354,32.6169,36069,1157,34623,289.0,,3476.061061639875,,,3.2077407191771328,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-20 08:31:34,49.423,26.9871,89090,1887,87046,157.0,,7044.330496044532,,,2.1180828375799754,80410,UKR,,
Kiev,Ukraine,2021-07-20 08:31:34,50.4501,30.5234,216959,5221,207750,3988.0,,7352.548461434188,,,2.4064454574366585,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-20 08:31:34,50.053000000000004,30.7667,127978,2760,124683,535.0,,7238.820321956628,,,2.156620669177515,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-20 08:31:34,48.5079,32.2623,20688,854,19723,111.0,,2187.935263005936,,,4.12799690641918,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-20 08:31:34,48.574,39.3078,26878,961,25655,262.0,,1249.074626144315,,,3.575414837413498,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-20 08:31:34,49.8397,24.0297,137854,3676,133694,484.0,,5466.013169596922,,,2.666589290118531,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-20 08:31:34,46.975,31.9946,70212,1859,68209,144.0,,2783.9577862357214,,,2.647695550618128,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-20 08:31:34,46.4846,30.7326,141395,3003,137587,805.0,,5940.197655093374,,,2.1238374765727217,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-20 08:31:34,49.5883,34.5514,78121,1869,76052,200.0,,5578.322226101958,,,2.3924424930556443,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-20 08:31:34,50.6199,26.2516,79616,1207,78337,72.0,,6879.454869562888,,,1.5160269292604502,80419,UKR,,
Sevastopol*,Ukraine,2021-07-20 08:31:34,44.6054,33.522,18907,800,16521,1586.0,,4265.913977766797,,,4.231237107949437,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-20 08:31:34,50.9077,34.7981,78204,1333,76592,279.0,,7231.616266790455,,,1.7045163930233747,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-20 08:31:34,49.5535,25.5948,70124,1204,68874,46.0,,6704.7908983735215,,,1.716958530602932,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-20 08:31:34,49.2331,28.4682,71299,1699,69396,204.0,,4569.294678138983,,,2.382922621635647,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-20 08:31:34,50.7472,25.3254,62256,1203,60977,76.0,,6013.155225870012,,,1.9323438704703162,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-20 08:31:34,48.6208,22.2879,62174,1607,60489,78.0,,4947.000402609162,,,2.5846816997458744,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-20 08:31:34,47.8388,35.1396,104917,2451,102213,253.0,,6150.474019776813,,,2.33613237130303,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-20 08:31:34,50.2547,28.6587,88676,1800,86583,293.0,,7267.3749152797955,,,2.029861518336416,80427,UKR,,
Anguilla,United Kingdom,2021-07-20 08:31:34,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-20 08:31:34,32.3078,-64.7505,2530,33,2482,15.0,,4062.755929536075,,,1.3043478260869565,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-20 08:31:34,18.4207,-64.64,2024,17,420,1587.0,,6693.78575916923,,,0.8399209486166008,92,VGB,,
Cayman Islands,United Kingdom,2021-07-20 08:31:34,19.3133,-81.2546,625,2,618,5.0,,951.0042604990871,,,0.32,136,CYM,,
Channel Islands,United Kingdom,2021-07-20 08:31:34,49.3723,-2.3644,7462,86,4448,2928.0,,4376.565258447264,,,1.152506030554811,8261,GBR,,
England,United Kingdom,2021-07-20 08:31:34,52.3555,-1.1743,4769632,113175,,4656457.0,,8520.669129574184,,,2.3728245701135853,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-20 08:31:34,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-20 08:31:34,36.1408,-5.3536,4628,94,4299,235.0,,13736.606215309726,,,2.031114952463267,292,GIB,,
Isle of Man,United Kingdom,2021-07-20 08:31:34,54.2361,-4.5481,2545,29,1623,893.0,,2992.990874023897,,,1.1394891944990178,833,IMN,,
Montserrat,United Kingdom,2021-07-20 08:31:34,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-20 08:31:34,54.7877,-6.4923,140322,2163,,138159.0,,7457.589285714285,,,1.5414546542951213,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-20 08:31:34,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-20 08:31:34,56.4907,-4.2026,330851,7800,,323051.0,,6055.881976095035,,,2.357556724930558,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-20 08:31:34,21.694000000000003,-71.7979,2455,18,2400,37.0,,6340.720078516452,,,0.7331975560081466,796,TCA,,
Unknown,United Kingdom,2021-07-20 08:31:34,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-20 08:31:34,52.1307,-3.7837,232672,5589,,227083.0,,7413.241572675715,,,2.402093934809517,82604,GBR,,
