Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2021-07-28 12:31:19,18.3358,-64.8963,4450,36,,,78,4148.487899466756,141518,,0.8089887640449438,850,VIR,131929.37315881718,
Virginia,US,2021-07-28 12:31:19,37.7693,-78.17,691018,11515,,,51,8095.7935891186,7936818,,1.6663820624064785,84000051,USA,92985.7692309044,
Washington,US,2021-07-28 12:31:19,47.4009,-121.4905,470333,6097,,,53,6176.48862564451,8806745,,1.2963155891676748,84000053,USA,115651.59221541262,
West Virginia,US,2021-07-28 12:31:19,38.4912,-80.9545,166297,2936,,,54,9279.205333044667,3140858,,1.7655159142979129,84000054,USA,175256.71722241535,
Wisconsin,US,2021-07-28 12:31:19,44.2685,-89.6165,684119,8184,,,55,11749.708111762195,9273013,,1.19628310279352,84000055,USA,159263.51419354862,
Wyoming,US,2021-07-28 12:31:19,42.756,-107.3025,64623,776,,,56,11165.787486674073,815018,,1.2008108568156848,84000056,USA,140821.65460925878,
Cherkasy Oblast,Ukraine,2021-07-28 12:31:19,49.4444,32.0598,82168,1321,80448,399.0,,6811.284609537357,,,1.607681822607341,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-28 12:31:19,51.4982,31.2893,57732,1353,55999,380.0,,5740.22242218455,,,2.3435876117231347,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-28 12:31:19,48.2917,25.9352,80124,1796,78199,129.0,,8859.608967086626,,,2.2415256352653388,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-28 12:31:19,45.2835,34.2008,58680,1723,49699,7258.0,,3066.2616637343494,,,2.93626448534424,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-28 12:31:19,48.4647,35.0462,136343,4501,131304,538.0,,4252.112209131705,,,3.301232919915214,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-28 12:31:19,48.0159,37.8028,91459,2388,88535,536.0,,2195.4194302745072,,,2.611006024557452,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-28 12:31:19,48.9226,24.7111,86834,2107,84620,107.0,,6323.238560730296,,,2.4264688946725936,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-28 12:31:19,49.9935,36.2304,149244,3598,144973,673.0,,5577.967990707124,,,2.4108171852804805,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-28 12:31:19,46.6354,32.6169,36315,1162,34727,426.0,,3499.7687059095642,,,3.1997797053559136,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-28 12:31:19,49.423,26.9871,89185,1890,87119,176.0,,7051.842129192183,,,2.1191904468240175,80410,UKR,,
Kiev,Ukraine,2021-07-28 12:31:19,50.4501,30.5234,218390,5229,208845,4316.0,,7401.043784736343,,,2.3943404002014743,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-28 12:31:19,50.053000000000004,30.7667,128092,2767,124873,452.0,,7245.2685045872595,,,2.1601661305936357,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-28 12:31:19,48.5079,32.2623,20708,856,19741,111.0,,2190.050436307373,,,4.133668147575816,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-28 12:31:19,48.574,39.3078,27071,971,25764,336.0,,1258.0437236532762,,,3.586864171992169,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-28 12:31:19,49.8397,24.0297,138037,3685,133818,534.0,,5473.269255093435,,,2.669574099697907,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-28 12:31:19,46.975,31.9946,70336,1865,68268,203.0,,2788.874478047566,,,2.6515582347588715,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-28 12:31:19,46.4846,30.7326,141740,3008,137811,921.0,,5954.691577728597,,,2.122195569352335,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-28 12:31:19,49.5883,34.5514,78244,1872,76128,244.0,,5587.105186302295,,,2.392515720055212,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-28 12:31:19,50.6199,26.2516,79665,1207,78390,68.0,,6883.688858818924,,,1.5150944580430552,80419,UKR,,
Sevastopol*,Ukraine,2021-07-28 12:31:19,44.6054,33.522,20303,835,17680,1788.0,,4580.888109726518,,,4.112692705511501,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-28 12:31:19,50.9077,34.7981,78389,1343,76730,316.0,,7248.723435341376,,,1.713250583627805,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-28 12:31:19,49.5535,25.5948,70179,1204,68903,72.0,,6710.049632892524,,,1.7156129326436684,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-28 12:31:19,49.2331,28.4682,71421,1699,69521,201.0,,4577.1132162774275,,,2.3788521583287827,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-28 12:31:19,50.7472,25.3254,62280,1204,61021,55.0,,6015.473327344905,,,1.9332048811817597,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-28 12:31:19,48.6208,22.2879,62213,1608,60510,95.0,,4950.103516703506,,,2.5846687991255846,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-28 12:31:19,47.8388,35.1396,105137,2454,102347,336.0,,6163.370921940914,,,2.3340974157527796,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-28 12:31:19,50.2547,28.6587,88755,1803,86745,207.0,,7273.849300889286,,,2.031434848740916,80427,UKR,,
Anguilla,United Kingdom,2021-07-28 12:31:19,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-28 12:31:19,32.3078,-64.7505,2538,33,2488,17.0,,4075.602588601802,,,1.3002364066193854,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-28 12:31:19,18.4207,-64.64,2389,25,1255,1109.0,,7900.916096173562,,,1.0464629552113855,92,VGB,,
Cayman Islands,United Kingdom,2021-07-28 12:31:19,19.3133,-81.2546,640,2,623,15.0,,973.8283627510651,,,0.3125,136,CYM,,
Channel Islands,United Kingdom,2021-07-28 12:31:19,49.3723,-2.3644,8926,86,5831,3009.0,,5235.221320946164,,,0.9634774815146763,8261,GBR,,
England,United Kingdom,2021-07-28 12:31:19,52.3555,-1.1743,5013664,113667,,4899997.0,,8956.618051635309,,,2.267144347925988,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-28 12:31:19,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-28 12:31:19,36.1408,-5.3536,4857,94,4403,360.0,,14416.312961918613,,,1.9353510397364628,292,GIB,,
Isle of Man,United Kingdom,2021-07-28 12:31:19,54.2361,-4.5481,4189,29,1686,2474.0,,4926.38065669395,,,0.692289329195512,833,IMN,,
Montserrat,United Kingdom,2021-07-28 12:31:19,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-28 12:31:19,54.7877,-6.4923,151096,2173,,148923.0,,8030.187074829932,,,1.4381585217345263,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-28 12:31:19,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-28 12:31:19,56.4907,-4.2026,342059,7866,,334193.0,,6261.032709168451,,,2.2996032848134385,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-28 12:31:19,21.694000000000003,-71.7979,2466,18,2425,23.0,,6369.130636913063,,,0.7299270072992701,796,TCA,,
Unknown,United Kingdom,2021-07-28 12:31:19,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-28 12:31:19,52.1307,-3.7837,238707,5597,,233110.0,,7605.524756260753,,,2.3447154880250682,82604,GBR,,
