Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2021-07-26 01:30:47,18.3358,-64.8963,4375,35,,,78,4078.569564082485,140173,,0.8,850,VIR,130675.50434425924,
Virginia,US,2021-07-26 01:30:47,37.7693,-78.17,688300,11500,,,51,8063.95018275983,7894656,,1.670783088769432,84000051,USA,92491.80981261948,
Washington,US,2021-07-26 01:30:47,47.4009,-121.4905,466235,6078,,,53,6122.673030336736,8724366,,1.3036344332793548,84000053,USA,114569.77793384621,
West Virginia,US,2021-07-26 01:30:47,38.4912,-80.9545,165702,2936,,,54,9246.004931515105,3126921,,1.7718554996318692,84000054,USA,174479.04664070526,
Wisconsin,US,2021-07-26 01:30:47,44.2685,-89.6165,682077,8240,,,55,11714.636868361238,9241752,,1.2080747481589322,84000055,USA,158726.60815047452,
Wyoming,US,2021-07-26 01:30:47,42.756,-107.3025,64251,766,,,56,11101.51202832267,812240,,1.192199343200884,84000056,USA,140341.66207350555,
Cherkasy Oblast,Ukraine,2021-07-26 01:30:47,49.4444,32.0598,82124,1321,80417,386.0,,6807.637246539357,,,1.6085431786079587,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-26 01:30:47,51.4982,31.2893,57713,1352,55986,375.0,,5738.333275333211,,,2.3426264446485194,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-26 01:30:47,48.2917,25.9352,80102,1796,78187,119.0,,8857.176345184625,,,2.242141269880902,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-26 01:30:47,45.2835,34.2008,57541,1700,48964,6877.0,,3006.7444170575695,,,2.954415112702247,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-26 01:30:47,48.4647,35.0462,136275,4496,131266,513.0,,4249.991501576341,,,3.2992111539167124,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-26 01:30:47,48.0159,37.8028,91324,2380,88482,462.0,,2192.1788347826796,,,2.6061057334326136,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-26 01:30:47,48.9226,24.7111,86817,2107,84607,103.0,,6322.000623337887,,,2.4269440316988606,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-26 01:30:47,49.9935,36.2304,149158,3591,144910,657.0,,5574.753755982775,,,2.4075141795947923,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-26 01:30:47,46.6354,32.6169,36235,1162,34706,367.0,,3492.058902895031,,,3.20684421139782,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-26 01:30:47,49.423,26.9871,89148,1889,87106,153.0,,7048.916545755729,,,2.118948265805178,80410,UKR,,
Kiev,Ukraine,2021-07-26 01:30:47,50.4501,30.5234,217942,5228,208563,4151.0,,7385.861461298631,,,2.3988033513503595,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-26 01:30:47,50.053000000000004,30.7667,128062,2767,124834,461.0,,7243.571614421304,,,2.1606721744155175,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-26 01:30:47,48.5079,32.2623,20703,856,19735,112.0,,2189.5216429820134,,,4.134666473457953,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-26 01:30:47,48.574,39.3078,26998,967,25708,323.0,,1254.651267082529,,,3.5817467960589675,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-26 01:30:47,49.8397,24.0297,137981,3677,133779,525.0,,5471.048813630021,,,2.6648596545901246,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-26 01:30:47,46.975,31.9946,70298,1864,68225,209.0,,2787.367749911678,,,2.65156903468093,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-26 01:30:47,46.4846,30.7326,141592,3005,137680,907.0,,5948.473894974936,,,2.122295044917792,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-26 01:30:47,49.5883,34.5514,78212,1872,76099,241.0,,5584.820188526598,,,2.393494604408531,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-26 01:30:47,50.6199,26.2516,79647,1207,78367,73.0,,6882.133515826911,,,1.5154368651675518,80419,UKR,,
Sevastopol*,Ukraine,2021-07-26 01:30:47,44.6054,33.522,19785,822,17309,1654.0,,4464.013754171264,,,4.1546626231993935,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-26 01:30:47,50.9077,34.7981,78338,1342,76683,313.0,,7244.007405092203,,,1.7130894329699506,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-26 01:30:47,49.5535,25.5948,70160,1204,68890,66.0,,6708.232979149596,,,1.7160775370581527,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-26 01:30:47,49.2331,28.4682,71371,1699,69481,191.0,,4573.908897368229,,,2.3805186980706448,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-26 01:30:47,50.7472,25.3254,62272,1204,61015,53.0,,6014.700626853274,,,1.933453237410072,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-26 01:30:47,48.6208,22.2879,62205,1608,60498,99.0,,4949.466980479026,,,2.585001205690861,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-26 01:30:47,47.8388,35.1396,105050,2451,102312,287.0,,6158.270783357838,,,2.3331746787244168,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-26 01:30:47,50.2547,28.6587,88723,1802,86659,262.0,,7271.226764946201,,,2.0310404292009965,80427,UKR,,
Anguilla,United Kingdom,2021-07-26 01:30:47,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-26 01:30:47,32.3078,-64.7505,2538,33,2488,17.0,,4075.602588601802,,,1.3002364066193854,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-26 01:30:47,18.4207,-64.64,2389,25,1255,1109.0,,7900.916096173562,,,1.0464629552113855,92,VGB,,
Cayman Islands,United Kingdom,2021-07-26 01:30:47,19.3133,-81.2546,636,2,620,14.0,,967.741935483871,,,0.31446540880503143,136,CYM,,
Channel Islands,United Kingdom,2021-07-26 01:30:47,49.3723,-2.3644,8433,86,5182,3165.0,,4946.070064927067,,,1.0198031542748724,8261,GBR,,
England,United Kingdom,2021-07-26 01:30:47,52.3555,-1.1743,4972040,113534,,4858506.0,,8882.25920553368,,,2.283449047071222,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-26 01:30:47,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-26 01:30:47,36.1408,-5.3536,4799,94,4374,331.0,,14244.160161467455,,,1.9587414044592624,292,GIB,,
Isle of Man,United Kingdom,2021-07-26 01:30:47,54.2361,-4.5481,4023,29,1686,2308.0,,4731.160033869602,,,0.7208550832711906,833,IMN,,
Montserrat,United Kingdom,2021-07-26 01:30:47,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-26 01:30:47,54.7877,-6.4923,148984,2170,,146814.0,,7917.942176870748,,,1.4565322450732965,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-26 01:30:47,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-26 01:30:47,56.4907,-4.2026,340015,7859,,332156.0,,6223.61942415756,,,2.3113686160904665,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-26 01:30:47,21.694000000000003,-71.7979,2462,18,2417,27.0,,6358.799524768841,,,0.7311129163281884,796,TCA,,
Unknown,United Kingdom,2021-07-26 01:30:47,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-26 01:30:47,52.1307,-3.7837,236873,5595,,231278.0,,7547.09105970815,,,2.362025220265712,82604,GBR,,
