Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2021-08-05 04:30:41,18.3358,-64.8963,4777,39,,,78,4453.331841742179,147410,,0.8164119740422859,850,VIR,137422.15758660552,
Virginia,US,2021-08-05 04:30:41,37.7693,-78.17,701059,11541,,,51,8213.431426958337,8022775,,1.6462237843034608,84000051,USA,93992.8198859378,
Washington,US,2021-08-05 04:30:41,47.4009,-121.4905,483389,6145,,,53,6347.942118162396,8861765,,1.2712328993833124,84000053,USA,116374.12370731933,
West Virginia,US,2021-08-05 04:30:41,38.4912,-80.9545,168330,2956,,,54,9392.64468818685,3174452,,1.7560743777104497,84000054,USA,177131.22863247266,
Wisconsin,US,2021-08-05 04:30:41,44.2685,-89.6165,692189,8302,,,55,11888.309940481937,9361153,,1.1993834053993924,84000055,USA,160777.31409235383,
Wyoming,US,2021-08-05 04:30:41,42.756,-107.3025,65953,786,,,56,11395.58952862936,823458,,1.1917577668946067,84000056,USA,142279.9472664788,
Cherkasy Oblast,Ukraine,2021-08-05 04:30:41,49.4444,32.0598,82283,1322,80509,452.0,,6820.81749010031,,,1.6066502193648748,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-08-05 04:30:41,51.4982,31.2893,57806,1353,56054,399.0,,5747.580152026607,,,2.3405874822682766,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-08-05 04:30:41,48.2917,25.9352,80222,1798,78230,194.0,,8870.44519192281,,,2.2412804467602405,80403,UKR,,
Crimea Republic*,Ukraine,2021-08-05 04:30:41,45.2835,34.2008,61306,1808,51513,7985.0,,3203.4805309628155,,,2.9491403777770526,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-08-05 04:30:41,48.4647,35.0462,136664,4520,131418,726.0,,4262.123196268054,,,3.3073816074459987,80405,UKR,,
Donetsk Oblast,Ukraine,2021-08-05 04:30:41,48.0159,37.8028,91839,2398,88744,697.0,,2204.5411064737254,,,2.611091148640556,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-08-05 04:30:41,48.9226,24.7111,86904,2108,84660,136.0,,6328.335949993155,,,2.4256651017214397,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-08-05 04:30:41,49.9935,36.2304,149637,3609,145173,855.0,,5592.656295900953,,,2.411836644680126,80408,UKR,,
Kherson Oblast,Ukraine,2021-08-05 04:30:41,46.6354,32.6169,36534,1181,34862,491.0,,3520.874291661848,,,3.232605244429846,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-08-05 04:30:41,49.423,26.9871,89324,1895,87161,268.0,,7062.832834534535,,,2.1214903049572342,80410,UKR,,
Kiev,Ukraine,2021-08-05 04:30:41,50.4501,30.5234,219576,5238,209777,4561.0,,7441.2362749085,,,2.385506612744562,80411,UKR,,
Kiev Oblast,Ukraine,2021-08-05 04:30:41,50.053000000000004,30.7667,128273,2773,124939,561.0,,7255.506408588527,,,2.161795545438245,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-08-05 04:30:41,48.5079,32.2623,20760,860,19754,146.0,,2195.5498868911077,,,4.142581888246628,80413,UKR,,
Luhansk Oblast,Ukraine,2021-08-05 04:30:41,48.574,39.3078,27260,975,25852,433.0,,1266.8269331309632,,,3.5766691122523846,80414,UKR,,
Lviv Oblast,Ukraine,2021-08-05 04:30:41,49.8397,24.0297,138270,3692,133974,604.0,,5482.507877610852,,,2.6701381355319302,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-08-05 04:30:41,46.975,31.9946,70463,1868,68357,238.0,,2793.9101220806647,,,2.651036714303961,80416,UKR,,
Odessa Oblast,Ukraine,2021-08-05 04:30:41,46.4846,30.7326,142157,3020,137942,1195.0,,5972.210319000735,,,2.1244117419472834,80417,UKR,,
Poltava Oblast,Ukraine,2021-08-05 04:30:41,49.5883,34.5514,78354,1874,76198,282.0,,5594.959866156255,,,2.391709421344156,80418,UKR,,
Rivne Oblast,Ukraine,2021-08-05 04:30:41,50.6199,26.2516,79751,1208,78412,131.0,,6891.119942002988,,,1.5147145490338678,80419,UKR,,
Sevastopol*,Ukraine,2021-08-05 04:30:41,44.6054,33.522,21472,875,18647,1950.0,,4844.645101317431,,,4.075074515648286,80420,UKR,,
Sumy Oblast,Ukraine,2021-08-05 04:30:41,50.9077,34.7981,78550,1344,76853,353.0,,7263.611295539745,,,1.711012094207511,80421,UKR,,
Ternopil Oblast,Ukraine,2021-08-05 04:30:41,49.5535,25.5948,70284,1205,68926,153.0,,6720.089035156075,,,1.7144727107165216,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-08-05 04:30:41,49.2331,28.4682,71588,1704,69595,289.0,,4587.81564143415,,,2.3802871989718946,80423,UKR,,
Volyn Oblast,Ukraine,2021-08-05 04:30:41,50.7472,25.3254,62311,1205,61055,51.0,,6018.467541749974,,,1.933847956219608,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-08-05 04:30:41,48.6208,22.2879,62263,1609,60537,117.0,,4954.081868106512,,,2.584199283683729,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-08-05 04:30:41,47.8388,35.1396,105372,2458,102457,457.0,,6177.147158343475,,,2.332688000607372,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-08-05 04:30:41,50.2547,28.6587,88900,1807,86834,259.0,,7285.732666881387,,,2.032620922384702,80427,UKR,,
Anguilla,United Kingdom,2021-08-05 04:30:41,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-08-05 04:30:41,32.3078,-64.7505,2589,33,2503,53.0,,4157.500040145809,,,1.2746234067207416,60,BMU,,
British Virgin Islands,United Kingdom,2021-08-05 04:30:41,18.4207,-64.64,2500,31,1914,555.0,,8268.01600687899,,,1.24,92,VGB,,
Cayman Islands,United Kingdom,2021-08-05 04:30:41,19.3133,-81.2546,644,2,635,7.0,,979.9147900182593,,,0.3105590062111801,136,CYM,,
Channel Islands,United Kingdom,2021-08-05 04:30:41,49.3723,-2.3644,9507,90,8322,1095.0,,5575.985782907817,,,0.9466708740927737,8261,GBR,,
England,United Kingdom,2021-08-05 04:30:41,52.3555,-1.1743,5199102,114209,,5084893.0,,9287.892213258256,,,2.1967062773532815,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-08-05 04:30:41,-51.7963,-59.5236,66,0,63,3.0,,1894.9181739879414,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-08-05 04:30:41,36.1408,-5.3536,5056,95,4670,291.0,,15006.975156570004,,,1.8789556962025316,292,GIB,,
Isle of Man,United Kingdom,2021-08-05 04:30:41,54.2361,-4.5481,5145,30,4019,1096.0,,6050.663279706463,,,0.5830903790087464,833,IMN,,
Montserrat,United Kingdom,2021-08-05 04:30:41,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-08-05 04:30:41,54.7877,-6.4923,160511,2206,,158305.0,,8530.559098639456,,,1.3743606357196703,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-05 04:30:41,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-08-05 04:30:41,56.4907,-4.2026,349286,7965,,341321.0,,6393.315395456958,,,2.2803662328292575,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-08-05 04:30:41,21.694000000000003,-71.7979,2486,18,2433,35.0,,6420.786197634176,,,0.7240547063555913,796,TCA,,
Unknown,United Kingdom,2021-08-05 04:30:41,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-08-05 04:30:41,52.1307,-3.7837,243857,5620,,238237.0,,7769.610654431913,,,2.304629352448361,82604,GBR,,
