Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Vermont,US,2021-07-27 09:30:40,44.0459,-72.7107,24748,259,,,50,3966.0955561716632,1763329,,1.0465492160982706,84000050,USA,282589.7571912325,
Virgin Islands,US,2021-07-27 09:30:40,18.3358,-64.8963,4403,35,,,78,4104.672409292613,140173,,0.794912559618442,850,VIR,130675.50434425924,
Virginia,US,2021-07-27 09:30:40,37.7693,-78.17,690183,11506,,,51,8086.0109385264095,7894656,,1.6670940895385717,84000051,USA,92491.80981261948,
Washington,US,2021-07-27 09:30:40,47.4009,-121.4905,469308,6089,,,53,6163.028160737124,8724366,,1.2974421914819265,84000053,USA,114569.77793384621,
West Virginia,US,2021-07-27 09:30:40,38.4912,-80.9545,166108,2936,,,54,9268.659323147042,3126921,,1.7675247429383292,84000054,USA,174479.04664070526,
Wisconsin,US,2021-07-27 09:30:40,44.2685,-89.6165,683041,8253,,,55,11731.193518037302,9241752,,1.208273002645522,84000055,USA,158726.60815047452,
Wyoming,US,2021-07-27 09:30:40,42.756,-107.3025,64451,766,,,56,11136.068726361058,812240,,1.1884997905385486,84000056,USA,140341.66207350555,
Cherkasy Oblast,Ukraine,2021-07-27 09:30:40,49.4444,32.0598,82141,1321,80431,389.0,,6809.046454970403,,,1.6082102725800758,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-27 09:30:40,51.4982,31.2893,57727,1352,55996,379.0,,5739.725278276303,,,2.3420583089368927,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-27 09:30:40,48.2917,25.9352,80114,1796,78193,125.0,,8858.503229858443,,,2.241805427266146,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-27 09:30:40,45.2835,34.2008,58301,1714,49417,7170.0,,3046.4574174740337,,,2.9399152673196,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-27 09:30:40,48.4647,35.0462,136319,4499,131284,536.0,,4251.363724112164,,,3.300346980244867,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-27 09:30:40,48.0159,37.8028,91389,2388,88520,481.0,,2193.739121500967,,,2.6130059416341136,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-27 09:30:40,48.9226,24.7111,86825,2107,84615,103.0,,6322.583182110785,,,2.4267204146271237,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-27 09:30:40,49.9935,36.2304,149212,3594,144954,664.0,,5576.771996391087,,,2.408653459507278,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-27 09:30:40,46.6354,32.6169,36272,1162,34726,384.0,,3495.6246867892523,,,3.2035730039700043,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-27 09:30:40,49.423,26.9871,89171,1890,87114,167.0,,7050.735151675687,,,2.1195231633602853,80410,UKR,,
Kiev,Ukraine,2021-07-27 09:30:40,50.4501,30.5234,218201,5228,208723,4250.0,,7394.638742036058,,,2.395956022199715,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-27 09:30:40,50.053000000000004,30.7667,128075,2767,124841,467.0,,7244.306933493218,,,2.160452859652547,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-27 09:30:40,48.5079,32.2623,20706,856,19739,111.0,,2189.8389189772292,,,4.134067420071477,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-27 09:30:40,48.574,39.3078,27041,971,25719,351.0,,1256.6495634187224,,,3.5908435338929774,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-27 09:30:40,49.8397,24.0297,138014,3681,133809,524.0,,5472.3572880638185,,,2.66712072688278,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-27 09:30:40,46.975,31.9946,70323,1865,68252,206.0,,2788.3590184221307,,,2.652048405215932,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-27 09:30:40,46.4846,30.7326,141693,3008,137788,897.0,,5952.71704334061,,,2.1228995080914372,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-27 09:30:40,49.5883,34.5514,78226,1872,76112,242.0,,5585.819875053466,,,2.393066243959809,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-27 09:30:40,50.6199,26.2516,79657,1207,78383,67.0,,6882.997595266918,,,1.5152466198827472,80419,UKR,,
Sevastopol*,Ukraine,2021-07-27 09:30:40,44.6054,33.522,20132,830,17601,1701.0,,4542.306034823143,,,4.122789588714484,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-27 09:30:40,50.9077,34.7981,78362,1343,76713,306.0,,7246.226713444755,,,1.713840892269212,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-27 09:30:40,49.5535,25.5948,70167,1204,68898,65.0,,6708.902272633833,,,1.7159063377371129,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-27 09:30:40,49.2331,28.4682,71394,1699,69506,189.0,,4575.38288406646,,,2.3797517998711375,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-27 09:30:40,50.7472,25.3254,62274,1204,61020,50.0,,6014.893801976182,,,1.9333911423708128,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-27 09:30:40,48.6208,22.2879,62209,1608,60508,93.0,,4949.785248591265,,,2.584834991721455,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-27 09:30:40,47.8388,35.1396,105084,2451,102323,310.0,,6160.263940965016,,,2.332419778462944,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-27 09:30:40,50.2547,28.6587,88748,1803,86713,232.0,,7273.275621151736,,,2.0315950781989454,80427,UKR,,
Anguilla,United Kingdom,2021-07-27 09:30:40,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-27 09:30:40,32.3078,-64.7505,2538,33,2488,17.0,,4075.602588601802,,,1.3002364066193854,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-27 09:30:40,18.4207,-64.64,2389,25,1255,1109.0,,7900.916096173562,,,1.0464629552113855,92,VGB,,
Cayman Islands,United Kingdom,2021-07-27 09:30:40,19.3133,-81.2546,636,2,620,14.0,,967.741935483871,,,0.31446540880503143,136,CYM,,
Channel Islands,United Kingdom,2021-07-27 09:30:40,49.3723,-2.3644,8792,86,5489,3217.0,,5156.6284846245435,,,0.978161965423112,8261,GBR,,
England,United Kingdom,2021-07-27 09:30:40,52.3555,-1.1743,4993657,113546,,4880111.0,,8920.876714090737,,,2.2738045484501637,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-27 09:30:40,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-27 09:30:40,36.1408,-5.3536,4822,94,4393,335.0,,14312.427651301534,,,1.9493985897967647,292,GIB,,
Isle of Man,United Kingdom,2021-07-27 09:30:40,54.2361,-4.5481,4189,29,1686,2474.0,,4926.38065669395,,,0.692289329195512,833,IMN,,
Montserrat,United Kingdom,2021-07-27 09:30:40,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-27 09:30:40,54.7877,-6.4923,149623,2170,,147453.0,,7951.902636054422,,,1.4503117836161552,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-27 09:30:40,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-27 09:30:40,56.4907,-4.2026,341015,7859,,333156.0,,6241.9233796423405,,,2.3045907071536442,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-27 09:30:40,21.694000000000003,-71.7979,2466,18,2418,30.0,,6369.130636913063,,,0.7299270072992701,796,TCA,,
Unknown,United Kingdom,2021-07-27 09:30:40,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-27 09:30:40,52.1307,-3.7837,238003,5597,,232406.0,,7583.094373287453,,,2.3516510296088704,82604,GBR,,
