Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2021-07-17 19:31:20,18.3358,-64.8963,4160,32,,,78,3878.1370026475743,136353,,0.7692307692307693,850,VIR,127114.33046202036,
Virginia,US,2021-07-17 19:31:20,37.7693,-78.17,684499,11477,,,51,8019.418620004243,7829358,,1.6767007694678882,84000051,USA,91726.794820561,
Washington,US,2021-07-17 19:31:20,47.4009,-121.4905,460067,6042,,,53,6041.673861996485,7886719,,1.313286977766282,84000053,USA,103569.66276479526,
West Virginia,US,2021-07-17 19:31:20,38.4912,-80.9545,164933,2919,,,54,9203.095505000427,3100265,,1.7698095590330618,84000054,USA,172991.66865218087,
Wisconsin,US,2021-07-17 19:31:20,44.2685,-89.6165,679826,8209,,,55,11675.976060870764,9180794,,1.207514864097578,84000055,USA,157679.65768268047,
Wyoming,US,2021-07-17 19:31:20,42.756,-107.3025,63523,760,,,56,10975.725647462934,803271,,1.1964170457944368,84000056,USA,138791.96694997398,
Cherkasy Oblast,Ukraine,2021-07-17 19:31:20,49.4444,32.0598,82017,1319,80361,337.0,,6798.76752288513,,,1.6082031773900534,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-17 19:31:20,51.4982,31.2893,57674,1351,55944,379.0,,5734.455552848884,,,2.3424766792662206,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-17 19:31:20,48.2917,25.9352,80047,1794,78156,97.0,,8851.094790429623,,,2.241183304808425,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-17 19:31:20,45.2835,34.2008,54354,1638,47042,5674.0,,2840.211085048003,,,3.0135776575780993,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-17 19:31:20,48.4647,35.0462,136028,4473,131089,466.0,,4242.28834325024,,,3.2882935866145204,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-17 19:31:20,48.0159,37.8028,91065,2373,88314,378.0,,2185.961692320581,,,2.6058309998352827,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-17 19:31:20,48.9226,24.7111,86763,2104,84575,84.0,,6318.068351620824,,,2.4249968304461578,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-17 19:31:20,49.9935,36.2304,148929,3576,144730,623.0,,5566.1949216586345,,,2.4011441693692968,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-17 19:31:20,46.6354,32.6169,36022,1157,34598,267.0,,3471.531552368837,,,3.2119260451946032,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-17 19:31:20,49.423,26.9871,89066,1885,87021,160.0,,7042.432820301968,,,2.116408056946534,80410,UKR,,
Kiev,Ukraine,2021-07-17 19:31:20,50.4501,30.5234,216606,5215,207427,3964.0,,7340.585603904026,,,2.4075972041402363,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-17 19:31:20,50.053000000000004,30.7667,127943,2759,124649,535.0,,7236.840616763012,,,2.1564290348045616,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-17 19:31:20,48.5079,32.2623,20684,853,19718,113.0,,2187.512228345649,,,4.123960549216786,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-17 19:31:20,48.574,39.3078,26841,960,25643,238.0,,1247.3551618550325,,,3.576617860735442,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-17 19:31:20,49.8397,24.0297,137823,3675,133684,464.0,,5464.7839966439615,,,2.6664635075422827,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-17 19:31:20,46.975,31.9946,70193,1857,68178,158.0,,2783.2044221677775,,,2.645562947872295,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-17 19:31:20,46.4846,30.7326,141307,3002,137544,761.0,,5936.500654537144,,,2.1244524333543278,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-17 19:31:20,49.5883,34.5514,78098,1868,76039,191.0,,5576.6798839506755,,,2.391866629107019,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-17 19:31:20,50.6199,26.2516,79608,1206,78318,84.0,,6878.7636060108825,,,1.5149231233041904,80419,UKR,,
Sevastopol*,Ukraine,2021-07-17 19:31:20,44.6054,33.522,18648,795,16386,1467.0,,4207.47679998917,,,4.263191763191763,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-17 19:31:20,50.9077,34.7981,78149,1332,76537,280.0,,7226.530351815856,,,1.704436397138799,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-17 19:31:20,49.5535,25.5948,70119,1204,68849,66.0,,6704.312831599066,,,1.7170809623639813,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-17 19:31:20,49.2331,28.4682,71269,1696,69373,200.0,,4567.3720867934635,,,2.3797162861833336,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-17 19:31:20,50.7472,25.3254,62247,1203,60955,89.0,,6012.285937816928,,,1.9326232589522387,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-17 19:31:20,48.6208,22.2879,62169,1606,60487,76.0,,4946.602567468862,,,2.583281056475092,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-17 19:31:20,47.8388,35.1396,104893,2451,102196,246.0,,6149.067084995275,,,2.336666889115575,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-17 19:31:20,50.2547,28.6587,88636,1799,86572,265.0,,7264.09674535094,,,2.0296493524075996,80427,UKR,,
Anguilla,United Kingdom,2021-07-17 19:31:20,18.2206,-63.0686,112,0,111,1.0,,746.5671243834155,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-17 19:31:20,32.3078,-64.7505,2530,33,2482,15.0,,4062.755929536075,,,1.3043478260869565,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-17 19:31:20,18.4207,-64.64,2024,12,420,1592.0,,6693.78575916923,,,0.5928853754940712,92,VGB,,
Cayman Islands,United Kingdom,2021-07-17 19:31:20,19.3133,-81.2546,622,2,617,3.0,,946.4394400486914,,,0.3215434083601286,136,CYM,,
Channel Islands,United Kingdom,2021-07-17 19:31:20,49.3723,-2.3644,6595,86,4281,2228.0,,3868.0578771723003,,,1.3040181956027292,8261,GBR,,
England,United Kingdom,2021-07-17 19:31:20,52.3555,-1.1743,4691172,113139,,4578033.0,,8380.504919860228,,,2.4117427372093796,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-17 19:31:20,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-17 19:31:20,36.1408,-5.3536,4586,94,4285,207.0,,13611.943842569231,,,2.0497165285651984,292,GIB,,
Isle of Man,United Kingdom,2021-07-17 19:31:20,54.2361,-4.5481,1935,29,1580,326.0,,2275.613886536833,,,1.4987080103359174,833,IMN,,
Montserrat,United Kingdom,2021-07-17 19:31:20,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-17 19:31:20,54.7877,-6.4923,138009,2161,,135848.0,,7334.661989795918,,,1.5658399089914425,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-17 19:31:20,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-17 19:31:20,56.4907,-4.2026,327652,7800,,319852.0,,5997.327622499222,,,2.3805745119822252,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-17 19:31:20,21.694000000000003,-71.7979,2446,18,2400,28.0,,6317.475076191952,,,0.7358953393295176,796,TCA,,
Unknown,United Kingdom,2021-07-17 19:31:20,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-17 19:31:20,52.1307,-3.7837,229507,5583,,223924.0,,7312.400433314217,,,2.43260554144318,82604,GBR,,
