Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Zhytomyr Oblast,Ukraine,2021-08-08 17:30:48,50.2547,28.6587,88989,1810,,,,7293.02659497309,,,2.0339592533908686,80427,UKR,,
Anguilla,United Kingdom,2021-08-08 17:30:48,18.2206,-63.0686,113,0,,,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-08-08 17:30:48,32.3078,-64.7505,2614,33,,,,4197.645849726206,,,1.2624330527926548,60,BMU,,
British Virgin Islands,United Kingdom,2021-08-08 17:30:48,18.4207,-64.64,2500,31,,,,8268.01600687899,,,1.24,92,VGB,,
Cayman Islands,United Kingdom,2021-08-08 17:30:48,19.3133,-81.2546,646,2,,,,982.9580036518564,,,0.30959752321981426,136,CYM,,
Channel Islands,United Kingdom,2021-08-08 17:30:48,49.3723,-2.3644,9599,91,,,,5629.945043665945,,,0.9480154182727367,8261,GBR,,
England,United Kingdom,2021-08-08 17:30:48,52.3555,-1.1743,5302555,114482,,,,9472.704958447368,,,2.158996936382555,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-08-08 17:30:48,-51.7963,-59.5236,66,0,,,,1894.9181739879414,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-08-08 17:30:48,36.1408,-5.3536,5127,95,,,,15217.713929536078,,,1.8529354398283597,292,GIB,,
Isle of Man,United Kingdom,2021-08-08 17:30:48,54.2361,-4.5481,5427,33,,,,6382.303132938188,,,0.6080707573244887,833,IMN,,
Montserrat,United Kingdom,2021-08-08 17:30:48,16.742498,-62.187366000000004,22,1,,,,440.0880176035207,,,4.545454545454546,500,MSR,,
Northern Ireland,United Kingdom,2021-08-08 17:30:48,54.7877,-6.4923,166064,2220,,,,8825.680272108844,,,1.336833991714038,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-08 17:30:48,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-08-08 17:30:48,56.4907,-4.2026,354538,7992,,,,6489.447769663024,,,2.2542012421799638,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-08-08 17:30:48,21.694000000000003,-71.7979,2514,18,,,,6493.103982643732,,,0.7159904534606205,796,TCA,,
Unknown,United Kingdom,2021-08-08 17:30:48,,,0,0,,,,,,,,82605,GBR,,
Wales,United Kingdom,2021-08-08 17:30:48,52.1307,-3.7837,246205,5626,,,,7844.42107946218,,,2.2850876302268435,82604,GBR,,
