Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Vermont,US,2021-08-02 12:31:15,44.0459,-72.7107,24889,260,,,50,3988.6921083544744,1776142,,1.044638193579493,84000050,USA,284643.15877363225,
Virgin Islands,US,2021-08-02 12:31:15,18.3358,-64.8963,4629,37,,,78,4315.359659917217,144695,,0.7993087059840138,850,VIR,134891.1138456949,
Virginia,US,2021-08-02 12:31:15,37.7693,-78.17,694384,11532,,,51,8135.228800966877,7973701,,1.6607525519021176,84000051,USA,93417.88120909812,
Washington,US,2021-08-02 12:31:15,47.4009,-121.4905,473076,6122,,,53,6212.510142952764,8827630,,1.2940838258546195,84000053,USA,115925.85739550115,
West Virginia,US,2021-08-02 12:31:15,38.4912,-80.9545,167016,2946,,,54,9319.324809850978,3156866,,1.7639028596062654,84000054,USA,176149.94752104598,
Wisconsin,US,2021-08-02 12:31:15,44.2685,-89.6165,687198,8290,,,55,11802.589776028375,9316442,,1.206348097637071,84000055,USA,160009.40500141348,
Wyoming,US,2021-08-02 12:31:15,42.756,-107.3025,65127,776,,,56,11252.870365730814,819981,,1.1915181107681914,84000056,USA,141679.1790710814,
Cherkasy Oblast,Ukraine,2021-08-02 12:31:15,49.4444,32.0598,82228,1321,80475,432.0,,6816.258286352811,,,1.6065087318188451,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-08-02 12:31:15,51.4982,31.2893,57787,1353,56043,391.0,,5745.691005175268,,,2.341357052624293,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-08-02 12:31:15,48.2917,25.9352,80199,1798,78218,183.0,,8867.901996297991,,,2.2419232160001994,80403,UKR,,
Crimea Republic*,Ukraine,2021-08-02 12:31:15,45.2835,34.2008,60577,1779,50917,7881.0,,3165.38740293176,,,2.9367581755451737,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-08-02 12:31:15,48.4647,35.0462,136547,4513,131378,656.0,,4258.4743317977955,,,3.3050890902033734,80405,UKR,,
Donetsk Oblast,Ukraine,2021-08-02 12:31:15,48.0159,37.8028,91683,2391,88663,629.0,,2200.796418349836,,,2.6078989561859887,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-08-02 12:31:15,48.9226,24.7111,86889,2108,84646,135.0,,6327.243652293971,,,2.4260838541127185,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-08-02 12:31:15,49.9935,36.2304,149513,3605,145143,765.0,,5588.02181792631,,,2.4111615712346084,80408,UKR,,
Kherson Oblast,Ukraine,2021-08-02 12:31:15,46.6354,32.6169,36427,1163,34771,493.0,,3510.5624301299104,,,3.192686743349713,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-08-02 12:31:15,49.423,26.9871,89271,1893,87136,242.0,,7058.642133936372,,,2.1205094599590013,80410,UKR,,
Kiev,Ukraine,2021-08-02 12:31:15,50.4501,30.5234,219142,5235,209427,4480.0,,7426.528399078216,,,2.3888620164094516,80411,UKR,,
Kiev Oblast,Ukraine,2021-08-02 12:31:15,50.053000000000004,30.7667,128220,2768,124902,550.0,,7252.508569295338,,,2.1587895804086727,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-08-02 12:31:15,48.5079,32.2623,20749,860,19750,139.0,,2194.3865415753176,,,4.14477806159333,80413,UKR,,
Luhansk Oblast,Ukraine,2021-08-02 12:31:15,48.574,39.3078,27170,972,25808,390.0,,1262.6444524273027,,,3.577475156422525,80414,UKR,,
Lviv Oblast,Ukraine,2021-08-02 12:31:15,49.8397,24.0297,138188,3690,133935,563.0,,5479.256516896568,,,2.6702752771586535,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-08-02 12:31:15,46.975,31.9946,70436,1866,68319,251.0,,2792.839552089376,,,2.6492134703844625,80416,UKR,,
Odessa Oblast,Ukraine,2021-08-02 12:31:15,46.4846,30.7326,142049,3015,137921,1113.0,,5967.673091045361,,,2.1225070222247253,80417,UKR,,
Poltava Oblast,Ukraine,2021-08-02 12:31:15,49.5883,34.5514,78317,1872,76161,284.0,,5592.3178374781055,,,2.390285634025818,80418,UKR,,
Rivne Oblast,Ukraine,2021-08-02 12:31:15,50.6199,26.2516,79707,1208,78411,88.0,,6887.317992466956,,,1.5155507044550667,80419,UKR,,
Sevastopol*,Ukraine,2021-08-02 12:31:15,44.6054,33.522,21126,862,18334,1930.0,,4766.578446834577,,,4.080280223421377,80420,UKR,,
Sumy Oblast,Ukraine,2021-08-02 12:31:15,50.9077,34.7981,78508,1344,76804,360.0,,7259.7275059227795,,,1.711927446884394,80421,UKR,,
Ternopil Oblast,Ukraine,2021-08-02 12:31:15,49.5535,25.5948,70259,1204,68918,137.0,,6717.698701283801,,,1.7136594599980073,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-08-02 12:31:15,49.2331,28.4682,71537,1701,69572,264.0,,4584.547236146768,,,2.377790513999748,80423,UKR,,
Volyn Oblast,Ukraine,2021-08-02 12:31:15,50.7472,25.3254,62306,1204,61051,51.0,,6017.984603942704,,,1.932398163900748,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-08-02 12:31:15,48.6208,22.2879,62254,1609,60531,114.0,,4953.365764853971,,,2.584572878851158,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-08-02 12:31:15,47.8388,35.1396,105282,2457,102371,454.0,,6171.871152912707,,,2.3337322619251153,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-08-02 12:31:15,50.2547,28.6587,88866,1805,86816,245.0,,7282.946222441859,,,2.0311480206153085,80427,UKR,,
Anguilla,United Kingdom,2021-08-02 12:31:15,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-08-02 12:31:15,32.3078,-64.7505,2568,33,2499,36.0,,4123.777560098277,,,1.2850467289719627,60,BMU,,
British Virgin Islands,United Kingdom,2021-08-02 12:31:15,18.4207,-64.64,2500,31,1914,555.0,,8268.01600687899,,,1.24,92,VGB,,
Cayman Islands,United Kingdom,2021-08-02 12:31:15,19.3133,-81.2546,643,2,631,10.0,,978.3931832014607,,,0.3110419906687403,136,CYM,,
Channel Islands,United Kingdom,2021-08-02 12:31:15,49.3723,-2.3644,9216,87,6570,2559.0,,5405.310295075044,,,0.9440104166666666,8261,GBR,,
England,United Kingdom,2021-08-02 12:31:15,52.3555,-1.1743,5135378,113968,,5021410.0,,9174.053007295828,,,2.219271882225612,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-08-02 12:31:15,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-08-02 12:31:15,36.1408,-5.3536,5000,94,4635,271.0,,14840.758659582678,,,1.88,292,GIB,,
Isle of Man,United Kingdom,2021-08-02 12:31:15,54.2361,-4.5481,4333,29,2225,2079.0,,5095.728666854831,,,0.6692822524809601,833,IMN,,
Montserrat,United Kingdom,2021-08-02 12:31:15,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-08-02 12:31:15,54.7877,-6.4923,157517,2194,,155323.0,,8371.439200680272,,,1.3928655319743266,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-02 12:31:15,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-08-02 12:31:15,56.4907,-4.2026,346210,7942,,338268.0,,6337.012428385774,,,2.2939834204673466,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-08-02 12:31:15,21.694000000000003,-71.7979,2486,18,2433,35.0,,6420.786197634176,,,0.7240547063555913,796,TCA,,
Unknown,United Kingdom,2021-08-02 12:31:15,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-08-02 12:31:15,52.1307,-3.7837,241562,5615,,235947.0,,7696.488880392531,,,2.3244550053402437,82604,GBR,,
