Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2021-07-20 02:30:47,18.3358,-64.8963,4160,32,,,78,3878.1370026475743,136353,,0.7692307692307693,850,VIR,127114.33046202036,
Virginia,US,2021-07-20 02:30:47,37.7693,-78.17,685485,11483,,,51,8030.970348727476,7829358,,1.6751642997293887,84000051,USA,91726.794820561,
Washington,US,2021-07-20 02:30:47,47.4009,-121.4905,461425,6046,,,53,6059.507336478661,7886719,,1.3102887793249174,84000053,USA,103569.66276479526,
West Virginia,US,2021-07-20 02:30:47,38.4912,-80.9545,165177,2919,,,54,9216.710459577256,3100265,,1.7671951906137053,84000054,USA,172991.66865218087,
Wisconsin,US,2021-07-20 02:30:47,44.2685,-89.6165,680252,8212,,,55,11683.292588632177,9180794,,1.2071996848226834,84000055,USA,157679.65768268047,
Wyoming,US,2021-07-20 02:30:47,42.756,-107.3025,63709,760,,,56,11007.863376638636,803271,,1.1929240766610683,84000056,USA,138791.96694997398,
Cherkasy Oblast,Ukraine,2021-07-20 02:30:47,49.4444,32.0598,82030,1319,80371,340.0,,6799.8451528618125,,,1.6079483115933195,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-20 02:30:47,51.4982,31.2893,57674,1351,55944,379.0,,5734.455552848884,,,2.3424766792662206,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-20 02:30:47,48.2917,25.9352,80054,1795,78165,94.0,,8851.86880648935,,,2.242236490369001,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-20 02:30:47,45.2835,34.2008,55168,1652,47224,6292.0,,2882.7457986519526,,,2.9944895591647334,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-20 02:30:47,48.4647,35.0462,136085,4476,131148,461.0,,4244.065995171648,,,3.2891207701069183,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-20 02:30:47,48.0159,37.8028,91080,2373,88315,392.0,,2186.3217584863396,,,2.6054018445322793,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-20 02:30:47,48.9226,24.7111,86769,2104,84584,81.0,,6318.505270700498,,,2.424829144049142,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-20 02:30:47,49.9935,36.2304,148950,3579,144796,575.0,,5566.979792928534,,,2.40281973816717,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-20 02:30:47,46.6354,32.6169,36039,1157,34613,269.0,,3473.169885509425,,,3.210410943699881,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-20 02:30:47,49.423,26.9871,89071,1885,87021,165.0,,7042.828169415002,,,2.1162892523941577,80410,UKR,,
Kiev,Ukraine,2021-07-20 02:30:47,50.4501,30.5234,216731,5217,207547,3967.0,,7344.821743256066,,,2.4071314209780788,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-20 02:30:47,50.053000000000004,30.7667,127972,2759,124678,535.0,,7238.480943923436,,,2.1559403619541775,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-20 02:30:47,48.5079,32.2623,20687,853,19720,114.0,,2187.8295043408643,,,4.123362498187268,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-20 02:30:47,48.574,39.3078,26843,960,25643,240.0,,1247.4481058706692,,,3.5763513765227435,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-20 02:30:47,49.8397,24.0297,137834,3675,133687,472.0,,5465.220154788561,,,2.6662507073726367,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-20 02:30:47,46.975,31.9946,70208,1859,68190,159.0,,2783.799183274049,,,2.647846399270738,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-20 02:30:47,46.4846,30.7326,141360,3002,137571,787.0,,5938.727257144874,,,2.1236559139784945,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-20 02:30:47,49.5883,34.5514,78106,1868,76039,199.0,,5577.2511333945995,,,2.3916216423834276,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-20 02:30:47,50.6199,26.2516,79613,1206,78322,85.0,,6879.195645730886,,,1.5148279803549671,80419,UKR,,
Sevastopol*,Ukraine,2021-07-20 02:30:47,44.6054,33.522,18907,800,16521,1586.0,,4265.913977766797,,,4.231237107949437,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-20 02:30:47,50.9077,34.7981,78169,1333,76552,284.0,,7228.379775442983,,,1.7052795865368624,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-20 02:30:47,49.5535,25.5948,70123,1204,68865,54.0,,6704.69528501863,,,1.716983015558376,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-20 02:30:47,49.2331,28.4682,71290,1696,69389,205.0,,4568.717900735327,,,2.379015289661944,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-20 02:30:47,50.7472,25.3254,62252,1203,60961,88.0,,6012.768875624197,,,1.9324680331555613,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-20 02:30:47,48.6208,22.2879,62169,1606,60487,76.0,,4946.602567468862,,,2.583281056475092,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-20 02:30:47,47.8388,35.1396,104903,2451,102205,247.0,,6149.653307820916,,,2.3364441436374555,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-20 02:30:47,50.2547,28.6587,88665,1800,86572,293.0,,7266.473418549361,,,2.030113347995263,80427,UKR,,
Anguilla,United Kingdom,2021-07-20 02:30:47,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-20 02:30:47,32.3078,-64.7505,2530,33,2482,15.0,,4062.755929536075,,,1.3043478260869565,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-20 02:30:47,18.4207,-64.64,2024,17,420,1587.0,,6693.78575916923,,,0.8399209486166008,92,VGB,,
Cayman Islands,United Kingdom,2021-07-20 02:30:47,19.3133,-81.2546,622,2,617,3.0,,946.4394400486914,,,0.3215434083601286,136,CYM,,
Channel Islands,United Kingdom,2021-07-20 02:30:47,49.3723,-2.3644,6606,86,4448,2072.0,,3874.5095279151196,,,1.3018468059339994,8261,GBR,,
England,United Kingdom,2021-07-20 02:30:47,52.3555,-1.1743,4769632,113175,,4656457.0,,8520.669129574184,,,2.3728245701135853,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-20 02:30:47,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-20 02:30:47,36.1408,-5.3536,4628,94,4299,235.0,,13736.606215309726,,,2.031114952463267,292,GIB,,
Isle of Man,United Kingdom,2021-07-20 02:30:47,54.2361,-4.5481,2307,29,1580,698.0,,2713.096246119108,,,1.2570437798006069,833,IMN,,
Montserrat,United Kingdom,2021-07-20 02:30:47,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-20 02:30:47,54.7877,-6.4923,140322,2163,,138159.0,,7457.589285714285,,,1.5414546542951213,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-20 02:30:47,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-20 02:30:47,56.4907,-4.2026,330851,7800,,323051.0,,6055.881976095035,,,2.357556724930558,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-20 02:30:47,21.694000000000003,-71.7979,2455,18,2400,37.0,,6340.720078516452,,,0.7331975560081466,796,TCA,,
Unknown,United Kingdom,2021-07-20 02:30:47,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-20 02:30:47,52.1307,-3.7837,232672,5589,,227083.0,,7413.241572675715,,,2.402093934809517,82604,GBR,,
