Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2021-07-25 05:31:13,18.3358,-64.8963,4375,35,,,78,4078.569564082485,140173,,0.8,850,VIR,130675.50434425924,
Virginia,US,2021-07-25 05:31:13,37.7693,-78.17,688300,11500,,,51,8063.95018275983,7894656,,1.670783088769432,84000051,USA,92491.80981261948,
Washington,US,2021-07-25 05:31:13,47.4009,-121.4905,466235,6078,,,53,6122.673030336736,8724366,,1.3036344332793548,84000053,USA,114569.77793384621,
West Virginia,US,2021-07-25 05:31:13,38.4912,-80.9545,165702,2936,,,54,9246.004931515105,3126921,,1.7718554996318692,84000054,USA,174479.04664070526,
Wisconsin,US,2021-07-25 05:31:13,44.2685,-89.6165,682077,8240,,,55,11714.636868361238,9241752,,1.2080747481589322,84000055,USA,158726.60815047452,
Wyoming,US,2021-07-25 05:31:13,42.756,-107.3025,64251,766,,,56,11101.51202832267,812240,,1.192199343200884,84000056,USA,140341.66207350555,
Cherkasy Oblast,Ukraine,2021-07-25 05:31:13,49.4444,32.0598,82119,1321,80417,381.0,,6807.222773471402,,,1.6086411183769895,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-25 05:31:13,51.4982,31.2893,57713,1352,55986,375.0,,5738.333275333211,,,2.3426264446485194,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-25 05:31:13,48.2917,25.9352,80098,1796,78186,116.0,,8856.734050293353,,,2.242253239781268,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-25 05:31:13,45.2835,34.2008,57147,1693,48882,6572.0,,2986.156361578508,,,2.9625352161968257,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-25 05:31:13,48.4647,35.0462,136254,4491,131254,509.0,,4249.336577184243,,,3.2960500242194724,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-25 05:31:13,48.0159,37.8028,91320,2379,88482,459.0,,2192.0828171384774,,,2.605124835742444,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-25 05:31:13,48.9226,24.7111,86814,2107,84605,102.0,,6321.7821637980505,,,2.427027898726012,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-25 05:31:13,49.9935,36.2304,149149,3590,144895,664.0,,5574.41738258139,,,2.406988984170192,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-25 05:31:13,46.6354,32.6169,36221,1162,34703,356.0,,3490.7096873674877,,,3.208083708345987,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-25 05:31:13,49.423,26.9871,89142,1889,87106,147.0,,7048.442126820089,,,2.1190908886944424,80410,UKR,,
Kiev,Ukraine,2021-07-25 05:31:13,50.4501,30.5234,217857,5225,208503,4129.0,,7382.980886539243,,,2.398362228434248,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-25 05:31:13,50.053000000000004,30.7667,128051,2767,124811,473.0,,7242.949421360453,,,2.1608577832269953,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-25 05:31:13,48.5079,32.2623,20701,856,19735,110.0,,2189.31012565187,,,4.1350659388435345,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-25 05:31:13,48.574,39.3078,26994,967,25708,319.0,,1254.4653790512555,,,3.5822775431577387,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-25 05:31:13,49.8397,24.0297,137962,3677,133779,506.0,,5470.295449562077,,,2.66522665661559,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-25 05:31:13,46.975,31.9946,70293,1864,68222,207.0,,2787.1694962095876,,,2.65175764300855,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-25 05:31:13,46.4846,30.7326,141569,3005,137679,885.0,,5947.507633465922,,,2.122639843468556,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-25 05:31:13,49.5883,34.5514,78207,1872,76099,236.0,,5584.463157624145,,,2.3936476274502283,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-25 05:31:13,50.6199,26.2516,79645,1207,78365,73.0,,6881.96069993891,,,1.5154749199573105,80419,UKR,,
Sevastopol*,Ukraine,2021-07-25 05:31:13,44.6054,33.522,19624,819,17256,1549.0,,4427.687940958144,,,4.173461068079902,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-25 05:31:13,50.9077,34.7981,78326,1341,76672,313.0,,7242.897750915927,,,1.7120751729949186,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-25 05:31:13,49.5535,25.5948,70156,1204,68889,63.0,,6707.850525730032,,,1.7161753805804207,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-25 05:31:13,49.2331,28.4682,71355,1699,69464,192.0,,4572.883515317285,,,2.3810524840585803,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-25 05:31:13,50.7472,25.3254,62269,1204,61015,50.0,,6014.410864168913,,,1.9335463874480079,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-25 05:31:13,48.6208,22.2879,62204,1608,60498,98.0,,4949.387413450965,,,2.5850427625233103,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-25 05:31:13,47.8388,35.1396,105032,2451,102308,273.0,,6157.215582271684,,,2.333574529667149,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-25 05:31:13,50.2547,28.6587,88713,1801,86655,257.0,,7270.407222463988,,,2.030142143766979,80427,UKR,,
Anguilla,United Kingdom,2021-07-25 05:31:13,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-25 05:31:13,32.3078,-64.7505,2538,33,2488,17.0,,4075.602588601802,,,1.3002364066193854,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-25 05:31:13,18.4207,-64.64,2389,25,1255,1109.0,,7900.916096173562,,,1.0464629552113855,92,VGB,,
Cayman Islands,United Kingdom,2021-07-25 05:31:13,19.3133,-81.2546,636,2,620,14.0,,967.741935483871,,,0.31446540880503143,136,CYM,,
Channel Islands,United Kingdom,2021-07-25 05:31:13,49.3723,-2.3644,8433,86,5182,3165.0,,4946.070064927067,,,1.0198031542748724,8261,GBR,,
England,United Kingdom,2021-07-25 05:31:13,52.3555,-1.1743,4947127,113508,,4833619.0,,8837.753585388336,,,2.2944226012390625,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-25 05:31:13,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-25 05:31:13,36.1408,-5.3536,4780,94,4371,315.0,,14187.76527856104,,,1.9665271966527196,292,GIB,,
Isle of Man,United Kingdom,2021-07-25 05:31:13,54.2361,-4.5481,3763,29,1686,2048.0,,4425.392793301346,,,0.77066170608557,833,IMN,,
Montserrat,United Kingdom,2021-07-25 05:31:13,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-25 05:31:13,54.7877,-6.4923,147720,2168,,145552.0,,7850.765306122449,,,1.4676414838884375,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-25 05:31:13,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-25 05:31:13,56.4907,-4.2026,338778,7859,,330919.0,,6200.977431222887,,,2.319808252011642,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-25 05:31:13,21.694000000000003,-71.7979,2462,18,2417,27.0,,6358.799524768841,,,0.7311129163281884,796,TCA,,
Unknown,United Kingdom,2021-07-25 05:31:13,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-25 05:31:13,52.1307,-3.7837,235635,5595,,230040.0,,7507.646721468171,,,2.374435037239799,82604,GBR,,
