Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2021-07-30 19:31:11,18.3358,-64.8963,4514,36,,,78,4208.151545661334,143924,,0.7975188303057156,850,VIR,134172.35335794458,
Virginia,US,2021-07-30 19:31:11,37.7693,-78.17,694384,11532,,,51,8135.228800966877,7959637,,1.6607525519021176,84000051,USA,93253.11091217768,
Washington,US,2021-07-30 19:31:11,47.4009,-121.4905,472362,6119,,,53,6203.133780080692,8824955,,1.2954047954746573,84000053,USA,115890.7288651331,
West Virginia,US,2021-07-30 19:31:11,38.4912,-80.9545,167016,2946,,,54,9319.324809850978,3152426,,1.7639028596062654,84000054,USA,175902.19998694304,
Wisconsin,US,2021-07-30 19:31:11,44.2685,-89.6165,687198,8290,,,55,11802.589776028375,9302519,,1.206348097637071,84000055,USA,159770.2782032394,
Wyoming,US,2021-07-30 19:31:11,42.756,-107.3025,64955,776,,,56,11223.1516054178,818816,,1.1946732353167577,84000056,USA,141477.8863050078,
Cherkasy Oblast,Ukraine,2021-07-30 19:31:11,49.4444,32.0598,82207,1321,80468,418.0,,6814.517499467403,,,1.6069191188098337,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-30 19:31:11,51.4982,31.2893,57757,1353,56034,370.0,,5742.708141725785,,,2.342573194591132,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-30 19:31:11,48.2917,25.9352,80158,1798,78209,151.0,,8863.368473662445,,,2.2430699368746727,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-30 19:31:11,45.2835,34.2008,59444,1745,50450,7249.0,,3106.1836799424786,,,2.9355359666240495,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-30 19:31:11,48.4647,35.0462,136441,4508,131327,606.0,,4255.168522961493,,,3.303992201757536,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-30 19:31:11,48.0159,37.8028,91594,2391,88628,575.0,,2198.660025766335,,,2.6104329977946152,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-30 19:31:11,48.9226,24.7111,86858,2107,84635,116.0,,6324.98623704899,,,2.42579842962076,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-30 19:31:11,49.9935,36.2304,149386,3603,145046,737.0,,5583.275215484538,,,2.4118725985032063,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-30 19:31:11,46.6354,32.6169,36377,1163,34751,463.0,,3505.743803245827,,,3.1970750749099706,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-30 19:31:11,49.423,26.9871,89222,1893,87134,195.0,,7054.767712628637,,,2.1216740265853713,80410,UKR,,
Kiev,Ukraine,2021-07-30 19:31:11,50.4501,30.5234,218818,5231,209218,4369.0,,7415.548325877728,,,2.3905711595938177,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-30 19:31:11,50.053000000000004,30.7667,128152,2768,124891,493.0,,7248.662284919172,,,2.1599350770959487,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-30 19:31:11,48.5079,32.2623,20727,857,19747,123.0,,2192.0598509437373,,,4.1347035268007915,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-30 19:31:11,48.574,39.3078,27125,972,25790,363.0,,1260.5532120754724,,,3.583410138248848,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-30 19:31:11,49.8397,24.0297,138116,3686,133839,591.0,,5476.401663586465,,,2.6687711778505023,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-30 19:31:11,46.975,31.9946,70378,1865,68305,208.0,,2790.539809145126,,,2.6499758447242034,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-30 19:31:11,46.4846,30.7326,141879,3012,137874,993.0,,5960.531158152642,,,2.1229357410187553,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-30 19:31:11,49.5883,34.5514,78277,1872,76143,262.0,,5589.461590258483,,,2.391507083817724,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-30 19:31:11,50.6199,26.2516,79686,1208,78397,81.0,,6885.50342564294,,,1.5159501041588235,80419,UKR,,
Sevastopol*,Ukraine,2021-07-30 19:31:11,44.6054,33.522,20637,846,18000,1791.0,,4656.247250181065,,,4.099433057130397,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-30 19:31:11,50.9077,34.7981,78455,1343,76780,332.0,,7254.826533310894,,,1.7118093174431204,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-30 19:31:11,49.5535,25.5948,70191,1204,68907,80.0,,6711.196993151216,,,1.7153196278725193,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-30 19:31:11,49.2331,28.4682,71489,1701,69551,237.0,,4581.471089993937,,,2.3793870385653735,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-30 19:31:11,50.7472,25.3254,62295,1204,61030,61.0,,6016.922140766712,,,1.9327393851834016,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-30 19:31:11,48.6208,22.2879,62241,1609,60521,111.0,,4952.331393489189,,,2.5851127070580486,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-30 19:31:11,47.8388,35.1396,105237,2457,102358,422.0,,6169.233150197322,,,2.3347301804498417,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-30 19:31:11,50.2547,28.6587,88803,1804,86770,229.0,,7277.7831048039125,,,2.031462901028118,80427,UKR,,
Anguilla,United Kingdom,2021-07-30 19:31:11,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-30 19:31:11,32.3078,-64.7505,2553,33,2495,25.0,,4099.690074350039,,,1.2925969447708578,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-30 19:31:11,18.4207,-64.64,2500,31,1914,555.0,,8268.01600687899,,,1.24,92,VGB,,
Cayman Islands,United Kingdom,2021-07-30 19:31:11,19.3133,-81.2546,642,2,628,12.0,,976.8715763846621,,,0.3115264797507788,136,CYM,,
Channel Islands,United Kingdom,2021-07-30 19:31:11,49.3723,-2.3644,9127,86,6277,2764.0,,5353.1105754285945,,,0.9422592308535116,8261,GBR,,
England,United Kingdom,2021-07-30 19:31:11,52.3555,-1.1743,5090505,113862,,4976643.0,,9093.890012362175,,,2.23675254223304,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-30 19:31:11,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-30 19:31:11,36.1408,-5.3536,4947,94,4471,382.0,,14683.446617791102,,,1.9001414998989286,292,GIB,,
Isle of Man,United Kingdom,2021-07-30 19:31:11,54.2361,-4.5481,4333,29,2225,2079.0,,5095.728666854831,,,0.6692822524809601,833,IMN,,
Montserrat,United Kingdom,2021-07-30 19:31:11,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-30 19:31:11,54.7877,-6.4923,155268,2181,,153087.0,,8251.913265306122,,,1.4046680578097226,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-30 19:31:11,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-30 19:31:11,56.4907,-4.2026,344158,7930,,336228.0,,6299.452711731005,,,2.304174245550009,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-30 19:31:11,21.694000000000003,-71.7979,2481,18,2431,32.0,,6407.8723074538975,,,0.7255139056831923,796,TCA,,
Unknown,United Kingdom,2021-07-30 19:31:11,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-30 19:31:11,52.1307,-3.7837,240843,5610,,235233.0,,7673.580577327471,,,2.3293182695781067,82604,GBR,,
