Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Zhytomyr Oblast,Ukraine,2021-08-07 19:31:49,50.2547,28.6587,88971,1809,,,,7291.551418505105,,,2.033246788279327,80427,UKR,,
Anguilla,United Kingdom,2021-08-07 19:31:49,18.2206,-63.0686,113,0,,,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-08-07 19:31:49,32.3078,-64.7505,2614,33,,,,4197.645849726206,,,1.2624330527926548,60,BMU,,
British Virgin Islands,United Kingdom,2021-08-07 19:31:49,18.4207,-64.64,2500,31,,,,8268.01600687899,,,1.24,92,VGB,,
Cayman Islands,United Kingdom,2021-08-07 19:31:49,19.3133,-81.2546,646,2,,,,982.9580036518564,,,0.30959752321981426,136,CYM,,
Channel Islands,United Kingdom,2021-08-07 19:31:49,49.3723,-2.3644,9595,91,,,,5627.598988850375,,,0.9484106305367379,8261,GBR,,
England,United Kingdom,2021-08-07 19:31:49,52.3555,-1.1743,5278675,114447,,,,9430.04473249823,,,2.1681008965318003,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-08-07 19:31:49,-51.7963,-59.5236,66,0,,,,1894.9181739879414,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-08-07 19:31:49,36.1408,-5.3536,5116,95,,,,15185.064260484996,,,1.8569194683346364,292,GIB,,
Isle of Man,United Kingdom,2021-08-07 19:31:49,54.2361,-4.5481,5337,33,,,,6276.460626587637,,,0.6183249016301293,833,IMN,,
Montserrat,United Kingdom,2021-08-07 19:31:49,16.742498,-62.187366000000004,22,1,,,,440.0880176035207,,,4.545454545454546,500,MSR,,
Northern Ireland,United Kingdom,2021-08-07 19:31:49,54.7877,-6.4923,164935,2219,,,,8765.678146258504,,,1.3453784824324735,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-07 19:31:49,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-08-07 19:31:49,56.4907,-4.2026,353301,7992,,,,6466.805776728351,,,2.2620937953756144,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-08-07 19:31:49,21.694000000000003,-71.7979,2514,18,,,,6493.103982643732,,,0.7159904534606205,796,TCA,,
Unknown,United Kingdom,2021-08-07 19:31:49,,,0,0,,,,,,,,82605,GBR,,
Wales,United Kingdom,2021-08-07 19:31:49,52.1307,-3.7837,245341,5623,,,,7816.892882176767,,,2.2919120733998803,82604,GBR,,
