Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Zhytomyr Oblast,Ukraine,2021-08-06 16:31:21,50.2547,28.6587,88940,1808,,,,7289.010836810242,,,2.0328311221047897,80427,UKR,,
Anguilla,United Kingdom,2021-08-06 16:31:21,18.2206,-63.0686,113,0,,,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-08-06 16:31:21,32.3078,-64.7505,2589,33,,,,4157.500040145809,,,1.2746234067207416,60,BMU,,
British Virgin Islands,United Kingdom,2021-08-06 16:31:21,18.4207,-64.64,2500,31,,,,8268.01600687899,,,1.24,92,VGB,,
Cayman Islands,United Kingdom,2021-08-06 16:31:21,19.3133,-81.2546,644,2,,,,979.9147900182593,,,0.3105590062111801,136,CYM,,
Channel Islands,United Kingdom,2021-08-06 16:31:21,49.3723,-2.3644,9555,91,,,,5604.138440694667,,,0.9523809523809523,8261,GBR,,
England,United Kingdom,2021-08-06 16:31:21,52.3555,-1.1743,5253181,114359,,,,9384.50118977012,,,2.1769476437229174,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-08-06 16:31:21,-51.7963,-59.5236,66,0,,,,1894.9181739879414,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-08-06 16:31:21,36.1408,-5.3536,5101,95,,,,15140.541984506248,,,1.862379925504803,292,GIB,,
Isle of Man,United Kingdom,2021-08-06 16:31:21,54.2361,-4.5481,5235,33,,,,6156.505786057014,,,0.6303724928366762,833,IMN,,
Montserrat,United Kingdom,2021-08-06 16:31:21,16.742498,-62.187366000000004,21,1,,,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-08-06 16:31:21,54.7877,-6.4923,163586,2213,,,,8693.983843537415,,,1.3528052522832028,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-06 16:31:21,-7.9467,-14.3559,4,0,,,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-08-06 16:31:21,56.4907,-4.2026,351915,7983,,,,6441.436494426445,,,2.268445505306679,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-08-06 16:31:21,21.694000000000003,-71.7979,2499,18,,,,6454.362312102898,,,0.7202881152460985,796,TCA,,
Unknown,United Kingdom,2021-08-06 16:31:21,,,0,0,,,,,,,,82605,GBR,,
Wales,United Kingdom,2021-08-06 16:31:21,52.1307,-3.7837,245341,5623,,,,7816.892882176767,,,2.2919120733998803,82604,GBR,,
