Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Vermont,US,2021-07-31 08:30:41,44.0459,-72.7107,24889,260,,,50,3988.6921083544744,1773355,,1.044638193579493,84000050,USA,284196.5162847422,
Virgin Islands,US,2021-07-31 08:30:41,18.3358,-64.8963,4606,37,,,78,4293.918037066041,143924,,0.803300043421624,850,VIR,134172.35335794458,
Virginia,US,2021-07-31 08:30:41,37.7693,-78.17,694384,11532,,,51,8135.228800966877,7959637,,1.6607525519021176,84000051,USA,93253.11091217768,
Washington,US,2021-07-31 08:30:41,47.4009,-121.4905,473076,6122,,,53,6212.510142952764,8824955,,1.2940838258546195,84000053,USA,115890.7288651331,
West Virginia,US,2021-07-31 08:30:41,38.4912,-80.9545,167016,2946,,,54,9319.324809850978,3152426,,1.7639028596062654,84000054,USA,175902.19998694304,
Wisconsin,US,2021-07-31 08:30:41,44.2685,-89.6165,687198,8290,,,55,11802.589776028375,9302519,,1.206348097637071,84000055,USA,159770.2782032394,
Wyoming,US,2021-07-31 08:30:41,42.756,-107.3025,65127,776,,,56,11252.870365730814,818816,,1.1915181107681914,84000056,USA,141477.8863050078,
Cherkasy Oblast,Ukraine,2021-07-31 08:30:41,49.4444,32.0598,82220,1321,80475,424.0,,6815.595129444084,,,1.6066650450012163,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-31 08:30:41,51.4982,31.2893,57777,1353,56043,381.0,,5744.696717358774,,,2.3417622929539434,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-31 08:30:41,48.2917,25.9352,80177,1798,78214,165.0,,8865.46937439599,,,2.2425383838257855,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-31 08:30:41,45.2835,34.2008,59444,1745,50450,7249.0,,3106.1836799424786,,,2.9355359666240495,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-31 08:30:41,48.4647,35.0462,136497,4511,131343,643.0,,4256.914988007087,,,3.3048345384880253,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-31 08:30:41,48.0159,37.8028,91667,2391,88661,615.0,,2200.412347773027,,,2.6083541514394493,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-31 08:30:41,48.9226,24.7111,86880,2108,84642,130.0,,6326.588273674461,,,2.4263351749539597,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-31 08:30:41,49.9935,36.2304,149456,3604,145107,745.0,,5585.891453050869,,,2.411412054383899,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-31 08:30:41,46.6354,32.6169,36392,1163,34764,465.0,,3507.189391311052,,,3.195757309298747,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-31 08:30:41,49.423,26.9871,89263,1893,87136,234.0,,7058.009575355518,,,2.1206995059543146,80410,UKR,,
Kiev,Ukraine,2021-07-31 08:30:41,50.4501,30.5234,218994,5232,209341,4421.0,,7421.512810085401,,,2.3891065508644074,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-31 08:30:41,50.053000000000004,30.7667,128191,2768,124901,522.0,,7250.868242134914,,,2.159277952430358,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-31 08:30:41,48.5079,32.2623,20744,860,19749,135.0,,2193.8577482499586,,,4.1457770921712305,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-31 08:30:41,48.574,39.3078,27152,972,25807,373.0,,1261.8079562865705,,,3.5798467884502063,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-31 08:30:41,49.8397,24.0297,138164,3690,133880,594.0,,5478.304899126534,,,2.6707391216235776,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-31 08:30:41,46.975,31.9946,70400,1865,68311,224.0,,2791.4121254343245,,,2.649147727272727,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-31 08:30:41,46.4846,30.7326,141964,3013,137891,1060.0,,5964.102124599001,,,2.1223690513087825,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-31 08:30:41,49.5883,34.5514,78305,1872,76161,272.0,,5591.460963312218,,,2.3906519379349978,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-31 08:30:41,50.6199,26.2516,79698,1208,78406,84.0,,6886.540320970948,,,1.5157218499836884,80419,UKR,,
Sevastopol*,Ukraine,2021-07-31 08:30:41,44.6054,33.522,20637,846,18000,1791.0,,4656.247250181065,,,4.099433057130397,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-31 08:30:41,50.9077,34.7981,78489,1343,76800,346.0,,7257.970553477009,,,1.711067792939138,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-31 08:30:41,49.5535,25.5948,70208,1204,68911,93.0,,6712.822420184361,,,1.7149042844120328,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-31 08:30:41,49.2331,28.4682,71498,1701,69561,236.0,,4582.047867397593,,,2.37908752692383,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-31 08:30:41,50.7472,25.3254,62301,1204,61047,50.0,,6017.501666135435,,,1.9325532495465563,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-31 08:30:41,48.6208,22.2879,62252,1609,60526,117.0,,4953.20663079785,,,2.5846559146694084,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-31 08:30:41,47.8388,35.1396,105266,2457,102371,438.0,,6170.933196391681,,,2.3340869796515493,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-31 08:30:41,50.2547,28.6587,88830,1805,86815,210.0,,7279.9958695058895,,,2.0319711809073513,80427,UKR,,
Anguilla,United Kingdom,2021-07-31 08:30:41,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-31 08:30:41,32.3078,-64.7505,2553,33,2495,25.0,,4099.690074350039,,,1.2925969447708578,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-31 08:30:41,18.4207,-64.64,2500,31,1914,555.0,,8268.01600687899,,,1.24,92,VGB,,
Cayman Islands,United Kingdom,2021-07-31 08:30:41,19.3133,-81.2546,643,2,631,10.0,,978.3931832014607,,,0.3110419906687403,136,CYM,,
Channel Islands,United Kingdom,2021-07-31 08:30:41,49.3723,-2.3644,9208,86,6558,2564.0,,5400.618185443903,,,0.9339704604691572,8261,GBR,,
England,United Kingdom,2021-07-31 08:30:41,52.3555,-1.1743,5090505,113862,,4976643.0,,9093.890012362175,,,2.23675254223304,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-31 08:30:41,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-31 08:30:41,36.1408,-5.3536,4947,94,4471,382.0,,14683.446617791102,,,1.9001414998989286,292,GIB,,
Isle of Man,United Kingdom,2021-07-31 08:30:41,54.2361,-4.5481,4333,29,2225,2079.0,,5095.728666854831,,,0.6692822524809601,833,IMN,,
Montserrat,United Kingdom,2021-07-31 08:30:41,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-31 08:30:41,54.7877,-6.4923,155268,2181,,153087.0,,8251.913265306122,,,1.4046680578097226,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-31 08:30:41,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-31 08:30:41,56.4907,-4.2026,344158,7930,,336228.0,,6299.452711731005,,,2.304174245550009,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-31 08:30:41,21.694000000000003,-71.7979,2484,18,2431,35.0,,6415.6206415620645,,,0.7246376811594203,796,TCA,,
Unknown,United Kingdom,2021-07-31 08:30:41,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-31 08:30:41,52.1307,-3.7837,240843,5610,,235233.0,,7673.580577327471,,,2.3293182695781067,82604,GBR,,
