Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2021-07-26 12:30:50,18.3358,-64.8963,4375,35,,,78,4078.569564082485,140173,,0.8,850,VIR,130675.50434425924,
Virginia,US,2021-07-26 12:30:50,37.7693,-78.17,688300,11500,,,51,8063.95018275983,7894656,,1.670783088769432,84000051,USA,92491.80981261948,
Washington,US,2021-07-26 12:30:50,47.4009,-121.4905,466235,6078,,,53,6122.673030336736,8724366,,1.3036344332793548,84000053,USA,114569.77793384621,
West Virginia,US,2021-07-26 12:30:50,38.4912,-80.9545,165702,2936,,,54,9246.004931515105,3126921,,1.7718554996318692,84000054,USA,174479.04664070526,
Wisconsin,US,2021-07-26 12:30:50,44.2685,-89.6165,682077,8240,,,55,11714.636868361238,9241752,,1.2080747481589322,84000055,USA,158726.60815047452,
Wyoming,US,2021-07-26 12:30:50,42.756,-107.3025,64251,766,,,56,11101.51202832267,812240,,1.192199343200884,84000056,USA,140341.66207350555,
Cherkasy Oblast,Ukraine,2021-07-26 12:30:50,49.4444,32.0598,82125,1321,80417,387.0,,6807.720141152948,,,1.6085235920852359,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-07-26 12:30:50,51.4982,31.2893,57713,1352,55986,375.0,,5738.333275333211,,,2.3426264446485194,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-07-26 12:30:50,48.2917,25.9352,80105,1796,78188,121.0,,8857.508066353079,,,2.2420572997940202,80403,UKR,,
Crimea Republic*,Ukraine,2021-07-26 12:30:50,45.2835,34.2008,57930,1706,48999,7225.0,,3027.0712027970494,,,2.9449335404798895,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-07-26 12:30:50,48.4647,35.0462,136281,4496,131266,519.0,,4250.178622831226,,,3.299065900602432,80405,UKR,,
Donetsk Oblast,Ukraine,2021-07-26 12:30:50,48.0159,37.8028,91332,2380,88482,470.0,,2192.3708700710845,,,2.6058774580650814,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-07-26 12:30:50,48.9226,24.7111,86819,2107,84609,103.0,,6322.146263031112,,,2.426888123567422,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-07-26 12:30:50,49.9935,36.2304,149170,3591,144926,653.0,,5575.202253851288,,,2.407320506804317,80408,UKR,,
Kherson Oblast,Ukraine,2021-07-26 12:30:50,46.6354,32.6169,36238,1162,34706,370.0,,3492.348020508076,,,3.2065787295104586,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-07-26 12:30:50,49.423,26.9871,89148,1889,87106,153.0,,7048.916545755729,,,2.118948265805178,80410,UKR,,
Kiev,Ukraine,2021-07-26 12:30:50,50.4501,30.5234,218013,5228,208593,4192.0,,7388.26758845059,,,2.3980221362946246,80411,UKR,,
Kiev Oblast,Ukraine,2021-07-26 12:30:50,50.053000000000004,30.7667,128070,2767,124834,469.0,,7244.024118465559,,,2.160537206215351,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-07-26 12:30:50,48.5079,32.2623,20705,856,19735,114.0,,2189.7331603121575,,,4.13426708524511,80413,UKR,,
Luhansk Oblast,Ukraine,2021-07-26 12:30:50,48.574,39.3078,27000,967,25708,325.0,,1254.744211098166,,,3.5814814814814815,80414,UKR,,
Lviv Oblast,Ukraine,2021-07-26 12:30:50,49.8397,24.0297,137989,3677,133783,529.0,,5471.366019553366,,,2.6647051576574943,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-07-26 12:30:50,46.975,31.9946,70301,1864,68237,200.0,,2787.4867021329324,,,2.6514558825621255,80416,UKR,,
Odessa Oblast,Ukraine,2021-07-26 12:30:50,46.4846,30.7326,141625,3007,137748,870.0,,5949.8602701835225,,,2.1232127096204767,80417,UKR,,
Poltava Oblast,Ukraine,2021-07-26 12:30:50,49.5883,34.5514,78212,1872,76099,241.0,,5584.820188526598,,,2.393494604408531,80418,UKR,,
Rivne Oblast,Ukraine,2021-07-26 12:30:50,50.6199,26.2516,79650,1207,78368,75.0,,6882.392739658913,,,1.5153797865662273,80419,UKR,,
Sevastopol*,Ukraine,2021-07-26 12:30:50,44.6054,33.522,19957,826,17384,1747.0,,4502.821455243665,,,4.138898632058926,80420,UKR,,
Sumy Oblast,Ukraine,2021-07-26 12:30:50,50.9077,34.7981,78346,1342,76697,307.0,,7244.747174543054,,,1.7129145074413499,80421,UKR,,
Ternopil Oblast,Ukraine,2021-07-26 12:30:50,49.5535,25.5948,70167,1204,68896,67.0,,6708.902272633833,,,1.7159063377371129,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-07-26 12:30:50,49.2331,28.4682,71385,1699,69488,198.0,,4574.806106662804,,,2.3800518316172865,80423,UKR,,
Volyn Oblast,Ukraine,2021-07-26 12:30:50,50.7472,25.3254,62274,1204,61018,52.0,,6014.893801976182,,,1.9333911423708128,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-07-26 12:30:50,48.6208,22.2879,62205,1608,60498,99.0,,4949.466980479026,,,2.585001205690861,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-07-26 12:30:50,47.8388,35.1396,105050,2451,102312,287.0,,6158.270783357838,,,2.3331746787244168,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-07-26 12:30:50,50.2547,28.6587,88740,1802,86665,273.0,,7272.619987165965,,,2.0306513409961684,80427,UKR,,
Anguilla,United Kingdom,2021-07-26 12:30:50,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-07-26 12:30:50,32.3078,-64.7505,2538,33,2488,17.0,,4075.602588601802,,,1.3002364066193854,60,BMU,,
British Virgin Islands,United Kingdom,2021-07-26 12:30:50,18.4207,-64.64,2389,25,1255,1109.0,,7900.916096173562,,,1.0464629552113855,92,VGB,,
Cayman Islands,United Kingdom,2021-07-26 12:30:50,19.3133,-81.2546,636,2,620,14.0,,967.741935483871,,,0.31446540880503143,136,CYM,,
Channel Islands,United Kingdom,2021-07-26 12:30:50,49.3723,-2.3644,8437,86,5188,3163.0,,4948.416119742637,,,1.01931966338746,8261,GBR,,
England,United Kingdom,2021-07-26 12:30:50,52.3555,-1.1743,4972040,113534,,4858506.0,,8882.25920553368,,,2.283449047071222,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-07-26 12:30:50,-51.7963,-59.5236,63,0,63,0.0,,1808.7855297157623,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-07-26 12:30:50,36.1408,-5.3536,4799,94,4374,331.0,,14244.160161467455,,,1.9587414044592624,292,GIB,,
Isle of Man,United Kingdom,2021-07-26 12:30:50,54.2361,-4.5481,4023,29,1686,2308.0,,4731.160033869602,,,0.7208550832711906,833,IMN,,
Montserrat,United Kingdom,2021-07-26 12:30:50,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-07-26 12:30:50,54.7877,-6.4923,148984,2170,,146814.0,,7917.942176870748,,,1.4565322450732965,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-26 12:30:50,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-07-26 12:30:50,56.4907,-4.2026,340015,7859,,332156.0,,6223.61942415756,,,2.3113686160904665,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-07-26 12:30:50,21.694000000000003,-71.7979,2464,18,2418,28.0,,6363.965080840952,,,0.7305194805194806,796,TCA,,
Unknown,United Kingdom,2021-07-26 12:30:50,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-07-26 12:30:50,52.1307,-3.7837,236873,5595,,231278.0,,7547.09105970815,,,2.362025220265712,82604,GBR,,
