Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Virgin Islands,US,2021-08-06 00:31:03,18.3358,-64.8963,4854,40,,,78,4525.114666070031,148522,,0.8240626287597858,850,VIR,138458.8134392363,
Virginia,US,2021-08-06 00:31:03,37.7693,-78.17,702819,11546,,,51,8234.051145571815,8038427,,1.6428127298778206,84000051,USA,94176.19479260722,
Washington,US,2021-08-06 00:31:03,47.4009,-121.4905,486303,6155,,,53,6386.209234982028,8883117,,1.265671813663498,84000053,USA,116654.52160654128,
West Virginia,US,2021-08-06 00:31:03,38.4912,-80.9545,168733,2961,,,54,9415.131682836285,3181357,,1.754843450895794,84000054,USA,177516.5206871981,
Wisconsin,US,2021-08-06 00:31:03,44.2685,-89.6165,693933,8305,,,55,11918.263049439462,9378473,,1.19680142031003,84000055,USA,161074.78418819347,
Wyoming,US,2021-08-06 00:31:03,42.756,-107.3025,66200,786,,,56,11438.26705070677,825143,,1.1873111782477341,84000056,USA,142571.0874474522,
Cherkasy Oblast,Ukraine,2021-08-06 00:31:03,49.4444,32.0598,82310,1323,80522,465.0,,6823.055644667265,,,1.607338112015551,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-08-06 00:31:03,51.4982,31.2893,57847,1353,56060,434.0,,5751.656732074233,,,2.338928552906806,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-08-06 00:31:03,48.2917,25.9352,80245,1798,78236,211.0,,8872.98838754763,,,2.2406380459841735,80403,UKR,,
Crimea Republic*,Ukraine,2021-08-06 00:31:03,45.2835,34.2008,61681,1824,51795,8062.0,,3223.0757614314657,,,2.957150500154018,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-08-06 00:31:03,48.4647,35.0462,136707,4523,131450,734.0,,4263.464231928063,,,3.30853577358877,80405,UKR,,
Donetsk Oblast,Ukraine,2021-08-06 00:31:03,48.0159,37.8028,91894,2400,88787,707.0,,2205.8613490815073,,,2.6117047903018697,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-08-06 00:31:03,48.9226,24.7111,86917,2108,84668,141.0,,6329.282607999115,,,2.425302299895302,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-08-06 00:31:03,49.9935,36.2304,149696,3614,145200,882.0,,5594.861410421147,,,2.41422616502779,80408,UKR,,
Kherson Oblast,Ukraine,2021-08-06 00:31:03,46.6354,32.6169,36574,1181,34872,521.0,,3524.7291931691148,,,3.229069831027506,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-08-06 00:31:03,49.423,26.9871,89356,1895,87172,289.0,,7065.363068857955,,,2.1207305609024574,80410,UKR,,
Kiev,Ukraine,2021-08-06 00:31:03,50.4501,30.5234,219763,5241,209908,4614.0,,7447.573539379151,,,2.3848418523591324,80411,UKR,,
Kiev Oblast,Ukraine,2021-08-06 00:31:03,50.053000000000004,30.7667,128309,2773,124944,592.0,,7257.542676787673,,,2.1611890046684175,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-08-06 00:31:03,48.5079,32.2623,20766,860,19755,151.0,,2196.184438881539,,,4.141384956178369,80413,UKR,,
Luhansk Oblast,Ukraine,2021-08-06 00:31:03,48.574,39.3078,27306,977,25900,429.0,,1268.964645490612,,,3.5779682121145537,80414,UKR,,
Lviv Oblast,Ukraine,2021-08-06 00:31:03,49.8397,24.0297,138325,3696,133986,643.0,,5484.688668333848,,,2.6719681908548707,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-08-06 00:31:03,46.975,31.9946,70487,1869,68373,245.0,,2794.861739850699,,,2.6515527685956277,80416,UKR,,
Odessa Oblast,Ukraine,2021-08-06 00:31:03,46.4846,30.7326,142232,3020,137990,1222.0,,5975.361171747521,,,2.123291523707745,80417,UKR,,
Poltava Oblast,Ukraine,2021-08-06 00:31:03,49.5883,34.5514,78374,1874,76216,284.0,,5596.387989766066,,,2.3910990889835917,80418,UKR,,
Rivne Oblast,Ukraine,2021-08-06 00:31:03,50.6199,26.2516,79772,1208,78421,143.0,,6892.934508827004,,,1.5143158000300858,80419,UKR,,
Sevastopol*,Ukraine,2021-08-06 00:31:03,44.6054,33.522,21653,882,18836,1935.0,,4885.4834379110625,,,4.073338567404055,80420,UKR,,
Sumy Oblast,Ukraine,2021-08-06 00:31:03,50.9077,34.7981,78589,1345,76882,362.0,,7267.217671612642,,,1.711435442619196,80421,UKR,,
Ternopil Oblast,Ukraine,2021-08-06 00:31:03,49.5535,25.5948,70330,1205,68927,198.0,,6724.487249481059,,,1.7133513436655765,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-08-06 00:31:03,49.2331,28.4682,71645,1705,69602,338.0,,4591.468564990637,,,2.3797892386070205,80423,UKR,,
Volyn Oblast,Ukraine,2021-08-06 00:31:03,50.7472,25.3254,62318,1205,61060,53.0,,6019.143654680151,,,1.9336307326936037,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-08-06 00:31:03,48.6208,22.2879,62278,1610,60537,131.0,,4955.275373527414,,,2.5851825684832526,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-08-06 00:31:03,47.8388,35.1396,105434,2458,102498,478.0,,6180.781739862448,,,2.3313162736878046,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-08-06 00:31:03,50.2547,28.6587,88923,1808,86849,266.0,,7287.617614590478,,,2.0332197519202007,80427,UKR,,
Anguilla,United Kingdom,2021-08-06 00:31:03,18.2206,-63.0686,113,0,111,2.0,,753.2329022796961,,,0.0,660,AIA,,
Bermuda,United Kingdom,2021-08-06 00:31:03,32.3078,-64.7505,2589,33,2503,53.0,,4157.500040145809,,,1.2746234067207416,60,BMU,,
British Virgin Islands,United Kingdom,2021-08-06 00:31:03,18.4207,-64.64,2500,31,1914,555.0,,8268.01600687899,,,1.24,92,VGB,,
Cayman Islands,United Kingdom,2021-08-06 00:31:03,19.3133,-81.2546,644,2,635,7.0,,979.9147900182593,,,0.3105590062111801,136,CYM,,
Channel Islands,United Kingdom,2021-08-06 00:31:03,49.3723,-2.3644,9507,90,8322,1095.0,,5575.985782907817,,,0.9466708740927737,8261,GBR,,
England,United Kingdom,2021-08-06 00:31:03,52.3555,-1.1743,5225224,114278,,5110946.0,,9334.557641325397,,,2.1870449955829643,82601,GBR,,
Falkland Islands (Malvinas),United Kingdom,2021-08-06 00:31:03,-51.7963,-59.5236,66,0,63,3.0,,1894.9181739879414,,,0.0,238,FLK,,
Gibraltar,United Kingdom,2021-08-06 00:31:03,36.1408,-5.3536,5089,95,4669,325.0,,15104.92416372325,,,1.8667714678718805,292,GIB,,
Isle of Man,United Kingdom,2021-08-06 00:31:03,54.2361,-4.5481,5235,33,4019,1183.0,,6156.505786057014,,,0.6303724928366762,833,IMN,,
Montserrat,United Kingdom,2021-08-06 00:31:03,16.742498,-62.187366000000004,21,1,19,1.0,,420.08401680336067,,,4.761904761904762,500,MSR,,
Northern Ireland,United Kingdom,2021-08-06 00:31:03,54.7877,-6.4923,162152,2209,,159943.0,,8617.772108843537,,,1.362302037594356,82602,GBR,,
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-06 00:31:03,-7.9467,-14.3559,4,0,4,0.0,,70.65889418830595,,,0.0,654,SHN,,
Scotland,United Kingdom,2021-08-06 00:31:03,56.4907,-4.2026,350667,7976,,342691.0,,6418.59315798144,,,2.274522552735216,82603,GBR,,
Turks and Caicos Islands,United Kingdom,2021-08-06 00:31:03,21.694000000000003,-71.7979,2499,18,2438,43.0,,6454.362312102898,,,0.7202881152460985,796,TCA,,
Unknown,United Kingdom,2021-08-06 00:31:03,,,0,0,,0.0,,,,,,82605,GBR,,
Wales,United Kingdom,2021-08-06 00:31:03,52.1307,-3.7837,244538,5623,,238915.0,,7791.308226597846,,,2.299438124136126,82604,GBR,,
